IP:Port,Loss,Latency
188.114.97.132:934,0%,219.28
188.114.97.128:894,0%,219.40
188.114.98.98:1843,0%,219.83
188.114.96.76:4198,0%,219.94
188.114.99.121:3476,0%,226.44
188.114.99.120:4500,0%,227.19
162.159.195.21:894,0%,227.43
188.114.99.28:1018,0%,230.45
188.114.99.69:943,0%,230.48
188.114.97.51:4500,0%,231.99
188.114.97.120:988,0%,232.45
188.114.99.107:1843,0%,232.67
162.159.195.70:928,0%,232.79
188.114.97.15:2371,0%,233.02
162.159.195.126:1014,0%,233.73
188.114.97.39:3138,0%,233.85
188.114.99.245:1014,0%,234.21
188.114.99.244:878,0%,234.24
162.159.195.24:864,0%,234.89
188.114.98.179:3581,0%,234.99
188.114.99.175:1387,0%,235.00
188.114.99.139:4198,0%,235.72
188.114.97.12:5279,0%,237.38
162.159.192.238:955,0%,237.75
188.114.99.199:500,0%,238.00
188.114.97.144:3138,0%,238.48
188.114.96.219:1701,0%,238.49
188.114.97.56:2408,0%,238.83
188.114.98.179:8886,0%,239.09
188.114.97.180:946,0%,239.10
188.114.96.27:891,0%,239.20
188.114.96.252:1387,0%,239.59
162.159.195.11:854,0%,240.02
188.114.98.163:8742,0%,240.09
162.159.195.11:3138,0%,240.54
162.159.195.21:2506,0%,241.03
162.159.192.143:968,0%,241.49
162.159.195.248:987,0%,241.51
188.114.98.118:7152,0%,241.75
162.159.192.197:4233,0%,241.85
188.114.99.206:1843,0%,241.99
162.159.192.173:3581,0%,242.99
162.159.195.230:2371,0%,243.00
162.159.195.65:1074,0%,243.09
188.114.99.173:8742,0%,243.14
162.159.192.228:1002,0%,243.39
162.159.195.98:878,0%,243.40
188.114.96.122:987,0%,243.68
188.114.96.150:1014,0%,243.68
162.159.195.230:4233,0%,243.86
162.159.192.77:1180,0%,243.96
188.114.97.234:3581,0%,244.09
188.114.99.200:1701,0%,244.21
162.159.192.39:1180,0%,244.48
188.114.98.138:908,0%,245.17
162.159.192.146:928,0%,245.21
188.114.98.181:928,0%,245.24
188.114.98.241:864,0%,245.25
162.159.195.204:943,0%,245.42
188.114.99.234:1387,0%,245.44
162.159.192.238:7281,0%,245.49
162.159.192.190:891,0%,245.49
162.159.195.113:1014,0%,245.58
162.159.195.248:8886,0%,246.22
162.159.195.180:1701,0%,246.46
188.114.96.63:4233,0%,246.50
162.159.195.60:1070,0%,246.74
162.159.192.74:880,0%,246.80
188.114.96.114:880,0%,246.84
188.114.99.18:968,0%,246.90
162.159.192.138:5956,0%,246.91
162.159.195.118:988,0%,246.93
162.159.192.185:1002,0%,246.93
188.114.99.111:5279,0%,247.04
188.114.98.73:859,0%,247.04
188.114.96.16:908,0%,247.05
188.114.97.178:2408,0%,247.05
188.114.96.122:894,0%,247.05
188.114.98.105:859,0%,247.07
188.114.99.245:5279,0%,247.10
188.114.96.152:1018,0%,247.19
162.159.192.225:8854,0%,247.37
188.114.96.124:1014,0%,247.49
162.159.195.192:943,0%,247.51
188.114.99.163:2371,0%,247.54
188.114.98.165:1002,0%,247.57
162.159.195.161:864,0%,247.61
188.114.96.51:1701,0%,247.74
188.114.97.168:987,0%,247.76
162.159.195.80:2408,0%,248.05
162.159.195.223:943,0%,248.12
162.159.192.179:955,0%,248.22
188.114.99.229:1843,0%,248.24
188.114.99.0:8854,0%,248.39
188.114.99.245:7281,0%,248.44
162.159.192.250:1843,0%,248.55
188.114.99.39:3138,0%,248.69
162.159.192.174:908,0%,248.86
188.114.97.26:988,0%,248.92
188.114.97.12:1701,0%,248.99
188.114.98.116:1074,0%,249.11
162.159.192.233:890,0%,249.20
188.114.97.146:1010,0%,249.33
162.159.192.13:908,0%,249.63
162.159.195.246:942,0%,249.78
188.114.98.251:928,0%,249.79
188.114.97.144:943,0%,250.04
162.159.195.167:3138,0%,250.06
188.114.96.172:1002,0%,250.21
188.114.97.68:2371,0%,250.22
188.114.99.54:8886,0%,250.35
162.159.192.147:988,0%,250.47
162.159.192.250:8742,0%,250.60
188.114.96.174:939,0%,250.87
162.159.195.5:894,0%,250.98
162.159.195.126:934,0%,251.27
188.114.98.195:1074,0%,251.44
188.114.97.243:988,0%,251.73
188.114.96.174:7103,0%,251.85
188.114.98.113:1074,0%,252.09
162.159.192.254:955,0%,252.17
188.114.99.5:4177,0%,252.81
188.114.98.162:890,0%,253.00
188.114.97.55:7559,0%,253.17
162.159.192.148:1843,0%,253.43
162.159.192.80:3138,0%,253.54
188.114.97.176:988,0%,253.56
188.114.97.218:955,0%,253.61
162.159.192.181:894,0%,253.68
188.114.98.154:955,0%,253.69
188.114.96.195:3581,0%,253.83
162.159.192.175:3854,0%,253.99
188.114.99.140:942,0%,254.25
188.114.96.167:1070,0%,254.25
162.159.195.168:1070,0%,254.45
188.114.96.124:2371,0%,254.47
162.159.195.36:3581,0%,254.57
188.114.96.58:8886,0%,254.94
162.159.192.167:1701,0%,255.13
188.114.97.29:5279,0%,255.45
188.114.97.99:1010,0%,255.55
188.114.99.20:1701,0%,255.56
188.114.96.227:2506,0%,255.86
188.114.98.168:4233,0%,256.08
188.114.97.35:1002,0%,256.09
162.159.195.241:500,0%,256.20
188.114.99.242:946,0%,256.34
188.114.96.55:955,0%,256.64
188.114.99.126:4500,0%,256.68
188.114.99.95:7559,0%,256.87
188.114.98.95:7281,0%,257.15
188.114.97.174:8886,0%,257.17
188.114.96.153:2371,0%,257.44
188.114.98.51:908,0%,257.61
188.114.96.169:943,0%,257.79
188.114.98.95:1387,0%,257.88
188.114.97.16:987,0%,257.89
188.114.97.211:7156,0%,257.99
188.114.98.203:928,0%,258.48
188.114.98.215:500,0%,258.49
162.159.192.225:8742,0%,258.59
162.159.195.101:4500,0%,258.71
188.114.97.50:1701,0%,258.72
188.114.99.26:854,0%,258.73
188.114.96.52:7156,0%,258.79
162.159.195.168:5956,0%,258.89
188.114.98.95:4177,0%,258.96
188.114.97.241:891,0%,258.96
188.114.97.66:3581,0%,259.03
162.159.192.0:934,0%,259.26
188.114.98.137:4500,0%,259.30
162.159.192.236:4177,0%,259.52
188.114.99.19:878,0%,259.65
188.114.97.46:1387,0%,259.66
188.114.98.224:988,0%,259.87
188.114.96.167:3138,0%,259.92
162.159.192.29:859,0%,260.02
188.114.99.142:934,0%,260.29
162.159.192.106:8854,0%,260.33
162.159.192.129:987,0%,260.64
162.159.195.163:943,0%,260.65
162.159.192.70:500,0%,260.69
188.114.98.224:7156,0%,260.75
188.114.99.179:1010,0%,260.86
162.159.192.128:939,0%,260.89
188.114.97.33:1014,0%,260.96
188.114.97.148:8854,0%,261.03
188.114.98.176:1843,0%,261.04
162.159.195.110:4500,0%,261.24
188.114.99.179:988,0%,261.32
188.114.98.228:891,0%,261.46
188.114.98.50:1701,0%,261.47
188.114.98.158:864,0%,261.50
188.114.99.95:890,0%,261.64
188.114.96.168:4500,0%,261.81
188.114.98.46:1010,0%,262.13
188.114.96.45:4233,0%,262.51
162.159.192.156:890,0%,262.68
188.114.98.251:2371,0%,262.70
188.114.96.55:2408,0%,262.89
162.159.195.25:934,0%,262.89
162.159.192.215:988,0%,262.93
162.159.195.50:500,0%,263.33
162.159.192.55:942,0%,263.56
162.159.192.70:1070,0%,263.66
188.114.98.226:1387,0%,263.70
188.114.98.162:8886,0%,263.85
188.114.96.33:7559,0%,263.89
188.114.98.149:988,0%,263.89
188.114.98.75:939,0%,263.89
162.159.192.112:5956,0%,263.90
162.159.195.88:894,0%,263.98
188.114.97.113:1074,0%,263.98
162.159.195.71:7156,0%,264.10
162.159.195.89:987,0%,264.13
188.114.99.78:894,0%,264.16
188.114.99.186:8319,0%,264.18
188.114.97.70:7559,0%,264.26
188.114.99.110:1002,0%,264.28
162.159.195.109:1701,0%,264.35
188.114.99.238:1070,0%,264.36
188.114.96.209:968,0%,264.39
162.159.192.20:894,0%,264.49
188.114.99.251:1701,0%,264.50
162.159.192.93:939,0%,264.71
188.114.96.88:8319,0%,264.73
162.159.192.213:946,0%,264.74
188.114.98.161:864,0%,264.76
188.114.98.125:864,0%,264.82
188.114.96.251:1180,0%,264.95
162.159.192.203:7103,0%,265.00
188.114.97.217:894,0%,265.11
188.114.99.180:8886,0%,265.17
188.114.96.230:1014,0%,265.37
188.114.99.144:1018,0%,265.39
162.159.195.36:2408,0%,265.41
188.114.96.114:878,0%,265.42
188.114.97.21:939,0%,265.44
188.114.97.169:1018,0%,265.45
188.114.98.230:1180,0%,265.51
188.114.97.193:864,0%,265.67
188.114.96.192:1180,0%,265.75
162.159.195.147:946,0%,265.81
188.114.99.3:859,0%,265.91
188.114.96.149:1010,0%,265.95
188.114.96.16:3854,0%,265.97
188.114.96.64:7152,0%,266.01
162.159.195.95:5956,0%,266.09
162.159.192.79:4500,0%,266.14
188.114.96.55:1018,0%,266.18
162.159.195.208:7156,0%,266.19
162.159.192.213:7152,0%,266.33
162.159.192.213:968,0%,266.42
162.159.195.129:880,0%,266.44
162.159.195.67:8742,0%,266.46
188.114.97.148:3854,0%,266.46
162.159.192.163:7156,0%,266.60
188.114.97.151:500,0%,266.66
188.114.96.164:2371,0%,266.71
188.114.98.141:968,0%,266.94
188.114.98.129:955,0%,267.20
162.159.195.34:942,0%,267.30
162.159.195.147:7559,0%,267.36
188.114.97.253:5279,0%,267.40
188.114.96.164:859,0%,267.49
162.159.195.142:1018,0%,267.52
188.114.99.27:3854,0%,267.53
188.114.96.118:8854,0%,267.64
188.114.98.186:894,0%,267.83
162.159.195.158:2408,0%,267.83
188.114.99.31:8742,0%,267.87
188.114.99.174:891,0%,267.88
188.114.99.42:1014,0%,267.90
188.114.98.189:943,0%,268.01
162.159.195.110:7156,0%,268.06
188.114.96.185:891,0%,268.09
188.114.96.165:2506,0%,268.11
162.159.195.50:891,0%,268.12
188.114.98.177:4233,0%,268.17
188.114.97.242:7281,0%,268.18
188.114.97.66:928,0%,268.20
162.159.192.25:3476,0%,268.22
162.159.195.77:2371,0%,268.28
162.159.195.244:854,0%,268.30
162.159.192.248:4500,0%,268.35
188.114.96.252:939,0%,268.47
188.114.97.145:946,0%,268.51
162.159.195.176:8319,0%,268.52
162.159.192.63:955,0%,268.62
188.114.96.193:7152,0%,268.64
188.114.96.51:939,0%,268.68
188.114.96.35:1070,0%,268.75
188.114.99.218:987,0%,268.79
162.159.192.30:1018,0%,268.90
188.114.96.171:1014,0%,268.93
162.159.195.212:2408,0%,268.95
188.114.99.20:878,0%,268.97
162.159.195.200:859,0%,268.98
188.114.98.144:1180,0%,269.03
188.114.97.81:4500,0%,269.10
188.114.96.225:2408,0%,269.14
188.114.96.234:4198,0%,269.14
188.114.99.247:880,0%,269.15
188.114.96.56:1701,0%,269.22
162.159.192.137:1014,0%,269.39
188.114.96.46:945,0%,269.42
162.159.192.79:5279,0%,269.50
162.159.192.112:878,0%,269.61
188.114.97.1:2506,0%,269.63
162.159.195.138:1010,0%,269.68
188.114.96.228:859,0%,269.73
188.114.96.55:943,0%,269.83
188.114.97.195:7281,0%,270.01
162.159.192.242:891,0%,270.11
188.114.97.23:1010,0%,270.14
188.114.98.166:934,0%,270.16
162.159.195.228:928,0%,270.22
162.159.192.152:3476,0%,270.24
162.159.195.17:4233,0%,270.25
188.114.99.96:908,0%,270.29
162.159.192.220:1070,0%,270.30
188.114.96.35:3476,0%,270.32
188.114.96.36:500,0%,270.44
162.159.192.33:864,0%,270.44
188.114.98.2:7559,0%,270.47
162.159.192.166:1701,0%,270.57
188.114.99.74:945,0%,270.72
188.114.99.4:5279,0%,270.73
188.114.97.208:3581,0%,270.77
188.114.98.116:2371,0%,270.77
162.159.192.152:1014,0%,270.84
162.159.192.191:2506,0%,271.00
188.114.97.156:939,0%,271.14
162.159.192.187:854,0%,271.18
162.159.192.150:1074,0%,271.33
188.114.98.244:7156,0%,271.41
188.114.97.240:500,0%,271.52
188.114.99.32:4198,0%,271.55
188.114.98.65:968,0%,271.63
162.159.192.53:894,0%,271.73
188.114.98.223:3854,0%,271.77
188.114.99.209:1074,0%,271.91
162.159.195.153:4233,0%,271.96
188.114.98.34:7152,0%,271.96
188.114.97.186:880,0%,272.02
188.114.97.21:1018,0%,272.08
188.114.97.97:939,0%,272.13
188.114.99.96:7559,0%,272.15
188.114.98.94:4177,0%,272.17
188.114.98.144:939,0%,272.29
188.114.96.39:4500,0%,272.35
188.114.98.167:2371,0%,272.40
188.114.96.252:988,0%,272.50
188.114.96.96:1387,0%,272.52
162.159.192.100:8742,0%,272.60
188.114.99.79:1387,0%,272.61
188.114.98.45:880,0%,272.64
188.114.99.164:987,0%,272.85
162.159.195.10:7281,0%,273.23
188.114.96.226:4500,0%,273.26
188.114.97.131:7103,0%,273.45
188.114.98.62:8742,0%,273.47
162.159.192.220:891,0%,273.60
188.114.96.60:7156,0%,273.68
188.114.96.153:1180,0%,273.86
162.159.195.165:3138,0%,273.87
188.114.99.74:2371,0%,273.89
162.159.195.198:8886,0%,273.99
188.114.97.64:4233,0%,274.01
188.114.96.210:1010,0%,274.14
188.114.97.146:7156,0%,274.16
188.114.97.100:864,0%,274.17
188.114.98.88:945,0%,274.41
162.159.192.18:1843,0%,274.42
162.159.192.148:7152,0%,274.45
188.114.98.159:939,0%,274.45
188.114.98.125:7559,0%,274.50
162.159.195.71:5279,0%,274.66
188.114.99.126:4198,0%,274.68
162.159.195.123:988,0%,274.74
162.159.192.112:890,0%,274.74
162.159.195.194:1018,0%,274.77
162.159.192.187:928,0%,274.83
162.159.195.194:1002,0%,274.94
188.114.97.200:8886,0%,274.97
188.114.99.107:7156,0%,275.00
162.159.195.151:987,0%,275.03
188.114.99.189:903,0%,275.26
162.159.192.187:1018,0%,275.40
188.114.97.107:934,0%,275.73
188.114.96.228:894,0%,275.76
162.159.192.204:500,0%,276.03
188.114.96.62:8742,0%,276.20
188.114.99.198:968,0%,276.25
188.114.99.161:928,0%,276.28
188.114.97.110:908,0%,276.71
188.114.96.115:4500,0%,276.80
188.114.96.17:4177,0%,276.93
162.159.195.247:5279,0%,276.97
188.114.98.64:2408,0%,277.06
188.114.99.20:946,0%,277.24
162.159.192.126:1074,0%,277.28
188.114.98.20:7152,0%,277.35
188.114.97.241:4233,0%,277.39
188.114.98.197:1002,0%,277.52
188.114.96.223:7103,0%,277.54
188.114.98.192:955,0%,277.59
162.159.192.118:955,0%,277.64
188.114.97.36:968,0%,277.89
188.114.98.244:1843,0%,278.24
188.114.98.122:2371,0%,278.37
188.114.99.136:946,0%,278.44
188.114.98.156:3138,0%,278.88
188.114.97.197:903,0%,279.32
188.114.98.71:7281,0%,279.36
188.114.98.62:890,0%,279.42
188.114.99.95:894,0%,279.89
188.114.98.0:945,0%,280.12
188.114.99.197:7559,0%,280.22
162.159.192.162:939,0%,280.99
162.159.192.230:880,0%,281.63
188.114.98.164:5279,0%,281.63
188.114.96.38:1002,0%,281.66
188.114.98.122:4198,0%,282.10
188.114.98.12:7559,0%,282.15
188.114.96.109:934,0%,282.31
162.159.192.157:4500,0%,282.34
188.114.97.175:4177,0%,282.43
162.159.195.203:2408,0%,282.53
188.114.98.175:1074,0%,282.69
162.159.192.206:7281,0%,282.75
188.114.98.123:1701,0%,282.81
188.114.99.160:500,0%,282.89
188.114.97.241:854,0%,283.47
188.114.99.154:8854,0%,283.78
188.114.96.220:942,0%,283.91
188.114.98.55:988,0%,284.29
162.159.195.78:4500,0%,284.34
162.159.192.46:928,0%,284.35
162.159.195.24:2506,0%,285.15
162.159.192.36:987,0%,285.83
188.114.98.115:5956,0%,286.02
188.114.96.100:1387,0%,286.18
162.159.192.189:8854,0%,286.33
162.159.195.24:4233,0%,286.60
188.114.98.217:943,0%,286.66
188.114.98.33:2506,0%,286.89
188.114.97.82:943,0%,286.92
188.114.96.140:7156,0%,287.01
162.159.195.175:1180,0%,287.03
188.114.97.230:8319,0%,287.35
188.114.98.207:988,0%,287.49
188.114.97.31:7152,0%,287.69
188.114.99.208:968,0%,287.94
188.114.97.101:4177,0%,288.19
188.114.99.46:7156,0%,288.39
188.114.99.116:1701,0%,288.75
188.114.96.230:4500,0%,288.77
188.114.98.83:3138,0%,288.96
162.159.192.8:8742,0%,288.97
188.114.99.154:1701,0%,289.42
162.159.193.7:4500,0%,289.54
188.114.99.63:8854,0%,289.80
188.114.97.91:7281,0%,289.82
188.114.97.116:4500,0%,290.34
188.114.98.209:864,0%,290.36
188.114.96.120:928,0%,291.10
188.114.98.149:1387,0%,291.13
188.114.98.3:7559,0%,291.15
188.114.98.199:2408,0%,291.26
188.114.96.98:7281,0%,291.83
188.114.96.99:934,0%,291.87
188.114.98.83:5956,0%,291.98
162.159.195.41:5279,0%,292.18
188.114.98.218:4177,0%,292.19
188.114.96.58:1018,0%,292.45
188.114.98.87:934,0%,292.49
162.159.195.33:1010,0%,292.58
188.114.98.134:7281,0%,292.65
162.159.192.29:1180,0%,292.80
188.114.99.11:1387,0%,292.81
188.114.96.155:1701,0%,293.48
188.114.97.76:1002,0%,293.64
162.159.192.56:1010,0%,293.74
188.114.97.63:1180,0%,294.28
188.114.99.197:934,0%,294.40
188.114.97.84:4177,0%,294.55
188.114.97.248:4500,0%,294.84
188.114.97.126:7559,0%,294.94
162.159.195.183:500,0%,295.23
188.114.96.146:3476,0%,295.39
188.114.96.48:4198,0%,295.42
188.114.97.225:3138,0%,295.71
188.114.96.19:7152,0%,295.77
188.114.98.43:968,0%,295.85
162.159.192.145:7559,0%,295.94
162.159.195.46:8886,0%,296.30
162.159.192.78:7559,0%,296.34
188.114.96.89:1074,0%,296.40
188.114.99.207:939,0%,296.63
162.159.192.154:4198,0%,296.83
162.159.192.209:1018,0%,297.40
188.114.96.214:2408,0%,297.48
188.114.98.207:891,0%,297.99
188.114.96.93:7281,0%,298.59
188.114.98.21:1070,0%,299.45
162.159.195.245:880,0%,299.60
188.114.98.233:928,0%,299.89
