IP:PORT, LOSS, DELAY
188.114.99.9:3581,0.00%,222 ms
162.159.192.174:3581,0.00%,224 ms
188.114.98.17:939,0.00%,225 ms
162.159.192.174:939,0.00%,225 ms
188.114.97.206:939,0.00%,227 ms
162.159.192.129:3581,0.00%,230 ms
162.159.192.129:939,0.00%,234 ms
188.114.99.93:939,0.00%,234 ms
188.114.99.24:3581,0.00%,234 ms
188.114.96.111:939,0.00%,235 ms
188.114.96.27:939,0.00%,235 ms
188.114.96.111:3581,0.00%,236 ms
162.159.195.251:939,0.00%,237 ms
188.114.99.9:939,0.00%,239 ms
162.159.192.189:939,0.00%,240 ms
188.114.96.236:3581,0.00%,241 ms
188.114.96.56:3581,0.00%,241 ms
162.159.195.43:939,0.00%,242 ms
162.159.192.83:3581,0.00%,243 ms
162.159.195.155:3581,0.00%,247 ms
162.159.192.191:3581,0.00%,248 ms
188.114.96.236:939,0.00%,249 ms
188.114.99.174:3581,0.00%,250 ms
188.114.99.245:939,0.00%,250 ms
162.159.192.159:939,0.00%,251 ms
188.114.99.35:939,0.00%,252 ms
188.114.99.24:939,0.00%,252 ms
162.159.195.22:3581,0.00%,253 ms
188.114.97.127:3581,0.00%,253 ms
188.114.97.91:939,0.00%,255 ms
188.114.99.145:939,0.00%,256 ms
188.114.97.221:939,0.00%,256 ms
162.159.195.167:3581,0.00%,257 ms
188.114.98.161:3581,0.00%,257 ms
162.159.192.40:939,0.00%,259 ms
162.159.195.167:939,0.00%,259 ms
162.159.192.65:3581,0.00%,259 ms
188.114.98.196:939,0.00%,259 ms
188.114.99.105:939,0.00%,260 ms
188.114.99.105:3581,0.00%,260 ms
188.114.99.54:3581,0.00%,262 ms
188.114.98.89:939,0.00%,263 ms
188.114.99.54:939,0.00%,263 ms
162.159.195.185:3581,0.00%,263 ms
188.114.97.77:939,0.00%,264 ms
188.114.98.102:939,0.00%,264 ms
162.159.195.136:939,0.00%,264 ms
162.159.192.189:3581,0.00%,265 ms
162.159.195.155:939,0.00%,265 ms
162.159.195.156:3581,0.00%,265 ms
188.114.98.121:3581,0.00%,265 ms
188.114.97.91:3581,0.00%,265 ms
162.159.195.253:3581,0.00%,266 ms
188.114.99.174:939,0.00%,266 ms
188.114.96.192:939,0.00%,266 ms
188.114.96.16:3581,0.00%,266 ms
188.114.97.219:3581,0.00%,268 ms
188.114.96.192:3581,0.00%,268 ms
188.114.97.221:3581,0.00%,269 ms
188.114.97.112:939,0.00%,269 ms
188.114.97.168:3581,0.00%,269 ms
188.114.96.83:939,0.00%,271 ms
188.114.97.170:3581,0.00%,272 ms
188.114.98.206:939,0.00%,273 ms
188.114.98.32:3581,0.00%,274 ms
188.114.96.148:3581,0.00%,274 ms
162.159.195.209:939,0.00%,274 ms
162.159.195.136:3581,0.00%,274 ms
162.159.195.43:3581,0.00%,275 ms
188.114.97.127:939,0.00%,275 ms
188.114.98.161:939,0.00%,276 ms
188.114.99.98:939,0.00%,276 ms
188.114.99.35:3581,0.00%,276 ms
162.159.195.209:3581,0.00%,282 ms
188.114.99.34:3581,0.00%,284 ms
188.114.98.8:939,0.00%,285 ms
162.159.192.162:3581,0.00%,286 ms
188.114.96.148:939,0.00%,286 ms
162.159.195.131:939,0.00%,287 ms
162.159.192.159:3581,0.00%,289 ms
188.114.98.246:939,0.00%,289 ms
188.114.99.98:3581,0.00%,290 ms
188.114.99.34:939,0.00%,290 ms
188.114.98.8:3581,0.00%,291 ms
162.159.195.177:3581,0.00%,294 ms
188.114.99.93:3581,10.00%,308 ms
188.114.96.27:3581,10.00%,310 ms
162.159.192.83:939,10.00%,313 ms
188.114.98.17:3581,10.00%,319 ms
162.159.195.251:3581,10.00%,320 ms
162.159.195.233:939,10.00%,322 ms
188.114.98.89:3581,10.00%,325 ms
188.114.98.170:939,10.00%,329 ms
162.159.192.127:939,10.00%,329 ms
188.114.99.145:3581,10.00%,331 ms
188.114.97.219:939,10.00%,331 ms
188.114.96.83:3581,10.00%,332 ms
162.159.195.233:3581,10.00%,333 ms
188.114.97.77:3581,10.00%,334 ms
162.159.192.65:939,10.00%,334 ms
188.114.99.245:3581,10.00%,334 ms
188.114.96.154:3581,10.00%,335 ms
188.114.98.196:3581,10.00%,336 ms
188.114.96.154:939,10.00%,337 ms
162.159.195.253:939,10.00%,337 ms
162.159.192.40:3581,10.00%,338 ms
188.114.97.170:939,10.00%,339 ms
188.114.97.208:3581,10.00%,339 ms
188.114.97.168:939,10.00%,340 ms
188.114.96.56:939,10.00%,340 ms
188.114.97.112:3581,10.00%,341 ms
