IP:Port,Loss,Latency
188.114.97.119:1070,0%,152.34
188.114.97.24:4500,0%,152.46
188.114.97.197:942,0%,152.66
188.114.96.110:894,0%,153.03
188.114.96.192:942,0%,153.13
188.114.96.75:5279,0%,153.74
188.114.97.247:928,0%,153.82
188.114.97.236:939,0%,154.00
188.114.96.106:7281,0%,154.28
188.114.97.234:880,0%,154.33
188.114.97.42:3476,0%,154.38
188.114.97.12:2506,0%,154.47
188.114.97.42:890,0%,154.62
188.114.97.223:988,0%,154.71
188.114.96.177:939,0%,154.77
188.114.97.36:1074,0%,154.87
188.114.97.108:891,0%,154.98
188.114.97.156:1180,0%,155.01
188.114.96.220:1018,0%,155.09
188.114.97.90:1070,0%,155.41
188.114.97.254:3581,0%,155.44
188.114.97.225:7156,0%,156.14
188.114.96.93:4500,0%,156.21
188.114.97.252:890,0%,156.29
188.114.97.114:3476,0%,156.40
188.114.96.82:864,0%,156.64
188.114.96.92:854,0%,156.73
188.114.96.170:891,0%,156.84
188.114.97.148:894,0%,157.04
188.114.97.187:859,0%,157.12
188.114.96.116:4198,0%,157.20
188.114.96.98:928,0%,157.22
188.114.97.76:939,0%,157.26
188.114.96.194:943,0%,157.77
188.114.96.194:891,0%,157.89
188.114.97.148:4500,0%,158.07
188.114.97.148:1843,0%,158.14
188.114.96.244:3581,0%,158.38
188.114.97.139:880,0%,158.41
188.114.97.108:864,0%,158.56
188.114.97.107:1180,0%,158.76
188.114.97.187:955,0%,158.83
188.114.96.244:945,0%,158.84
188.114.97.109:7156,0%,158.87
188.114.97.27:4198,0%,158.95
188.114.96.47:1010,0%,158.95
188.114.96.51:908,0%,159.02
188.114.96.92:942,0%,159.14
188.114.97.213:7156,0%,159.30
188.114.97.72:1014,0%,159.56
188.114.96.68:1002,0%,159.64
188.114.96.134:903,0%,159.66
188.114.97.150:2371,0%,159.66
188.114.97.246:2408,0%,159.73
188.114.97.47:942,0%,159.75
188.114.97.154:928,0%,159.82
188.114.97.255:7156,0%,159.89
188.114.97.34:2506,0%,160.12
188.114.97.164:859,0%,160.13
188.114.97.105:939,0%,160.22
188.114.96.214:3476,0%,160.24
188.114.97.79:7559,0%,160.28
188.114.97.53:4198,0%,160.29
188.114.96.101:1180,0%,160.32
188.114.96.155:890,0%,160.54
188.114.97.181:8742,0%,160.59
188.114.97.43:7281,0%,160.68
188.114.96.245:1843,0%,160.78
188.114.96.231:878,0%,160.92
188.114.96.251:968,0%,161.07
188.114.96.39:894,0%,161.18
188.114.96.145:3476,0%,161.31
188.114.97.1:988,0%,161.33
188.114.97.13:1387,0%,161.33
188.114.96.255:1002,0%,161.37
188.114.97.106:1018,0%,161.42
188.114.97.248:8742,0%,161.44
188.114.96.125:880,0%,161.51
188.114.96.93:939,0%,161.55
188.114.96.76:946,0%,161.57
188.114.97.167:5279,0%,161.61
188.114.97.13:891,0%,161.84
188.114.96.253:854,0%,162.30
188.114.96.152:3476,0%,162.65
188.114.96.203:1010,0%,162.67
188.114.96.181:859,0%,162.80
188.114.97.222:1018,0%,163.17
188.114.96.205:1014,0%,163.18
188.114.96.76:7152,0%,163.23
188.114.96.134:5956,0%,163.39
188.114.96.69:928,0%,163.41
188.114.97.17:1701,0%,163.53
188.114.97.79:880,0%,163.54
188.114.96.210:2408,0%,163.78
188.114.96.65:8742,0%,163.78
188.114.97.205:500,0%,163.88
188.114.97.53:859,0%,163.95
188.114.97.121:880,0%,164.03
188.114.97.22:8854,0%,164.27
188.114.96.87:955,0%,164.35
188.114.96.251:1070,0%,164.37
188.114.96.34:988,0%,164.80
188.114.97.136:4177,0%,165.91
188.114.97.140:1180,0%,166.09
188.114.97.115:3854,0%,166.20
188.114.97.37:7152,0%,166.31
188.114.96.217:945,0%,166.92
188.114.97.28:3476,0%,168.12
188.114.97.123:3476,0%,168.19
188.114.96.74:8854,0%,168.64
188.114.96.42:880,0%,168.78
188.114.97.130:2408,0%,169.23
188.114.97.67:8854,0%,169.45
188.114.96.184:1010,0%,169.54
188.114.96.150:945,0%,169.77
188.114.97.29:5279,0%,169.84
188.114.97.87:3476,0%,170.01
188.114.97.217:3581,0%,170.19
188.114.96.215:908,0%,170.38
188.114.96.246:1014,0%,170.38
188.114.96.7:1014,0%,170.60
188.114.97.39:2371,0%,170.61
188.114.97.98:1074,0%,170.64
