IP:PORT, LOSS, DELAY
162.159.192.129:942,0.00%,248 ms
162.159.195.57:942,0.00%,252 ms
188.114.98.110:1074,0.00%,252 ms
162.159.195.197:1074,0.00%,252 ms
188.114.96.62:1074,0.00%,253 ms
188.114.97.112:942,0.00%,254 ms
162.159.192.161:1074,0.00%,255 ms
188.114.98.41:942,0.00%,255 ms
188.114.98.54:942,0.00%,256 ms
188.114.97.205:942,0.00%,256 ms
188.114.97.232:1074,0.00%,256 ms
188.114.97.46:1074,0.00%,257 ms
162.159.195.57:1074,0.00%,257 ms
188.114.97.15:1074,0.00%,258 ms
188.114.99.109:942,0.00%,258 ms
188.114.99.109:1074,0.00%,258 ms
162.159.192.161:942,0.00%,258 ms
188.114.98.139:1074,0.00%,264 ms
188.114.98.139:942,0.00%,265 ms
188.114.99.134:942,0.00%,270 ms
188.114.96.234:942,0.00%,272 ms
162.159.195.6:1074,0.00%,275 ms
188.114.97.1:942,0.00%,275 ms
188.114.96.128:942,0.00%,277 ms
162.159.195.19:942,0.00%,277 ms
162.159.192.8:942,0.00%,277 ms
188.114.98.244:1074,0.00%,277 ms
188.114.99.11:942,0.00%,277 ms
162.159.195.220:1074,0.00%,278 ms
188.114.96.255:1074,0.00%,278 ms
188.114.96.128:1074,0.00%,278 ms
188.114.97.119:1074,0.00%,278 ms
188.114.99.11:1074,0.00%,278 ms
188.114.99.235:942,0.00%,279 ms
162.159.192.8:1074,0.00%,280 ms
162.159.195.144:1074,0.00%,282 ms
188.114.97.119:942,0.00%,282 ms
162.159.192.203:942,0.00%,282 ms
188.114.98.239:942,0.00%,283 ms
162.159.195.144:942,0.00%,283 ms
188.114.99.250:1074,0.00%,284 ms
162.159.195.220:942,0.00%,284 ms
162.159.195.19:1074,0.00%,285 ms
188.114.96.138:1074,0.00%,286 ms
162.159.195.214:942,0.00%,287 ms
188.114.98.48:1074,0.00%,288 ms
162.159.195.214:1074,0.00%,289 ms
162.159.195.115:1074,0.00%,292 ms
162.159.195.115:942,0.00%,295 ms
162.159.192.138:1074,0.00%,296 ms
188.114.98.244:942,0.00%,297 ms
