IP:Port,Loss,Latency
188.114.97.72:928,0%,207.69
188.114.96.166:854,0%,209.73
188.114.97.35:934,0%,217.75
188.114.98.226:1002,0%,218.90
188.114.96.252:4500,0%,219.10
188.114.99.196:1387,0%,220.07
188.114.97.187:945,0%,221.32
188.114.97.253:2371,0%,221.59
188.114.98.170:7281,0%,222.01
188.114.99.26:1014,0%,222.99
162.159.192.190:8886,0%,223.06
188.114.97.141:4500,0%,223.21
188.114.96.243:3581,0%,223.38
188.114.98.125:1180,0%,223.47
188.114.98.206:4500,0%,223.60
188.114.98.230:1074,0%,224.51
188.114.96.109:500,0%,224.91
188.114.97.141:2371,0%,225.74
188.114.97.153:3476,0%,226.07
188.114.98.58:8742,0%,226.41
188.114.97.253:1070,0%,226.48
188.114.98.196:4198,0%,227.54
188.114.96.69:903,0%,227.57
188.114.99.218:5279,0%,227.69
188.114.98.255:2371,0%,227.98
188.114.99.104:1843,0%,228.39
162.159.195.57:7559,0%,228.52
188.114.98.224:5279,0%,228.90
188.114.96.30:3138,0%,228.97
188.114.99.78:1010,0%,229.25
188.114.96.69:955,0%,229.50
188.114.96.187:7103,0%,229.65
188.114.98.32:2506,0%,229.67
162.159.192.213:945,0%,229.70
188.114.97.245:880,0%,229.75
162.159.192.253:1701,0%,229.76
188.114.99.161:2408,0%,229.80
188.114.98.102:2506,0%,229.87
162.159.192.63:968,0%,229.94
188.114.98.40:7152,0%,230.61
188.114.96.148:894,0%,230.72
188.114.96.141:1701,0%,230.73
162.159.192.105:1074,0%,230.76
188.114.96.235:1701,0%,230.77
188.114.96.61:1387,0%,230.80
188.114.97.1:1387,0%,230.81
188.114.99.213:3854,0%,231.20
188.114.98.116:3854,0%,231.45
162.159.195.254:5956,0%,231.47
162.159.192.226:5279,0%,231.76
188.114.96.66:7281,0%,231.80
188.114.98.92:1074,0%,231.80
188.114.96.197:1074,0%,231.92
188.114.98.58:2408,0%,232.12
188.114.98.145:880,0%,232.25
188.114.99.19:864,0%,232.29
188.114.96.32:3138,0%,232.64
162.159.192.17:968,0%,232.76
188.114.99.177:8854,0%,232.81
188.114.97.253:7103,0%,233.24
188.114.98.18:7281,0%,233.38
188.114.98.197:5279,0%,233.59
162.159.192.145:1002,0%,234.04
188.114.96.38:1070,0%,234.11
188.114.99.96:7152,0%,234.15
188.114.96.142:1014,0%,234.39
188.114.96.148:854,0%,234.50
162.159.195.115:891,0%,234.53
188.114.99.111:939,0%,234.53
162.159.195.93:4233,0%,234.58
188.114.97.196:7152,0%,235.12
162.159.195.1:2506,0%,235.36
188.114.98.32:5279,0%,235.40
188.114.99.219:3581,0%,235.45
162.159.195.83:3138,0%,235.57
188.114.99.76:1002,0%,235.59
162.159.195.132:1074,0%,235.77
188.114.96.79:908,0%,235.83
188.114.98.132:988,0%,236.45
162.159.192.17:934,0%,236.49
188.114.96.19:942,0%,236.50
188.114.97.75:3854,0%,236.59
162.159.192.226:908,0%,236.80
188.114.96.24:955,0%,237.35
162.159.195.204:500,0%,237.36
188.114.98.167:1014,0%,237.43
188.114.98.219:7559,0%,237.49
188.114.96.62:5956,0%,237.63
188.114.97.176:968,0%,237.64
188.114.96.8:1701,0%,237.70
162.159.192.86:946,0%,237.75
188.114.96.128:7156,0%,237.86
188.114.97.172:903,0%,237.88
188.114.96.24:945,0%,237.96
188.114.98.233:894,0%,238.00
188.114.98.222:903,0%,238.46
188.114.96.85:903,0%,238.85
188.114.97.73:908,0%,238.96
188.114.97.215:1014,0%,239.05
162.159.195.119:1387,0%,239.09
162.159.195.138:942,0%,239.14
188.114.99.112:1002,0%,239.90
188.114.96.63:500,0%,239.91
162.159.195.142:945,0%,240.04
188.114.98.3:908,0%,240.19
162.159.192.142:3581,0%,240.23
188.114.96.218:7559,0%,240.26
188.114.97.31:4198,0%,240.27
162.159.195.80:890,0%,240.28
188.114.97.16:7156,0%,240.45
188.114.98.69:7281,0%,240.45
188.114.99.232:939,0%,240.64
188.114.96.123:943,0%,240.68
188.114.96.150:891,0%,240.77
188.114.99.152:928,0%,240.77
162.159.195.109:3138,0%,241.10
162.159.192.142:1387,0%,241.21
162.159.195.184:8319,0%,241.24
162.159.192.225:1014,0%,241.24
162.159.192.205:7152,0%,241.55
188.114.96.159:1010,0%,241.69
162.159.192.231:4198,0%,241.70
188.114.99.254:2408,0%,241.76
188.114.99.206:7152,0%,241.78
162.159.195.30:987,0%,241.93
162.159.192.135:903,0%,242.04
188.114.99.187:1180,0%,242.50
188.114.98.131:8854,0%,242.63
188.114.99.95:934,0%,242.69
188.114.98.111:2371,0%,242.87
188.114.98.173:1843,0%,242.92
188.114.96.227:8742,0%,242.95
162.159.195.244:988,0%,242.99
162.159.195.209:7281,0%,243.10
162.159.195.215:2408,0%,243.78
188.114.98.78:880,0%,243.88
188.114.99.150:854,0%,243.90
162.159.192.236:7559,0%,243.91
188.114.97.68:8886,0%,244.09
162.159.195.214:894,0%,244.12
188.114.99.40:934,0%,244.41
188.114.98.39:968,0%,244.43
188.114.99.35:1701,0%,244.53
162.159.195.211:500,0%,244.55
162.159.192.129:3138,0%,244.58
188.114.97.217:7152,0%,244.85
188.114.98.151:3138,0%,245.07
188.114.97.136:1070,0%,245.11
162.159.192.130:3854,0%,245.15
162.159.195.157:942,0%,245.31
188.114.98.217:5279,0%,245.34
162.159.195.81:1018,0%,245.49
188.114.99.213:2408,0%,245.54
188.114.96.209:3581,0%,245.71
188.114.96.82:7281,0%,245.72
188.114.99.48:891,0%,245.92
162.159.192.22:894,0%,246.24
162.159.192.236:4177,0%,246.35
188.114.96.228:5956,0%,246.39
162.159.195.79:864,0%,246.73
188.114.99.155:3854,0%,246.74
188.114.98.251:988,0%,246.92
162.159.195.0:946,0%,246.96
162.159.195.8:8886,0%,247.26
162.159.195.202:1070,0%,247.26
188.114.98.232:859,0%,247.38
188.114.98.157:1180,0%,247.58
188.114.97.202:928,0%,247.63
188.114.98.39:3138,0%,247.88
188.114.96.59:7281,0%,247.88
188.114.98.219:5956,0%,248.05
162.159.192.114:4233,0%,248.06
162.159.192.16:934,0%,248.15
188.114.96.230:939,0%,248.16
188.114.97.129:1074,0%,248.35
162.159.195.240:968,0%,248.36
188.114.98.108:5279,0%,248.38
188.114.98.31:968,0%,248.47
162.159.195.240:946,0%,248.52
162.159.192.252:903,0%,248.54
162.159.192.108:1018,0%,248.66
188.114.98.182:5279,0%,248.67
162.159.192.205:4177,0%,248.69
188.114.96.101:4500,0%,248.73
188.114.98.90:943,0%,248.91
188.114.97.36:1701,0%,249.55
188.114.97.148:1701,0%,249.70
188.114.96.38:5279,0%,249.83
162.159.192.244:1018,0%,249.91
188.114.96.167:968,0%,250.12
162.159.195.234:2371,0%,250.15
162.159.192.27:859,0%,250.20
162.159.192.156:5279,0%,250.47
188.114.99.49:859,0%,250.49
162.159.192.85:7152,0%,250.64
188.114.97.62:7559,0%,250.64
188.114.96.100:1701,0%,250.65
188.114.97.215:878,0%,250.67
188.114.97.222:987,0%,250.70
188.114.97.128:2408,0%,250.92
188.114.96.163:8854,0%,251.08
188.114.99.71:4198,0%,251.12
188.114.98.207:3476,0%,251.21
188.114.98.127:8742,0%,251.24
162.159.195.24:864,0%,251.33
162.159.192.74:2371,0%,251.33
162.159.192.179:903,0%,251.55
188.114.98.159:8742,0%,251.57
188.114.98.19:8854,0%,251.71
162.159.195.42:955,0%,251.78
188.114.99.131:946,0%,251.94
188.114.96.193:8854,0%,251.96
162.159.193.3:4500,0%,251.99
162.159.195.181:1014,0%,252.08
188.114.97.67:4233,0%,252.10
188.114.97.102:8319,0%,252.27
188.114.96.28:4177,0%,252.28
162.159.192.139:891,0%,252.38
188.114.97.25:945,0%,252.44
188.114.98.48:894,0%,252.46
188.114.98.187:3581,0%,252.46
188.114.99.198:8319,0%,252.66
162.159.192.57:854,0%,252.68
162.159.195.194:942,0%,252.69
188.114.98.171:903,0%,252.80
188.114.98.139:928,0%,253.02
188.114.98.139:934,0%,253.05
188.114.96.91:4233,0%,253.11
188.114.96.183:987,0%,253.11
162.159.195.99:859,0%,253.36
162.159.192.44:3581,0%,253.38
162.159.192.115:1843,0%,253.56
