IP:Port,Loss,Latency
162.159.195.202:5956,0%,209.64
188.114.99.29:1387,0%,212.00
188.114.96.95:939,0%,212.11
188.114.99.113:854,0%,212.23
162.159.195.202:955,0%,214.12
188.114.97.104:8319,0%,214.48
188.114.98.165:943,0%,214.51
162.159.192.105:1002,0%,214.65
188.114.97.215:1014,0%,214.75
188.114.97.164:955,0%,215.71
188.114.99.88:928,0%,215.84
188.114.99.9:1180,0%,216.02
162.159.195.153:4500,0%,216.10
162.159.195.57:1070,0%,216.34
188.114.99.156:987,0%,216.40
188.114.97.229:854,0%,216.48
188.114.96.119:1070,0%,216.80
162.159.195.142:968,0%,217.06
188.114.98.93:943,0%,217.71
162.159.195.153:878,0%,218.15
188.114.98.116:928,0%,219.38
188.114.99.12:890,0%,220.07
188.114.97.203:894,0%,220.22
188.114.98.186:8886,0%,220.30
188.114.96.200:8319,0%,220.48
188.114.98.32:942,0%,220.48
162.159.192.73:4177,0%,220.78
162.159.195.161:854,0%,221.54
188.114.99.11:945,0%,221.99
188.114.96.228:500,0%,222.28
188.114.96.24:4198,0%,222.48
162.159.192.75:1074,0%,222.60
188.114.99.112:3476,0%,223.09
188.114.98.29:1387,0%,223.52
162.159.192.169:880,0%,223.57
162.159.195.203:955,0%,223.69
188.114.98.65:2408,0%,223.85
188.114.99.154:1387,0%,224.14
188.114.98.135:934,0%,224.27
162.159.192.73:854,0%,224.95
188.114.99.8:1018,0%,225.01
188.114.98.169:7559,0%,225.07
188.114.99.227:1180,0%,225.15
188.114.96.27:7156,0%,225.41
162.159.192.71:1180,0%,225.67
188.114.98.9:864,0%,225.85
188.114.98.45:5279,0%,226.18
188.114.97.10:903,0%,226.24
188.114.98.93:5956,0%,226.32
188.114.97.150:894,0%,226.48
162.159.192.212:987,0%,226.49
188.114.97.238:5279,0%,226.61
188.114.97.83:3138,0%,226.86
188.114.98.100:934,0%,227.11
162.159.195.248:7281,0%,227.18
188.114.96.165:942,0%,227.67
162.159.192.211:7281,0%,227.72
188.114.98.28:4177,0%,227.89
188.114.97.254:943,0%,228.24
188.114.96.244:500,0%,228.24
188.114.97.84:1843,0%,228.38
188.114.96.148:4177,0%,228.53
188.114.97.22:988,0%,228.60
188.114.96.23:894,0%,228.98
188.114.96.238:854,0%,229.14
188.114.96.32:891,0%,229.28
162.159.195.28:878,0%,229.61
188.114.97.114:908,0%,229.80
188.114.99.216:939,0%,229.91
188.114.98.7:1014,0%,230.34
188.114.97.36:4500,0%,230.37
162.159.195.57:7559,0%,230.50
188.114.98.207:880,0%,230.62
162.159.195.168:1387,0%,230.65
162.159.192.191:3581,0%,230.79
188.114.97.5:2506,0%,230.83
162.159.195.101:4177,0%,230.89
188.114.98.29:7103,0%,230.91
188.114.98.110:1014,0%,231.04
162.159.192.105:2408,0%,231.15
162.159.192.197:928,0%,231.45
188.114.99.62:1074,0%,231.66
188.114.98.93:4500,0%,231.74
188.114.96.119:8319,0%,232.10
188.114.97.126:988,0%,232.13
188.114.98.32:3138,0%,232.17
188.114.96.244:928,0%,232.23
162.159.192.69:1070,0%,232.36
188.114.98.32:7103,0%,232.67
188.114.98.199:908,0%,232.71
188.114.96.226:4177,0%,232.75
162.159.192.197:880,0%,232.84
188.114.98.140:1843,0%,232.88
188.114.97.190:942,0%,232.90
188.114.97.136:4198,0%,233.09
188.114.98.9:942,0%,233.11
188.114.96.138:864,0%,233.28
188.114.98.204:1180,0%,233.54
188.114.98.5:4500,0%,233.55
188.114.99.61:3854,0%,233.86
188.114.98.201:891,0%,234.01
162.159.192.45:878,0%,234.10
188.114.97.219:894,0%,234.22
162.159.195.160:890,0%,234.27
188.114.99.156:2371,0%,234.29
162.159.192.15:880,0%,234.51
188.114.96.233:4500,0%,234.54
188.114.97.38:500,0%,234.64
188.114.99.156:946,0%,234.70
162.159.195.168:968,0%,234.78
188.114.96.150:878,0%,234.84
188.114.99.120:2371,0%,234.84
162.159.192.234:1018,0%,235.11
188.114.97.238:500,0%,235.15
188.114.98.135:2371,0%,235.16
162.159.195.242:943,0%,235.18
188.114.96.84:1018,0%,235.25
162.159.192.18:908,0%,235.27
162.159.195.185:3476,0%,235.52
188.114.98.3:8854,0%,235.79
188.114.99.249:4177,0%,235.95
188.114.96.89:1070,0%,236.22
188.114.97.239:5956,0%,236.24
188.114.96.169:8854,0%,236.25
188.114.99.246:3854,0%,236.50
188.114.97.19:988,0%,236.71
162.159.192.95:934,0%,237.09
162.159.195.251:988,0%,237.28
162.159.195.138:890,0%,237.43
188.114.98.180:8742,0%,237.50
188.114.98.220:891,0%,237.72
162.159.192.132:7281,0%,237.85
188.114.96.122:1843,0%,237.91
188.114.96.93:894,0%,238.23
188.114.97.204:1701,0%,238.39
188.114.99.12:894,0%,238.59
188.114.96.25:8742,0%,238.68
188.114.96.212:8854,0%,238.70
188.114.97.164:8742,0%,238.74
188.114.99.105:955,0%,238.76
162.159.192.52:7281,0%,238.81
162.159.192.52:891,0%,238.92
188.114.97.239:7559,0%,239.41
162.159.192.208:943,0%,239.47
188.114.99.67:7281,0%,239.52
188.114.96.232:943,0%,239.55
188.114.97.77:2408,0%,239.74
162.159.192.74:1180,0%,239.87
162.159.195.131:988,0%,240.05
188.114.97.209:7559,0%,240.12
188.114.99.22:945,0%,240.16
188.114.97.120:942,0%,240.16
188.114.98.255:8854,0%,240.46
188.114.99.177:1002,0%,240.47
188.114.96.51:1180,0%,240.74
188.114.96.127:8319,0%,240.76
188.114.97.110:891,0%,240.79
162.159.195.25:945,0%,241.02
188.114.96.50:890,0%,241.10
188.114.97.26:8854,0%,241.15
188.114.99.218:1014,0%,241.16
188.114.98.48:2506,0%,241.17
162.159.195.28:2371,0%,241.33
162.159.195.248:7156,0%,241.61
188.114.96.242:2408,0%,241.63
188.114.98.87:2408,0%,241.74
188.114.99.15:4198,0%,241.78
188.114.98.238:5956,0%,241.79
162.159.195.168:946,0%,242.01
162.159.192.224:939,0%,242.09
162.159.195.205:891,0%,242.18
188.114.99.194:1180,0%,242.29
188.114.99.2:2506,0%,242.43
162.159.192.61:968,0%,242.50
162.159.195.223:7103,0%,242.57
162.159.195.12:7156,0%,242.60
188.114.98.180:864,0%,242.66
188.114.98.128:4233,0%,242.69
162.159.195.100:2371,0%,242.73
162.159.195.212:1002,0%,243.19
188.114.98.215:8854,0%,243.23
188.114.99.120:7559,0%,243.26
188.114.96.140:3854,0%,243.39
162.159.195.225:7156,0%,243.39
