IP:Port,Loss,Latency
188.114.96.157:8742,0%,214.48
162.159.192.80:4177,0%,215.24
188.114.96.39:4177,0%,215.98
188.114.96.25:3581,0%,216.51
188.114.98.97:928,0%,217.32
162.159.192.177:4500,0%,217.45
188.114.96.205:1387,0%,218.44
162.159.192.5:854,0%,219.14
188.114.96.40:8742,0%,219.25
162.159.192.19:2371,0%,219.41
188.114.97.156:1843,0%,219.50
188.114.96.91:500,0%,219.85
162.159.195.88:934,0%,220.41
188.114.99.110:3476,0%,220.71
188.114.99.28:928,0%,221.31
188.114.97.72:939,0%,221.68
188.114.98.190:4198,0%,222.15
162.159.195.72:8742,0%,223.01
188.114.99.77:8886,0%,223.50
188.114.99.9:3854,0%,223.80
162.159.195.72:7152,0%,223.92
188.114.97.220:7281,0%,224.15
162.159.192.15:3581,0%,224.26
162.159.195.21:500,0%,225.03
162.159.195.233:1070,0%,225.11
188.114.99.247:4233,0%,225.20
188.114.98.43:7103,0%,225.39
162.159.192.62:894,0%,225.50
188.114.98.224:8742,0%,225.64
188.114.98.101:903,0%,225.70
188.114.96.201:946,0%,225.84
188.114.96.39:4198,0%,225.97
162.159.195.177:1002,0%,226.00
188.114.99.22:8854,0%,226.26
162.159.195.41:4500,0%,226.34
188.114.98.119:946,0%,226.67
188.114.99.133:1070,0%,226.71
162.159.195.72:859,0%,226.76
188.114.96.191:3138,0%,227.04
162.159.195.8:1010,0%,227.17
162.159.195.190:946,0%,227.21
162.159.195.60:928,0%,227.23
162.159.195.233:7281,0%,227.84
162.159.192.40:5956,0%,228.05
188.114.96.122:7152,0%,228.31
188.114.96.52:880,0%,228.40
188.114.96.25:1070,0%,229.03
162.159.195.103:3476,0%,229.12
188.114.99.61:1070,0%,229.36
162.159.192.108:880,0%,229.57
188.114.99.169:894,0%,229.63
162.159.192.143:939,0%,229.65
162.159.192.5:988,0%,229.83
188.114.99.50:7559,0%,229.84
188.114.97.108:1074,0%,230.00
188.114.96.84:1701,0%,230.09
188.114.96.83:903,0%,230.12
188.114.99.28:859,0%,230.38
162.159.195.139:939,0%,230.55
162.159.195.180:4198,0%,230.57
188.114.99.57:2408,0%,230.72
162.159.192.80:500,0%,230.80
162.159.195.152:939,0%,230.81
162.159.195.36:908,0%,231.04
188.114.96.179:4198,0%,231.11
162.159.195.252:859,0%,231.14
188.114.98.50:1387,0%,231.31
162.159.192.171:4198,0%,231.57
188.114.99.35:1002,0%,231.72
162.159.192.31:878,0%,231.84
162.159.192.63:945,0%,231.92
162.159.192.16:928,0%,231.97
162.159.195.155:955,0%,232.05
188.114.99.173:859,0%,232.07
188.114.96.74:908,0%,232.08
188.114.98.97:1018,0%,232.08
188.114.98.43:939,0%,232.10
188.114.99.126:500,0%,232.11
162.159.192.187:1002,0%,232.12
188.114.98.81:1387,0%,232.23
188.114.96.205:4198,0%,232.32
162.159.195.155:859,0%,232.38
188.114.96.244:4198,0%,232.41
162.159.195.16:1010,0%,232.45
162.159.192.127:7103,0%,232.63
188.114.97.35:3581,0%,232.73
162.159.192.99:1843,0%,232.74
162.159.195.161:864,0%,232.74
188.114.96.179:1701,0%,232.84
188.114.98.239:7156,0%,232.96
188.114.97.218:3854,0%,232.99
188.114.97.181:2506,0%,233.02
162.159.195.88:3138,0%,233.07
162.159.192.147:1180,0%,233.17
188.114.97.153:7152,0%,233.17
188.114.97.130:934,0%,233.23
188.114.98.116:864,0%,233.34
188.114.96.210:943,0%,233.34
188.114.99.120:7156,0%,233.48
188.114.97.35:2408,0%,233.51
188.114.99.132:4500,0%,233.62
162.159.192.197:1701,0%,233.63
162.159.195.3:1010,0%,233.78
162.159.195.24:8742,0%,233.81
188.114.99.84:8886,0%,234.02
188.114.98.101:1843,0%,234.11
162.159.195.161:987,0%,234.11
188.114.99.87:500,0%,234.12
188.114.96.170:2371,0%,234.21
188.114.97.121:5279,0%,234.22
188.114.99.189:859,0%,234.27
162.159.192.211:4233,0%,234.36
162.159.192.19:4177,0%,234.51
188.114.96.119:942,0%,234.52
188.114.98.69:3581,0%,234.79
188.114.99.205:8854,0%,234.80
188.114.96.238:908,0%,234.96
162.159.195.168:8886,0%,235.02
188.114.97.144:2408,0%,235.03
162.159.195.239:1002,0%,235.09
188.114.99.10:1387,0%,235.16
188.114.99.218:1701,0%,235.22
188.114.99.189:1387,0%,235.28
162.159.195.68:988,0%,235.28
162.159.195.246:5279,0%,235.35
162.159.195.252:8742,0%,235.53
162.159.192.222:1074,0%,235.54
162.159.195.124:7103,0%,235.57
162.159.192.90:928,0%,235.61
188.114.99.39:500,0%,235.80
162.159.195.167:7559,0%,235.81
188.114.96.10:864,0%,235.86
162.159.195.110:5956,0%,235.92
188.114.98.32:987,0%,236.02
162.159.192.40:859,0%,236.09
188.114.99.217:7103,0%,236.19
162.159.195.247:2506,0%,236.34
188.114.98.211:1074,0%,236.45
188.114.97.36:4198,0%,236.52
188.114.98.9:7152,0%,236.56
188.114.99.115:894,0%,236.59
188.114.96.66:891,0%,236.72
162.159.195.143:4198,0%,236.83
188.114.99.170:878,0%,236.86
188.114.99.81:1074,0%,236.98
188.114.96.59:2506,0%,237.05
162.159.195.152:3581,0%,237.06
188.114.97.118:3581,0%,237.10
188.114.97.243:4500,0%,237.14
188.114.97.127:5956,0%,237.35
188.114.96.152:939,0%,237.45
188.114.98.19:7103,0%,237.53
188.114.99.36:945,0%,237.59
162.159.192.243:8319,0%,237.67
188.114.99.11:890,0%,237.69
188.114.98.39:8319,0%,237.72
162.159.192.174:943,0%,237.91
188.114.97.211:4233,0%,237.97
188.114.97.95:1070,0%,238.07
188.114.96.117:934,0%,238.17
162.159.192.163:7156,0%,238.19
188.114.99.180:942,0%,238.20
188.114.99.16:1701,0%,238.31
188.114.99.182:945,0%,238.41
188.114.98.14:1387,0%,238.42
188.114.98.236:934,0%,238.44
188.114.98.196:2408,0%,238.55
162.159.195.34:8742,0%,238.66
188.114.96.120:1014,0%,238.68
162.159.195.150:3854,0%,238.90
188.114.96.134:5956,0%,238.93
188.114.99.54:8854,0%,239.13
188.114.99.152:1070,0%,239.14
188.114.99.245:945,0%,239.36
188.114.99.203:854,0%,239.45
188.114.97.27:7559,0%,239.51
162.159.195.80:988,0%,239.53
162.159.195.179:934,0%,239.56
162.159.195.1:1180,0%,239.67
188.114.97.253:955,0%,239.68
188.114.98.227:3854,0%,239.69
162.159.192.109:1701,0%,239.76
162.159.195.115:864,0%,239.81
162.159.195.96:1070,0%,239.81
162.159.195.253:7281,0%,239.82
188.114.97.114:1701,0%,239.86
188.114.96.200:891,0%,239.90
162.159.195.43:7281,0%,239.93
188.114.98.221:1014,0%,240.25
162.159.195.172:1002,0%,240.38
188.114.97.138:7156,0%,240.50
162.159.192.105:1002,0%,240.66
162.159.195.59:946,0%,240.75
188.114.96.10:1074,0%,240.78
188.114.99.191:1014,0%,240.84
188.114.98.223:1014,0%,241.02
188.114.97.222:1701,0%,241.46
188.114.97.222:864,0%,241.57
188.114.98.94:1010,0%,241.57
162.159.195.168:2371,0%,241.59
162.159.195.170:1701,0%,241.75
188.114.97.107:3138,0%,241.92
162.159.192.17:934,0%,242.16
188.114.98.238:3138,0%,242.21
162.159.195.115:500,0%,242.26
188.114.99.211:942,0%,242.30
162.159.192.134:2408,0%,242.54
162.159.195.180:7103,0%,242.64
188.114.98.28:908,0%,242.77
188.114.97.144:3138,0%,242.94
188.114.97.160:1843,0%,243.35
188.114.96.117:1074,0%,243.47
162.159.192.254:988,0%,243.54
188.114.98.226:5279,0%,243.75
162.159.195.96:864,0%,243.82
162.159.192.146:500,0%,243.87
188.114.96.14:7559,0%,243.88
162.159.192.130:1701,0%,243.95
188.114.96.66:1701,0%,244.36
188.114.98.244:8742,0%,244.52
188.114.97.36:939,0%,244.53
188.114.97.131:939,0%,244.97
162.159.195.131:7103,0%,245.42
162.159.192.109:4177,0%,245.54
162.159.195.59:4233,0%,245.59
188.114.99.182:7281,0%,245.79
188.114.96.199:1387,0%,245.82
188.114.97.104:939,0%,246.11
162.159.195.22:908,0%,246.29
188.114.98.203:1002,0%,246.36
188.114.98.106:988,0%,246.43
188.114.96.117:3854,0%,246.45
188.114.97.179:2371,0%,246.59
188.114.99.219:878,0%,246.97
162.159.192.18:5279,0%,247.22
188.114.98.172:939,0%,247.32
188.114.98.181:500,0%,247.33
188.114.99.78:878,0%,247.34
188.114.96.53:928,0%,247.52
188.114.99.236:1010,0%,247.61
162.159.195.162:5279,0%,247.69
188.114.97.77:8886,0%,247.71
162.159.192.36:2506,0%,247.74
162.159.195.119:3854,0%,247.90
188.114.97.125:878,0%,248.00
188.114.97.113:8742,0%,248.18
188.114.97.166:878,0%,248.20
162.159.195.12:955,0%,248.65
188.114.99.109:7559,0%,248.67
162.159.195.76:878,0%,248.70
162.159.192.89:854,0%,248.76
188.114.96.207:3476,0%,248.88
188.114.96.88:1074,0%,248.95
162.159.192.252:7156,0%,248.95
188.114.97.102:859,0%,249.03
188.114.97.48:955,0%,249.03
188.114.96.184:894,0%,249.12
188.114.97.89:878,0%,249.12
162.159.195.219:943,0%,249.16
188.114.97.133:7281,0%,249.18
162.159.192.142:8854,0%,249.22
162.159.195.105:3581,0%,249.77
162.159.192.35:864,0%,250.02
188.114.98.103:4233,0%,250.06
188.114.99.29:1014,0%,250.27
162.159.192.51:4177,0%,250.33
162.159.192.183:891,0%,250.42
188.114.97.15:1070,0%,250.77
188.114.98.203:928,0%,251.03
162.159.195.240:968,0%,251.04
188.114.97.189:8886,0%,251.18
162.159.192.69:2408,0%,251.28
188.114.97.228:1070,0%,251.31
188.114.98.199:7152,0%,251.34
188.114.98.33:8886,0%,251.36
188.114.99.6:890,0%,251.41
188.114.99.143:7103,0%,251.70
188.114.99.117:1843,0%,251.75
162.159.195.212:1074,0%,251.79
162.159.195.215:934,0%,251.89
188.114.98.77:968,0%,251.91
162.159.195.223:4500,0%,251.97
188.114.99.97:4500,0%,252.03
188.114.99.32:880,0%,252.07
188.114.99.115:1018,0%,252.10
188.114.98.152:903,0%,252.11
188.114.97.251:1387,0%,252.15
162.159.195.159:7281,0%,252.22
188.114.98.4:1074,0%,252.32
188.114.97.184:5956,0%,252.34
188.114.97.223:3138,0%,252.44
162.159.195.242:1002,0%,252.50
188.114.97.176:7103,0%,252.55
162.159.192.31:928,0%,252.55
188.114.98.205:934,0%,252.55
162.159.192.107:955,0%,252.62
162.159.192.58:4198,0%,252.72
188.114.99.147:7152,0%,252.87
188.114.97.31:7281,0%,253.23
188.114.97.176:8742,0%,253.27
188.114.96.68:7103,0%,253.39
188.114.97.89:500,0%,253.49
162.159.192.24:5956,0%,253.55
162.159.192.82:880,0%,253.58
188.114.97.115:1002,0%,253.59
188.114.96.98:4198,0%,253.61
162.159.192.35:880,0%,253.84
188.114.98.81:987,0%,253.85
188.114.98.33:988,0%,253.85
188.114.97.25:945,0%,253.85
188.114.99.3:4198,0%,253.90
188.114.98.95:1701,0%,253.98
162.159.192.252:1387,0%,254.03
188.114.98.30:8319,0%,254.05
162.159.192.32:1010,0%,254.22
188.114.97.44:968,0%,254.23
162.159.192.194:890,0%,254.24
162.159.192.101:8854,0%,254.50
162.159.195.46:943,0%,254.61
188.114.98.11:8319,0%,254.84
188.114.97.91:4198,0%,254.97
188.114.96.57:968,0%,255.15
188.114.99.97:3138,0%,255.29
162.159.192.137:7281,0%,255.30
162.159.192.11:890,0%,255.36
162.159.195.136:8742,0%,255.51
188.114.96.61:7103,0%,255.56
162.159.192.67:890,0%,255.58
188.114.96.192:8886,0%,255.72
188.114.97.87:7559,0%,255.80
188.114.97.188:7103,0%,255.81
188.114.96.147:939,0%,255.88
188.114.96.231:908,0%,255.96
162.159.192.82:7152,0%,255.97
188.114.99.138:1018,0%,256.00
188.114.97.224:3854,0%,256.03
188.114.98.131:1010,0%,256.05
188.114.99.35:955,0%,256.09
188.114.97.89:1074,0%,256.15
188.114.98.77:890,0%,256.19
188.114.98.11:7281,0%,256.26
188.114.98.33:7559,0%,256.36
188.114.97.190:1018,0%,256.39
162.159.195.18:1018,0%,256.46
188.114.99.202:7152,0%,256.49
188.114.96.207:500,0%,256.52
162.159.195.55:1843,0%,256.56
188.114.98.184:7559,0%,256.56
188.114.96.94:955,0%,256.60
188.114.99.243:1070,0%,256.66
188.114.96.199:934,0%,256.79
188.114.98.138:3138,0%,256.81
188.114.98.127:7152,0%,256.86
188.114.98.90:987,0%,256.94
188.114.98.177:934,0%,256.94
188.114.97.88:5956,0%,256.95
188.114.96.36:934,0%,257.04
188.114.96.78:2371,0%,257.05
162.159.192.25:1002,0%,257.06
188.114.98.173:939,0%,257.17
162.159.192.195:943,0%,257.22
162.159.192.219:891,0%,257.22
162.159.192.24:1010,0%,257.30
188.114.96.183:939,0%,257.30
188.114.96.98:968,0%,257.40
162.159.195.24:859,0%,257.44
162.159.195.171:891,0%,257.49
162.159.195.52:1070,0%,257.54
188.114.98.146:4233,0%,257.66
188.114.96.147:894,0%,257.66
162.159.195.228:3476,0%,257.66
188.114.98.45:859,0%,257.66
162.159.192.165:5279,0%,257.70
188.114.97.22:943,0%,257.72
188.114.96.243:1074,0%,257.73
188.114.97.212:1074,0%,257.83
188.114.99.19:1074,0%,257.90
188.114.96.36:1010,0%,257.91
162.159.192.111:3581,0%,257.93
162.159.195.234:1010,0%,257.94
188.114.96.113:1002,0%,257.96
188.114.98.244:943,0%,257.98
188.114.99.215:4233,0%,258.10
188.114.98.80:3854,0%,258.17
188.114.99.32:7103,0%,258.25
188.114.97.201:987,0%,258.29
188.114.96.29:4500,0%,258.34
188.114.99.129:1843,0%,258.37
188.114.97.188:8886,0%,258.38
188.114.97.42:903,0%,258.42
188.114.99.102:5956,0%,258.44
188.114.97.131:1014,0%,258.46
188.114.97.53:7156,0%,258.48
188.114.99.78:7103,0%,258.48
188.114.97.20:894,0%,258.56
188.114.99.63:1180,0%,258.66
188.114.96.24:7559,0%,258.75
188.114.97.129:2408,0%,258.84
188.114.97.177:2408,0%,258.88
188.114.98.31:2506,0%,258.91
162.159.192.179:880,0%,258.94
188.114.98.198:5279,0%,258.96
162.159.192.168:7559,0%,258.96
162.159.192.220:8886,0%,259.03
188.114.99.192:7156,0%,259.10
188.114.99.30:968,0%,259.10
188.114.98.8:928,0%,259.11
162.159.192.112:1014,0%,259.12
188.114.96.24:1010,0%,259.17
162.159.195.29:987,0%,259.19
188.114.99.200:2408,0%,259.28
188.114.99.24:946,0%,259.29
188.114.98.112:1701,0%,259.34
188.114.96.232:934,0%,259.36
188.114.98.127:500,0%,259.45
188.114.99.26:8886,0%,259.50
188.114.99.78:1074,0%,259.50
188.114.98.199:945,0%,259.62
188.114.99.168:8742,0%,259.66
188.114.97.21:988,0%,259.68
188.114.99.242:894,0%,259.71
188.114.98.118:4233,0%,259.76
188.114.99.103:500,0%,259.86
188.114.96.136:890,0%,259.91
188.114.99.29:1070,0%,260.05
162.159.195.82:939,0%,260.06
188.114.97.124:5279,0%,260.06
162.159.195.208:1701,0%,260.10
162.159.195.215:1701,0%,260.19
188.114.96.28:1701,0%,260.26
188.114.96.183:955,0%,260.29
188.114.98.244:890,0%,260.29
188.114.96.28:2371,0%,260.31
188.114.96.242:1701,0%,260.38
162.159.195.154:968,0%,260.44
188.114.98.233:1701,0%,260.49
188.114.97.58:2408,0%,260.53
188.114.96.188:1070,0%,260.54
162.159.195.25:7152,0%,260.55
162.159.195.133:1070,0%,260.61
188.114.97.196:968,0%,260.68
188.114.97.87:7281,0%,260.70
162.159.195.227:880,0%,260.80
188.114.96.197:934,0%,260.83
188.114.99.113:1701,0%,260.92
162.159.192.128:894,0%,261.00
162.159.195.37:891,0%,261.01
188.114.98.29:7152,0%,261.03
162.159.195.102:945,0%,261.18
162.159.192.86:890,0%,261.18
162.159.192.162:2371,0%,261.31
188.114.99.153:1010,0%,261.41
188.114.97.18:1387,0%,261.52
188.114.96.194:894,0%,261.57
188.114.99.24:864,0%,261.61
188.114.96.53:942,0%,261.73
162.159.195.215:4177,0%,261.74
162.159.192.229:8319,0%,261.75
188.114.99.55:8742,0%,261.76
188.114.97.70:7281,0%,261.89
188.114.98.233:7103,0%,261.91
188.114.99.156:4233,0%,261.92
188.114.96.192:1074,0%,261.94
188.114.96.243:928,0%,261.98
188.114.97.183:890,0%,262.08
162.159.195.58:4177,0%,262.15
188.114.97.172:859,0%,262.34
188.114.99.128:2371,0%,262.35
162.159.195.25:2506,0%,262.36
188.114.96.209:945,0%,262.41
162.159.192.121:854,0%,262.47
188.114.98.85:859,0%,262.61
188.114.98.33:946,0%,262.73
188.114.98.99:4233,0%,262.76
188.114.97.254:7103,0%,263.04
188.114.98.22:8886,0%,263.04
188.114.99.167:7103,0%,263.15
162.159.195.102:7281,0%,263.15
188.114.99.78:854,0%,263.17
162.159.192.73:7559,0%,263.26
162.159.192.64:1180,0%,263.28
188.114.96.38:859,0%,263.43
188.114.96.225:1074,0%,263.44
162.159.192.244:1014,0%,263.50
162.159.192.148:1070,0%,263.52
162.159.195.64:7156,0%,263.64
162.159.192.45:878,0%,263.74
162.159.192.79:943,0%,264.41
188.114.99.40:864,0%,264.49
162.159.192.44:1002,0%,264.60
188.114.98.102:1701,0%,264.73
188.114.98.226:1002,0%,264.73
188.114.98.69:943,0%,264.81
188.114.98.232:3581,0%,265.13
188.114.96.114:7152,0%,265.28
188.114.98.94:2371,0%,265.34
188.114.98.63:945,0%,265.64
188.114.97.136:2371,0%,265.75
188.114.96.188:928,0%,265.86
188.114.99.0:1701,0%,266.46
188.114.99.74:7152,0%,266.48
162.159.192.79:939,0%,266.84
162.159.195.183:4233,0%,267.12
162.159.195.227:1843,0%,267.23
188.114.96.146:908,0%,267.23
188.114.98.76:1180,0%,267.61
188.114.96.211:1180,0%,267.90
188.114.98.22:1180,0%,268.03
188.114.99.100:946,0%,268.04
188.114.96.117:3476,0%,268.05
188.114.98.77:903,0%,268.10
188.114.96.190:894,0%,268.17
188.114.99.194:903,0%,268.17
162.159.195.238:939,0%,268.35
162.159.195.83:934,0%,268.40
162.159.192.53:8319,0%,268.45
162.159.195.73:3854,0%,268.69
188.114.96.235:903,0%,268.94
188.114.96.34:3581,0%,269.06
162.159.192.234:968,0%,269.77
188.114.98.230:1010,0%,269.97
188.114.99.116:928,0%,269.99
188.114.98.192:3138,0%,270.03
188.114.99.1:955,0%,270.54
188.114.98.16:894,0%,271.05
188.114.96.251:2506,0%,271.20
162.159.195.48:4177,0%,271.74
188.114.98.156:1002,0%,272.36
188.114.97.180:1002,0%,272.42
188.114.99.228:1010,0%,273.18
162.159.195.57:1843,0%,273.34
188.114.97.37:942,0%,273.36
162.159.195.38:4177,0%,273.43
162.159.195.91:891,0%,274.02
188.114.98.62:987,0%,274.23
188.114.97.208:988,0%,274.45
188.114.96.85:2408,0%,275.00
188.114.99.49:946,0%,275.04
162.159.192.224:500,0%,275.10
162.159.192.78:5956,0%,275.27
162.159.192.91:4500,0%,275.35
188.114.99.127:4233,0%,275.65
188.114.96.38:500,0%,275.89
188.114.97.199:891,0%,276.57
188.114.99.253:7152,0%,276.89
162.159.192.253:968,0%,277.16
188.114.99.253:1701,0%,277.61
188.114.99.228:945,0%,277.71
162.159.195.156:3581,0%,277.91
188.114.96.106:4198,0%,278.05
162.159.195.107:942,0%,278.10
188.114.96.45:1010,0%,278.15
162.159.195.10:878,0%,278.29
162.159.195.10:7559,0%,278.37
162.159.192.47:943,0%,278.40
188.114.97.170:903,0%,279.03
188.114.97.76:8742,0%,279.16
188.114.99.212:946,0%,279.17
188.114.98.133:4500,0%,279.41
188.114.98.155:1018,0%,279.54
188.114.98.192:859,0%,279.55
188.114.98.248:8886,0%,279.56
188.114.98.67:8319,0%,279.67
188.114.96.202:939,0%,279.75
162.159.195.127:1074,0%,280.00
188.114.96.155:864,0%,280.04
162.159.192.145:943,0%,280.16
188.114.98.133:1701,0%,280.19
188.114.97.240:987,0%,280.30
188.114.99.137:7559,0%,280.47
188.114.99.154:2506,0%,280.93
188.114.96.209:988,0%,281.08
188.114.96.211:908,0%,281.11
188.114.96.148:890,0%,281.14
162.159.192.202:1010,0%,281.36
162.159.192.126:4198,0%,281.39
188.114.99.237:987,0%,281.41
188.114.97.117:934,0%,281.41
162.159.195.175:942,0%,281.48
188.114.97.22:7156,0%,281.57
188.114.98.183:864,0%,281.64
188.114.96.173:934,0%,281.69
188.114.97.117:3476,0%,281.81
162.159.195.175:859,0%,281.89
188.114.98.157:1002,0%,281.92
188.114.99.114:4198,0%,282.07
188.114.96.153:934,0%,282.18
188.114.96.79:7559,0%,282.23
188.114.98.216:5956,0%,282.43
188.114.96.154:988,0%,282.47
188.114.99.212:988,0%,282.52
188.114.96.75:987,0%,282.58
188.114.96.202:968,0%,282.67
162.159.192.78:8319,0%,282.78
162.159.195.10:8854,0%,282.79
188.114.99.239:7103,0%,282.89
162.159.195.95:854,0%,282.90
162.159.195.86:880,0%,283.72
188.114.97.168:987,0%,283.75
162.159.192.91:987,0%,283.76
188.114.96.230:1843,0%,283.77
188.114.96.37:7156,0%,283.82
162.159.192.33:7152,0%,283.89
162.159.192.56:945,0%,283.90
162.159.195.127:1387,0%,283.98
188.114.98.87:903,0%,284.04
188.114.99.201:859,0%,284.84
188.114.98.184:4233,0%,285.10
188.114.99.75:7152,0%,285.16
188.114.96.107:4500,0%,285.34
188.114.98.13:2506,0%,285.47
188.114.96.85:942,0%,285.61
188.114.96.154:968,0%,285.73
188.114.96.168:2371,0%,286.29
162.159.195.160:8886,0%,286.50
162.159.192.214:8886,0%,286.58
188.114.98.87:1018,0%,286.95
188.114.96.211:7103,0%,287.12
188.114.97.191:987,0%,288.64
162.159.195.251:943,0%,288.70
188.114.98.25:7559,0%,288.78
188.114.99.83:4233,0%,289.07
162.159.192.159:928,0%,289.19
188.114.98.25:8886,0%,289.46
188.114.99.74:4500,0%,289.86
162.159.195.86:968,0%,293.13
162.159.192.41:7103,10%,233.30
162.159.195.205:890,10%,238.69
162.159.195.235:945,10%,239.56
188.114.99.144:890,10%,256.09
188.114.96.145:8742,10%,260.18
162.159.195.218:854,10%,279.43
188.114.96.216:945,10%,284.60
162.159.192.11:942,10%,285.34
188.114.99.253:878,10%,293.45
162.159.192.204:8742,20%,222.61
188.114.98.27:2371,20%,226.60
188.114.98.197:3138,20%,248.88
188.114.99.53:878,20%,257.15
188.114.98.59:943,20%,259.11
162.159.195.141:928,20%,277.65
188.114.97.126:4500,20%,291.07
188.114.99.145:2371,30%,231.83
188.114.98.77:5279,30%,240.12
188.114.97.30:3854,30%,253.16
162.159.195.254:903,30%,257.70
188.114.98.152:943,30%,281.82
188.114.97.60:864,40%,229.05
162.159.192.88:1701,40%,229.41
188.114.96.144:4198,40%,230.08
162.159.192.212:1180,40%,233.78
188.114.98.9:988,40%,234.22
188.114.99.69:945,40%,234.74
162.159.192.218:3581,40%,250.84
162.159.192.50:903,40%,255.96
188.114.96.13:946,40%,259.95
188.114.97.140:939,40%,260.07
162.159.195.76:854,40%,262.28
188.114.97.201:890,40%,281.20
188.114.96.152:1010,50%,208.15
188.114.96.112:854,50%,211.65
188.114.97.233:8854,50%,219.45
162.159.192.177:859,50%,219.55
188.114.96.144:7103,50%,224.48
162.159.195.109:939,50%,229.24
162.159.192.161:880,50%,229.92
188.114.98.50:988,50%,234.80
188.114.96.99:2408,50%,242.46
188.114.96.29:3138,50%,243.35
188.114.98.233:878,50%,248.73
162.159.195.124:1180,50%,252.26
188.114.98.78:908,50%,255.42
188.114.99.181:903,50%,257.52
188.114.97.44:4500,50%,264.72
188.114.97.230:928,50%,269.20
188.114.97.148:1070,50%,275.46
162.159.192.190:955,50%,277.16
188.114.97.10:5279,50%,277.53
188.114.99.184:939,50%,278.99
188.114.97.225:928,50%,280.56
188.114.99.249:1074,50%,280.95
162.159.192.120:880,60%,214.12
188.114.97.154:8886,60%,220.15
162.159.195.180:2506,60%,224.88
188.114.97.254:946,60%,238.98
188.114.98.138:934,60%,252.14
162.159.195.171:1010,60%,261.21
188.114.96.161:3138,60%,265.80
162.159.192.54:946,60%,281.58
188.114.96.62:8319,60%,282.17
162.159.192.196:4233,70%,217.22
188.114.98.10:1010,70%,222.41
188.114.96.58:8742,70%,247.45
188.114.97.178:8886,70%,248.17
162.159.192.179:928,70%,248.48
188.114.98.29:4233,70%,252.03
