IP:Port,Loss,Latency
188.114.98.187:988,0%,215.88
162.159.195.164:7103,0%,218.36
162.159.192.199:8319,0%,218.55
162.159.192.126:7152,0%,218.73
188.114.96.64:946,0%,220.14
188.114.98.202:1701,0%,221.62
188.114.97.134:7281,0%,221.96
188.114.99.154:3138,0%,222.75
188.114.98.223:968,0%,223.00
188.114.98.187:2506,0%,225.96
188.114.99.139:1014,0%,226.40
162.159.195.1:2371,0%,226.79
162.159.195.223:3476,0%,227.78
188.114.99.198:968,0%,227.96
188.114.98.94:7103,0%,228.01
188.114.99.129:3581,0%,228.07
162.159.195.150:7152,0%,228.09
188.114.96.180:1701,0%,228.14
188.114.97.103:4177,0%,228.21
162.159.195.202:7156,0%,228.26
188.114.99.0:880,0%,228.64
162.159.195.95:500,0%,228.71
188.114.97.178:934,0%,228.79
162.159.195.200:928,0%,228.80
162.159.195.78:943,0%,228.84
188.114.96.141:987,0%,229.04
188.114.98.149:987,0%,229.09
188.114.99.47:4500,0%,229.09
188.114.97.163:7281,0%,229.54
188.114.98.91:4500,0%,229.57
188.114.96.175:928,0%,229.68
188.114.99.172:987,0%,229.83
188.114.96.213:1002,0%,230.06
188.114.96.61:864,0%,230.09
162.159.195.64:3476,0%,230.28
188.114.97.187:987,0%,230.71
188.114.96.82:988,0%,230.82
188.114.98.31:891,0%,231.48
188.114.98.7:1018,0%,231.49
162.159.195.78:4177,0%,231.65
162.159.195.241:4233,0%,231.76
188.114.99.4:7152,0%,231.78
188.114.97.157:3854,0%,231.83
188.114.98.183:7281,0%,232.30
188.114.96.210:939,0%,232.32
188.114.98.62:854,0%,232.39
188.114.99.225:1701,0%,232.68
188.114.98.162:903,0%,232.68
162.159.195.254:1843,0%,232.73
162.159.195.76:908,0%,232.92
162.159.192.55:942,0%,233.01
188.114.98.211:934,0%,233.09
188.114.99.139:987,0%,233.16
188.114.96.171:8886,0%,233.22
188.114.97.252:945,0%,233.39
162.159.195.24:903,0%,233.50
188.114.96.28:878,0%,233.53
188.114.97.180:945,0%,233.56
188.114.96.36:878,0%,233.58
188.114.97.163:1010,0%,233.86
188.114.99.154:1180,0%,234.20
188.114.98.61:864,0%,234.39
188.114.97.69:7559,0%,234.41
162.159.195.45:955,0%,234.56
188.114.97.211:1387,0%,234.64
188.114.98.114:500,0%,234.66
188.114.98.242:908,0%,234.71
162.159.192.108:5279,0%,234.73
162.159.195.59:988,0%,234.84
162.159.195.36:1018,0%,234.96
188.114.96.210:864,0%,235.05
188.114.98.52:1014,0%,235.22
188.114.96.56:2506,0%,235.23
162.159.192.242:891,0%,235.25
162.159.195.77:891,0%,235.30
188.114.96.34:1387,0%,235.38
188.114.99.47:7559,0%,235.40
162.159.192.175:1014,0%,235.45
188.114.97.61:4233,0%,235.60
188.114.97.205:1010,0%,235.63
162.159.195.75:878,0%,235.64
162.159.195.136:3581,0%,235.79
188.114.99.76:4198,0%,235.79
188.114.99.154:7152,0%,235.89
188.114.98.160:3138,0%,235.90
162.159.195.223:3138,0%,236.16
188.114.96.103:903,0%,236.49
188.114.96.68:4233,0%,236.61
188.114.99.192:1843,0%,236.65
188.114.96.98:880,0%,236.73
188.114.96.34:4500,0%,236.77
162.159.195.2:1074,0%,236.77
188.114.98.154:943,0%,236.83
188.114.96.241:880,0%,237.05
188.114.96.186:890,0%,237.13
188.114.98.3:2371,0%,237.28
188.114.97.125:908,0%,237.31
