IP:Port,Loss,Latency
188.114.97.54:4233,0%,155.36
188.114.97.53:894,0%,155.57
188.114.96.51:3854,0%,156.07
188.114.97.96:8886,0%,156.23
188.114.97.54:968,0%,156.91
188.114.97.78:1180,0%,157.61
188.114.96.137:878,0%,157.69
188.114.97.153:7152,0%,157.75
188.114.97.78:968,0%,158.57
188.114.96.243:4500,0%,158.87
188.114.97.201:942,0%,159.44
188.114.96.140:2506,0%,159.61
188.114.97.165:2371,0%,160.16
188.114.96.152:8319,0%,160.39
188.114.97.22:859,0%,160.41
188.114.97.29:7559,0%,160.49
188.114.96.144:5956,0%,161.33
188.114.97.230:988,0%,161.71
188.114.96.144:988,0%,161.86
188.114.96.69:946,0%,161.99
188.114.97.162:8854,0%,162.64
188.114.96.19:928,0%,162.75
188.114.96.38:859,0%,163.09
188.114.96.209:3476,0%,163.19
188.114.96.85:880,0%,163.41
188.114.97.133:942,0%,163.46
188.114.96.212:3854,0%,163.66
188.114.96.64:8319,0%,164.17
188.114.97.62:1002,0%,164.30
188.114.97.145:939,0%,164.50
188.114.96.71:878,0%,164.51
188.114.96.131:864,0%,164.73
188.114.97.225:908,0%,164.73
188.114.97.29:3581,0%,164.97
188.114.97.162:7559,0%,165.17
188.114.96.45:7156,0%,165.33
188.114.97.53:4500,0%,166.87
188.114.97.13:878,0%,166.98
188.114.97.58:880,0%,167.41
188.114.97.168:7281,0%,167.61
188.114.96.71:3138,0%,167.78
188.114.96.147:5279,0%,167.82
188.114.97.47:988,0%,167.87
188.114.97.134:8886,0%,167.97
188.114.97.202:8319,0%,168.12
188.114.97.96:928,0%,169.76
188.114.97.198:1843,0%,169.95
188.114.97.110:7152,0%,170.17
188.114.96.157:3854,0%,170.32
188.114.96.108:5956,0%,170.76
188.114.96.60:8886,0%,170.81
188.114.97.225:7281,0%,171.01
188.114.97.116:4177,0%,171.70
188.114.96.210:854,0%,172.56
188.114.97.165:955,0%,172.91
188.114.97.79:939,0%,173.02
188.114.96.225:878,0%,173.09
188.114.96.60:1843,0%,173.20
188.114.97.124:1014,0%,174.56
188.114.96.166:943,0%,174.79
188.114.96.21:880,0%,174.98
188.114.97.202:1074,0%,175.02
188.114.96.235:8886,0%,175.65
188.114.97.54:903,0%,175.98
188.114.97.138:5956,0%,176.08
188.114.97.53:1701,0%,176.48
188.114.97.78:7559,0%,177.18
188.114.96.79:894,0%,177.52
188.114.97.162:4177,0%,177.67
188.114.97.248:946,0%,177.99
188.114.97.180:7152,0%,178.06
188.114.97.168:8319,0%,178.31
188.114.96.14:1070,0%,178.65
188.114.96.237:890,0%,178.97
188.114.96.192:928,0%,179.36
188.114.98.139:894,0%,179.56
188.114.97.195:1180,0%,179.61
188.114.97.199:1074,0%,179.80
188.114.97.92:500,0%,179.81
188.114.96.39:1701,0%,179.82
188.114.96.79:5279,0%,179.93
188.114.97.131:942,0%,179.95
188.114.97.27:955,0%,180.13
188.114.97.186:1180,0%,180.13
188.114.97.182:968,0%,180.16
188.114.97.111:7152,0%,180.22
188.114.97.39:1180,0%,180.32
188.114.97.20:943,0%,180.52
188.114.97.242:7156,0%,181.33
188.114.97.164:878,0%,181.37
188.114.99.236:939,0%,181.47
188.114.99.109:7559,0%,181.62
188.114.98.63:4500,0%,181.97
188.114.99.88:955,0%,182.19
188.114.96.233:500,0%,182.26
188.114.99.53:908,0%,182.31
188.114.98.98:1014,0%,182.36
188.114.97.242:3581,0%,182.60
188.114.97.203:8854,0%,182.75
188.114.97.67:3138,0%,182.82
188.114.99.149:500,0%,182.85
188.114.97.96:8854,0%,182.93
188.114.98.27:5279,0%,182.95
162.159.195.156:7152,0%,183.14
188.114.96.47:903,0%,183.67
188.114.97.92:880,0%,183.93
188.114.98.50:500,0%,183.98
162.159.195.119:8886,0%,183.99
188.114.97.104:890,0%,184.19
188.114.98.226:880,0%,184.29
188.114.96.10:1074,0%,184.36
188.114.96.181:8742,0%,184.51
188.114.98.204:1387,0%,184.54
188.114.96.180:1014,0%,184.73
188.114.97.79:946,0%,184.75
188.114.96.211:500,0%,184.82
188.114.97.235:908,0%,184.86
188.114.96.229:7152,0%,184.92
188.114.98.190:2371,0%,185.00
162.159.195.247:1074,0%,185.01
188.114.97.217:945,0%,185.01
188.114.96.8:1180,0%,185.07
188.114.97.33:5279,0%,185.37
188.114.98.100:942,0%,185.37
188.114.99.152:4500,0%,185.44
188.114.97.197:8886,0%,185.46
188.114.97.8:1002,0%,185.52
188.114.99.47:500,0%,185.55
188.114.97.148:891,0%,185.62
188.114.99.102:4500,0%,185.86
162.159.195.225:946,0%,185.93
188.114.96.182:903,0%,186.09
188.114.96.157:908,0%,186.12
188.114.99.88:8854,0%,186.17
188.114.96.239:1180,0%,186.20
188.114.99.188:5956,0%,186.29
188.114.97.163:1843,0%,186.39
162.159.195.96:880,0%,186.47
188.114.96.198:500,0%,186.53
162.159.195.204:1070,0%,186.54
188.114.96.67:2371,0%,186.57
188.114.99.188:7281,0%,186.64
188.114.99.115:500,0%,186.70
188.114.99.49:2371,0%,186.93
188.114.97.142:987,0%,186.96
188.114.96.218:1387,0%,186.98
162.159.195.34:1002,0%,187.08
162.159.195.27:988,0%,187.14
188.114.96.129:8742,0%,187.18
188.114.96.175:1010,0%,187.44
188.114.99.110:3581,0%,187.45
162.159.195.201:3138,0%,187.56
188.114.97.176:7156,0%,187.57
188.114.99.101:3854,0%,187.59
188.114.98.45:4233,0%,187.60
188.114.96.112:7156,0%,187.64
188.114.99.110:890,0%,187.71
188.114.96.250:8742,0%,187.73
162.159.195.56:854,0%,187.74
188.114.96.10:7152,0%,187.85
188.114.97.172:942,0%,187.99
188.114.96.119:945,0%,188.01
188.114.99.44:894,0%,188.05
188.114.99.125:1070,0%,188.21
162.159.195.125:3854,0%,188.32
162.159.195.138:1070,0%,188.37
162.159.195.42:7156,0%,188.37
188.114.98.128:1010,0%,188.43
188.114.98.34:7281,0%,188.52
188.114.98.183:988,0%,188.64
188.114.98.213:859,0%,188.70
188.114.99.103:945,0%,188.72
188.114.97.81:5279,0%,188.72
188.114.96.48:942,0%,189.03
188.114.96.73:500,0%,189.03
188.114.98.208:8886,0%,189.33
162.159.195.64:1074,0%,189.40
162.159.195.246:908,0%,189.54
188.114.99.28:2506,0%,189.54
188.114.98.110:5956,0%,189.61
188.114.96.10:3581,0%,189.62
188.114.99.150:4177,0%,189.63
188.114.96.57:2506,0%,189.72
188.114.99.110:891,0%,189.78
188.114.96.87:1010,0%,189.78
188.114.98.14:8742,0%,189.80
188.114.97.176:3854,0%,189.82
162.159.195.3:878,0%,189.87
188.114.98.120:955,0%,189.93
162.159.195.218:500,0%,190.02
162.159.195.74:894,0%,190.06
188.114.96.139:946,0%,190.18
162.159.195.124:943,0%,190.25
188.114.97.148:946,0%,190.31
188.114.99.39:945,0%,190.37
188.114.96.158:934,0%,190.47
188.114.97.233:880,0%,190.52
188.114.98.99:943,0%,190.52
188.114.96.84:1180,0%,190.66
188.114.98.87:5279,0%,190.75
188.114.98.209:864,0%,190.86
188.114.97.200:1701,0%,190.91
188.114.97.245:908,0%,190.93
188.114.97.18:878,0%,190.99
162.159.195.235:8742,0%,191.01
188.114.99.57:1018,0%,191.03
188.114.97.19:4233,0%,191.05
188.114.97.144:880,0%,191.06
188.114.98.236:500,0%,191.09
188.114.98.159:5279,0%,191.20
188.114.96.80:3138,0%,191.23
188.114.98.245:854,0%,191.40
188.114.98.159:1180,0%,191.41
188.114.97.208:2371,0%,191.46
188.114.98.175:3138,0%,191.49
188.114.98.7:854,0%,191.50
188.114.99.110:1070,0%,191.55
188.114.96.55:955,0%,191.57
188.114.97.97:4233,0%,191.60
162.159.195.95:8886,0%,191.63
188.114.96.7:2506,0%,191.72
188.114.99.145:4177,0%,191.72
188.114.98.38:1010,0%,191.73
188.114.99.98:1070,0%,191.76
188.114.97.246:942,0%,191.82
162.159.195.140:5956,0%,191.84
188.114.99.161:943,0%,191.92
188.114.99.127:7559,0%,191.92
188.114.96.94:859,0%,192.15
162.159.195.248:864,0%,192.21
188.114.99.45:8886,0%,192.29
188.114.98.184:2506,0%,192.32
188.114.96.92:7103,0%,192.33
188.114.98.245:968,0%,192.34
188.114.98.129:939,0%,192.38
162.159.195.232:2506,0%,192.43
188.114.98.130:7152,0%,192.46
162.159.195.76:1002,0%,192.65
188.114.96.120:854,0%,192.68
188.114.97.91:3476,0%,192.80
188.114.99.57:894,0%,192.98
188.114.98.18:1180,0%,193.00
188.114.98.175:7152,0%,193.06
188.114.97.81:878,0%,193.11
188.114.99.246:988,0%,193.26
188.114.98.202:3138,0%,193.27
162.159.195.76:5279,0%,193.28
188.114.98.117:987,0%,193.53
188.114.98.173:890,0%,193.59
188.114.99.134:1018,0%,193.63
188.114.98.143:987,0%,193.79
188.114.99.55:4233,0%,193.89
188.114.99.137:880,0%,193.92
