IP:Port,Loss,Latency
188.114.96.100:946,0%,229.53
188.114.97.43:7152,0%,235.15
188.114.96.52:4198,0%,249.27
188.114.96.28:1701,0%,251.16
188.114.96.28:880,0%,255.47
188.114.96.32:7156,0%,262.12
188.114.96.65:3581,0%,263.28
188.114.97.5:1843,0%,265.66
188.114.96.41:7103,0%,265.92
188.114.96.32:878,0%,266.95
188.114.97.62:934,0%,272.02
188.114.97.23:8886,0%,283.53
188.114.96.220:4177,0%,283.62
188.114.96.67:3476,0%,289.03
188.114.96.25:1010,0%,289.45
188.114.96.32:4500,10%,260.00
188.114.96.206:988,20%,250.12
188.114.97.104:903,30%,278.68
188.114.96.68:908,40%,232.93
188.114.97.70:3581,40%,249.29
188.114.96.107:968,70%,283.57
188.114.96.173:955,80%,228.02
188.114.96.53:1701,90%,209.56
