IP:Port,Loss,Latency
188.114.97.54:854,0%,151.11
188.114.96.228:2506,0%,151.36
188.114.96.184:8854,0%,151.41
188.114.96.53:1701,0%,151.78
188.114.96.237:1070,0%,153.44
188.114.96.69:4198,0%,153.69
188.114.96.21:1010,0%,153.95
188.114.96.183:2408,0%,155.04
188.114.97.87:8854,0%,155.69
188.114.97.11:7152,0%,155.77
188.114.97.254:968,0%,155.82
188.114.97.137:4500,0%,155.86
188.114.96.155:8742,0%,156.08
188.114.97.156:500,0%,156.08
188.114.96.21:7559,0%,156.24
188.114.96.2:988,0%,156.91
188.114.97.161:4500,0%,157.43
188.114.96.131:1387,0%,157.52
188.114.96.137:3581,0%,158.08
188.114.97.18:1180,0%,158.29
188.114.97.137:500,0%,158.74
188.114.96.219:2506,0%,158.86
188.114.97.145:903,0%,158.93
188.114.96.246:890,0%,159.24
188.114.96.19:968,0%,159.41
188.114.96.137:1070,0%,159.61
188.114.96.144:1010,0%,159.74
188.114.97.129:894,0%,159.90
188.114.96.165:1843,0%,159.96
188.114.97.58:955,0%,160.98
188.114.97.66:2408,0%,161.46
188.114.97.136:500,0%,161.54
188.114.97.196:943,0%,161.55
188.114.97.196:1843,0%,161.99
188.114.97.28:1070,0%,162.15
188.114.96.118:7152,0%,162.20
188.114.96.71:4198,0%,162.36
188.114.97.116:854,0%,162.41
188.114.97.124:500,0%,162.44
188.114.97.44:7156,0%,162.76
188.114.96.204:7156,0%,162.82
188.114.96.18:878,0%,162.83
188.114.96.234:945,0%,162.95
188.114.97.95:988,0%,162.99
188.114.97.95:968,0%,163.03
188.114.96.16:7156,0%,163.05
188.114.97.80:7152,0%,163.26
188.114.96.136:1180,0%,163.27
188.114.97.63:4233,0%,163.54
188.114.96.235:4177,0%,163.84
188.114.96.147:8319,0%,163.85
188.114.97.126:2408,0%,164.11
188.114.96.134:2506,0%,164.51
188.114.96.210:880,0%,164.52
188.114.96.76:955,0%,164.83
188.114.97.116:1010,0%,164.83
188.114.96.239:908,0%,164.86
188.114.96.139:7281,0%,165.00
188.114.96.34:8742,0%,165.04
188.114.97.94:1070,0%,165.50
188.114.96.100:942,0%,165.73
188.114.96.195:1701,0%,165.80
188.114.97.202:3854,0%,166.08
188.114.97.78:4233,0%,166.16
188.114.96.100:987,0%,166.33
188.114.96.145:5279,0%,166.77
188.114.96.134:4233,0%,167.56
188.114.96.114:1701,0%,168.04
188.114.96.166:939,0%,168.09
188.114.97.5:4500,0%,168.93
188.114.97.211:8742,0%,170.15
188.114.96.164:5279,0%,170.57
188.114.96.85:3581,0%,170.83
188.114.97.180:5279,0%,171.75
188.114.96.128:8319,0%,171.89
188.114.96.42:7281,0%,171.98
188.114.96.107:908,0%,172.03
188.114.97.207:3581,0%,172.07
188.114.99.116:3476,0%,172.27
188.114.99.116:2371,0%,172.46
188.114.96.38:928,0%,173.16
188.114.96.18:4500,0%,173.23
188.114.97.179:8886,0%,173.63
188.114.99.116:903,0%,173.81
188.114.97.235:859,0%,173.83
188.114.97.101:939,0%,173.84
188.114.97.113:955,0%,173.87
188.114.97.121:934,0%,173.89
188.114.96.231:880,0%,173.91
188.114.96.149:1014,0%,174.53
188.114.97.88:1701,0%,174.59
188.114.97.113:2408,0%,174.70
188.114.96.213:7152,0%,174.84
188.114.96.203:2371,0%,174.84
188.114.97.128:859,0%,175.03
188.114.97.36:878,0%,175.22
188.114.97.113:1070,0%,175.22
188.114.97.235:1002,0%,175.36
188.114.97.224:890,0%,176.01
188.114.97.101:894,0%,176.03
188.114.96.95:1074,0%,176.20
188.114.99.47:946,0%,176.38
188.114.99.50:8742,0%,176.38
188.114.98.100:894,0%,176.40
188.114.97.85:1843,0%,176.51
188.114.97.197:4198,0%,176.79
188.114.96.79:5956,0%,176.81
188.114.96.93:5279,0%,177.14
