IP:PORT, LOSS, DELAY
188.114.98.245:7152,0.00%,215 ms
162.159.192.115:7152,0.00%,216 ms
162.159.192.115:7156,0.00%,217 ms
188.114.96.191:7156,0.00%,218 ms
162.159.195.239:7152,0.00%,221 ms
188.114.98.245:7156,0.00%,222 ms
188.114.97.168:7152,0.00%,222 ms
188.114.96.191:7152,0.00%,224 ms
188.114.97.59:7156,0.00%,226 ms
162.159.195.18:7152,0.00%,227 ms
188.114.97.83:7152,0.00%,227 ms
162.159.192.210:7156,0.00%,227 ms
188.114.96.152:7152,0.00%,228 ms
188.114.96.152:7156,0.00%,228 ms
188.114.99.116:7152,0.00%,230 ms
162.159.192.96:7156,0.00%,230 ms
188.114.98.112:7156,0.00%,231 ms
188.114.99.235:7152,0.00%,231 ms
188.114.98.222:7156,0.00%,231 ms
188.114.97.83:7156,0.00%,232 ms
162.159.195.239:7156,0.00%,232 ms
188.114.99.52:7156,0.00%,232 ms
188.114.97.171:7156,0.00%,233 ms
188.114.97.210:7152,0.00%,234 ms
188.114.97.210:7156,0.00%,234 ms
188.114.99.235:7156,0.00%,234 ms
162.159.192.18:7152,0.00%,236 ms
188.114.98.102:7156,0.00%,239 ms
162.159.192.104:7152,0.00%,241 ms
188.114.99.207:7152,0.00%,241 ms
188.114.96.65:7152,0.00%,241 ms
188.114.99.52:7152,0.00%,242 ms
188.114.99.29:7156,0.00%,242 ms
188.114.99.116:7156,0.00%,243 ms
188.114.96.149:7152,0.00%,243 ms
188.114.96.80:7156,0.00%,243 ms
188.114.97.170:7156,0.00%,244 ms
188.114.96.35:7156,0.00%,244 ms
162.159.192.227:7156,0.00%,244 ms
162.159.192.145:7152,0.00%,245 ms
188.114.99.145:7152,0.00%,246 ms
162.159.195.69:7152,0.00%,246 ms
162.159.195.194:7156,0.00%,247 ms
188.114.99.207:7156,0.00%,248 ms
162.159.192.31:7152,0.00%,248 ms
162.159.192.164:7152,0.00%,248 ms
162.159.192.31:7156,0.00%,249 ms
162.159.195.194:7152,0.00%,251 ms
188.114.96.38:7156,0.00%,251 ms
188.114.96.110:7152,0.00%,251 ms
188.114.96.149:7156,0.00%,251 ms
188.114.99.113:7156,0.00%,252 ms
188.114.96.38:7152,0.00%,253 ms
162.159.192.161:7152,0.00%,253 ms
188.114.98.124:7156,0.00%,253 ms
188.114.97.26:7152,0.00%,253 ms
162.159.192.96:7152,0.00%,253 ms
188.114.98.228:7152,0.00%,255 ms
162.159.195.251:7156,0.00%,255 ms
162.159.195.110:7156,0.00%,255 ms
162.159.195.110:7152,0.00%,256 ms
162.159.192.51:7152,0.00%,256 ms
162.159.195.122:7152,0.00%,256 ms
188.114.96.80:7152,0.00%,257 ms
188.114.98.109:7156,0.00%,257 ms
162.159.192.227:7152,0.00%,257 ms
188.114.97.170:7152,0.00%,257 ms
162.159.192.104:7156,0.00%,257 ms
188.114.97.95:7156,0.00%,258 ms
188.114.96.72:7152,0.00%,258 ms
188.114.96.27:7152,0.00%,258 ms
188.114.97.55:7156,0.00%,258 ms
162.159.195.251:7152,0.00%,258 ms
188.114.96.110:7156,0.00%,259 ms
188.114.96.65:7156,0.00%,259 ms
188.114.98.109:7152,0.00%,259 ms
162.159.195.42:7156,0.00%,260 ms
188.114.99.113:7152,0.00%,260 ms
162.159.195.69:7156,0.00%,261 ms
188.114.97.95:7152,0.00%,262 ms
188.114.98.228:7156,0.00%,262 ms
162.159.195.76:7152,0.00%,262 ms
188.114.99.164:7156,0.00%,263 ms
162.159.195.42:7152,0.00%,263 ms
162.159.192.214:7152,0.00%,263 ms
162.159.195.25:7156,0.00%,265 ms
188.114.97.130:7156,0.00%,265 ms
188.114.96.72:7156,0.00%,268 ms
162.159.195.200:7156,0.00%,269 ms
162.159.195.200:7152,0.00%,274 ms
162.159.195.205:7156,0.00%,274 ms
188.114.98.12:7152,0.00%,276 ms
188.114.98.12:7156,0.00%,276 ms
162.159.195.122:7156,0.00%,277 ms
188.114.98.241:7156,0.00%,278 ms
162.159.195.191:7156,0.00%,278 ms
188.114.98.61:7152,0.00%,278 ms
188.114.98.61:7156,0.00%,279 ms
162.159.192.87:7156,0.00%,281 ms
162.159.192.87:7152,0.00%,281 ms
188.114.99.29:7152,0.00%,281 ms
188.114.99.164:7152,0.00%,282 ms
162.159.195.205:7152,0.00%,282 ms
162.159.195.76:7156,0.00%,283 ms
162.159.195.25:7152,0.00%,283 ms
188.114.98.170:7152,0.00%,284 ms
162.159.192.214:7156,0.00%,285 ms
188.114.97.130:7152,0.00%,285 ms
188.114.98.170:7156,0.00%,285 ms
162.159.192.161:7156,10.00%,304 ms
162.159.192.210:7152,10.00%,307 ms
188.114.98.112:7152,10.00%,307 ms
188.114.98.222:7152,10.00%,307 ms
188.114.97.168:7156,10.00%,309 ms
188.114.97.70:7156,10.00%,309 ms
162.159.195.18:7156,10.00%,310 ms
188.114.97.59:7152,10.00%,311 ms
188.114.98.102:7152,10.00%,311 ms
162.159.192.18:7156,10.00%,312 ms
188.114.96.150:7152,10.00%,314 ms
188.114.99.120:7152,10.00%,317 ms
188.114.99.120:7156,10.00%,317 ms
188.114.96.150:7156,10.00%,318 ms
188.114.98.124:7152,10.00%,323 ms
188.114.96.35:7152,10.00%,325 ms
188.114.96.27:7156,10.00%,326 ms
162.159.192.164:7156,10.00%,327 ms
188.114.99.145:7156,10.00%,329 ms
162.159.192.145:7156,10.00%,329 ms
188.114.98.224:7152,10.00%,329 ms
188.114.97.70:7152,10.00%,330 ms
188.114.99.165:7156,10.00%,333 ms
188.114.99.165:7152,10.00%,333 ms
188.114.97.55:7152,10.00%,336 ms
162.159.192.51:7156,10.00%,336 ms
188.114.97.26:7156,10.00%,344 ms
188.114.97.68:7152,10.00%,352 ms
162.159.195.191:7152,10.00%,352 ms
188.114.97.68:7156,10.00%,355 ms
188.114.98.224:7156,10.00%,357 ms
188.114.97.171:7152,20.00%,373 ms
188.114.98.241:7152,20.00%,417 ms
162.159.193.156:7152,100.00%,1000 ms
162.159.193.51:7152,100.00%,1000 ms
162.159.193.120:7152,100.00%,1000 ms
162.159.193.152:7152,100.00%,1000 ms
162.159.193.108:7156,100.00%,1000 ms
162.159.193.42:7152,100.00%,1000 ms
162.159.193.248:7156,100.00%,1000 ms
162.159.193.107:7152,100.00%,1000 ms
162.159.193.20:7152,100.00%,1000 ms
162.159.193.112:7152,100.00%,1000 ms
162.159.193.25:7156,100.00%,1000 ms
162.159.193.108:7152,100.00%,1000 ms
162.159.193.51:7156,100.00%,1000 ms
162.159.193.116:7152,100.00%,1000 ms
162.159.193.248:7152,100.00%,1000 ms
162.159.193.120:7156,100.00%,1000 ms
162.159.193.152:7156,100.00%,1000 ms
162.159.193.42:7156,100.00%,1000 ms
162.159.193.112:7156,100.00%,1000 ms
162.159.193.198:7156,100.00%,1000 ms
162.159.193.116:7156,100.00%,1000 ms
162.159.193.107:7156,100.00%,1000 ms
162.159.193.25:7152,100.00%,1000 ms
162.159.193.198:7152,100.00%,1000 ms
162.159.193.156:7156,100.00%,1000 ms
162.159.193.20:7156,100.00%,1000 ms
162.159.192.255:7152,100.00%,1000 ms
162.159.192.255:7156,100.00%,1000 ms
162.159.204.75:7152,100.00%,1000 ms
162.159.204.35:7156,100.00%,1000 ms
162.159.204.52:7156,100.00%,1000 ms
162.159.204.75:7156,100.00%,1000 ms
162.159.204.52:7152,100.00%,1000 ms
162.159.204.50:7156,100.00%,1000 ms
162.159.204.50:7152,100.00%,1000 ms
162.159.204.205:7152,100.00%,1000 ms
188.114.96.49:7152,100.00%,1000 ms
162.159.204.146:7152,100.00%,1000 ms
162.159.204.205:7156,100.00%,1000 ms
162.159.204.110:7156,100.00%,1000 ms
162.159.204.146:7156,100.00%,1000 ms
162.159.204.195:7156,100.00%,1000 ms
162.159.204.195:7152,100.00%,1000 ms
162.159.204.102:7156,100.00%,1000 ms
162.159.204.102:7152,100.00%,1000 ms
162.159.204.173:7152,100.00%,1000 ms
162.159.204.35:7152,100.00%,1000 ms
162.159.204.100:7156,100.00%,1000 ms
162.159.204.173:7156,100.00%,1000 ms
162.159.204.100:7152,100.00%,1000 ms
162.159.204.179:7156,100.00%,1000 ms
162.159.204.110:7152,100.00%,1000 ms
162.159.204.179:7152,100.00%,1000 ms
188.114.99.240:7156,100.00%,1000 ms
188.114.99.240:7152,100.00%,1000 ms
188.114.96.49:7156,100.00%,1000 ms
188.114.99.233:7156,100.00%,1000 ms
188.114.99.233:7152,100.00%,1000 ms
