IP:Port,Loss,Latency
188.114.97.158:955,0%,213.25
162.159.195.163:988,0%,218.84
188.114.99.77:2371,0%,218.95
188.114.99.93:7559,0%,221.21
188.114.97.96:1018,0%,223.05
188.114.97.178:894,0%,225.52
188.114.99.149:908,0%,226.01
188.114.96.134:880,0%,226.08
188.114.97.37:880,0%,226.75
188.114.97.21:1018,0%,227.26
188.114.97.246:968,0%,227.42
188.114.97.58:946,0%,227.43
188.114.97.42:3476,0%,227.73
188.114.97.253:968,0%,228.69
188.114.99.112:3581,0%,229.26
188.114.98.213:2371,0%,229.88
188.114.99.7:4500,0%,230.09
162.159.195.249:1018,0%,230.10
188.114.98.172:3581,0%,230.60
162.159.195.147:987,0%,231.14
188.114.99.43:8742,0%,231.38
188.114.96.228:988,0%,231.62
188.114.96.169:500,0%,232.47
162.159.195.153:4500,0%,232.70
188.114.96.229:1018,0%,233.85
188.114.96.220:4198,0%,233.90
162.159.195.57:4500,0%,234.00
188.114.98.237:4233,0%,234.06
188.114.96.253:7559,0%,234.19
188.114.99.85:2506,0%,234.23
188.114.97.136:4198,0%,234.55
188.114.96.179:5279,0%,235.30
188.114.99.14:878,0%,235.51
188.114.96.87:8886,0%,235.70
188.114.98.215:859,0%,235.83
188.114.96.215:1180,0%,236.04
188.114.98.5:934,0%,236.14
188.114.96.233:1018,0%,236.18
188.114.97.209:943,0%,236.55
188.114.96.98:988,0%,236.83
162.159.195.242:3854,0%,236.89
188.114.99.37:2371,0%,237.25
188.114.97.40:8854,0%,237.29
162.159.195.167:1843,0%,237.34
188.114.96.180:1387,0%,237.45
162.159.195.204:859,0%,237.55
188.114.97.145:4177,0%,237.65
188.114.97.140:8886,0%,237.94
188.114.96.121:8854,0%,238.12
188.114.97.30:2371,0%,238.69
188.114.98.155:988,0%,239.27
188.114.97.222:946,0%,239.34
188.114.98.115:1014,0%,239.42
162.159.195.15:7156,0%,239.65
162.159.195.180:5956,0%,239.69
162.159.195.194:1014,0%,240.06
188.114.98.154:3581,0%,240.20
162.159.195.169:1387,0%,240.50
188.114.99.86:968,0%,241.09
188.114.97.8:945,0%,241.18
162.159.195.10:7281,0%,241.36
188.114.96.224:1070,0%,241.37
188.114.99.184:7103,0%,241.39
162.159.195.144:4233,0%,241.40
