IP:PORT, LOSS, DELAY
162.159.195.10:945,0.00%,252 ms
188.114.99.98:945,0.00%,254 ms
188.114.96.111:903,0.00%,254 ms
188.114.99.201:945,0.00%,259 ms
188.114.98.23:945,0.00%,259 ms
162.159.192.179:945,0.00%,260 ms
162.159.192.179:903,0.00%,260 ms
188.114.96.95:945,0.00%,260 ms
188.114.98.207:903,0.00%,260 ms
188.114.97.152:903,0.00%,261 ms
188.114.98.41:945,0.00%,261 ms
188.114.98.212:945,0.00%,261 ms
188.114.97.77:903,0.00%,261 ms
188.114.96.156:903,0.00%,263 ms
188.114.97.199:945,0.00%,263 ms
162.159.195.37:903,0.00%,264 ms
188.114.98.207:945,0.00%,265 ms
162.159.195.10:903,0.00%,267 ms
162.159.192.245:903,0.00%,268 ms
188.114.97.138:945,0.00%,270 ms
188.114.99.150:945,0.00%,275 ms
188.114.99.150:903,0.00%,276 ms
188.114.98.227:945,0.00%,276 ms
162.159.192.78:945,0.00%,277 ms
162.159.195.144:945,0.00%,277 ms
188.114.99.126:945,0.00%,278 ms
162.159.195.144:903,0.00%,279 ms
162.159.195.75:945,0.00%,279 ms
188.114.98.227:903,0.00%,280 ms
162.159.195.212:945,0.00%,281 ms
162.159.195.230:903,0.00%,281 ms
188.114.98.93:903,0.00%,281 ms
188.114.96.168:903,0.00%,281 ms
162.159.192.65:945,0.00%,282 ms
162.159.195.77:945,0.00%,282 ms
188.114.97.239:903,0.00%,283 ms
188.114.97.116:903,0.00%,283 ms
188.114.99.186:945,0.00%,283 ms
162.159.195.93:903,0.00%,283 ms
188.114.98.100:945,0.00%,284 ms
188.114.99.180:903,0.00%,284 ms
162.159.195.246:945,0.00%,284 ms
188.114.97.239:945,0.00%,284 ms
188.114.98.147:945,0.00%,285 ms
188.114.96.38:903,0.00%,285 ms
188.114.97.41:945,0.00%,285 ms
162.159.192.169:945,0.00%,287 ms
188.114.96.56:903,0.00%,303 ms
162.159.192.207:945,0.00%,304 ms
188.114.96.243:945,0.00%,305 ms
188.114.98.93:945,0.00%,306 ms
188.114.96.111:945,10.00%,327 ms
188.114.99.98:903,10.00%,328 ms
188.114.98.69:945,10.00%,329 ms
188.114.96.168:945,10.00%,332 ms
188.114.96.88:903,10.00%,333 ms
188.114.98.41:903,10.00%,333 ms
188.114.97.141:945,10.00%,334 ms
188.114.98.212:903,10.00%,334 ms
188.114.96.88:945,10.00%,334 ms
188.114.98.86:945,10.00%,334 ms
188.114.99.156:945,10.00%,334 ms
188.114.97.77:945,10.00%,334 ms
188.114.99.156:903,10.00%,335 ms
188.114.99.80:945,10.00%,336 ms
188.114.98.23:903,10.00%,336 ms
188.114.98.86:903,10.00%,336 ms
162.159.192.243:945,10.00%,337 ms
188.114.97.199:903,10.00%,337 ms
162.159.192.243:903,10.00%,337 ms
188.114.97.152:945,10.00%,337 ms
188.114.97.8:903,10.00%,338 ms
162.159.192.118:903,10.00%,339 ms
162.159.192.245:945,10.00%,341 ms
162.159.195.143:903,10.00%,347 ms
162.159.192.78:903,10.00%,348 ms
162.159.195.186:903,10.00%,350 ms
162.159.192.185:945,10.00%,350 ms
