IP:Port,Loss,Latency
188.114.97.81:4500,0%,160.18
188.114.97.90:943,0%,160.31
188.114.97.175:987,0%,161.47
188.114.96.186:5279,0%,161.72
188.114.96.199:8742,0%,166.44
188.114.96.51:2408,0%,166.91
188.114.96.199:987,0%,167.56
188.114.97.55:891,0%,170.34
162.159.195.54:1074,0%,174.38
188.114.96.218:1387,0%,175.30
188.114.97.198:3854,0%,175.99
188.114.97.65:2408,0%,176.03
188.114.97.77:1018,0%,176.54
188.114.98.112:955,0%,176.80
162.159.195.65:955,0%,176.97
188.114.98.213:939,0%,177.01
162.159.195.54:864,0%,177.49
188.114.98.112:4233,0%,177.68
188.114.99.29:946,0%,177.75
188.114.99.237:5279,0%,178.07
188.114.99.237:3581,0%,178.21
188.114.99.237:4233,0%,178.44
188.114.96.50:903,0%,178.56
188.114.98.146:1018,0%,178.80
188.114.98.15:854,0%,178.93
188.114.97.90:4177,0%,178.96
188.114.98.199:2408,0%,179.29
162.159.195.115:1843,0%,179.31
188.114.99.59:1843,0%,179.54
188.114.97.90:1010,0%,179.75
188.114.98.37:1014,0%,179.92
162.159.195.201:3854,0%,180.64
188.114.97.42:2506,0%,180.70
162.159.195.254:1070,0%,180.75
188.114.98.83:3581,0%,180.87
188.114.98.107:8886,0%,180.89
188.114.98.217:968,0%,181.24
188.114.98.167:4500,0%,181.40
188.114.96.107:3138,0%,181.44
188.114.97.236:8854,0%,181.46
162.159.195.167:1002,0%,181.48
188.114.96.31:928,0%,181.59
162.159.195.253:1180,0%,181.77
188.114.98.83:5279,0%,182.03
162.159.195.45:934,0%,182.29
162.159.195.34:1002,0%,182.30
162.159.195.5:955,0%,182.32
162.159.195.17:945,0%,182.44
188.114.98.178:1014,0%,182.52
188.114.99.234:903,0%,182.56
188.114.98.37:8854,0%,182.91
162.159.195.121:7281,0%,183.33
188.114.97.82:988,0%,183.35
188.114.97.26:7559,0%,183.39
162.159.195.17:8886,0%,183.48
162.159.195.5:4198,0%,183.51
188.114.99.188:8854,0%,183.61
188.114.96.198:890,0%,183.63
188.114.99.248:894,0%,183.67
188.114.96.247:880,0%,183.69
162.159.195.159:2408,0%,183.74
188.114.98.197:5279,0%,183.75
162.159.195.71:1010,0%,184.10
188.114.98.137:7559,0%,184.10
162.159.195.170:1010,0%,184.15
188.114.96.128:4500,0%,184.17
188.114.98.51:854,0%,184.19
188.114.97.250:8886,0%,184.21
162.159.195.127:988,0%,184.27
188.114.97.52:934,0%,184.30
188.114.96.91:945,0%,184.43
188.114.98.108:946,0%,184.68
188.114.98.158:943,0%,184.68
162.159.195.52:3854,0%,184.74
188.114.99.244:908,0%,184.88
188.114.97.6:943,0%,184.89
188.114.96.70:5956,0%,184.90
162.159.195.13:8854,0%,184.97
162.159.195.244:1070,0%,184.97
188.114.96.37:968,0%,184.97
162.159.195.176:500,0%,185.03
188.114.98.78:1180,0%,185.04
188.114.96.66:3476,0%,185.05
188.114.96.173:2371,0%,185.07
188.114.99.24:500,0%,185.16
162.159.195.2:934,0%,185.22
162.159.195.170:7103,0%,185.27
188.114.98.167:891,0%,185.34
188.114.97.247:3854,0%,185.48
188.114.97.162:5279,0%,185.59
188.114.99.10:7152,0%,185.70
188.114.98.254:939,0%,185.72
162.159.195.100:939,0%,185.75
188.114.98.195:5279,0%,185.88
188.114.97.53:968,0%,186.15
188.114.98.219:3581,0%,186.19
188.114.99.238:880,0%,186.23
188.114.96.207:1387,0%,186.24
162.159.195.148:945,0%,186.43
188.114.97.103:1074,0%,186.66
188.114.97.142:3476,0%,186.91
162.159.195.193:1014,0%,186.94
162.159.195.144:1180,0%,186.99
162.159.195.123:890,0%,187.04
188.114.96.120:968,0%,187.05
162.159.195.114:4177,0%,187.06
188.114.97.42:1070,0%,187.10
188.114.98.11:928,0%,187.12
188.114.98.57:1070,0%,187.18
188.114.98.107:4177,0%,187.19
188.114.99.116:1018,0%,187.21
162.159.195.139:968,0%,187.21
188.114.98.70:3476,0%,187.25
188.114.98.139:987,0%,187.26
162.159.195.141:945,0%,187.28
188.114.97.167:942,0%,187.33
