IP:Port,Loss,Latency
188.114.97.164:864,0%,149.70
188.114.96.247:988,0%,150.37
188.114.97.133:4177,0%,151.27
188.114.97.63:934,0%,152.13
188.114.97.185:8319,0%,152.31
188.114.96.206:1010,0%,153.33
188.114.97.51:500,0%,153.56
188.114.96.67:5279,0%,153.71
188.114.96.245:5279,0%,154.01
188.114.96.147:891,0%,154.61
188.114.96.58:1010,0%,155.06
188.114.96.138:7103,0%,155.28
188.114.96.122:903,0%,155.72
188.114.96.215:894,0%,156.00
188.114.97.245:934,0%,156.39
188.114.97.228:987,0%,156.45
188.114.96.204:1010,0%,156.58
188.114.97.69:880,0%,156.59
188.114.96.155:8319,0%,156.62
188.114.97.69:1387,0%,157.06
188.114.96.43:7156,0%,157.95
188.114.97.31:1180,0%,158.43
188.114.96.238:5279,0%,158.67
188.114.97.196:7103,0%,159.97
188.114.97.46:1002,0%,160.10
188.114.96.230:4500,0%,160.10
188.114.96.239:864,0%,160.17
188.114.97.82:908,0%,160.30
188.114.97.7:946,0%,160.52
188.114.97.66:4233,0%,160.59
188.114.97.31:1002,0%,160.67
188.114.96.178:5956,0%,160.85
188.114.96.31:8886,0%,161.06
188.114.96.254:945,0%,161.37
188.114.96.58:943,0%,161.43
188.114.96.158:4233,0%,161.47
188.114.97.91:7281,0%,161.53
188.114.96.239:1014,0%,161.70
188.114.97.132:880,0%,161.78
188.114.96.119:891,0%,162.36
188.114.97.71:1701,0%,162.42
188.114.97.230:955,0%,162.58
188.114.97.82:988,0%,162.81
188.114.96.158:8854,0%,162.90
188.114.97.66:859,0%,163.52
188.114.97.115:903,0%,163.57
188.114.96.120:7103,0%,163.83
188.114.97.67:4198,0%,164.08
188.114.96.210:7559,0%,164.39
188.114.96.99:908,0%,164.50
188.114.97.115:4198,0%,165.50
188.114.97.7:3138,0%,165.79
188.114.97.18:7156,0%,166.58
188.114.97.27:1843,0%,169.24
188.114.96.231:1701,0%,169.26
188.114.97.21:8886,0%,169.87
188.114.97.199:2371,0%,169.90
188.114.96.170:2371,0%,169.96
188.114.97.21:8319,0%,170.07
188.114.97.47:939,0%,170.89
188.114.97.87:942,0%,171.38
188.114.97.13:7559,0%,171.45
188.114.97.61:939,0%,171.64
188.114.97.199:7559,0%,172.42
188.114.97.189:7281,0%,172.63
188.114.97.93:1010,0%,173.55
188.114.96.180:1002,0%,173.55
162.159.195.89:2371,0%,174.13
162.159.195.216:934,0%,174.66
188.114.96.75:500,0%,176.03
188.114.97.253:903,0%,176.24
188.114.97.192:878,0%,176.59
188.114.96.75:8319,0%,176.62
188.114.97.173:908,0%,176.66
188.114.97.41:946,0%,176.80
188.114.97.114:942,0%,176.94
188.114.97.238:891,0%,177.12
162.159.195.216:854,0%,177.39
188.114.98.73:4233,0%,177.55
188.114.97.147:1074,0%,177.57
188.114.96.207:928,0%,177.79
188.114.97.30:3138,0%,178.02
188.114.96.52:945,0%,178.12
188.114.97.231:968,0%,178.16
188.114.96.63:2506,0%,178.32
188.114.97.203:1002,0%,178.64
188.114.97.97:854,0%,178.86
188.114.97.86:4233,0%,179.06
188.114.96.57:878,0%,179.32
162.159.195.144:7559,0%,179.51
188.114.97.153:1010,0%,179.66
162.159.195.201:4198,0%,179.74
188.114.96.232:4500,0%,179.92
188.114.97.200:968,0%,180.18
188.114.97.49:5279,0%,180.27
188.114.96.223:942,0%,180.43
188.114.99.121:1843,0%,180.47
188.114.99.4:1074,0%,180.51
188.114.97.213:903,0%,180.60
188.114.99.245:854,0%,180.62
188.114.98.88:928,0%,180.79
188.114.99.4:7152,0%,180.80
162.159.195.202:903,0%,180.89
188.114.99.27:1180,0%,180.92
188.114.96.92:8742,0%,180.94
188.114.99.217:908,0%,180.95
188.114.97.237:945,0%,181.01
162.159.195.95:945,0%,181.08
188.114.96.14:7152,0%,181.10
188.114.96.36:880,0%,181.25
188.114.97.188:5279,0%,181.32
188.114.96.220:988,0%,181.48
188.114.96.220:1387,0%,181.55
162.159.195.155:880,0%,181.61
162.159.195.191:1387,0%,181.71
188.114.97.26:943,0%,181.76
188.114.97.200:8886,0%,181.85
162.159.195.203:5956,0%,182.02
188.114.99.131:2408,0%,182.02
188.114.98.187:880,0%,182.05
188.114.97.95:1843,0%,182.15
188.114.99.27:988,0%,182.15
188.114.97.206:7559,0%,182.20
188.114.99.54:880,0%,182.28
188.114.99.194:1387,0%,182.33
162.159.195.36:4500,0%,182.42
188.114.97.125:1180,0%,182.43
188.114.96.217:955,0%,182.59
188.114.98.122:4177,0%,182.63
188.114.99.222:8742,0%,182.66
188.114.98.87:3138,0%,182.69
188.114.96.157:1074,0%,182.71
162.159.195.18:2371,0%,182.74
188.114.98.99:890,0%,182.77
162.159.195.44:942,0%,182.89
188.114.96.167:500,0%,182.95
188.114.97.236:2506,0%,183.26
188.114.99.157:7281,0%,183.30
188.114.98.17:943,0%,183.36
162.159.195.21:5279,0%,183.36
188.114.97.236:880,0%,183.44
188.114.98.88:891,0%,183.45
188.114.98.44:5956,0%,183.49
188.114.96.137:8319,0%,183.66
162.159.195.65:500,0%,183.69
188.114.98.7:7156,0%,183.70
188.114.98.32:3138,0%,183.71
188.114.99.154:1010,0%,183.72
188.114.96.72:1010,0%,183.73
162.159.195.44:1180,0%,183.78
188.114.99.194:987,0%,183.85
188.114.98.151:891,0%,183.96
188.114.97.152:1014,0%,184.07
188.114.98.88:945,0%,184.07
162.159.195.61:859,0%,184.15
188.114.97.20:1843,0%,184.15
188.114.99.135:854,0%,184.16
188.114.96.224:864,0%,184.18
188.114.98.19:7152,0%,184.20
188.114.97.167:2408,0%,184.21
188.114.98.19:942,0%,184.21
188.114.96.233:943,0%,184.28
188.114.97.139:3476,0%,184.34
188.114.96.214:5279,0%,184.36
188.114.96.110:988,0%,184.37
188.114.98.170:4233,0%,184.39
188.114.98.102:2408,0%,184.39
188.114.97.193:988,0%,184.55
188.114.98.41:946,0%,184.57
188.114.97.95:1074,0%,184.57
188.114.99.164:854,0%,184.76
188.114.98.7:5956,0%,184.84
188.114.99.237:2506,0%,184.85
188.114.99.91:939,0%,184.87
162.159.195.29:903,0%,184.90
188.114.96.168:7281,0%,184.91
162.159.195.29:945,0%,184.93
188.114.96.100:5279,0%,185.01
188.114.96.140:988,0%,185.05
188.114.98.125:988,0%,185.05
188.114.99.180:988,0%,185.05
188.114.96.140:1180,0%,185.07
188.114.99.65:894,0%,185.13
162.159.192.37:7559,0%,185.13
188.114.98.125:4500,0%,185.17
188.114.96.214:4233,0%,185.25
188.114.97.37:934,0%,185.35
162.159.195.34:1180,0%,185.44
188.114.99.177:4177,0%,185.55
188.114.96.167:7281,0%,185.57
188.114.99.125:1002,0%,185.65
188.114.96.39:1180,0%,185.69
162.159.195.30:7559,0%,185.70
188.114.98.107:988,0%,185.80
162.159.195.116:1387,0%,185.82
188.114.96.219:2371,0%,185.85
188.114.98.206:908,0%,185.86
188.114.97.8:7156,0%,186.11
188.114.97.146:4177,0%,186.13
162.159.195.65:2371,0%,186.17
188.114.96.139:890,0%,186.17
188.114.97.146:8854,0%,186.33
188.114.96.214:3854,0%,186.35
188.114.96.196:500,0%,186.39
188.114.96.199:8319,0%,186.46
188.114.99.189:943,0%,186.50
188.114.96.101:955,0%,186.64
188.114.97.181:942,0%,186.65
162.159.195.140:7152,0%,186.68
188.114.97.111:1070,0%,186.70
188.114.96.110:987,0%,186.76
188.114.96.78:955,0%,186.80
188.114.97.232:987,0%,186.84
188.114.98.95:1014,0%,186.90
188.114.96.78:3138,0%,186.99
188.114.97.243:903,0%,187.03
162.159.195.130:942,0%,187.05
188.114.97.247:3581,0%,187.13
188.114.97.247:1018,0%,187.13
188.114.98.97:864,0%,187.17
188.114.96.101:908,0%,187.40
188.114.98.46:3854,0%,187.41
188.114.98.1:854,0%,187.42
188.114.96.220:854,0%,187.49
188.114.98.246:7152,0%,187.69
188.114.97.165:4233,0%,187.74
162.159.195.171:1701,0%,187.74
162.159.195.16:7152,0%,187.83
188.114.99.205:946,0%,187.94
162.159.195.206:7103,0%,187.95
188.114.96.134:3476,0%,188.05
188.114.99.122:1018,0%,188.11
188.114.96.33:1070,0%,188.12
188.114.99.101:3476,0%,188.13
188.114.98.0:943,0%,188.13
188.114.97.60:7156,0%,188.15
162.159.195.7:988,0%,188.19
188.114.97.208:3138,0%,188.21
188.114.97.208:908,0%,188.23
188.114.99.24:3854,0%,188.23
188.114.99.193:8854,0%,188.26
188.114.99.101:854,0%,188.32
188.114.99.73:7156,0%,188.34
188.114.99.24:890,0%,188.38
162.159.195.220:854,0%,188.39
162.159.195.39:880,0%,188.53
162.159.195.39:890,0%,188.75
188.114.97.207:3854,0%,188.75
188.114.99.203:934,0%,188.80
188.114.99.166:854,0%,188.81
188.114.97.208:942,0%,188.85
162.159.195.20:928,0%,188.88
188.114.99.231:2408,0%,188.93
188.114.97.235:5279,0%,188.97
188.114.99.68:1014,0%,189.01
188.114.99.127:2408,0%,189.08
188.114.99.202:4500,0%,189.11
188.114.99.83:880,0%,189.12
162.159.195.213:500,0%,189.17
188.114.96.146:4500,0%,189.55
188.114.97.90:942,0%,189.62
188.114.99.14:903,0%,189.68
188.114.97.90:1701,0%,189.77
188.114.98.43:946,0%,189.78
188.114.97.90:928,0%,189.80
188.114.98.254:1074,0%,189.87
188.114.99.73:7559,0%,189.91
188.114.97.58:1074,0%,189.95
188.114.98.210:1010,0%,190.12
188.114.98.196:854,0%,190.24
162.159.195.29:928,0%,190.28
162.159.195.113:4500,0%,190.42
188.114.96.230:5279,0%,190.47
162.159.195.98:968,0%,190.54
188.114.97.211:968,0%,190.59
162.159.195.220:7559,0%,190.60
188.114.99.70:1014,0%,190.64
162.159.195.17:1074,0%,190.66
162.159.195.83:3854,0%,190.67
188.114.99.223:1070,0%,190.84
188.114.98.27:7103,0%,190.87
188.114.97.28:2371,0%,190.91
188.114.99.80:5956,0%,190.93
188.114.98.107:3854,0%,190.96
188.114.98.123:3138,0%,191.12
188.114.96.171:3581,0%,191.15
188.114.99.84:942,0%,191.18
188.114.98.90:928,0%,191.25
188.114.96.44:4177,0%,191.33
188.114.96.165:894,0%,191.34
188.114.97.12:1843,0%,191.35
188.114.98.127:3854,0%,191.51
188.114.98.127:4177,0%,191.63
188.114.97.103:1387,0%,191.67
188.114.98.80:4198,0%,191.72
162.159.195.97:988,0%,191.73
162.159.195.243:5279,0%,191.80
188.114.97.98:7156,0%,191.83
188.114.99.183:8742,0%,191.90
188.114.96.176:878,0%,191.92
188.114.98.229:7281,0%,191.94
162.159.195.88:864,0%,191.97
188.114.97.140:928,0%,192.02
188.114.96.35:4233,0%,192.11
162.159.195.241:8742,0%,192.12
162.159.195.113:8319,0%,192.15
188.114.98.83:928,0%,192.23
162.159.195.75:8319,0%,192.28
188.114.99.103:8886,0%,192.35
162.159.192.141:987,0%,192.35
188.114.98.235:878,0%,192.38
188.114.96.199:8886,0%,192.39
188.114.98.27:878,0%,192.39
188.114.97.124:2506,0%,192.45
162.159.195.39:2371,0%,192.48
188.114.99.171:908,0%,192.51
188.114.99.60:2408,0%,192.53
188.114.97.124:5956,0%,192.57
188.114.97.225:4500,0%,192.65
162.159.195.8:894,0%,192.65
188.114.99.113:8319,0%,192.75
162.159.195.232:878,0%,192.85
188.114.99.83:7559,0%,192.87
162.159.192.141:968,0%,193.03
188.114.97.59:928,0%,193.04
188.114.96.184:894,0%,193.07
188.114.97.151:903,0%,193.20
