IP:PORT, LOSS, DELAY
188.114.96.73:3581,0.00%,229 ms
188.114.96.73:942,0.00%,232 ms
162.159.195.192:3581,0.00%,235 ms
162.159.195.187:3581,0.00%,236 ms
188.114.97.102:942,0.00%,236 ms
162.159.192.121:3581,0.00%,237 ms
188.114.98.90:3581,0.00%,238 ms
188.114.97.46:3581,0.00%,238 ms
162.159.195.244:3581,0.00%,238 ms
188.114.97.46:942,0.00%,238 ms
162.159.192.106:3581,0.00%,238 ms
162.159.192.158:3581,0.00%,239 ms
188.114.96.219:942,0.00%,240 ms
162.159.195.187:942,0.00%,240 ms
162.159.195.244:942,0.00%,240 ms
162.159.192.194:3581,0.00%,240 ms
188.114.96.219:3581,0.00%,241 ms
162.159.192.194:942,0.00%,242 ms
162.159.192.186:3581,0.00%,244 ms
188.114.99.189:3581,0.00%,249 ms
188.114.99.189:942,0.00%,249 ms
162.159.192.148:942,0.00%,251 ms
162.159.192.148:3581,0.00%,253 ms
188.114.96.25:3581,0.00%,253 ms
162.159.195.192:942,0.00%,254 ms
188.114.96.25:942,0.00%,255 ms
188.114.99.105:3581,0.00%,256 ms
188.114.98.187:3581,0.00%,257 ms
188.114.96.238:942,0.00%,257 ms
188.114.99.115:3581,0.00%,257 ms
162.159.192.175:3581,0.00%,258 ms
162.159.192.43:3581,0.00%,258 ms
188.114.99.173:942,0.00%,258 ms
188.114.96.103:942,0.00%,259 ms
162.159.195.50:942,0.00%,259 ms
188.114.99.209:942,0.00%,259 ms
188.114.98.187:942,0.00%,259 ms
162.159.192.186:942,0.00%,260 ms
188.114.96.39:3581,0.00%,260 ms
162.159.195.166:942,0.00%,261 ms
188.114.98.137:942,0.00%,261 ms
188.114.98.25:942,0.00%,261 ms
188.114.97.48:942,0.00%,261 ms
162.159.195.174:3581,0.00%,262 ms
162.159.192.175:942,0.00%,262 ms
188.114.98.183:3581,0.00%,262 ms
188.114.96.238:3581,0.00%,263 ms
188.114.97.143:942,0.00%,263 ms
188.114.97.48:3581,0.00%,263 ms
188.114.97.120:942,0.00%,263 ms
188.114.98.0:942,0.00%,263 ms
162.159.192.158:942,0.00%,264 ms
188.114.96.103:3581,0.00%,264 ms
188.114.97.21:3581,0.00%,265 ms
188.114.97.174:3581,0.00%,265 ms
162.159.195.110:3581,0.00%,266 ms
188.114.96.182:3581,0.00%,266 ms
162.159.192.190:3581,0.00%,270 ms
162.159.195.110:942,0.00%,270 ms
162.159.192.223:3581,0.00%,273 ms
162.159.192.39:942,0.00%,274 ms
162.159.195.186:942,0.00%,275 ms
162.159.192.223:942,0.00%,275 ms
188.114.99.193:942,0.00%,275 ms
188.114.99.230:3581,0.00%,276 ms
162.159.192.190:942,0.00%,278 ms
162.159.195.186:3581,0.00%,279 ms
188.114.99.230:942,0.00%,282 ms
162.159.192.196:942,0.00%,282 ms
188.114.96.109:3581,0.00%,282 ms
162.159.195.115:3581,0.00%,282 ms
188.114.99.173:3581,0.00%,282 ms
162.159.192.39:3581,0.00%,282 ms
162.159.195.115:942,0.00%,284 ms
188.114.96.109:942,0.00%,284 ms
188.114.97.106:942,0.00%,284 ms
162.159.192.227:3581,0.00%,285 ms
188.114.97.106:3581,0.00%,285 ms
188.114.99.193:3581,0.00%,285 ms
162.159.192.196:3581,0.00%,286 ms
188.114.97.21:942,0.00%,286 ms
188.114.98.115:3581,0.00%,286 ms
188.114.98.39:3581,0.00%,288 ms
188.114.97.148:942,10.00%,297 ms
188.114.98.6:3581,10.00%,302 ms
188.114.97.148:3581,10.00%,303 ms
188.114.98.90:942,10.00%,306 ms
188.114.97.236:3581,10.00%,309 ms
162.159.192.121:942,10.00%,311 ms
162.159.195.107:3581,10.00%,312 ms
162.159.195.107:942,10.00%,313 ms
188.114.97.236:942,10.00%,313 ms
188.114.97.102:3581,10.00%,315 ms
188.114.96.79:942,10.00%,315 ms
188.114.99.244:3581,10.00%,321 ms
188.114.97.143:3581,10.00%,322 ms
188.114.96.13:3581,10.00%,324 ms
188.114.98.238:3581,10.00%,324 ms
188.114.96.79:3581,10.00%,326 ms
188.114.96.13:942,10.00%,326 ms
162.159.192.106:942,10.00%,327 ms
188.114.97.78:942,10.00%,329 ms
162.159.195.174:942,10.00%,329 ms
188.114.99.209:3581,10.00%,330 ms
