IP:Port,Loss,Latency
162.159.192.223:4500,0%,232.41
188.114.99.108:890,0%,233.20
188.114.97.5:8854,0%,233.61
188.114.98.191:7559,0%,234.50
188.114.98.78:7559,0%,236.51
188.114.96.61:1843,0%,237.72
188.114.99.219:943,0%,237.83
188.114.96.64:890,0%,238.70
162.159.192.26:1014,0%,238.99
188.114.97.63:3854,0%,239.30
162.159.192.75:3854,0%,240.14
188.114.99.252:908,0%,242.42
188.114.98.121:3581,0%,242.42
188.114.99.124:864,0%,242.89
188.114.97.156:2506,0%,243.41
162.159.195.243:3138,0%,246.29
188.114.99.170:8886,0%,247.32
188.114.98.133:878,0%,247.99
162.159.195.113:859,0%,248.03
188.114.98.145:928,0%,248.04
188.114.96.47:8742,0%,248.24
188.114.98.24:942,0%,248.33
188.114.97.139:1843,0%,248.63
188.114.98.231:1180,0%,248.78
188.114.99.109:1002,0%,249.29
188.114.97.119:3581,0%,249.48
188.114.96.120:2506,0%,249.51
162.159.195.234:943,0%,249.53
162.159.195.220:3138,0%,249.63
188.114.98.177:1070,0%,249.66
162.159.192.187:4500,0%,249.72
188.114.98.177:864,0%,249.95
188.114.96.67:854,0%,250.44
188.114.98.86:8319,0%,250.46
188.114.96.76:2371,0%,250.66
188.114.96.174:903,0%,250.96
188.114.98.54:1070,0%,251.04
188.114.97.246:5956,0%,251.30
188.114.99.218:7156,0%,251.31
162.159.192.254:5279,0%,251.32
188.114.98.69:934,0%,251.44
188.114.98.130:859,0%,251.66
188.114.96.236:1002,0%,251.70
188.114.98.55:934,0%,252.35
188.114.97.232:4500,0%,252.41
188.114.96.10:946,0%,252.60
188.114.96.64:854,0%,253.08
188.114.97.197:934,0%,253.41
188.114.98.110:8854,0%,253.87
162.159.192.253:1002,0%,254.17
188.114.98.33:955,0%,254.25
188.114.99.38:3581,0%,254.41
188.114.96.242:2371,0%,254.94
162.159.192.47:903,0%,254.94
188.114.97.116:1018,0%,254.95
162.159.192.197:4198,0%,255.07
188.114.99.198:3854,0%,255.14
188.114.98.173:934,0%,255.32
162.159.195.44:987,0%,255.32
188.114.96.246:988,0%,255.34
162.159.192.253:880,0%,255.48
162.159.192.186:7559,0%,255.63
188.114.96.246:8886,0%,255.70
188.114.96.74:7559,0%,255.88
188.114.96.214:4500,0%,255.89
188.114.97.88:854,0%,255.92
188.114.99.152:8319,0%,256.11
188.114.96.122:878,0%,256.13
162.159.195.135:5279,0%,256.15
188.114.99.238:1074,0%,256.32
188.114.98.135:7281,0%,256.49
188.114.99.14:903,0%,256.74
188.114.99.157:859,0%,256.77
188.114.98.32:859,0%,256.82
188.114.99.22:8319,0%,257.25
162.159.195.41:7281,0%,257.26
188.114.99.155:968,0%,257.27
