IP:Port,Loss,Latency
188.114.97.225:2506,0%,210.68
188.114.98.24:955,0%,214.16
188.114.99.248:5956,0%,214.27
188.114.97.174:1002,0%,214.77
188.114.96.29:1010,0%,215.08
188.114.97.126:1180,0%,215.33
188.114.98.95:1701,0%,217.01
162.159.195.115:1180,0%,217.60
188.114.96.104:4500,0%,217.76
162.159.195.56:1843,0%,218.33
162.159.192.234:1843,0%,218.83
162.159.195.194:1070,0%,218.87
188.114.98.201:1701,0%,219.90
162.159.195.139:880,0%,220.38
162.159.195.196:4500,0%,221.90
188.114.96.30:928,0%,222.10
188.114.98.190:7559,0%,222.15
188.114.97.60:5956,0%,222.37
162.159.192.16:1180,0%,222.47
188.114.97.117:3138,0%,222.64
188.114.99.96:903,0%,223.08
162.159.192.53:1701,0%,223.10
162.159.195.52:880,0%,223.30
188.114.98.161:880,0%,224.18
188.114.96.210:928,0%,224.35
188.114.97.51:3138,0%,224.54
188.114.96.65:8742,0%,224.58
188.114.96.28:3581,0%,224.62
162.159.192.140:3138,0%,224.72
188.114.97.189:859,0%,225.01
188.114.99.217:3138,0%,225.01
188.114.97.31:2506,0%,225.17
162.159.195.103:1010,0%,225.38
162.159.192.186:5956,0%,225.76
188.114.97.186:934,0%,225.81
188.114.98.65:7156,0%,225.93
188.114.96.104:864,0%,225.94
188.114.99.38:1180,0%,225.96
162.159.195.13:1070,0%,226.21
162.159.195.62:903,0%,226.29
188.114.98.165:4177,0%,226.30
188.114.96.138:1074,0%,226.46
162.159.192.170:1843,0%,226.58
162.159.195.247:5956,0%,226.64
188.114.98.179:4177,0%,226.85
162.159.195.180:890,0%,227.14
188.114.98.65:864,0%,227.19
188.114.98.95:4198,0%,227.40
188.114.96.211:1070,0%,227.42
188.114.99.88:8742,0%,227.44
188.114.96.53:3854,0%,227.66
162.159.192.12:859,0%,227.68
188.114.98.96:1180,0%,227.68
188.114.99.216:1018,0%,227.83
188.114.96.53:8319,0%,227.90
162.159.192.131:908,0%,227.90
188.114.99.28:890,0%,228.14
188.114.98.134:854,0%,228.41
188.114.99.40:987,0%,228.74
188.114.97.19:1010,0%,228.83
162.159.195.188:988,0%,228.95
162.159.195.127:2371,0%,228.98
162.159.192.8:8854,0%,229.06
188.114.97.124:945,0%,229.07
162.159.192.242:1010,0%,229.08
188.114.98.68:894,0%,229.12
188.114.99.130:945,0%,229.23
162.159.195.56:939,0%,229.43
162.159.195.148:878,0%,229.55
188.114.96.252:988,0%,229.64
162.159.192.161:955,0%,229.75
188.114.97.5:955,0%,229.84
188.114.97.3:946,0%,229.87
162.159.195.68:894,0%,229.88
188.114.96.116:934,0%,230.21
188.114.98.105:4198,0%,230.33
188.114.99.131:988,0%,230.40
188.114.98.254:939,0%,230.53
162.159.195.212:928,0%,230.54
188.114.96.110:987,0%,230.63
188.114.99.167:2506,0%,230.78
188.114.97.68:903,0%,230.83
188.114.99.105:3581,0%,230.98
188.114.96.103:4500,0%,231.04
188.114.97.24:7103,0%,231.08
188.114.97.221:4500,0%,231.11
188.114.99.105:1387,0%,231.16
188.114.97.88:943,0%,231.20
188.114.96.104:8886,0%,231.29
162.159.195.63:4500,0%,231.34
162.159.192.240:7152,0%,231.48
188.114.98.67:3581,0%,231.65
188.114.98.103:4500,0%,231.68
188.114.97.184:1387,0%,231.79
188.114.97.209:7103,0%,231.88
188.114.97.49:1070,0%,231.90
188.114.99.48:946,0%,232.09
162.159.195.7:1180,0%,232.09
188.114.99.232:8742,0%,232.23
188.114.99.122:4198,0%,232.24
162.159.192.35:7281,0%,232.42
188.114.96.169:7559,0%,232.42
162.159.195.47:1018,0%,232.69
162.159.192.181:890,0%,232.75
162.159.195.87:942,0%,232.76
188.114.99.95:7281,0%,232.84
188.114.96.235:3476,0%,232.99
188.114.96.67:968,0%,233.12
188.114.98.34:4500,0%,233.36
188.114.97.125:942,0%,233.50
188.114.96.34:4177,0%,233.51
188.114.96.161:2506,0%,233.75
