IP:Port,Loss,Latency
188.114.97.19:1018,0%,149.58
188.114.97.63:859,0%,151.74
188.114.97.190:1843,0%,151.80
188.114.96.187:8742,0%,152.20
188.114.96.246:955,0%,152.27
188.114.96.233:8319,0%,152.35
188.114.97.235:939,0%,152.63
188.114.96.111:7156,0%,152.74
188.114.96.70:7152,0%,152.76
188.114.96.31:988,0%,152.79
188.114.96.144:2408,0%,152.96
188.114.97.57:7559,0%,153.10
188.114.96.113:878,0%,153.28
188.114.96.221:7559,0%,153.32
188.114.97.57:880,0%,153.54
188.114.96.31:7559,0%,154.06
188.114.96.89:854,0%,154.12
188.114.96.102:878,0%,154.26
188.114.96.31:3581,0%,154.29
188.114.96.191:942,0%,154.33
188.114.96.246:8319,0%,154.40
188.114.96.90:1387,0%,154.79
188.114.96.182:987,0%,154.80
188.114.97.103:903,0%,154.81
188.114.96.228:880,0%,155.23
188.114.96.85:878,0%,156.44
188.114.96.159:903,0%,156.49
188.114.96.171:3854,0%,156.72
188.114.96.169:7152,0%,157.19
188.114.97.236:3854,0%,157.19
188.114.97.55:934,0%,157.24
188.114.96.30:7156,0%,157.32
188.114.97.124:943,0%,157.45
188.114.97.87:1701,0%,157.63
188.114.96.220:864,0%,157.64
188.114.96.159:7152,0%,157.69
188.114.96.206:859,0%,157.98
188.114.96.84:946,0%,158.13
188.114.96.118:7152,0%,158.29
188.114.97.117:1074,0%,158.36
188.114.96.177:955,0%,158.42
188.114.97.81:859,0%,158.47
188.114.97.82:5956,0%,158.50
188.114.96.59:1002,0%,158.56
188.114.97.242:968,0%,158.66
188.114.97.136:880,0%,158.74
188.114.96.220:2408,0%,158.83
188.114.97.81:1014,0%,158.95
188.114.96.228:2408,0%,159.14
188.114.96.154:3854,0%,159.44
188.114.97.176:946,0%,159.48
188.114.96.220:8854,0%,159.50
188.114.96.116:7559,0%,159.52
188.114.96.139:934,0%,159.60
188.114.97.113:7281,0%,160.03
188.114.97.150:5279,0%,160.11
188.114.97.242:891,0%,160.16
188.114.97.229:880,0%,160.19
188.114.96.74:3476,0%,160.31
188.114.97.242:939,0%,160.43
188.114.97.45:864,0%,160.44
188.114.97.222:3476,0%,160.53
188.114.96.2:5279,0%,160.58
188.114.97.143:4198,0%,160.69
188.114.97.205:1010,0%,160.82
188.114.97.73:3581,0%,160.88
188.114.96.139:500,0%,160.95
188.114.97.202:934,0%,161.16
188.114.96.93:1002,0%,161.27
188.114.96.3:1070,0%,161.35
188.114.97.45:3581,0%,161.43
188.114.97.48:1387,0%,161.49
188.114.97.71:1387,0%,161.89
188.114.96.39:3854,0%,162.17
188.114.96.126:3138,0%,162.28
188.114.96.99:1074,0%,162.73
188.114.97.229:5956,0%,163.08
188.114.97.246:4233,0%,163.15
188.114.97.76:7559,0%,163.35
188.114.97.38:1070,0%,163.62
188.114.97.226:7152,0%,163.90
188.114.96.26:7152,0%,164.19
188.114.97.229:1701,0%,164.37
188.114.96.91:1002,0%,164.59
188.114.97.71:1843,0%,164.91
188.114.97.179:3476,0%,167.28
188.114.96.176:943,0%,167.43
188.114.96.175:987,0%,167.56
188.114.97.26:7156,0%,168.62
188.114.97.26:5279,0%,168.88
188.114.97.69:8319,0%,169.21
188.114.96.165:8886,0%,169.40
188.114.96.14:878,0%,169.47
