IP:Port,Loss,Latency
188.114.97.171:5279,0%,150.81
188.114.96.114:988,0%,151.59
188.114.96.198:1018,0%,151.70
188.114.96.240:942,0%,152.14
188.114.96.240:8742,0%,152.37
188.114.96.21:1002,0%,152.61
188.114.96.83:2371,0%,152.83
188.114.96.147:864,0%,154.51
188.114.96.83:1387,0%,154.76
188.114.96.76:7559,0%,155.14
188.114.96.204:908,0%,155.15
188.114.96.19:891,0%,155.18
188.114.97.233:1018,0%,155.72
188.114.96.122:988,0%,156.25
188.114.96.121:934,0%,157.02
188.114.96.238:1387,0%,157.31
188.114.97.166:3854,0%,158.31
188.114.97.66:1070,0%,159.08
188.114.97.46:864,0%,159.13
188.114.97.186:859,0%,159.43
188.114.96.112:1180,0%,159.50
188.114.96.133:2371,0%,159.84
188.114.97.7:1002,0%,159.87
188.114.96.133:4198,0%,159.91
188.114.97.115:968,0%,160.01
188.114.97.196:945,0%,160.19
188.114.96.120:928,0%,160.33
188.114.96.136:880,0%,160.59
188.114.96.159:945,0%,160.78
188.114.97.132:3581,0%,160.79
188.114.96.119:4198,0%,161.39
188.114.97.66:1010,0%,161.43
188.114.96.149:8319,0%,161.45
188.114.97.196:928,0%,161.49
188.114.96.46:7152,0%,161.53
188.114.97.58:5956,0%,161.95
188.114.96.149:1701,0%,162.16
188.114.96.226:3476,0%,162.60
188.114.97.71:2506,0%,162.76
188.114.97.18:5279,0%,162.86
188.114.97.230:908,0%,162.96
188.114.96.120:4177,0%,163.34
188.114.97.34:1387,0%,165.23
188.114.96.141:1002,0%,167.17
188.114.96.141:903,0%,167.50
188.114.97.27:1070,0%,168.42
188.114.96.42:7152,0%,168.60
188.114.96.41:854,0%,168.72
188.114.96.198:854,0%,169.59
188.114.97.13:500,0%,169.61
188.114.96.231:1701,0%,169.71
188.114.97.199:7103,0%,169.87
188.114.96.101:3138,0%,170.04
188.114.96.101:2506,0%,170.50
188.114.97.32:955,0%,171.12
188.114.97.154:1180,0%,171.57
188.114.97.155:7156,0%,171.66
188.114.96.194:890,0%,171.78
188.114.96.237:880,0%,173.00
188.114.96.48:891,0%,173.39
188.114.97.150:500,0%,173.42
188.114.97.155:3581,0%,173.52
188.114.97.155:3138,0%,174.02
188.114.97.197:2506,0%,174.07
162.159.195.227:3138,0%,174.15
188.114.96.2:4198,0%,174.34
188.114.96.7:1014,0%,174.82
188.114.97.64:8854,0%,175.11
188.114.96.105:4177,0%,175.40
188.114.96.162:1010,0%,175.61
188.114.96.132:943,0%,175.93
188.114.98.22:1843,0%,175.93
188.114.97.85:864,0%,176.00
188.114.96.80:864,0%,176.01
188.114.97.229:878,0%,176.05
188.114.97.224:903,0%,176.12
188.114.97.192:1018,0%,176.37
188.114.96.94:945,0%,176.51
188.114.96.221:2371,0%,176.68
188.114.97.195:890,0%,176.85
188.114.97.158:1701,0%,176.95
188.114.97.127:4198,0%,177.09
188.114.96.75:894,0%,177.15
188.114.96.153:3138,0%,177.29
188.114.97.85:5956,0%,177.31
188.114.96.77:4500,0%,177.32
188.114.96.75:1002,0%,177.35
188.114.96.153:8886,0%,177.39
188.114.97.50:8319,0%,177.61
188.114.96.56:7103,0%,177.66
188.114.96.66:934,0%,177.74
188.114.96.152:890,0%,177.84
188.114.96.52:4198,0%,178.09
188.114.97.120:500,0%,178.39
188.114.96.46:7559,0%,178.51
162.159.195.203:987,0%,178.52
188.114.97.246:934,0%,178.83
188.114.96.52:987,0%,179.10
162.159.195.203:7281,0%,179.13
188.114.96.252:1074,0%,179.46
188.114.97.116:8886,0%,179.59
188.114.98.125:934,0%,179.66
188.114.97.200:890,0%,179.74
162.159.195.203:854,0%,179.95
188.114.97.188:3138,0%,179.96
188.114.96.81:1010,0%,180.05
188.114.97.137:894,0%,180.12
188.114.99.36:8854,0%,180.13
188.114.99.135:8854,0%,180.34
162.159.195.125:7559,0%,180.36
188.114.99.237:955,0%,180.53
188.114.96.161:1843,0%,180.66
188.114.98.222:942,0%,180.75
188.114.96.212:939,0%,181.06
188.114.97.246:880,0%,181.10
162.159.195.202:955,0%,181.20
188.114.96.126:5279,0%,181.21
188.114.96.232:3854,0%,181.24
188.114.97.200:939,0%,181.27
188.114.99.6:1074,0%,181.27
188.114.98.88:2371,0%,181.28
188.114.99.135:2408,0%,181.37
188.114.98.137:5279,0%,181.45
188.114.98.198:4233,0%,181.48
162.159.195.155:8886,0%,181.52
188.114.96.167:7103,0%,181.56
162.159.195.230:1018,0%,181.56
162.159.195.172:3581,0%,181.74
188.114.96.88:3476,0%,181.74
162.159.195.101:1014,0%,181.83
188.114.99.156:7281,0%,182.04
188.114.97.139:987,0%,182.13
162.159.195.121:3138,0%,182.15
188.114.97.110:934,0%,182.15
188.114.96.72:890,0%,182.28
188.114.98.194:7152,0%,182.29
188.114.96.167:4177,0%,182.35
188.114.97.200:946,0%,182.37
188.114.97.255:1018,0%,182.50
188.114.97.110:8886,0%,182.61
188.114.99.161:1180,0%,182.69
188.114.98.87:939,0%,182.87
188.114.99.188:1070,0%,183.04
188.114.97.122:1387,0%,183.09
188.114.98.47:3581,0%,183.12
188.114.99.6:934,0%,183.20
188.114.97.236:946,0%,183.25
188.114.96.130:8742,0%,183.53
188.114.97.206:3476,0%,183.61
162.159.195.140:859,0%,183.63
188.114.96.53:880,0%,183.66
188.114.97.20:942,0%,183.69
162.159.192.240:988,0%,183.71
188.114.97.20:943,0%,183.81
188.114.96.23:3581,0%,183.81
188.114.97.151:3854,0%,183.82
188.114.97.241:946,0%,183.85
188.114.96.193:7156,0%,183.89
162.159.195.70:878,0%,183.90
188.114.96.217:7559,0%,183.95
188.114.99.194:1701,0%,184.00
188.114.96.205:1074,0%,184.04
188.114.96.139:946,0%,184.07
188.114.97.78:1843,0%,184.14
188.114.97.220:864,0%,184.28
162.159.195.187:891,0%,184.36
188.114.98.170:5279,0%,184.40
188.114.97.193:891,0%,184.54
188.114.97.153:5956,0%,184.56
188.114.96.250:500,0%,184.57
188.114.98.175:1074,0%,184.60
188.114.98.102:903,0%,184.62
188.114.99.219:1002,0%,184.65
188.114.96.108:946,0%,184.67
188.114.98.118:2371,0%,184.78
188.114.98.211:1018,0%,184.88
188.114.99.163:939,0%,184.88
188.114.98.118:908,0%,184.88
188.114.96.130:939,0%,184.90
188.114.99.207:968,0%,184.91
188.114.96.140:968,0%,184.97
188.114.98.168:1701,0%,184.98
188.114.99.7:1701,0%,185.02
188.114.96.92:3581,0%,185.05
162.159.195.226:3476,0%,185.09
188.114.97.29:943,0%,185.17
188.114.96.217:1074,0%,185.18
188.114.99.120:908,0%,185.22
188.114.97.229:3854,0%,185.30
162.159.195.154:1014,0%,185.37
188.114.98.88:4233,0%,185.37
188.114.97.16:854,0%,185.46
188.114.99.36:7559,0%,185.54
188.114.97.67:1010,0%,185.55
188.114.96.137:7152,0%,185.55
188.114.98.207:955,0%,185.62
188.114.98.107:7152,0%,185.64
188.114.98.175:942,0%,185.71
162.159.192.210:7156,0%,185.74
188.114.96.10:946,0%,185.78
188.114.96.233:878,0%,185.79
188.114.98.181:4177,0%,185.81
162.159.195.246:7152,0%,185.83
188.114.97.124:939,0%,185.89
188.114.99.109:903,0%,185.99
188.114.97.124:4233,0%,186.03
162.159.192.37:7103,0%,186.04
188.114.97.235:4198,0%,186.07
188.114.97.167:945,0%,186.07
188.114.99.180:859,0%,186.08
188.114.97.75:1010,0%,186.08
188.114.96.97:8854,0%,186.13
188.114.98.107:945,0%,186.15
188.114.99.176:7156,0%,186.18
162.159.195.105:8319,0%,186.24
188.114.99.135:2371,0%,186.28
188.114.96.56:939,0%,186.29
188.114.96.42:1701,0%,186.30
162.159.195.214:1002,0%,186.32
188.114.96.245:8742,0%,186.32
188.114.96.156:3476,0%,186.34
188.114.97.146:4177,0%,186.34
188.114.98.187:859,0%,186.49
188.114.98.113:891,0%,186.52
