IP:PORT, LOSS, DELAY
162.159.192.107:894,0.00%,228 ms
188.114.97.199:7559,0.00%,229 ms
188.114.97.199:894,0.00%,230 ms
188.114.97.76:894,0.00%,235 ms
162.159.192.154:894,0.00%,236 ms
162.159.192.154:7559,0.00%,236 ms
188.114.96.65:7559,0.00%,237 ms
188.114.96.133:7559,0.00%,237 ms
162.159.192.53:7559,0.00%,238 ms
188.114.97.36:7559,0.00%,238 ms
188.114.96.133:894,0.00%,238 ms
188.114.98.217:894,0.00%,239 ms
188.114.98.64:7559,0.00%,239 ms
162.159.195.121:7559,0.00%,239 ms
162.159.192.226:894,0.00%,239 ms
162.159.192.247:7559,0.00%,239 ms
188.114.98.64:894,0.00%,241 ms
188.114.99.191:894,0.00%,242 ms
162.159.195.92:7559,0.00%,242 ms
162.159.195.121:894,0.00%,242 ms
162.159.195.81:894,0.00%,243 ms
188.114.96.194:894,0.00%,245 ms
188.114.96.220:894,0.00%,245 ms
188.114.96.194:7559,0.00%,251 ms
162.159.195.81:7559,0.00%,251 ms
188.114.97.86:894,0.00%,252 ms
188.114.97.86:7559,0.00%,252 ms
188.114.98.109:894,0.00%,254 ms
188.114.97.50:7559,0.00%,255 ms
188.114.99.207:7559,0.00%,255 ms
162.159.192.212:894,0.00%,255 ms
162.159.192.212:7559,0.00%,256 ms
188.114.96.220:7559,0.00%,256 ms
162.159.195.194:7559,0.00%,257 ms
188.114.97.107:894,0.00%,258 ms
162.159.195.77:894,0.00%,258 ms
188.114.98.202:7559,0.00%,259 ms
188.114.99.22:894,0.00%,259 ms
188.114.96.53:7559,0.00%,259 ms
188.114.96.16:894,0.00%,259 ms
188.114.99.207:894,0.00%,259 ms
188.114.96.16:7559,0.00%,260 ms
162.159.192.73:7559,0.00%,260 ms
188.114.97.52:7559,0.00%,261 ms
162.159.195.169:894,0.00%,261 ms
188.114.98.4:894,0.00%,261 ms
162.159.195.44:894,0.00%,262 ms
188.114.98.48:7559,0.00%,262 ms
188.114.98.48:894,0.00%,262 ms
188.114.96.164:894,0.00%,263 ms
162.159.195.218:894,0.00%,263 ms
188.114.98.105:7559,0.00%,264 ms
188.114.99.165:894,0.00%,264 ms
188.114.98.202:894,0.00%,264 ms
162.159.195.51:7559,0.00%,264 ms
188.114.96.164:7559,0.00%,264 ms
188.114.99.251:894,0.00%,265 ms
162.159.192.121:894,0.00%,265 ms
188.114.96.209:7559,0.00%,265 ms
162.159.192.121:7559,0.00%,266 ms
162.159.192.73:894,0.00%,266 ms
188.114.99.165:7559,0.00%,266 ms
188.114.96.215:7559,0.00%,266 ms
162.159.192.159:7559,0.00%,267 ms
188.114.98.59:7559,0.00%,267 ms
188.114.96.215:894,0.00%,268 ms
188.114.97.107:7559,0.00%,269 ms
188.114.99.22:7559,0.00%,270 ms
162.159.192.233:894,0.00%,270 ms
188.114.98.0:7559,0.00%,270 ms
162.159.192.81:7559,0.00%,272 ms
188.114.98.0:894,0.00%,273 ms
188.114.97.205:894,0.00%,274 ms
162.159.195.38:7559,0.00%,279 ms
162.159.195.51:894,0.00%,279 ms
188.114.99.254:894,0.00%,280 ms
188.114.99.76:894,0.00%,281 ms
188.114.97.203:7559,0.00%,282 ms
188.114.98.229:7559,0.00%,284 ms
162.159.192.132:894,0.00%,284 ms
188.114.96.158:7559,0.00%,285 ms
188.114.98.4:7559,0.00%,286 ms
188.114.96.158:894,0.00%,286 ms
162.159.192.132:7559,0.00%,287 ms
188.114.98.105:894,0.00%,287 ms
188.114.99.254:7559,0.00%,287 ms
162.159.195.38:894,0.00%,287 ms
162.159.195.165:7559,0.00%,292 ms
188.114.97.19:7559,10.00%,305 ms
162.159.192.107:7559,10.00%,312 ms
162.159.195.44:7559,10.00%,316 ms
188.114.97.76:7559,10.00%,316 ms
162.159.192.53:894,10.00%,318 ms
188.114.97.36:894,10.00%,320 ms
162.159.192.247:894,10.00%,321 ms
162.159.192.226:7559,10.00%,323 ms
188.114.96.65:894,10.00%,324 ms
188.114.98.109:7559,10.00%,325 ms
162.159.195.218:7559,10.00%,328 ms
162.159.195.194:894,10.00%,329 ms
188.114.96.28:894,10.00%,330 ms
188.114.99.244:7559,10.00%,330 ms
188.114.98.126:7559,10.00%,332 ms
188.114.99.137:7559,10.00%,332 ms
188.114.99.244:894,10.00%,335 ms
188.114.97.109:7559,10.00%,336 ms
188.114.99.88:7559,10.00%,337 ms
162.159.195.169:7559,10.00%,337 ms
162.159.192.159:894,10.00%,339 ms
188.114.97.109:894,10.00%,340 ms
188.114.98.59:894,10.00%,340 ms
188.114.96.53:894,10.00%,340 ms
188.114.98.126:894,10.00%,342 ms
188.114.98.243:7559,10.00%,342 ms
188.114.96.28:7559,10.00%,342 ms
188.114.97.205:7559,10.00%,342 ms
188.114.99.137:894,10.00%,343 ms
188.114.99.251:7559,10.00%,343 ms
188.114.98.243:894,10.00%,344 ms
162.159.192.81:894,10.00%,351 ms
188.114.99.9:894,10.00%,355 ms
188.114.97.203:894,10.00%,356 ms
162.159.195.178:894,10.00%,357 ms
188.114.99.76:7559,10.00%,358 ms
162.159.195.165:894,10.00%,359 ms
162.159.195.163:7559,10.00%,360 ms
188.114.98.229:894,10.00%,363 ms
188.114.98.217:7559,20.00%,392 ms
188.114.99.191:7559,20.00%,399 ms
188.114.99.9:7559,20.00%,411 ms
162.159.195.77:7559,20.00%,412 ms
188.114.96.209:894,20.00%,412 ms
162.159.195.92:894,20.00%,414 ms
188.114.97.52:894,20.00%,414 ms
162.159.192.233:7559,20.00%,419 ms
188.114.97.19:894,30.00%,481 ms
188.114.99.88:894,30.00%,484 ms
188.114.97.50:894,30.00%,487 ms
162.159.195.163:894,30.00%,497 ms
162.159.195.178:7559,30.00%,503 ms
162.159.193.71:894,100.00%,1000 ms
162.159.193.168:7559,100.00%,1000 ms
162.159.193.168:894,100.00%,1000 ms
162.159.193.87:7559,100.00%,1000 ms
162.159.193.208:894,100.00%,1000 ms
162.159.193.24:7559,100.00%,1000 ms
162.159.193.24:894,100.00%,1000 ms
162.159.193.130:894,100.00%,1000 ms
162.159.193.71:7559,100.00%,1000 ms
162.159.193.213:894,100.00%,1000 ms
162.159.193.250:894,100.00%,1000 ms
162.159.193.241:894,100.00%,1000 ms
162.159.193.250:7559,100.00%,1000 ms
162.159.193.241:7559,100.00%,1000 ms
162.159.193.235:894,100.00%,1000 ms
162.159.193.43:7559,100.00%,1000 ms
162.159.193.213:7559,100.00%,1000 ms
162.159.193.70:7559,100.00%,1000 ms
162.159.193.43:894,100.00%,1000 ms
162.159.193.235:7559,100.00%,1000 ms
162.159.193.1:894,100.00%,1000 ms
162.159.193.130:7559,100.00%,1000 ms
162.159.193.1:7559,100.00%,1000 ms
162.159.193.70:894,100.00%,1000 ms
162.159.193.87:894,100.00%,1000 ms
162.159.193.99:7559,100.00%,1000 ms
162.159.193.208:7559,100.00%,1000 ms
162.159.193.99:894,100.00%,1000 ms
162.159.192.153:7559,100.00%,1000 ms
162.159.192.153:894,100.00%,1000 ms
162.159.204.152:7559,100.00%,1000 ms
162.159.204.152:894,100.00%,1000 ms
162.159.204.139:7559,100.00%,1000 ms
162.159.204.139:894,100.00%,1000 ms
162.159.204.155:894,100.00%,1000 ms
162.159.204.111:7559,100.00%,1000 ms
162.159.204.65:894,100.00%,1000 ms
162.159.204.175:894,100.00%,1000 ms
162.159.204.135:7559,100.00%,1000 ms
162.159.204.111:894,100.00%,1000 ms
162.159.204.155:7559,100.00%,1000 ms
162.159.204.65:7559,100.00%,1000 ms
162.159.204.243:7559,100.00%,1000 ms
162.159.204.78:7559,100.00%,1000 ms
162.159.204.243:894,100.00%,1000 ms
162.159.204.156:894,100.00%,1000 ms
162.159.204.134:894,100.00%,1000 ms
162.159.204.134:7559,100.00%,1000 ms
162.159.204.175:7559,100.00%,1000 ms
162.159.204.78:894,100.00%,1000 ms
162.159.204.156:7559,100.00%,1000 ms
162.159.204.135:894,100.00%,1000 ms
162.159.204.80:894,100.00%,1000 ms
162.159.204.80:7559,100.00%,1000 ms
188.114.99.240:7559,100.00%,1000 ms
162.159.204.89:894,100.00%,1000 ms
162.159.204.89:7559,100.00%,1000 ms
188.114.96.20:894,100.00%,1000 ms
188.114.99.240:894,100.00%,1000 ms
188.114.96.20:7559,100.00%,1000 ms
