IP:Port,Loss,Latency
188.114.97.17:7103,0%,68.35
188.114.99.158:4198,0%,75.95
188.114.98.69:1701,0%,76.08
188.114.97.92:8742,0%,77.37
188.114.97.112:1387,0%,77.56
188.114.96.117:928,0%,77.67
188.114.97.251:3476,0%,77.83
162.159.192.5:1074,0%,77.99
188.114.99.25:939,0%,78.34
188.114.96.23:928,0%,78.62
162.159.192.217:500,0%,79.34
188.114.96.95:903,0%,79.60
188.114.99.111:968,0%,80.38
188.114.96.198:859,0%,80.71
162.159.195.222:942,0%,80.99
162.159.192.91:955,0%,82.42
188.114.99.147:878,0%,83.34
162.159.192.44:890,0%,84.08
162.159.192.86:8319,0%,87.57
162.159.195.158:3476,0%,88.31
188.114.99.233:894,0%,88.54
162.159.195.188:2408,0%,95.98
188.114.96.84:500,0%,99.89
188.114.98.139:3476,0%,100.56
188.114.96.70:1014,0%,103.68
188.114.96.43:854,0%,103.68
188.114.98.238:3476,0%,103.97
188.114.97.235:890,0%,104.70
162.159.195.217:1070,0%,105.12
188.114.96.54:968,0%,105.47
162.159.195.9:939,0%,106.25
188.114.96.124:7281,0%,106.32
162.159.195.67:7152,0%,108.31
162.159.192.25:908,0%,108.33
162.159.192.9:1002,0%,108.37
162.159.192.5:1701,0%,108.77
188.114.96.202:8742,0%,109.37
162.159.195.73:1843,0%,110.19
188.114.98.237:5956,0%,110.72
188.114.98.40:4198,0%,110.80
188.114.96.139:3854,0%,111.08
162.159.192.17:1018,0%,111.49
162.159.192.52:934,0%,112.50
188.114.96.45:8886,0%,112.52
188.114.98.204:890,0%,112.64
188.114.97.226:878,0%,113.07
188.114.96.170:987,0%,113.50
162.159.195.173:8742,0%,113.75
162.159.192.109:7156,0%,114.46
188.114.99.87:8886,0%,114.48
162.159.195.158:4198,0%,115.32
188.114.96.182:4500,0%,115.39
162.159.195.41:4177,0%,115.40
162.159.195.125:934,0%,115.43
188.114.96.121:890,0%,115.48
188.114.96.227:3476,0%,115.55
162.159.192.40:946,0%,115.55
162.159.192.194:859,0%,115.58
188.114.98.139:1701,0%,115.59
188.114.98.14:1014,0%,116.49
188.114.98.150:1014,0%,116.80
162.159.192.222:880,0%,116.94
162.159.192.209:1010,0%,116.96
162.159.192.2:946,0%,117.21
188.114.99.46:955,0%,117.31
188.114.96.207:1070,0%,117.39
188.114.98.72:1014,0%,117.57
162.159.195.46:945,0%,117.74
188.114.98.21:1002,0%,117.90
162.159.192.163:4198,0%,118.47
188.114.98.44:7281,0%,119.08
162.159.192.24:908,0%,119.35
188.114.99.226:4500,0%,119.42
162.159.192.133:8854,0%,119.89
188.114.96.253:1010,0%,120.07
188.114.99.104:1701,0%,120.13
188.114.98.68:987,0%,120.43
188.114.99.63:864,0%,120.62
188.114.99.34:988,0%,120.74
162.159.192.145:8854,0%,120.89
162.159.192.148:4233,0%,120.99
188.114.97.36:968,0%,121.14
162.159.195.139:908,0%,121.27
188.114.99.159:4233,0%,121.32
188.114.96.85:1002,0%,121.42
162.159.195.164:1387,0%,121.46
188.114.97.63:946,0%,121.46
188.114.99.158:942,0%,121.49
188.114.96.243:8319,0%,121.54
188.114.97.212:500,0%,121.55
162.159.192.91:1002,0%,121.62
188.114.97.71:854,0%,122.51
188.114.98.231:1010,0%,123.24
188.114.96.12:4198,0%,123.51
162.159.192.35:4233,0%,124.36
162.159.195.25:8319,0%,124.36
162.159.195.142:942,0%,124.57
162.159.192.163:3854,0%,124.75
188.114.99.205:7559,0%,124.97
188.114.99.64:8886,0%,125.09
188.114.96.206:3476,0%,125.22
188.114.97.197:890,0%,125.22
188.114.97.249:987,0%,125.29
188.114.98.174:2506,0%,125.32
162.159.195.241:946,0%,125.60
188.114.99.131:864,0%,125.64
162.159.192.157:7156,0%,125.72
188.114.96.23:854,0%,125.91
188.114.97.183:1010,0%,126.06
162.159.195.121:4233,0%,126.34
162.159.192.64:7559,0%,126.37
188.114.98.228:859,0%,126.39
162.159.192.24:1180,0%,126.55
162.159.195.109:1387,0%,126.95
188.114.99.29:3581,0%,126.96
162.159.195.40:3581,0%,127.09
162.159.192.124:1010,0%,127.19
162.159.195.33:968,0%,127.21
162.159.195.166:8742,0%,127.25
188.114.99.224:968,0%,127.27
162.159.192.248:943,0%,127.31
188.114.97.136:1010,0%,127.42
188.114.99.226:7559,0%,127.43
188.114.96.25:864,0%,127.44
188.114.98.240:939,0%,127.44
188.114.97.185:946,0%,127.56
188.114.99.40:8886,0%,127.71
188.114.98.246:1074,0%,127.77
162.159.195.53:4500,0%,127.78
188.114.97.180:946,0%,128.01
188.114.96.220:7559,0%,128.20
188.114.96.254:1387,0%,128.25
188.114.97.233:2371,0%,128.48
188.114.98.188:2371,0%,128.49
188.114.96.96:988,0%,128.59
162.159.195.11:7281,0%,128.91
188.114.96.6:4500,0%,128.97
188.114.97.224:1010,0%,129.07
162.159.192.23:945,0%,129.29
188.114.97.39:878,0%,129.61
162.159.192.241:5279,0%,129.63
162.159.195.214:4233,0%,129.66
188.114.98.231:943,0%,129.68
188.114.98.220:943,0%,129.69
188.114.98.222:1074,0%,129.78
188.114.99.190:859,0%,129.88
188.114.98.201:8742,0%,129.90
162.159.192.82:8319,0%,129.98
188.114.99.136:955,0%,129.99
188.114.97.11:890,0%,130.07
188.114.96.147:5279,0%,130.31
188.114.96.232:3138,0%,130.39
162.159.195.94:1014,0%,130.46
188.114.99.2:1018,0%,130.48
188.114.96.247:1014,0%,130.62
188.114.98.163:3476,0%,130.74
188.114.99.130:2506,0%,131.35
188.114.97.77:2371,0%,131.38
188.114.96.209:934,0%,131.49
188.114.96.33:946,0%,131.55
188.114.96.69:7103,0%,131.71
188.114.97.105:8319,0%,131.78
162.159.195.8:878,0%,131.93
162.159.192.229:891,0%,132.10
188.114.99.216:945,0%,132.20
162.159.192.175:1018,0%,132.33
188.114.98.9:903,0%,132.42
188.114.98.149:903,0%,132.53
188.114.98.2:864,0%,132.55
188.114.96.127:1387,0%,132.56
188.114.99.30:2408,0%,132.62
188.114.98.210:3476,0%,132.69
188.114.97.220:7559,0%,132.69
188.114.99.155:854,0%,132.80
162.159.192.172:7559,0%,132.84
188.114.97.136:8742,0%,132.91
162.159.195.190:7281,0%,133.02
162.159.195.141:1014,0%,133.14
188.114.97.30:880,0%,133.42
188.114.97.137:1018,0%,133.63
188.114.96.70:7152,0%,133.88
188.114.98.43:4198,0%,133.91
188.114.97.176:878,0%,133.99
188.114.98.163:943,0%,134.05
188.114.96.35:943,0%,134.09
162.159.195.73:1701,0%,134.17
188.114.98.124:2408,0%,134.84
188.114.99.152:1070,0%,134.89
162.159.192.235:945,0%,134.94
188.114.99.142:1180,0%,135.12
188.114.96.61:2408,0%,135.14
188.114.97.156:945,0%,135.18
188.114.98.237:942,0%,135.18
162.159.195.196:908,0%,135.23
162.159.192.189:854,0%,135.28
188.114.98.92:1180,0%,135.58
188.114.97.36:1014,0%,135.61
188.114.96.101:7281,0%,135.65
188.114.96.27:8742,0%,135.79
188.114.98.235:3476,0%,135.92
188.114.97.18:1070,0%,135.94
188.114.97.66:934,0%,135.98
162.159.195.227:3854,0%,136.05
188.114.97.107:943,0%,136.23
188.114.98.39:7156,0%,136.30
188.114.96.16:1843,0%,136.31
188.114.99.76:859,0%,136.34
188.114.98.184:880,0%,136.39
188.114.99.124:3138,0%,136.50
162.159.195.27:4177,0%,136.52
188.114.96.239:3854,0%,136.74
188.114.98.203:2506,0%,136.83
188.114.99.173:945,0%,136.90
162.159.195.101:1387,0%,137.03
162.159.195.242:943,0%,137.10
162.159.192.207:988,0%,137.10
162.159.195.50:890,0%,137.32
188.114.99.160:934,0%,137.48
188.114.96.218:943,0%,137.54
162.159.192.19:3854,0%,137.65
188.114.99.88:7281,0%,137.71
188.114.99.166:942,0%,137.74
188.114.98.47:943,0%,137.82
162.159.192.156:7152,0%,137.84
162.159.192.143:928,0%,137.89
188.114.98.70:1387,0%,137.91
188.114.97.219:3581,0%,137.99
188.114.96.67:908,0%,138.00
188.114.97.190:5279,0%,138.02
162.159.195.84:890,0%,138.02
188.114.96.159:1180,0%,138.03
188.114.98.141:987,0%,138.10
188.114.98.36:1002,0%,138.13
188.114.96.180:8319,0%,138.18
162.159.192.206:943,0%,138.32
