IP:PORT, LOSS, DELAY
162.159.192.125:943,0.00%,233 ms
162.159.192.183:943,0.00%,236 ms
162.159.192.237:908,0.00%,236 ms
188.114.97.166:943,0.00%,238 ms
162.159.192.125:908,0.00%,238 ms
162.159.192.46:943,0.00%,238 ms
162.159.192.183:908,0.00%,238 ms
162.159.192.129:943,0.00%,240 ms
162.159.192.237:943,0.00%,242 ms
188.114.96.108:943,0.00%,242 ms
162.159.195.244:908,0.00%,242 ms
188.114.97.78:943,0.00%,242 ms
188.114.97.78:908,0.00%,242 ms
188.114.97.166:908,0.00%,243 ms
162.159.195.139:943,0.00%,243 ms
162.159.192.207:943,0.00%,244 ms
162.159.195.244:943,0.00%,244 ms
162.159.192.215:908,0.00%,244 ms
162.159.195.72:943,0.00%,245 ms
162.159.195.72:908,0.00%,246 ms
162.159.192.46:908,0.00%,246 ms
162.159.195.160:943,0.00%,246 ms
188.114.97.51:908,0.00%,246 ms
188.114.96.27:943,0.00%,246 ms
188.114.97.215:908,0.00%,246 ms
162.159.195.111:908,0.00%,247 ms
162.159.195.139:908,0.00%,248 ms
188.114.97.209:908,0.00%,248 ms
188.114.96.233:908,0.00%,248 ms
188.114.96.108:908,0.00%,248 ms
162.159.195.111:943,0.00%,248 ms
188.114.96.27:908,0.00%,249 ms
188.114.99.148:943,0.00%,250 ms
188.114.97.80:943,0.00%,252 ms
188.114.98.62:908,0.00%,253 ms
188.114.99.106:908,0.00%,256 ms
188.114.97.69:943,0.00%,257 ms
188.114.98.62:943,0.00%,257 ms
162.159.195.44:943,0.00%,257 ms
188.114.97.69:908,0.00%,261 ms
188.114.99.177:908,0.00%,262 ms
188.114.96.255:943,0.00%,263 ms
188.114.99.129:943,0.00%,264 ms
188.114.97.105:943,0.00%,264 ms
188.114.96.14:943,0.00%,265 ms
188.114.97.165:943,0.00%,266 ms
188.114.98.216:943,0.00%,267 ms
188.114.98.50:943,0.00%,267 ms
188.114.96.255:908,0.00%,267 ms
162.159.195.103:908,0.00%,268 ms
188.114.97.105:908,0.00%,268 ms
162.159.195.48:943,0.00%,268 ms
188.114.96.226:908,0.00%,268 ms
188.114.99.230:943,0.00%,268 ms
162.159.192.143:908,0.00%,268 ms
188.114.96.151:908,0.00%,268 ms
188.114.98.59:943,0.00%,268 ms
188.114.99.14:943,0.00%,269 ms
188.114.98.217:943,0.00%,269 ms
188.114.97.34:943,0.00%,269 ms
188.114.96.151:943,0.00%,269 ms
188.114.99.230:908,0.00%,270 ms
188.114.99.83:943,0.00%,271 ms
188.114.96.239:908,0.00%,271 ms
188.114.98.117:943,0.00%,271 ms
188.114.98.121:943,0.00%,271 ms
188.114.98.217:908,0.00%,271 ms
188.114.97.89:943,0.00%,271 ms
188.114.99.21:908,0.00%,271 ms
188.114.98.54:908,0.00%,272 ms
188.114.98.4:943,0.00%,272 ms
188.114.99.148:908,0.00%,273 ms
188.114.96.226:943,0.00%,273 ms
188.114.99.56:943,0.00%,273 ms
188.114.98.59:908,0.00%,273 ms
188.114.99.56:908,0.00%,273 ms
162.159.192.143:943,0.00%,274 ms
162.159.195.226:943,0.00%,276 ms
188.114.96.233:943,0.00%,276 ms
188.114.97.165:908,0.00%,276 ms
188.114.98.163:943,0.00%,278 ms
188.114.98.163:908,0.00%,278 ms
188.114.99.129:908,0.00%,280 ms
162.159.195.226:908,0.00%,282 ms
162.159.195.9:943,0.00%,285 ms
162.159.195.109:908,0.00%,290 ms
188.114.99.34:908,0.00%,291 ms
188.114.98.246:908,0.00%,292 ms
162.159.195.169:908,0.00%,293 ms
188.114.99.34:943,0.00%,293 ms
188.114.99.140:943,0.00%,294 ms
162.159.195.54:908,0.00%,294 ms
162.159.195.54:943,0.00%,296 ms
162.159.192.207:908,10.00%,318 ms
188.114.97.51:943,10.00%,320 ms
188.114.96.105:943,10.00%,320 ms
162.159.192.215:943,10.00%,321 ms
188.114.98.54:943,10.00%,321 ms
188.114.96.105:908,10.00%,324 ms
188.114.98.121:908,10.00%,327 ms
188.114.97.80:908,10.00%,328 ms
162.159.192.21:943,10.00%,328 ms
188.114.99.106:943,10.00%,328 ms
162.159.195.32:943,10.00%,329 ms
162.159.195.44:908,10.00%,330 ms
162.159.192.221:908,10.00%,331 ms
188.114.99.177:943,10.00%,334 ms
162.159.192.93:943,10.00%,335 ms
188.114.98.246:943,10.00%,337 ms
162.159.192.21:908,10.00%,339 ms
188.114.99.14:908,10.00%,339 ms
162.159.195.169:943,10.00%,340 ms
188.114.98.117:908,10.00%,340 ms
188.114.96.239:943,10.00%,340 ms
188.114.97.34:908,10.00%,343 ms
188.114.96.14:908,10.00%,343 ms
188.114.98.216:908,10.00%,343 ms
188.114.96.209:943,10.00%,343 ms
188.114.97.89:908,10.00%,344 ms
162.159.192.93:908,10.00%,344 ms
188.114.99.167:943,10.00%,344 ms
162.159.192.221:943,10.00%,344 ms
188.114.96.31:908,10.00%,345 ms
188.114.96.31:943,10.00%,345 ms
162.159.192.23:908,10.00%,347 ms
188.114.96.209:908,10.00%,348 ms
188.114.99.167:908,10.00%,348 ms
162.159.195.32:908,10.00%,351 ms
188.114.97.62:908,10.00%,354 ms
162.159.195.109:943,10.00%,363 ms
188.114.96.82:943,10.00%,365 ms
188.114.97.62:943,10.00%,365 ms
162.159.195.48:908,10.00%,366 ms
162.159.195.9:908,10.00%,366 ms
188.114.96.82:908,10.00%,367 ms
