IP:Port,Loss,Latency
188.114.97.96:4233,0%,210.46
162.159.192.52:8742,0%,216.14
188.114.98.214:988,0%,216.66
188.114.97.196:864,0%,218.80
188.114.96.250:8742,0%,220.23
188.114.98.92:3476,0%,220.38
162.159.192.89:864,0%,220.64
188.114.97.63:934,0%,221.48
188.114.98.250:934,0%,221.49
162.159.192.80:4198,0%,221.89
188.114.96.148:1074,0%,222.01
162.159.195.71:3854,0%,222.09
162.159.195.6:880,0%,222.51
162.159.192.225:934,0%,222.65
188.114.98.17:946,0%,223.25
188.114.96.119:4233,0%,223.43
188.114.98.167:1002,0%,224.00
188.114.97.27:894,0%,224.16
188.114.96.179:894,0%,224.34
162.159.192.52:500,0%,224.51
188.114.99.19:946,0%,224.86
188.114.97.196:5279,0%,225.03
188.114.99.251:7152,0%,225.04
188.114.98.33:8854,0%,225.05
162.159.192.185:945,0%,225.07
188.114.97.196:7281,0%,225.24
188.114.98.215:500,0%,225.57
188.114.98.134:7103,0%,225.85
162.159.195.172:1843,0%,226.42
188.114.98.92:1387,0%,226.43
188.114.99.61:945,0%,226.46
188.114.97.71:8854,0%,226.50
188.114.98.236:8854,0%,226.68
188.114.99.219:3854,0%,226.70
188.114.97.120:854,0%,226.70
188.114.99.21:3138,0%,226.76
188.114.97.120:7559,0%,226.77
162.159.192.185:1701,0%,226.87
188.114.97.58:1074,0%,227.27
188.114.96.32:3138,0%,227.28
188.114.97.84:2371,0%,227.73
188.114.99.26:988,0%,227.78
188.114.99.26:7281,0%,228.12
162.159.195.71:4233,0%,228.81
162.159.192.116:5279,0%,229.13
188.114.96.181:854,0%,229.45
162.159.192.105:891,0%,229.51
188.114.97.169:955,0%,229.55
188.114.96.235:987,0%,229.61
162.159.192.218:1701,0%,229.77
188.114.98.252:8742,0%,229.86
188.114.99.61:890,0%,230.02
188.114.98.118:945,0%,230.14
188.114.97.237:943,0%,230.18
188.114.99.76:955,0%,230.32
188.114.99.112:3476,0%,230.58
188.114.97.214:1074,0%,230.81
162.159.195.179:500,0%,230.87
188.114.98.116:894,0%,230.96
188.114.99.251:854,0%,231.17
188.114.97.237:1843,0%,231.21
188.114.98.173:5279,0%,231.48
188.114.96.104:8319,0%,231.54
188.114.99.75:894,0%,231.65
188.114.97.62:943,0%,231.84
162.159.192.159:5956,0%,231.95
188.114.99.111:8854,0%,232.05
188.114.97.221:1002,0%,232.19
162.159.195.115:880,0%,232.25
162.159.195.137:5956,0%,232.26
162.159.192.253:8854,0%,232.29
188.114.96.231:1018,0%,232.33
188.114.98.238:4198,0%,232.38
188.114.98.40:988,0%,232.57
188.114.99.210:3581,0%,232.60
162.159.195.247:4177,0%,232.71
188.114.98.13:939,0%,232.81
188.114.98.215:4500,0%,232.81
188.114.96.235:2506,0%,232.82
188.114.98.141:1701,0%,232.88
188.114.96.104:7281,0%,232.92
188.114.96.231:4177,0%,232.98
162.159.192.55:8319,0%,233.16
188.114.96.145:4177,0%,233.41
188.114.96.255:1387,0%,233.47
188.114.96.224:4233,0%,233.54
188.114.96.242:1070,0%,233.58
188.114.96.160:1014,0%,233.87
162.159.195.179:878,0%,233.89
162.159.192.218:1074,0%,233.99
188.114.97.21:955,0%,234.12
188.114.99.219:1387,0%,234.20
188.114.96.181:928,0%,234.27
188.114.96.33:3854,0%,234.28
188.114.98.188:3138,0%,234.33
188.114.97.178:945,0%,234.37
188.114.99.190:8854,0%,234.47
188.114.99.127:4177,0%,234.61
188.114.99.148:7281,0%,234.63
188.114.99.161:1070,0%,234.66
188.114.99.187:2506,0%,234.82
188.114.97.27:928,0%,234.89
188.114.97.68:1002,0%,234.93
188.114.96.15:1018,0%,235.06
188.114.98.158:891,0%,235.27
162.159.192.240:500,0%,235.32
188.114.97.56:1002,0%,235.33
162.159.195.30:1387,0%,235.43
188.114.99.254:8854,0%,235.53
188.114.99.187:8319,0%,235.56
188.114.97.139:908,0%,235.66
188.114.96.100:4500,0%,235.68
188.114.99.19:2371,0%,235.86
188.114.96.146:3138,0%,235.90
188.114.99.148:4177,0%,236.23
188.114.96.145:939,0%,236.28
188.114.96.83:8854,0%,236.37
188.114.96.88:1843,0%,236.38
162.159.195.238:500,0%,236.39
162.159.192.12:894,0%,236.68
188.114.99.21:7103,0%,236.72
162.159.192.12:1701,0%,236.81
188.114.96.209:7152,0%,237.02
162.159.192.65:3854,0%,237.28
188.114.97.33:942,0%,237.29
162.159.195.188:4500,0%,237.33
188.114.96.155:943,0%,237.38
162.159.195.76:7559,0%,237.69
188.114.98.191:1180,0%,237.74
188.114.96.33:859,0%,237.97
188.114.97.254:934,0%,237.98
188.114.96.87:8742,0%,238.54
188.114.96.197:945,0%,238.63
162.159.195.163:2371,0%,238.80
162.159.195.72:500,0%,238.96
188.114.96.62:3581,0%,239.35
162.159.192.226:2408,0%,239.46
162.159.192.92:987,0%,239.66
188.114.99.151:988,0%,239.91
162.159.195.144:890,0%,240.14
162.159.195.159:7559,0%,240.20
188.114.96.141:988,0%,240.31
162.159.195.140:5279,0%,240.52
162.159.195.24:7281,0%,240.53
162.159.195.173:903,0%,240.75
188.114.97.129:3854,0%,240.91
188.114.96.226:3854,0%,241.11
188.114.98.39:945,0%,241.40
162.159.195.152:7559,0%,241.76
188.114.96.106:4233,0%,241.82
188.114.99.87:4500,0%,241.84
188.114.98.45:894,0%,241.90
188.114.99.97:1002,0%,242.01
162.159.195.53:859,0%,242.16
188.114.97.120:1074,0%,242.21
188.114.96.72:908,0%,242.56
162.159.195.185:8319,0%,242.69
162.159.192.191:903,0%,243.10
188.114.99.187:988,0%,243.12
188.114.99.80:1010,0%,243.17
188.114.96.149:1701,0%,243.40
188.114.96.26:946,0%,243.77
162.159.192.252:946,0%,244.06
188.114.98.189:4500,0%,244.20
188.114.99.35:859,0%,244.36
188.114.99.227:934,0%,244.37
162.159.192.207:1180,0%,244.49
162.159.192.238:7156,0%,244.54
162.159.195.155:942,0%,245.25
188.114.99.51:864,0%,245.39
188.114.99.94:1074,0%,245.41
162.159.195.166:1070,0%,245.62
188.114.96.188:1018,0%,245.67
188.114.98.41:942,0%,245.68
188.114.99.222:908,0%,246.03
188.114.96.247:854,0%,246.27
188.114.98.77:5279,0%,246.31
188.114.98.56:945,0%,246.36
188.114.99.213:3854,0%,246.42
162.159.195.54:1018,0%,246.59
188.114.97.236:4233,0%,247.01
162.159.192.55:8854,0%,247.02
188.114.99.122:955,0%,247.03
188.114.98.190:1843,0%,247.15
188.114.96.15:500,0%,247.45
188.114.97.138:946,0%,247.50
162.159.192.16:8854,0%,247.68
162.159.192.141:903,0%,247.70
188.114.99.78:7152,0%,247.75
188.114.97.13:4198,0%,247.84
188.114.98.244:942,0%,248.03
188.114.98.207:8742,0%,248.12
162.159.192.135:3476,0%,248.29
188.114.96.161:2506,0%,248.37
188.114.97.110:987,0%,248.38
188.114.99.250:4233,0%,248.44
162.159.192.141:1002,0%,248.67
188.114.96.233:8319,0%,248.76
162.159.192.231:4500,0%,248.82
188.114.97.132:878,0%,248.91
188.114.98.131:928,0%,249.10
162.159.195.181:928,0%,249.28
188.114.99.31:928,0%,249.35
162.159.195.54:2408,0%,249.41
188.114.96.193:1387,0%,249.41
162.159.192.59:891,0%,249.42
162.159.192.200:4500,0%,249.49
188.114.96.82:988,0%,249.55
162.159.192.143:880,0%,249.71
162.159.192.69:7152,0%,249.76
162.159.192.130:500,0%,249.85
162.159.192.195:1002,0%,249.86
188.114.96.24:7103,0%,249.87
188.114.98.139:942,0%,249.89
188.114.99.166:891,0%,250.00
188.114.98.70:7156,0%,250.14
188.114.98.183:2408,0%,250.18
162.159.192.34:7281,0%,250.28
188.114.96.147:8854,0%,250.31
188.114.97.171:4233,0%,250.39
188.114.99.107:890,0%,250.44
188.114.99.242:7103,0%,250.67
188.114.96.26:7281,0%,250.73
188.114.99.31:864,0%,250.79
188.114.96.221:859,0%,250.90
162.159.195.68:4233,0%,250.91
188.114.98.227:854,0%,250.94
188.114.96.22:3854,0%,251.14
162.159.192.108:7559,0%,251.40
162.159.195.168:7103,0%,251.43
188.114.97.163:1018,0%,251.44
188.114.96.160:891,0%,251.50
188.114.98.105:2506,0%,251.59
162.159.195.202:3854,0%,251.71
188.114.98.8:864,0%,251.81
188.114.96.85:4198,0%,251.83
188.114.99.208:988,0%,251.89
188.114.98.8:3138,0%,251.90
188.114.96.252:4500,0%,251.93
188.114.96.25:3581,0%,252.04
188.114.98.231:4198,0%,252.19
162.159.192.40:987,0%,252.28
188.114.98.70:1843,0%,252.36
188.114.96.53:1002,0%,252.45
162.159.195.155:8319,0%,252.71
188.114.97.25:1010,0%,252.73
162.159.192.15:4177,0%,252.75
188.114.97.143:1010,0%,252.88
162.159.195.149:2371,0%,252.90
162.159.195.19:894,0%,252.98
188.114.96.233:864,0%,253.02
188.114.99.8:908,0%,253.23
188.114.97.232:4198,0%,253.30
188.114.96.185:939,0%,253.31
188.114.96.128:4198,0%,253.32
162.159.195.19:5956,0%,253.33
188.114.96.38:1180,0%,253.42
188.114.97.62:7156,0%,253.48
188.114.99.159:908,0%,253.50
188.114.97.217:878,0%,253.76
188.114.99.110:7152,0%,253.76
188.114.97.113:4500,0%,253.78
188.114.98.181:943,0%,253.83
188.114.96.189:1002,0%,253.89
188.114.96.219:955,0%,253.89
162.159.195.4:939,0%,254.17
188.114.99.85:878,0%,254.24
188.114.96.40:2506,0%,254.29
162.159.192.122:854,0%,254.33
188.114.97.36:4500,0%,254.45
188.114.96.161:8319,0%,254.49
162.159.195.206:1843,0%,254.66
188.114.97.241:7281,0%,254.75
188.114.96.193:880,0%,254.76
188.114.97.6:3854,0%,254.83
162.159.192.163:2371,0%,254.91
162.159.195.173:942,0%,254.93
162.159.192.25:1701,0%,254.98
162.159.192.82:1387,0%,255.01
188.114.99.157:8854,0%,255.04
188.114.97.140:8886,0%,255.20
188.114.96.2:1002,0%,255.20
162.159.195.178:7281,0%,255.27
188.114.99.173:1074,0%,255.29
162.159.195.86:988,0%,255.35
188.114.98.169:903,0%,255.38
162.159.195.77:2371,0%,255.52
188.114.98.231:500,0%,255.54
162.159.192.244:1701,0%,255.59
188.114.98.208:942,0%,255.59
188.114.98.134:955,0%,255.85
188.114.97.103:7103,0%,255.86
162.159.192.207:500,0%,255.89
188.114.97.67:3854,0%,255.98
188.114.96.105:890,0%,256.02
188.114.96.218:859,0%,256.03
162.159.195.210:8886,0%,256.21
188.114.96.170:908,0%,256.25
162.159.192.98:8319,0%,256.35
188.114.96.188:4500,0%,256.36
188.114.98.87:859,0%,256.37
188.114.96.202:4500,0%,256.39
162.159.192.198:908,0%,256.55
188.114.99.193:859,0%,256.69
188.114.99.144:3138,0%,256.74
162.159.192.141:942,0%,256.81
188.114.96.167:4177,0%,256.86
188.114.96.96:1070,0%,257.06
188.114.97.88:1070,0%,257.06
188.114.97.79:8886,0%,257.07
188.114.97.130:864,0%,257.09
188.114.96.203:1074,0%,257.10
188.114.98.71:939,0%,257.12
188.114.96.153:878,0%,257.14
188.114.96.138:890,0%,257.26
188.114.96.191:946,0%,257.29
188.114.96.106:987,0%,257.30
162.159.195.168:3476,0%,257.43
162.159.195.173:7103,0%,257.45
188.114.96.93:934,0%,257.46
188.114.98.203:859,0%,257.46
188.114.96.84:968,0%,257.48
162.159.192.120:3854,0%,257.63
162.159.192.57:1018,0%,257.72
162.159.192.150:1180,0%,257.92
162.159.195.224:864,0%,258.12
188.114.99.66:1701,0%,258.14
162.159.192.224:1014,0%,258.15
188.114.98.82:3854,0%,258.22
188.114.98.12:891,0%,258.24
162.159.192.99:8319,0%,258.30
162.159.192.242:2408,0%,258.56
162.159.192.198:1018,0%,258.60
188.114.97.171:864,0%,258.63
162.159.195.61:1180,0%,258.87
188.114.97.81:859,0%,258.96
188.114.96.198:7559,0%,258.96
188.114.98.97:5956,0%,258.97
188.114.99.25:894,0%,259.02
162.159.195.242:8886,0%,259.10
188.114.96.246:8319,0%,259.22
188.114.99.80:859,0%,259.30
188.114.99.92:4500,0%,259.32
188.114.99.207:1070,0%,259.33
188.114.97.216:4177,0%,259.43
188.114.98.121:7152,0%,259.61
188.114.97.5:878,0%,259.72
188.114.98.90:880,0%,259.91
188.114.97.91:7156,0%,259.93
188.114.97.135:2506,0%,259.98
188.114.99.115:5279,0%,260.00
162.159.195.154:988,0%,260.09
188.114.98.166:968,0%,260.09
162.159.192.5:7156,0%,260.30
188.114.96.253:4500,0%,260.35
188.114.96.198:988,0%,260.68
188.114.98.12:7156,0%,260.71
162.159.195.156:945,0%,260.73
162.159.192.14:5956,0%,260.84
188.114.97.37:1074,0%,260.87
188.114.97.135:955,0%,260.89
188.114.98.16:946,0%,260.91
188.114.97.67:500,0%,260.92
188.114.98.79:1701,0%,260.94
162.159.192.118:1180,0%,260.98
188.114.97.192:7559,0%,261.23
188.114.99.157:1180,0%,261.24
188.114.96.111:928,0%,261.62
188.114.96.93:7281,0%,261.63
188.114.96.131:2371,0%,261.64
162.159.192.224:945,0%,261.72
162.159.192.177:890,0%,261.72
162.159.195.208:5956,0%,261.90
162.159.195.239:864,0%,262.01
162.159.195.66:7152,0%,262.02
162.159.192.199:3854,0%,262.20
162.159.195.36:1843,0%,262.22
162.159.192.169:1002,0%,262.24
162.159.195.113:7156,0%,262.29
188.114.97.135:3854,0%,262.40
162.159.195.187:8854,0%,262.42
162.159.195.85:946,0%,262.42
162.159.195.61:8742,0%,262.52
188.114.99.53:903,0%,262.57
188.114.99.126:7103,0%,262.74
162.159.195.136:880,0%,263.03
188.114.97.85:934,0%,263.10
188.114.96.245:908,0%,263.20
162.159.195.213:8854,0%,263.34
188.114.98.95:7559,0%,263.37
162.159.195.183:8854,0%,263.58
188.114.99.197:859,0%,263.64
162.159.195.18:943,0%,263.69
162.159.195.120:1074,0%,263.81
162.159.192.158:891,0%,263.89
162.159.192.100:3476,0%,264.00
188.114.98.54:5279,0%,264.05
188.114.98.106:8319,0%,264.05
188.114.97.231:1018,0%,264.06
188.114.98.196:4198,0%,264.10
162.159.195.51:903,0%,264.21
162.159.195.27:1014,0%,264.36
188.114.98.199:968,0%,264.40
162.159.195.151:1074,0%,264.50
188.114.97.150:934,0%,264.60
162.159.195.58:1387,0%,264.78
162.159.195.107:7152,0%,264.83
162.159.195.25:1018,0%,265.04
188.114.96.35:7559,0%,265.07
162.159.192.18:500,0%,265.25
162.159.192.211:878,0%,265.36
188.114.99.65:942,0%,265.51
162.159.192.26:1180,0%,265.61
188.114.96.102:7559,0%,265.66
188.114.97.255:1018,0%,265.73
188.114.98.88:1074,0%,265.85
188.114.96.111:1002,0%,265.87
188.114.99.149:934,0%,266.09
188.114.99.90:903,0%,266.10
188.114.99.225:4177,0%,266.16
188.114.96.8:7559,0%,266.28
188.114.99.103:2371,0%,266.28
188.114.99.82:878,0%,266.37
162.159.195.13:1070,0%,266.42
188.114.99.156:4177,0%,266.44
188.114.97.134:891,0%,266.64
188.114.98.96:1843,0%,266.71
162.159.192.222:945,0%,266.72
188.114.97.212:894,0%,266.78
188.114.97.146:7156,0%,267.08
188.114.98.121:5279,0%,267.10
188.114.98.220:7281,0%,267.13
188.114.96.120:1074,0%,267.18
188.114.98.126:1070,0%,267.26
188.114.98.143:891,0%,267.38
188.114.97.145:8742,0%,267.40
162.159.195.58:3854,0%,267.61
188.114.99.185:4177,0%,267.78
188.114.97.192:1843,0%,267.90
162.159.195.51:891,0%,267.90
188.114.96.232:4198,0%,268.04
188.114.99.16:2371,0%,268.11
162.159.192.37:7559,0%,268.16
188.114.99.3:500,0%,268.30
188.114.96.253:859,0%,268.31
162.159.192.182:4233,0%,268.36
188.114.96.232:854,0%,268.37
188.114.97.208:1074,0%,268.46
188.114.99.184:7152,0%,268.48
188.114.98.241:8319,0%,268.49
162.159.195.67:5279,0%,268.54
162.159.195.208:988,0%,268.71
188.114.97.199:7281,0%,268.80
162.159.195.171:3854,0%,268.85
188.114.99.237:7156,0%,268.86
188.114.99.102:1701,0%,268.92
188.114.97.103:1010,0%,268.98
188.114.99.214:1074,0%,269.15
162.159.192.167:880,0%,269.15
188.114.96.140:7103,0%,269.25
188.114.97.121:7103,0%,269.27
162.159.192.13:3476,0%,269.41
188.114.98.22:8854,0%,269.63
162.159.192.137:878,0%,269.87
188.114.96.111:1180,0%,269.92
188.114.96.122:939,0%,270.00
188.114.98.243:939,0%,270.02
188.114.96.236:4177,0%,270.16
188.114.99.102:1180,0%,270.23
162.159.192.140:934,0%,270.41
188.114.97.48:1010,0%,270.44
188.114.99.18:942,0%,270.51
188.114.97.77:7152,0%,270.70
188.114.99.10:945,0%,270.83
162.159.192.112:3138,0%,270.85
188.114.99.185:864,0%,270.90
188.114.96.102:4177,0%,270.97
188.114.98.71:903,0%,271.03
162.159.195.0:500,0%,272.13
188.114.98.86:968,0%,272.31
188.114.98.120:1014,0%,272.40
162.159.195.64:4198,0%,272.42
188.114.97.208:2408,0%,272.44
188.114.98.243:1070,0%,272.71
162.159.195.221:500,0%,273.33
162.159.192.140:2408,0%,273.35
162.159.195.231:945,0%,273.45
188.114.96.98:5956,0%,273.79
188.114.96.99:2408,0%,273.82
188.114.96.86:3854,0%,273.94
162.159.192.237:1014,0%,274.24
162.159.192.151:8854,0%,274.41
162.159.195.90:934,0%,274.45
188.114.96.95:3854,0%,274.49
188.114.97.133:880,0%,274.58
188.114.96.212:1180,0%,274.60
188.114.97.195:7103,0%,274.64
188.114.97.248:5279,0%,274.92
162.159.195.29:2408,0%,275.02
188.114.96.130:3581,0%,275.22
188.114.99.128:968,0%,275.29
188.114.99.246:5956,0%,275.32
162.159.195.5:4500,0%,275.37
188.114.98.115:8854,0%,275.79
188.114.98.126:3138,0%,275.83
188.114.97.7:942,0%,276.08
188.114.99.164:903,0%,276.50
162.159.195.34:943,0%,276.54
188.114.97.125:859,0%,276.58
162.159.195.121:1070,0%,276.63
188.114.96.96:903,0%,276.94
188.114.97.87:1014,0%,277.21
162.159.195.231:1843,0%,277.36
188.114.98.74:891,0%,277.62
188.114.99.86:2506,0%,277.77
162.159.195.62:946,0%,277.78
188.114.99.55:988,0%,277.95
188.114.99.189:988,0%,278.12
188.114.98.52:1701,0%,278.27
162.159.192.245:1701,0%,278.35
188.114.97.226:8854,0%,278.44
188.114.96.50:903,0%,278.57
188.114.99.245:7559,0%,278.82
162.159.195.65:8319,0%,278.98
162.159.195.213:1002,0%,279.02
162.159.192.201:939,0%,279.17
162.159.192.189:890,0%,279.20
188.114.97.115:5956,0%,279.31
162.159.195.199:1002,0%,279.41
188.114.96.212:968,0%,279.55
188.114.98.62:928,0%,279.56
162.159.192.134:939,0%,279.59
188.114.99.244:1180,0%,279.68
162.159.192.95:7152,0%,279.84
162.159.195.21:955,0%,280.02
188.114.98.22:8319,0%,280.40
162.159.192.110:8319,0%,280.53
188.114.99.135:8854,0%,280.73
162.159.192.234:864,0%,280.87
188.114.98.160:3854,0%,280.90
188.114.97.198:4198,0%,281.18
188.114.99.86:7156,0%,281.31
188.114.98.22:1018,0%,281.40
188.114.96.158:939,0%,281.42
188.114.96.67:1701,0%,281.62
162.159.195.65:864,0%,281.72
188.114.97.28:955,0%,281.86
188.114.99.109:7156,0%,281.90
188.114.99.57:2408,0%,281.91
188.114.99.98:1387,0%,282.40
188.114.96.165:908,0%,282.42
162.159.195.37:1387,0%,282.72
188.114.99.243:3476,0%,282.86
188.114.99.77:891,0%,282.97
188.114.97.189:1002,0%,283.29
188.114.98.211:942,0%,283.38
188.114.98.223:2371,0%,283.42
162.159.192.111:859,0%,283.85
188.114.97.174:1701,0%,283.94
188.114.99.98:3581,0%,284.15
188.114.97.198:1002,0%,284.75
188.114.99.244:1074,0%,284.83
162.159.195.65:2506,0%,285.05
188.114.96.158:7103,0%,285.10
162.159.192.134:1387,0%,285.35
188.114.98.49:3581,0%,285.89
188.114.99.248:5956,0%,285.94
188.114.98.112:878,0%,286.03
162.159.195.160:942,0%,286.07
188.114.96.171:1843,0%,286.25
188.114.99.169:1074,0%,286.81
188.114.98.30:7152,0%,287.63
188.114.99.142:3138,0%,287.86
188.114.99.98:2371,0%,287.99
188.114.97.107:8886,0%,288.21
188.114.99.33:7156,0%,288.60
188.114.98.211:1014,0%,288.91
188.114.99.248:4233,0%,288.93
188.114.96.95:4177,0%,289.16
188.114.96.36:7281,0%,289.92
188.114.96.137:7152,0%,290.05
188.114.96.133:943,0%,290.38
188.114.99.248:1010,0%,290.47
188.114.96.112:5279,0%,291.10
188.114.99.59:3476,0%,291.70
188.114.97.174:3476,0%,292.75
162.159.195.106:908,0%,292.94
162.159.192.5:891,0%,293.70
188.114.96.171:878,0%,294.40
188.114.98.211:890,0%,295.10
