IP:Port,Loss,Latency
188.114.96.17:8319,0%,151.19
188.114.96.96:878,0%,151.65
188.114.96.15:7281,0%,151.82
188.114.96.240:943,0%,152.28
188.114.96.21:946,0%,152.40
188.114.96.114:890,0%,152.60
188.114.96.247:8886,0%,152.67
188.114.96.69:894,0%,152.80
188.114.96.67:1014,0%,153.43
188.114.96.122:7281,0%,153.45
188.114.96.147:864,0%,153.67
188.114.97.77:890,0%,153.80
188.114.97.245:7559,0%,153.98
188.114.97.210:3854,0%,155.23
188.114.97.45:4500,0%,155.95
188.114.97.233:8886,0%,156.12
188.114.96.192:880,0%,156.71
188.114.96.192:4500,0%,157.20
188.114.97.102:988,0%,157.67
188.114.96.40:890,0%,158.02
188.114.96.40:894,0%,158.33
188.114.97.115:878,0%,158.46
188.114.96.238:8742,0%,158.46
188.114.96.255:1074,0%,158.65
188.114.97.169:8319,0%,158.89
188.114.97.82:1843,0%,159.94
188.114.96.226:880,0%,160.17
188.114.97.142:3581,0%,160.25
188.114.97.233:5956,0%,160.67
188.114.96.254:1002,0%,160.73
188.114.97.128:3476,0%,160.75
188.114.97.186:1070,0%,161.18
188.114.97.245:8742,0%,161.18
188.114.96.178:5956,0%,161.34
188.114.97.113:8886,0%,161.42
188.114.96.46:1701,0%,161.62
188.114.96.228:943,0%,161.99
188.114.96.99:946,0%,162.52
188.114.97.230:1002,0%,163.56
188.114.97.53:939,0%,163.63
188.114.96.241:968,0%,163.78
188.114.97.67:1002,0%,164.07
188.114.96.20:5279,0%,164.14
188.114.97.235:928,0%,167.11
188.114.97.133:2408,0%,168.59
188.114.97.21:1010,0%,168.79
188.114.97.172:2408,0%,168.96
188.114.96.231:4500,0%,169.28
188.114.96.171:987,0%,169.32
188.114.97.154:934,0%,169.83
188.114.97.199:939,0%,169.97
188.114.96.231:8886,0%,170.12
188.114.97.44:3476,0%,170.62
188.114.96.231:1070,0%,170.63
188.114.96.64:859,0%,170.90
188.114.97.216:880,0%,171.69
188.114.97.189:908,0%,172.14
188.114.97.189:7152,0%,173.37
188.114.96.231:5279,0%,174.17
188.114.97.85:934,0%,174.26
188.114.96.179:934,0%,174.32
188.114.96.2:8854,0%,174.50
188.114.97.72:945,0%,175.08
188.114.97.213:890,0%,175.68
188.114.97.64:1843,0%,175.92
188.114.96.66:894,0%,176.00
188.114.96.151:854,0%,176.12
188.114.97.231:3138,0%,176.31
188.114.97.237:1010,0%,176.38
188.114.96.153:4233,0%,176.57
188.114.97.231:4233,0%,176.88
188.114.96.153:1701,0%,176.90
188.114.96.157:4500,0%,176.98
188.114.97.113:987,0%,177.34
188.114.99.121:3138,0%,177.98
188.114.96.153:8319,0%,178.05
188.114.97.120:891,0%,178.22
188.114.96.52:7152,0%,178.36
188.114.96.153:3581,0%,178.64
188.114.97.195:864,0%,178.97
188.114.96.161:5956,0%,179.02
188.114.96.57:4177,0%,179.06
188.114.96.185:891,0%,179.20
188.114.97.188:943,0%,179.48
188.114.97.155:3581,0%,179.58
