IP:Port,Loss,Latency
162.159.195.58:8319,0%,220.60
188.114.97.59:4177,0%,220.91
188.114.96.137:1002,0%,221.80
162.159.192.217:2506,0%,222.07
162.159.195.126:8742,0%,222.25
162.159.195.126:988,0%,222.66
188.114.97.132:7103,0%,222.81
188.114.96.175:943,0%,222.82
188.114.99.90:1843,0%,223.13
188.114.97.153:934,0%,224.06
188.114.97.200:8742,0%,224.25
162.159.192.221:928,0%,224.58
188.114.99.93:1070,0%,225.67
188.114.96.117:864,0%,226.20
188.114.99.135:942,0%,227.68
188.114.98.39:3138,0%,229.52
188.114.97.153:1701,0%,230.84
188.114.97.77:2408,0%,231.27
188.114.96.60:4198,0%,231.43
162.159.192.187:1180,0%,231.60
162.159.195.216:1002,0%,231.62
162.159.192.161:878,0%,232.37
188.114.98.213:1010,0%,233.03
188.114.98.66:894,0%,233.06
188.114.99.206:943,0%,233.70
188.114.97.121:7559,0%,233.93
162.159.195.207:4198,0%,234.00
188.114.98.212:4198,0%,234.80
162.159.195.24:4500,0%,234.83
162.159.195.112:945,0%,234.85
188.114.98.88:8319,0%,234.97
188.114.99.120:1180,0%,235.77
162.159.195.165:7103,0%,235.82
188.114.96.129:1074,0%,235.88
162.159.195.173:5956,0%,236.17
188.114.97.144:1002,0%,236.37
162.159.195.123:942,0%,236.48
188.114.99.109:894,0%,236.50
162.159.192.212:4198,0%,236.76
188.114.99.232:1010,0%,236.94
162.159.192.185:500,0%,237.27
188.114.99.250:928,0%,237.29
188.114.99.218:4198,0%,237.31
162.159.195.124:8854,0%,237.39
188.114.98.77:2408,0%,237.49
188.114.96.34:8854,0%,237.94
162.159.195.73:8742,0%,238.53
162.159.195.208:908,0%,238.80
162.159.195.208:894,0%,238.97
162.159.192.143:4177,0%,238.98
188.114.97.135:987,0%,239.21
162.159.193.8:500,0%,239.22
188.114.97.87:934,0%,239.34
188.114.98.10:859,0%,239.35
188.114.97.21:2408,0%,239.43
162.159.195.207:7281,0%,239.44
188.114.97.50:1018,0%,239.49
162.159.192.74:3138,0%,239.69
162.159.192.236:988,0%,239.73
162.159.195.35:943,0%,240.04
162.159.192.177:7559,0%,240.08
188.114.97.16:2506,0%,240.10
188.114.98.91:1387,0%,240.27
188.114.99.232:3581,0%,240.75
188.114.99.173:1070,0%,240.75
188.114.98.19:1014,0%,240.87
162.159.195.31:934,0%,240.94
188.114.99.109:946,0%,240.97
188.114.99.143:945,0%,241.12
188.114.99.133:3476,0%,241.15
162.159.195.132:968,0%,241.15
188.114.96.236:1018,0%,241.26
188.114.99.250:2371,0%,241.33
188.114.98.126:1010,0%,241.59
188.114.98.228:3476,0%,241.64
188.114.98.168:4198,0%,242.09
162.159.195.208:942,0%,242.37
188.114.97.254:5279,0%,242.39
188.114.99.177:1387,0%,242.67
162.159.195.93:987,0%,242.82
188.114.98.198:7559,0%,243.08
162.159.192.40:894,0%,243.26
162.159.195.192:934,0%,243.41
188.114.97.50:2408,0%,243.68
188.114.97.224:7156,0%,243.68
188.114.96.134:7156,0%,243.69
162.159.192.171:2408,0%,243.75
188.114.97.162:1018,0%,243.79
188.114.99.43:878,0%,244.24
162.159.195.168:2506,0%,244.25
162.159.195.220:7103,0%,244.68
188.114.99.101:1070,0%,244.74
162.159.192.213:8742,0%,244.79
188.114.97.105:928,0%,245.23
162.159.195.55:7559,0%,245.46
162.159.195.59:5279,0%,245.94
162.159.195.228:500,0%,246.19
188.114.98.85:8854,0%,246.21
162.159.192.229:1070,0%,246.26
188.114.99.71:4500,0%,246.42
188.114.96.109:988,0%,246.45
188.114.97.248:934,0%,246.72
188.114.96.179:4198,0%,246.76
188.114.99.110:1070,0%,246.78
188.114.97.175:942,0%,247.10
162.159.195.181:1014,0%,247.13
188.114.96.109:3581,0%,247.27
188.114.99.144:934,0%,247.48
162.159.192.168:880,0%,247.52
188.114.99.93:942,0%,247.61
162.159.195.203:4198,0%,247.74
188.114.98.82:5956,0%,247.96
162.159.195.222:8854,0%,248.09
188.114.98.228:7281,0%,248.16
188.114.99.50:955,0%,248.17
188.114.97.25:8319,0%,248.26
188.114.96.222:4500,0%,248.34
162.159.192.26:1180,0%,248.37
188.114.98.202:890,0%,248.49
162.159.192.81:1070,0%,248.54
162.159.195.229:891,0%,248.69
188.114.97.52:859,0%,249.36
188.114.98.228:934,0%,249.45
188.114.99.119:8742,0%,249.50
188.114.98.31:2408,0%,249.65
188.114.96.226:945,0%,249.94
162.159.195.167:934,0%,250.08
162.159.195.176:903,0%,250.18
188.114.96.71:934,0%,250.27
188.114.99.52:8854,0%,250.75
188.114.97.178:5279,0%,250.91
188.114.96.144:7152,0%,250.96
188.114.99.49:7152,0%,251.02
188.114.98.157:864,0%,251.15
188.114.96.202:4500,0%,251.40
162.159.195.118:894,0%,251.52
188.114.96.253:1701,0%,251.69
188.114.98.1:1018,0%,251.78
162.159.195.38:7156,0%,251.86
188.114.98.48:987,0%,251.98
188.114.97.5:894,0%,251.99
188.114.96.124:890,0%,252.09
188.114.98.27:5956,0%,252.51
188.114.98.156:1010,0%,252.71
188.114.99.157:3854,0%,252.77
188.114.99.136:1070,0%,252.92
162.159.195.190:1701,0%,253.12
188.114.99.43:1074,0%,253.34
188.114.98.97:1018,0%,253.44
188.114.96.226:2408,0%,253.56
162.159.195.179:878,0%,253.58
188.114.96.226:1843,0%,253.75
162.159.195.186:880,0%,253.80
188.114.96.150:1701,0%,253.91
162.159.195.178:5956,0%,253.97
188.114.99.220:5279,0%,253.98
162.159.192.154:8854,0%,254.26
162.159.192.46:2408,0%,254.32
162.159.195.136:4177,0%,254.33
188.114.96.56:3854,0%,254.36
162.159.195.142:1018,0%,254.43
188.114.99.110:8886,0%,254.55
188.114.99.26:928,0%,254.63
162.159.192.15:943,0%,254.66
188.114.96.167:4500,0%,254.73
188.114.98.7:5956,0%,254.85
162.159.192.116:1018,0%,254.92
188.114.97.220:987,0%,255.03
162.159.195.42:987,0%,255.38
162.159.195.184:968,0%,255.45
162.159.195.196:1010,0%,255.47
188.114.96.89:1014,0%,255.48
188.114.96.13:988,0%,255.49
162.159.192.51:968,0%,255.68
188.114.96.181:1002,0%,255.88
162.159.195.45:943,0%,255.88
162.159.195.94:1701,0%,255.90
188.114.99.113:859,0%,255.98
188.114.99.200:864,0%,255.98
188.114.99.31:8319,0%,256.05
162.159.195.163:5956,0%,256.16
188.114.96.226:5956,0%,256.21
162.159.195.111:7281,0%,256.28
