IP:PORT, LOSS, DELAY
188.114.96.115:1010,0.00%,216 ms
188.114.96.111:1010,0.00%,219 ms
188.114.99.84:891,0.00%,220 ms
188.114.99.84:1180,0.00%,222 ms
162.159.192.30:1010,0.00%,222 ms
162.159.195.178:8886,0.00%,222 ms
188.114.97.205:1010,0.00%,223 ms
188.114.96.57:8886,0.00%,224 ms
188.114.96.210:1010,0.00%,224 ms
162.159.192.120:8886,0.00%,226 ms
188.114.98.56:8886,0.00%,228 ms
162.159.195.146:1010,0.00%,229 ms
162.159.192.213:1010,0.00%,231 ms
188.114.96.57:1010,0.00%,234 ms
188.114.99.202:8886,0.00%,235 ms
188.114.96.164:1010,0.00%,235 ms
188.114.98.128:1010,0.00%,237 ms
188.114.99.5:8886,0.00%,238 ms
188.114.98.69:8886,0.00%,239 ms
188.114.98.69:1010,0.00%,239 ms
188.114.99.24:1010,0.00%,240 ms
188.114.97.155:8886,0.00%,240 ms
162.159.195.44:1010,0.00%,242 ms
162.159.195.86:1010,0.00%,242 ms
188.114.97.155:1010,0.00%,243 ms
162.159.195.101:8886,0.00%,244 ms
188.114.99.5:1010,0.00%,245 ms
162.159.192.49:8886,0.00%,245 ms
188.114.99.8:891,0.00%,246 ms
188.114.97.230:1010,0.00%,246 ms
162.159.195.48:8886,0.00%,247 ms
162.159.195.48:1010,0.00%,247 ms
188.114.99.175:8886,0.00%,247 ms
188.114.98.87:1010,0.00%,247 ms
188.114.99.91:891,0.00%,248 ms
188.114.99.8:1180,0.00%,248 ms
188.114.99.50:1010,0.00%,248 ms
188.114.96.123:1010,0.00%,248 ms
162.159.192.30:8886,0.00%,248 ms
162.159.192.49:1010,0.00%,248 ms
162.159.192.214:1010,0.00%,249 ms
162.159.195.86:8886,0.00%,249 ms
188.114.96.226:8886,0.00%,249 ms
162.159.192.227:1010,0.00%,249 ms
188.114.97.129:1010,0.00%,249 ms
188.114.98.169:8886,0.00%,250 ms
188.114.98.169:1010,0.00%,250 ms
188.114.96.246:1010,0.00%,250 ms
162.159.192.199:1010,0.00%,250 ms
188.114.96.7:1010,0.00%,250 ms
188.114.98.81:1010,0.00%,250 ms
188.114.98.87:8886,0.00%,252 ms
188.114.98.158:8886,0.00%,253 ms
188.114.96.16:1010,0.00%,253 ms
188.114.96.226:1010,0.00%,253 ms
188.114.98.81:8886,0.00%,253 ms
162.159.195.139:1010,0.00%,254 ms
188.114.97.129:8886,0.00%,254 ms
162.159.195.240:1010,0.00%,254 ms
162.159.192.214:8886,0.00%,256 ms
162.159.195.101:1010,0.00%,256 ms
188.114.99.163:1010,0.00%,256 ms
162.159.192.227:8886,0.00%,256 ms
188.114.99.70:1180,0.00%,256 ms
188.114.97.142:1010,0.00%,257 ms
162.159.195.146:8886,0.00%,257 ms
188.114.97.114:8886,0.00%,257 ms
188.114.96.111:8886,0.00%,259 ms
162.159.192.199:8886,0.00%,261 ms
188.114.98.21:1010,0.00%,261 ms
188.114.97.157:8886,0.00%,261 ms
162.159.195.66:1010,0.00%,262 ms
188.114.96.16:8886,0.00%,266 ms
188.114.97.170:1010,0.00%,267 ms
188.114.97.170:8886,0.00%,268 ms
188.114.98.48:1010,0.00%,270 ms
162.159.195.82:1010,0.00%,272 ms
162.159.192.88:8886,0.00%,272 ms
162.159.192.88:1010,0.00%,273 ms
162.159.192.252:1010,0.00%,274 ms
162.159.192.252:8886,0.00%,275 ms
188.114.97.16:8886,0.00%,275 ms
188.114.97.157:1010,0.00%,275 ms
188.114.99.70:891,0.00%,276 ms
162.159.195.115:8886,0.00%,277 ms
188.114.99.113:1010,0.00%,281 ms
188.114.99.113:8886,0.00%,282 ms
162.159.195.129:8886,0.00%,283 ms
188.114.97.7:8886,0.00%,283 ms
188.114.96.168:8886,0.00%,283 ms
188.114.99.163:8886,0.00%,287 ms
188.114.97.7:1010,0.00%,287 ms
188.114.97.230:8886,0.00%,289 ms
188.114.98.155:1010,0.00%,290 ms
188.114.97.16:1010,0.00%,290 ms
188.114.96.115:8886,10.00%,300 ms
188.114.96.7:8886,10.00%,309 ms
188.114.97.31:1010,10.00%,314 ms
162.159.192.213:8886,10.00%,314 ms
162.159.192.120:1010,10.00%,314 ms
162.159.195.44:8886,10.00%,314 ms
188.114.96.164:8886,10.00%,315 ms
188.114.99.202:1010,10.00%,322 ms
162.159.195.49:8886,10.00%,324 ms
