IP:Port,Loss,Latency
188.114.98.101:1014,0%,199.45
188.114.98.214:2408,0%,199.91
188.114.98.171:942,0%,200.02
188.114.99.208:946,0%,201.00
188.114.98.101:4233,0%,202.39
162.159.195.144:946,0%,202.60
188.114.99.91:955,0%,202.74
162.159.195.135:908,0%,203.11
162.159.192.26:8854,0%,203.18
188.114.98.27:903,0%,203.27
188.114.99.90:955,0%,203.78
188.114.98.19:3138,0%,204.14
188.114.99.84:942,0%,204.17
162.159.195.121:4233,0%,204.32
188.114.98.72:7103,0%,204.67
162.159.195.92:7156,0%,205.31
188.114.99.106:7156,0%,205.58
188.114.99.215:2506,0%,205.80
162.159.195.228:7152,0%,205.85
188.114.99.169:943,0%,206.03
188.114.99.28:2506,0%,206.95
188.114.98.186:939,0%,207.22
162.159.195.182:4177,0%,207.37
188.114.99.50:903,0%,207.60
188.114.98.106:864,0%,207.75
188.114.99.46:988,0%,208.00
188.114.98.16:942,0%,208.01
188.114.99.90:1180,0%,208.05
188.114.99.84:7152,0%,208.08
188.114.98.137:955,0%,208.14
162.159.195.32:908,0%,208.24
162.159.195.115:891,0%,208.37
162.159.195.206:854,0%,208.49
188.114.98.222:1018,0%,208.55
188.114.98.212:8886,0%,208.80
188.114.98.124:1074,0%,208.88
162.159.195.58:903,0%,208.92
188.114.99.71:4233,0%,209.52
162.159.195.245:955,0%,209.77
162.159.195.228:942,0%,210.12
188.114.98.54:968,0%,210.40
188.114.99.187:934,0%,211.00
188.114.98.252:903,0%,211.03
162.159.195.208:942,0%,211.16
188.114.98.72:2371,0%,211.45
162.159.195.131:1018,0%,211.50
188.114.99.228:859,0%,211.76
188.114.98.29:500,0%,211.95
162.159.195.209:945,0%,212.05
188.114.98.112:864,0%,212.16
188.114.99.46:903,0%,212.34
188.114.99.161:3138,0%,213.23
188.114.99.187:8886,0%,213.23
188.114.98.195:894,0%,213.26
188.114.98.237:903,0%,213.59
188.114.98.226:4500,0%,213.63
162.159.195.65:890,0%,213.88
188.114.99.149:1387,0%,214.01
162.159.195.159:1701,0%,214.08
188.114.99.71:7103,0%,214.22
188.114.98.245:1014,0%,214.34
162.159.195.20:894,0%,214.47
188.114.98.209:1387,0%,214.78
188.114.98.221:1701,0%,214.94
162.159.195.138:1180,0%,215.12
162.159.195.214:4500,0%,215.23
188.114.99.126:1843,0%,215.32
162.159.195.160:946,0%,216.05
188.114.99.140:945,0%,216.21
162.159.195.32:880,0%,216.67
188.114.99.47:945,0%,216.67
162.159.195.254:4500,0%,216.91
188.114.98.97:968,0%,217.08
188.114.96.102:2506,0%,217.36
188.114.98.48:1701,0%,217.61
188.114.99.218:1002,0%,217.62
188.114.97.233:7103,0%,217.79
188.114.99.158:5956,0%,217.93
188.114.98.255:8742,0%,218.05
162.159.195.12:1010,0%,218.53
188.114.98.89:7152,0%,218.86
162.159.195.26:854,0%,218.86
162.159.195.213:945,0%,219.05
162.159.195.20:955,0%,219.76
188.114.98.132:942,0%,219.82
162.159.195.65:3138,0%,219.86
188.114.99.137:878,0%,220.13
188.114.96.80:3138,0%,220.35
188.114.99.139:2506,0%,220.57
188.114.98.136:2506,0%,220.90
188.114.98.162:1074,0%,221.00
188.114.98.243:4233,0%,221.21
188.114.99.123:859,0%,221.41
188.114.98.142:3476,0%,221.44
162.159.195.213:928,0%,221.71
188.114.99.223:955,0%,221.97
188.114.99.0:7103,0%,221.97
162.159.195.169:3581,0%,222.40
188.114.96.99:934,0%,222.41
188.114.99.72:1387,0%,222.49
188.114.99.223:4177,0%,222.52
188.114.98.127:5956,0%,222.69
162.159.195.169:943,0%,222.73
188.114.99.224:1387,0%,222.73
188.114.98.14:955,0%,222.76
188.114.99.135:4500,0%,222.80
162.159.195.39:1701,0%,223.07
162.159.195.37:928,0%,223.13
162.159.195.221:3138,0%,223.19
162.159.195.67:968,0%,223.28
188.114.98.66:880,0%,223.55
162.159.195.169:942,0%,223.65
188.114.98.49:880,0%,223.69
188.114.96.32:4500,0%,223.72
188.114.97.87:946,0%,223.97
188.114.98.65:8886,0%,224.31
188.114.99.173:987,0%,224.51
188.114.98.210:1014,0%,224.59
162.159.195.21:934,0%,224.60
188.114.99.144:3476,0%,225.03
188.114.96.80:3854,0%,225.20
188.114.99.162:3581,0%,225.25
188.114.98.135:7156,0%,225.31
162.159.195.50:3476,0%,225.38
188.114.99.212:2371,0%,225.52
188.114.96.32:3476,0%,225.84
188.114.98.41:7281,0%,226.06
162.159.195.59:8319,0%,226.06
188.114.97.143:2371,0%,226.27
188.114.98.188:987,0%,226.46
188.114.99.173:934,0%,226.63
188.114.97.141:1701,0%,226.64
162.159.195.114:864,0%,226.74
162.159.195.151:2408,0%,226.92
162.159.195.226:1018,0%,227.07
162.159.195.191:859,0%,227.20
188.114.98.132:854,0%,227.28
162.159.195.71:945,0%,227.30
162.159.195.128:988,0%,227.37
188.114.99.212:5956,0%,227.43
188.114.97.192:928,0%,227.45
188.114.99.145:5279,0%,227.63
188.114.98.224:942,0%,228.02
188.114.98.186:1010,0%,228.37
188.114.96.113:890,0%,228.49
188.114.98.9:7559,0%,228.65
188.114.98.210:5279,0%,228.80
188.114.99.27:500,0%,228.83
162.159.195.179:1180,0%,228.97
162.159.192.218:4198,0%,228.99
188.114.99.3:3476,0%,229.01
188.114.99.214:939,0%,229.03
188.114.99.135:5956,0%,229.29
162.159.195.123:1014,0%,229.42
188.114.96.37:934,0%,229.52
188.114.97.76:988,0%,229.62
188.114.99.132:8319,0%,230.03
162.159.195.211:894,0%,230.20
188.114.99.209:4233,0%,230.20
188.114.98.1:987,0%,230.49
162.159.195.230:864,0%,230.58
188.114.97.104:955,0%,230.99
188.114.96.88:2506,0%,231.01
188.114.97.195:928,0%,231.09
188.114.96.189:3476,0%,231.11
188.114.97.92:4177,0%,231.60
