IP:Port,Loss,Latency
188.114.96.10:854,0%,215.07
188.114.99.69:859,0%,216.10
188.114.96.127:3581,0%,217.57
188.114.98.74:7156,0%,218.09
162.159.192.81:988,0%,218.16
188.114.97.106:942,0%,218.34
188.114.97.171:3476,0%,220.65
188.114.97.118:968,0%,220.90
188.114.97.120:7103,0%,221.73
162.159.192.5:987,0%,221.79
188.114.98.181:4500,0%,222.27
162.159.195.89:859,0%,222.31
188.114.97.36:500,0%,222.41
188.114.96.27:2371,0%,222.74
188.114.96.17:1180,0%,224.77
188.114.96.30:864,0%,224.84
162.159.192.213:5279,0%,225.02
188.114.98.147:1843,0%,225.40
188.114.99.16:1843,0%,225.42
162.159.192.205:934,0%,225.47
188.114.97.12:955,0%,226.13
162.159.192.156:946,0%,226.14
188.114.97.27:500,0%,226.15
188.114.98.236:1387,0%,226.47
162.159.192.65:500,0%,226.56
162.159.195.235:1010,0%,226.71
162.159.195.147:1387,0%,227.10
188.114.99.19:1387,0%,227.58
162.159.195.124:890,0%,228.35
162.159.195.168:1180,0%,228.36
188.114.99.206:878,0%,228.74
162.159.192.71:1018,0%,228.76
188.114.99.247:864,0%,229.05
188.114.97.120:894,0%,229.07
162.159.192.108:864,0%,229.17
188.114.96.121:934,0%,229.29
188.114.99.206:7152,0%,229.37
162.159.195.124:8742,0%,229.44
162.159.195.194:890,0%,229.65
162.159.192.81:1014,0%,229.73
188.114.99.10:1002,0%,229.80
188.114.99.53:987,0%,229.85
162.159.192.156:1014,0%,230.03
162.159.195.93:7103,0%,230.32
188.114.99.174:864,0%,230.41
188.114.99.34:7156,0%,230.52
188.114.99.16:878,0%,230.66
188.114.97.227:7559,0%,230.70
162.159.195.164:7559,0%,231.14
188.114.97.120:3476,0%,231.36
162.159.195.23:878,0%,231.56
188.114.98.205:3476,0%,231.65
162.159.195.70:1843,0%,231.99
188.114.96.238:946,0%,232.00
188.114.96.40:1701,0%,232.04
162.159.192.199:1010,0%,232.08
162.159.195.183:5279,0%,232.10
162.159.195.164:934,0%,232.17
188.114.96.176:5956,0%,232.26
188.114.96.157:934,0%,232.28
162.159.192.135:5956,0%,232.30
188.114.99.132:890,0%,232.36
188.114.99.17:7559,0%,232.48
188.114.96.87:1180,0%,232.52
162.159.192.81:864,0%,232.63
188.114.97.211:5279,0%,232.67
188.114.96.25:4198,0%,232.70
162.159.195.143:4177,0%,232.75
188.114.98.119:2408,0%,232.90
188.114.97.54:4198,0%,232.90
188.114.98.27:942,0%,232.93
162.159.195.124:8886,0%,233.00
188.114.99.174:890,0%,233.08
188.114.96.161:7281,0%,233.09
162.159.195.75:3138,0%,233.11
188.114.99.211:8319,0%,233.12
162.159.195.179:2371,0%,233.36
188.114.96.46:1387,0%,233.36
162.159.192.108:4198,0%,233.42
188.114.98.63:939,0%,233.43
162.159.192.212:955,0%,233.55
162.159.192.93:1014,0%,233.55
188.114.99.22:880,0%,233.61
162.159.195.80:4233,0%,233.64
188.114.99.246:2408,0%,233.74
188.114.96.117:8854,0%,233.84
188.114.96.120:3854,0%,233.88
188.114.98.229:859,0%,233.99
188.114.99.160:968,0%,234.03
188.114.99.101:1070,0%,234.10
188.114.99.33:1180,0%,234.14
162.159.192.240:1701,0%,234.22
