IP:Port,Loss,Latency
188.114.96.28:955,0%,213.12
188.114.96.235:4233,0%,217.88
188.114.99.137:8854,0%,221.03
162.159.192.250:1843,0%,222.50
162.159.195.111:500,0%,223.15
188.114.99.118:1018,0%,223.19
188.114.98.180:955,0%,223.25
162.159.195.90:854,0%,223.43
162.159.192.116:8742,0%,223.45
188.114.97.12:1010,0%,223.87
188.114.99.33:8742,0%,224.54
162.159.195.114:945,0%,224.72
188.114.98.162:945,0%,224.99
162.159.192.75:7103,0%,225.70
188.114.97.133:7103,0%,225.78
162.159.195.77:942,0%,226.10
188.114.96.190:7103,0%,226.13
188.114.98.19:1387,0%,226.35
188.114.96.125:500,0%,226.65
162.159.195.64:7152,0%,226.65
188.114.98.31:7103,0%,226.85
162.159.192.111:891,0%,227.16
188.114.98.202:8886,0%,227.30
188.114.99.104:1010,0%,227.99
188.114.98.194:3138,0%,228.86
188.114.96.208:4233,0%,229.01
188.114.99.100:854,0%,229.11
188.114.98.62:955,0%,229.44
188.114.98.75:864,0%,229.68
162.159.192.157:8319,0%,229.69
188.114.99.94:5279,0%,229.74
188.114.96.226:942,0%,229.82
188.114.99.131:1180,0%,229.84
188.114.99.227:1074,0%,230.17
162.159.195.12:908,0%,230.22
162.159.195.246:7156,0%,230.40
188.114.99.53:4233,0%,230.85
188.114.98.94:3138,0%,230.92
188.114.96.78:7152,0%,230.96
188.114.96.105:987,0%,230.98
162.159.192.222:3476,0%,231.11
188.114.96.88:3581,0%,231.36
162.159.195.56:8886,0%,231.55
188.114.99.188:1180,0%,231.89
188.114.96.122:2371,0%,232.04
162.159.195.162:8742,0%,232.20
162.159.195.145:7281,0%,232.24
188.114.96.59:859,0%,232.39
188.114.97.87:988,0%,232.39
162.159.192.222:908,0%,232.42
188.114.97.93:1701,0%,232.47
188.114.99.226:4177,0%,232.48
188.114.97.188:500,0%,232.60
162.159.192.232:1070,0%,232.84
188.114.99.227:1018,0%,232.98
162.159.195.224:4177,0%,233.15
188.114.99.248:928,0%,233.18
188.114.96.233:4500,0%,233.18
162.159.195.19:864,0%,233.52
188.114.96.78:4198,0%,233.56
188.114.98.36:968,0%,233.82
188.114.98.101:894,0%,233.95
188.114.98.105:7103,0%,233.96
188.114.99.236:5956,0%,234.01
188.114.97.87:1018,0%,234.30
188.114.97.191:908,0%,234.40
188.114.98.63:891,0%,234.45
188.114.99.19:5956,0%,234.47
188.114.96.175:3581,0%,234.74
188.114.97.143:8854,0%,235.02
188.114.98.220:864,0%,235.09
188.114.99.14:945,0%,235.18
188.114.97.196:5279,0%,235.34
188.114.96.31:1843,0%,235.37
162.159.195.95:1843,0%,235.42
188.114.99.187:500,0%,235.50
188.114.96.92:942,0%,235.56
162.159.192.208:1010,0%,235.68
188.114.97.15:3476,0%,235.76
188.114.98.60:1701,0%,235.92
162.159.195.19:894,0%,235.95
188.114.98.48:2408,0%,236.01
162.159.195.148:988,0%,236.09
188.114.96.7:7103,0%,236.13
162.159.195.90:4177,0%,236.72
