IP:Port,Loss,Latency
188.114.97.208:5279,0%,153.24
188.114.97.94:3581,0%,154.06
188.114.97.183:894,0%,155.00
188.114.97.239:2408,0%,155.05
188.114.97.101:8319,0%,155.68
188.114.96.169:1843,0%,155.98
188.114.97.230:880,0%,156.02
188.114.97.144:4233,0%,156.60
188.114.97.180:8886,0%,158.19
188.114.96.229:1843,0%,158.21
188.114.96.21:859,0%,158.28
188.114.97.241:864,0%,158.35
188.114.96.122:1018,0%,158.77
188.114.96.224:1010,0%,158.85
188.114.97.97:1070,0%,159.17
188.114.97.11:1002,0%,159.19
188.114.96.64:8854,0%,159.81
188.114.97.84:880,0%,159.99
188.114.97.47:945,0%,160.13
188.114.97.153:1387,0%,160.53
188.114.96.64:1014,0%,160.85
188.114.96.103:8742,0%,160.92
188.114.96.68:946,0%,161.37
188.114.96.22:859,0%,161.46
188.114.97.76:880,0%,161.57
188.114.97.51:890,0%,161.60
188.114.97.188:878,0%,162.01
188.114.97.181:890,0%,162.39
188.114.96.81:891,0%,162.52
188.114.97.39:3854,0%,162.64
188.114.96.235:2506,0%,162.75
188.114.96.66:943,0%,162.78
188.114.97.197:5279,0%,162.84
188.114.97.238:4198,0%,162.88
188.114.97.150:945,0%,162.97
188.114.97.52:1014,0%,163.70
188.114.96.235:894,0%,163.72
188.114.96.221:8854,0%,163.73
188.114.97.83:928,0%,163.95
188.114.97.146:4198,0%,163.99
188.114.97.47:7156,0%,164.06
188.114.97.83:1074,0%,164.09
188.114.97.52:1180,0%,164.29
188.114.97.77:500,0%,164.65
188.114.97.204:1074,0%,164.71
188.114.97.253:934,0%,164.88
188.114.96.152:878,0%,164.97
188.114.96.241:8886,0%,165.06
188.114.96.215:3138,0%,165.42
188.114.97.191:3476,0%,165.50
188.114.97.150:2408,0%,165.65
188.114.97.83:4198,0%,165.90
188.114.96.108:500,0%,166.09
188.114.97.182:8886,0%,166.52
188.114.96.109:880,0%,166.92
188.114.97.139:864,0%,168.13
188.114.96.63:1843,0%,168.70
188.114.96.167:968,0%,168.72
188.114.97.248:859,0%,168.76
188.114.96.170:934,0%,168.98
188.114.97.248:864,0%,170.03
188.114.96.12:7103,0%,170.12
188.114.96.98:903,0%,170.69
188.114.96.106:987,0%,170.84
188.114.96.237:8319,0%,170.91
188.114.96.170:1387,0%,171.22
188.114.96.237:5956,0%,172.14
188.114.96.160:7281,0%,172.29
188.114.96.228:864,0%,172.40
188.114.96.246:500,0%,172.71
188.114.96.56:7152,0%,172.89
188.114.96.140:8886,0%,172.97
188.114.96.212:4198,0%,173.05
188.114.97.44:3138,0%,173.17
188.114.96.212:908,0%,173.26
188.114.96.85:1070,0%,173.79
188.114.97.245:5956,0%,173.89
188.114.96.30:8886,0%,173.90
188.114.99.70:3138,0%,173.99
188.114.97.221:8854,0%,174.09
188.114.96.136:8854,0%,174.30
188.114.96.115:988,0%,174.32
188.114.96.56:7156,0%,174.60
188.114.96.26:1002,0%,174.68
188.114.97.10:987,0%,174.81
188.114.97.201:2408,0%,174.88
188.114.98.135:859,0%,175.02
188.114.97.179:7281,0%,175.68
162.159.195.252:7103,0%,175.86
188.114.96.100:1002,0%,176.07
188.114.96.196:1074,0%,176.20
188.114.99.73:7281,0%,176.71
188.114.99.221:890,0%,176.88
188.114.96.73:864,0%,176.89
188.114.99.221:1843,0%,177.02
188.114.96.80:968,0%,177.29
188.114.96.123:1843,0%,177.54
188.114.98.169:946,0%,177.94
188.114.98.226:946,0%,178.11
188.114.99.205:891,0%,178.16
188.114.99.150:903,0%,178.40
188.114.96.18:1387,0%,178.47
188.114.97.177:1002,0%,178.61
188.114.98.39:4500,0%,178.71
188.114.96.135:4198,0%,178.87
188.114.98.255:939,0%,178.95
188.114.98.220:878,0%,179.01
188.114.98.135:8886,0%,179.02
188.114.96.33:1843,0%,179.05
188.114.99.168:946,0%,179.07
188.114.98.190:878,0%,179.13
188.114.97.107:1070,0%,179.35
188.114.98.53:988,0%,179.45
188.114.97.41:934,0%,179.49
188.114.99.179:7156,0%,179.61
188.114.97.36:1180,0%,179.61
188.114.96.240:1014,0%,179.68
188.114.97.155:1014,0%,179.75
188.114.99.84:968,0%,179.75
188.114.98.136:1387,0%,179.79
188.114.97.36:1010,0%,179.90
188.114.99.219:890,0%,180.04
188.114.96.45:903,0%,180.34
188.114.96.196:1070,0%,180.40
162.159.195.111:3854,0%,180.41
188.114.99.103:878,0%,180.49
188.114.96.155:4500,0%,180.49
162.159.195.233:928,0%,180.52
188.114.99.63:1070,0%,180.64
188.114.99.241:5956,0%,180.71
188.114.97.209:864,0%,180.75
188.114.97.130:7152,0%,180.80
188.114.97.124:1070,0%,180.82
188.114.96.180:1070,0%,180.89
188.114.96.120:8319,0%,180.93
188.114.96.168:1002,0%,180.97
188.114.99.171:8742,0%,181.13
162.159.195.183:4500,0%,181.16
188.114.97.198:854,0%,181.20
188.114.97.61:4500,0%,181.20
188.114.97.103:1018,0%,181.34
188.114.99.84:3138,0%,181.37
188.114.98.158:1074,0%,181.54
162.159.195.161:942,0%,181.54
188.114.99.156:939,0%,181.60
162.159.195.39:934,0%,181.61
162.159.195.0:4177,0%,181.65
188.114.98.151:878,0%,181.66
188.114.96.133:7103,0%,181.75
188.114.97.245:8319,0%,181.77
188.114.97.206:4500,0%,181.88
188.114.99.101:890,0%,182.08
162.159.195.125:1002,0%,182.21
162.159.195.170:7152,0%,182.32
188.114.97.103:939,0%,182.33
162.159.195.191:3476,0%,182.36
188.114.98.119:5279,0%,182.42
188.114.96.146:988,0%,182.52
188.114.96.163:2371,0%,182.63
162.159.195.125:878,0%,182.72
162.159.195.204:946,0%,182.84
188.114.98.92:988,0%,182.88
188.114.96.204:903,0%,182.90
188.114.96.214:8854,0%,182.93
188.114.99.219:1180,0%,183.10
188.114.99.165:1014,0%,183.12
188.114.99.92:3581,0%,183.17
162.159.195.39:2506,0%,183.37
188.114.96.196:2371,0%,183.41
188.114.97.63:8319,0%,183.47
188.114.97.43:5956,0%,183.47
162.159.195.107:894,0%,183.51
162.159.195.11:908,0%,183.61
188.114.99.121:3854,0%,183.63
188.114.99.110:955,0%,183.67
188.114.98.22:891,0%,183.84
188.114.97.31:1002,0%,183.98
188.114.98.236:864,0%,184.09
188.114.96.179:928,0%,184.13
162.159.195.24:854,0%,184.14
162.159.195.89:864,0%,184.16
188.114.99.168:934,0%,184.20
188.114.97.211:3854,0%,184.35
188.114.98.185:3476,0%,184.36
188.114.96.197:5956,0%,184.39
162.159.195.83:7156,0%,184.40
188.114.99.129:1180,0%,184.41
188.114.97.134:1018,0%,184.42
188.114.98.213:7559,0%,184.53
188.114.99.243:934,0%,184.72
188.114.97.224:968,0%,184.72
188.114.99.138:891,0%,184.73
162.159.195.216:1180,0%,184.78
188.114.96.18:7103,0%,184.80
188.114.98.177:5956,0%,184.83
188.114.97.217:1074,0%,184.90
188.114.96.13:943,0%,184.93
162.159.195.102:7281,0%,184.93
162.159.195.164:3138,0%,185.03
188.114.96.153:2408,0%,185.08
162.159.195.170:945,0%,185.25
188.114.98.179:942,0%,185.25
188.114.98.77:854,0%,185.25
188.114.99.129:500,0%,185.30
188.114.96.153:1843,0%,185.36
188.114.98.108:890,0%,185.37
188.114.98.214:1180,0%,185.43
188.114.98.119:955,0%,185.53
188.114.96.153:955,0%,185.54
188.114.96.208:2408,0%,185.62
188.114.96.27:890,0%,185.64
188.114.96.214:5956,0%,185.68
162.159.195.148:942,0%,185.80
162.159.195.148:7156,0%,185.81
162.159.195.148:500,0%,185.88
188.114.99.250:864,0%,185.96
162.159.195.208:3581,0%,185.97
162.159.195.35:1180,0%,186.03
188.114.96.173:1010,0%,186.05
188.114.99.100:2408,0%,186.11
188.114.99.176:946,0%,186.11
188.114.96.183:500,0%,186.18
162.159.195.6:1010,0%,186.24
188.114.98.128:1701,0%,186.25
188.114.98.97:1002,0%,186.26
188.114.99.221:880,0%,186.31
162.159.195.140:3476,0%,186.35
162.159.195.40:880,0%,186.39
162.159.195.182:5279,0%,186.39
162.159.195.180:7559,0%,186.44
188.114.96.74:1074,0%,186.44
188.114.98.14:955,0%,186.65
188.114.98.58:7152,0%,186.76
188.114.99.39:4500,0%,186.82
188.114.99.131:5279,0%,186.83
162.159.195.105:955,0%,186.86
162.159.195.20:987,0%,186.87
188.114.99.22:908,0%,186.89
188.114.97.139:988,0%,187.03
188.114.98.248:968,0%,187.05
188.114.96.236:1018,0%,187.06
188.114.99.253:942,0%,187.06
188.114.99.188:1074,0%,187.24
188.114.97.118:1387,0%,187.28
188.114.99.41:988,0%,187.29
188.114.99.7:1070,0%,187.31
188.114.97.120:1074,0%,187.38
162.159.195.89:3854,0%,187.40
188.114.96.58:8886,0%,187.42
188.114.98.209:5279,0%,187.49
188.114.99.100:891,0%,187.50
188.114.99.49:2506,0%,187.51
188.114.97.13:1074,0%,187.63
188.114.99.212:8742,0%,187.64
188.114.97.57:1002,0%,187.67
162.159.195.102:4198,0%,187.68
188.114.98.43:2408,0%,187.76
188.114.97.16:955,0%,187.76
188.114.96.51:7103,0%,187.78
188.114.97.115:942,0%,187.91
188.114.98.161:3476,0%,187.91
188.114.96.183:1180,0%,187.91
188.114.96.14:2371,0%,187.92
188.114.98.124:2506,0%,187.93
188.114.97.57:945,0%,187.97
188.114.96.6:1070,0%,188.00
188.114.97.81:903,0%,188.00
188.114.96.63:500,0%,188.01
188.114.97.121:3581,0%,188.05
162.159.195.64:3854,0%,188.15
188.114.96.186:8886,0%,188.21
188.114.98.124:955,0%,188.23
188.114.99.25:946,0%,188.25
188.114.96.86:2371,0%,188.29
162.159.195.78:1843,0%,188.30
188.114.96.245:8319,0%,188.34
162.159.195.200:878,0%,188.35
162.159.195.251:934,0%,188.36
188.114.97.68:3476,0%,188.46
162.159.195.139:8886,0%,188.53
188.114.98.115:854,0%,188.65
188.114.99.189:8854,0%,188.67
188.114.97.156:945,0%,188.68
188.114.99.89:890,0%,188.71
188.114.99.84:7559,0%,188.72
188.114.98.104:943,0%,188.75
188.114.96.211:3581,0%,188.85
188.114.99.52:946,0%,189.03
188.114.98.43:1387,0%,189.06
