IP:Port,Loss,Latency
188.114.96.207:1014,0%,203.79
188.114.98.100:942,0%,208.02
188.114.98.57:908,0%,211.10
162.159.195.22:4198,0%,211.25
188.114.97.186:1074,0%,213.03
188.114.98.85:4198,0%,216.00
162.159.195.153:864,0%,216.44
162.159.192.20:928,0%,218.32
162.159.192.72:8742,0%,219.24
188.114.97.63:3854,0%,219.39
188.114.98.6:5956,0%,220.03
188.114.97.215:2371,0%,220.66
188.114.99.92:1018,0%,220.70
188.114.96.62:864,0%,220.91
162.159.192.107:1010,0%,221.22
188.114.97.181:5279,0%,221.64
162.159.192.253:7559,0%,221.84
162.159.195.200:942,0%,222.14
188.114.96.137:1074,0%,222.16
188.114.99.25:7152,0%,222.21
188.114.96.216:3581,0%,222.22
188.114.96.119:7559,0%,222.24
162.159.192.127:2506,0%,222.65
162.159.195.170:939,0%,222.67
188.114.97.186:903,0%,224.22
162.159.195.115:5279,0%,225.05
162.159.195.87:1002,0%,225.31
188.114.98.85:955,0%,225.33
162.159.195.156:934,0%,225.44
188.114.99.150:928,0%,225.47
188.114.96.137:3854,0%,225.68
188.114.98.142:945,0%,225.90
188.114.97.166:859,0%,225.98
162.159.195.159:943,0%,226.11
188.114.98.115:4233,0%,226.19
188.114.96.64:7156,0%,226.24
162.159.192.166:968,0%,226.45
188.114.98.141:5956,0%,226.46
188.114.99.160:908,0%,226.68
188.114.97.179:1014,0%,226.70
188.114.98.121:4233,0%,226.80
162.159.195.168:1701,0%,226.84
188.114.98.164:968,0%,226.89
162.159.192.50:854,0%,226.93
188.114.98.109:1074,0%,227.03
162.159.195.57:894,0%,227.06
188.114.99.25:928,0%,227.09
188.114.97.77:8886,0%,227.18
188.114.97.63:890,0%,227.55
188.114.98.185:988,0%,227.60
162.159.195.228:7152,0%,227.90
188.114.99.150:880,0%,228.03
188.114.96.112:988,0%,228.12
188.114.98.135:3854,0%,228.27
188.114.96.71:1002,0%,228.34
188.114.98.17:5279,0%,228.38
188.114.99.155:8886,0%,228.45
162.159.192.73:5956,0%,228.59
162.159.195.23:4177,0%,228.62
188.114.98.5:3138,0%,228.70
162.159.192.149:854,0%,228.87
188.114.96.34:7152,0%,228.95
188.114.97.231:891,0%,228.97
162.159.195.205:1180,0%,229.02
188.114.96.141:8854,0%,229.09
188.114.98.207:1010,0%,229.11
162.159.192.127:1002,0%,229.18
188.114.99.242:2506,0%,229.52
188.114.99.9:8854,0%,229.52
188.114.96.153:878,0%,229.52
188.114.98.204:908,0%,229.55
162.159.192.109:7281,0%,229.59
188.114.96.165:1843,0%,229.86
188.114.98.164:1014,0%,229.87
188.114.99.172:1002,0%,229.97
188.114.96.112:4233,0%,230.03
188.114.98.54:7103,0%,230.22
162.159.195.160:3476,0%,230.39
188.114.99.33:2371,0%,230.59
188.114.97.165:1014,0%,230.61
162.159.195.78:2371,0%,230.63
188.114.96.138:880,0%,230.71
162.159.192.233:4500,0%,230.75
188.114.96.221:1180,0%,230.82
188.114.96.10:1014,0%,230.88
162.159.192.57:2506,0%,230.88
188.114.99.86:7281,0%,230.90
188.114.99.70:864,0%,230.93
188.114.99.70:928,0%,230.96
162.159.192.73:1701,0%,231.08
162.159.192.185:5279,0%,231.29
188.114.98.135:8319,0%,231.30
188.114.99.119:943,0%,231.53
188.114.96.153:1074,0%,231.71
188.114.97.102:5956,0%,231.84
188.114.99.104:7152,0%,231.92
188.114.97.116:1014,0%,231.97
188.114.99.49:939,0%,232.00
188.114.96.153:3854,0%,232.04
162.159.195.39:2506,0%,232.33
188.114.97.47:2408,0%,232.36
162.159.195.156:3581,0%,232.38
188.114.99.172:968,0%,232.45
188.114.98.191:7559,0%,232.47
188.114.98.39:3138,0%,232.55
188.114.99.172:987,0%,232.62
162.159.192.151:1002,0%,232.69
188.114.96.87:859,0%,232.75
162.159.195.39:942,0%,232.88
188.114.97.63:8886,0%,232.91
188.114.97.182:1070,0%,232.99
188.114.99.83:3581,0%,233.15
188.114.96.216:864,0%,233.16
188.114.97.162:878,0%,233.34
188.114.98.48:8742,0%,233.43
162.159.192.205:7281,0%,233.72
162.159.195.148:5279,0%,233.74
188.114.97.95:2371,0%,233.86
188.114.99.87:8886,0%,233.96
162.159.195.225:945,0%,233.96
