IP:Port,Loss,Latency
188.114.96.58:942,0%,215.39
188.114.97.255:987,0%,217.85
188.114.97.60:934,0%,217.94
188.114.99.8:878,0%,218.40
188.114.98.104:890,0%,220.81
188.114.96.73:500,0%,222.95
188.114.97.19:3581,0%,223.03
188.114.98.196:2506,0%,223.81
188.114.98.43:987,0%,224.05
162.159.192.189:939,0%,224.10
188.114.98.35:1387,0%,224.60
188.114.99.129:2408,0%,224.77
188.114.99.153:1002,0%,227.10
188.114.98.58:500,0%,227.63
162.159.195.83:859,0%,228.31
162.159.192.37:3476,0%,229.32
162.159.195.67:968,0%,229.32
188.114.98.213:3854,0%,229.33
188.114.99.50:891,0%,229.43
188.114.99.155:854,0%,229.53
188.114.96.92:3854,0%,229.98
162.159.195.224:903,0%,230.23
188.114.97.250:1701,0%,231.16
162.159.192.142:955,0%,231.24
188.114.99.153:2408,0%,231.78
188.114.97.168:4500,0%,231.86
188.114.97.255:7103,0%,233.20
188.114.96.51:3854,0%,233.27
188.114.99.103:1843,0%,233.27
188.114.99.69:1701,0%,233.69
162.159.192.40:928,0%,233.84
188.114.97.212:3854,0%,234.90
162.159.195.210:4177,0%,235.66
188.114.97.167:8742,0%,236.08
188.114.96.40:968,0%,236.43
188.114.96.119:1014,0%,236.69
188.114.98.0:939,0%,236.81
188.114.96.169:1074,0%,236.86
188.114.96.108:8854,0%,236.88
188.114.97.171:859,0%,237.42
162.159.192.99:1010,0%,237.43
188.114.98.226:3138,0%,238.33
188.114.98.226:864,0%,238.41
188.114.99.129:859,0%,238.76
188.114.97.10:946,0%,239.43
188.114.99.204:1010,0%,239.60
162.159.192.140:890,0%,239.78
188.114.98.146:987,0%,240.06
162.159.192.33:3138,0%,240.11
188.114.99.196:7103,0%,240.11
188.114.99.214:1018,0%,240.12
188.114.98.144:988,0%,240.26
162.159.195.130:1018,0%,240.31
162.159.195.185:3581,0%,240.44
188.114.99.204:908,0%,240.49
162.159.195.230:1701,0%,240.53
162.159.195.245:908,0%,240.80
188.114.97.170:880,0%,241.06
188.114.97.203:4198,0%,241.29
162.159.195.30:2371,0%,241.51
188.114.99.192:946,0%,241.58
162.159.195.202:2506,0%,241.72
162.159.192.33:854,0%,241.83
188.114.98.94:987,0%,241.83
188.114.99.56:8854,0%,241.94
188.114.97.18:1074,0%,242.00
188.114.99.253:1002,0%,242.08
162.159.192.193:7103,0%,242.15
188.114.99.241:968,0%,242.34
188.114.97.167:988,0%,242.53
188.114.97.77:3581,0%,242.83
162.159.195.121:7559,0%,242.94
188.114.97.53:1074,0%,243.03
162.159.192.97:8886,0%,243.44
162.159.192.37:3138,0%,243.60
188.114.97.244:943,0%,243.71
188.114.99.63:2371,0%,243.78
188.114.96.166:2371,0%,243.80
188.114.96.58:7156,0%,244.05
162.159.192.151:1074,0%,244.11
188.114.98.205:7152,0%,244.15
162.159.195.230:7103,0%,244.33
188.114.97.201:5279,0%,244.35
188.114.96.10:3581,0%,244.46
162.159.195.226:7103,0%,244.50
188.114.97.145:1010,0%,244.91
188.114.98.144:8854,0%,245.18
188.114.99.122:500,0%,245.19
188.114.97.203:854,0%,245.22
188.114.97.194:859,0%,245.27
188.114.97.249:894,0%,245.35
188.114.98.82:1018,0%,245.41
188.114.98.50:3854,0%,245.43
188.114.97.238:946,0%,245.45
188.114.98.87:3581,0%,245.47
188.114.98.137:891,0%,245.68
162.159.192.40:1070,0%,245.75
162.159.192.182:7281,0%,246.13
188.114.97.103:945,0%,246.27
188.114.99.5:1701,0%,246.44
188.114.97.150:1002,0%,246.52
188.114.96.92:4233,0%,246.67
188.114.96.51:8854,0%,246.70
162.159.195.67:890,0%,246.71
188.114.98.144:1387,0%,247.02
188.114.98.62:968,0%,247.05
188.114.99.217:8886,0%,247.18
162.159.195.29:8854,0%,247.28
188.114.97.53:8886,0%,247.52
188.114.99.161:2408,0%,247.54
188.114.99.6:1843,0%,247.62
188.114.98.109:3138,0%,247.81
188.114.97.10:864,0%,247.82
162.159.195.216:4177,0%,247.92
162.159.195.219:1074,0%,247.98
188.114.97.104:4198,0%,248.01
162.159.192.186:968,0%,248.08
188.114.98.71:500,0%,248.18
188.114.98.186:908,0%,248.63
188.114.98.197:890,0%,248.70
162.159.192.12:955,0%,248.74
188.114.96.122:2408,0%,248.74
188.114.98.247:903,0%,248.77
188.114.99.170:928,0%,248.88
162.159.195.67:7281,0%,249.06
188.114.99.160:3138,0%,249.07
188.114.99.195:7152,0%,249.08
188.114.97.156:894,0%,249.32
188.114.98.109:1002,0%,249.37
188.114.96.198:859,0%,249.61
162.159.192.146:890,0%,249.64
188.114.96.141:2371,0%,249.65
188.114.97.236:7152,0%,249.75
188.114.97.158:3854,0%,250.00
162.159.195.86:2408,0%,250.11
162.159.192.151:987,0%,250.12
162.159.192.213:928,0%,250.16
188.114.98.153:8742,0%,250.16
188.114.96.83:3581,0%,250.20
188.114.97.16:864,0%,250.41
162.159.192.253:864,0%,250.56
188.114.97.105:968,0%,250.68
162.159.195.2:1180,0%,250.68
188.114.96.107:854,0%,250.78
188.114.99.63:2506,0%,250.94
188.114.96.174:939,0%,251.01
162.159.192.142:7559,0%,251.21
188.114.99.143:4177,0%,251.28
188.114.96.121:8886,0%,251.42
188.114.98.12:890,0%,251.44
188.114.98.113:8319,0%,251.50
162.159.192.24:1014,0%,251.81
162.159.192.94:3138,0%,251.83
188.114.99.20:1180,0%,251.89
188.114.96.101:4177,0%,251.99
162.159.192.12:939,0%,252.03
188.114.98.157:943,0%,252.15
188.114.96.21:890,0%,252.18
162.159.195.83:942,0%,252.28
188.114.98.239:4500,0%,252.49
188.114.96.37:3581,0%,252.60
162.159.192.118:942,0%,252.65
188.114.96.157:7152,0%,252.91
162.159.192.197:8319,0%,252.95
188.114.97.164:500,0%,253.03
162.159.192.126:1074,0%,253.08
188.114.97.101:939,0%,253.44
162.159.195.135:939,0%,253.54
162.159.192.12:7152,0%,253.67
188.114.99.143:1701,0%,253.71
188.114.98.132:939,0%,253.72
188.114.99.0:864,0%,253.92
188.114.97.21:8854,0%,254.11
188.114.99.91:7152,0%,254.13
162.159.195.86:1843,0%,254.38
188.114.99.148:890,0%,254.43
188.114.99.86:8319,0%,254.55
188.114.97.51:1002,0%,254.63
188.114.97.61:4177,0%,254.73
162.159.192.201:942,0%,254.79
162.159.192.31:946,0%,254.82
162.159.192.71:5279,0%,254.87
188.114.97.8:864,0%,254.93
162.159.192.217:2371,0%,255.19
188.114.97.76:3138,0%,255.20
188.114.96.240:2371,0%,255.24
162.159.192.38:1014,0%,255.30
162.159.195.104:1014,0%,255.31
162.159.192.52:945,0%,255.33
162.159.192.190:7156,0%,255.35
188.114.98.31:1014,0%,255.35
