IP:Port,Loss,Latency
188.114.96.110:968,0%,216.00
188.114.96.67:5956,0%,218.17
162.159.192.105:880,0%,218.17
162.159.192.26:2408,0%,218.22
162.159.192.213:891,0%,219.02
188.114.96.64:928,0%,219.90
162.159.192.110:3581,0%,220.14
188.114.97.155:3854,0%,220.71
162.159.192.13:988,0%,221.68
162.159.195.248:903,0%,223.00
162.159.192.95:7152,0%,223.18
188.114.96.2:7281,0%,223.19
188.114.97.23:5956,0%,223.26
162.159.192.86:987,0%,223.60
188.114.97.118:7281,0%,223.75
188.114.99.151:1018,0%,223.82
162.159.192.24:1180,0%,223.91
162.159.192.114:903,0%,224.10
162.159.195.132:864,0%,224.48
188.114.96.242:934,0%,224.96
188.114.99.144:1387,0%,225.14
188.114.98.76:4198,0%,225.31
188.114.99.104:8854,0%,225.56
162.159.195.40:1014,0%,225.65
162.159.192.154:987,0%,225.78
188.114.99.144:880,0%,225.93
188.114.97.66:4198,0%,226.90
162.159.192.170:500,0%,227.30
188.114.97.85:878,0%,227.34
188.114.96.30:908,0%,227.37
188.114.99.217:4233,0%,227.41
188.114.96.129:878,0%,227.72
188.114.98.245:5956,0%,227.80
162.159.195.114:908,0%,227.86
188.114.96.242:2408,0%,227.93
188.114.98.64:8319,0%,228.01
188.114.97.77:2371,0%,228.02
188.114.99.196:1701,0%,228.11
162.159.195.208:5956,0%,228.24
188.114.99.219:3138,0%,228.79
188.114.97.136:1018,0%,228.93
188.114.96.138:5956,0%,229.05
188.114.99.48:1843,0%,229.24
188.114.98.135:955,0%,229.27
188.114.96.242:859,0%,229.63
188.114.98.52:1387,0%,229.78
188.114.96.110:4177,0%,229.99
188.114.96.97:4233,0%,230.24
188.114.97.81:3138,0%,230.29
188.114.98.136:1701,0%,230.68
162.159.195.11:1843,0%,230.71
162.159.192.167:891,0%,230.73
162.159.192.143:955,0%,230.74
162.159.192.154:988,0%,230.76
162.159.195.122:3476,0%,230.76
188.114.96.132:878,0%,230.77
188.114.99.155:4198,0%,231.13
188.114.99.92:3854,0%,231.19
188.114.96.255:3476,0%,231.27
188.114.97.27:943,0%,231.45
162.159.192.87:3476,0%,231.78
188.114.99.111:8854,0%,231.91
188.114.97.131:2506,0%,231.93
188.114.99.100:4177,0%,232.01
162.159.192.175:903,0%,232.01
162.159.195.84:4233,0%,232.12
188.114.99.193:3476,0%,232.27
162.159.195.61:4500,0%,232.34
162.159.195.203:908,0%,232.43
162.159.195.176:5956,0%,232.71
162.159.195.225:7559,0%,233.07
162.159.195.232:908,0%,233.11
188.114.98.103:864,0%,233.14
188.114.97.47:928,0%,233.27
188.114.97.184:939,0%,233.34
188.114.97.223:864,0%,233.45
162.159.195.193:1074,0%,233.53
188.114.99.171:7281,0%,233.58
188.114.98.82:3138,0%,233.73
162.159.192.253:4500,0%,233.86
188.114.97.41:864,0%,234.01
188.114.98.40:3854,0%,234.23
188.114.96.162:903,0%,234.36
188.114.97.228:942,0%,234.53
188.114.96.207:1701,0%,234.65
188.114.96.118:891,0%,234.74
188.114.96.57:864,0%,235.12
188.114.96.188:939,0%,235.26
188.114.99.36:928,0%,235.28
162.159.195.46:943,0%,235.45
188.114.98.236:942,0%,235.55
188.114.97.18:891,0%,235.84
188.114.99.220:934,0%,236.02
162.159.195.141:946,0%,236.28
188.114.96.235:7156,0%,236.30
188.114.99.0:7152,0%,236.37
188.114.96.64:987,0%,236.37
188.114.98.233:939,0%,236.44
188.114.97.47:859,0%,236.51
188.114.96.188:5279,0%,236.53
188.114.96.254:903,0%,236.73
188.114.98.136:939,0%,236.84
188.114.96.57:5956,0%,237.12
188.114.97.248:894,0%,237.14
162.159.192.69:864,0%,237.14
188.114.98.135:2371,0%,237.16
188.114.99.189:968,0%,237.19
188.114.99.10:3476,0%,237.21
188.114.96.236:1843,0%,237.27
188.114.96.52:988,0%,237.30
188.114.96.173:864,0%,237.38
162.159.195.218:4233,0%,237.40
188.114.97.18:880,0%,237.44
188.114.96.145:880,0%,237.56
188.114.98.33:4177,0%,237.58
188.114.96.110:1074,0%,237.62
188.114.96.176:891,0%,237.68
188.114.96.72:1701,0%,237.77
188.114.98.33:2408,0%,237.95
162.159.195.232:5279,0%,237.97
188.114.98.136:890,0%,238.07
162.159.192.37:928,0%,238.23
188.114.97.97:7156,0%,238.23
188.114.96.123:945,0%,238.28
162.159.192.22:1014,0%,238.28
188.114.98.236:3581,0%,238.30
162.159.192.37:8854,0%,238.32
188.114.99.189:8854,0%,238.36
188.114.99.10:1387,0%,238.38
162.159.195.98:854,0%,238.42
188.114.97.131:3854,0%,238.44
162.159.195.98:859,0%,238.45
188.114.99.71:8854,0%,238.68
188.114.96.133:955,0%,238.76
162.159.195.210:880,0%,238.83
162.159.195.202:7156,0%,238.86
162.159.192.205:4233,0%,239.09
188.114.97.248:1010,0%,239.22
188.114.98.6:3138,0%,239.28
