IP:Port,Loss,Latency
188.114.96.236:7559,0%,150.45
188.114.96.19:859,0%,151.04
188.114.97.62:1387,0%,152.30
188.114.97.12:3476,0%,153.01
188.114.96.165:1014,0%,153.73
188.114.97.142:854,0%,153.94
188.114.96.79:988,0%,154.28
188.114.97.160:859,0%,154.33
188.114.97.142:908,0%,154.40
188.114.96.30:880,0%,154.65
188.114.97.35:1014,0%,154.69
188.114.96.67:859,0%,154.74
188.114.96.110:942,0%,154.77
188.114.96.72:7281,0%,154.83
188.114.96.186:1070,0%,154.85
188.114.97.211:1701,0%,154.98
188.114.96.241:2371,0%,154.99
188.114.97.102:1002,0%,155.24
188.114.97.114:3138,0%,155.35
188.114.97.236:934,0%,155.48
188.114.96.160:1387,0%,156.20
188.114.96.241:878,0%,156.57
188.114.97.42:988,0%,157.69
188.114.96.68:859,0%,158.08
188.114.97.211:8886,0%,158.27
188.114.97.103:1018,0%,159.09
188.114.97.79:8886,0%,160.41
188.114.97.112:943,0%,160.47
188.114.97.96:859,0%,160.92
188.114.97.25:955,0%,161.13
188.114.97.81:891,0%,161.32
188.114.96.99:8742,0%,161.70
188.114.96.135:854,0%,161.76
188.114.97.115:1843,0%,161.91
188.114.97.120:1180,0%,162.10
188.114.97.94:934,0%,162.16
188.114.97.244:7281,0%,162.18
188.114.97.71:894,0%,162.63
188.114.97.178:890,0%,162.85
188.114.96.103:8886,0%,163.04
188.114.96.6:4233,0%,163.08
188.114.96.210:3138,0%,163.13
188.114.96.45:864,0%,163.13
188.114.96.255:943,0%,163.22
188.114.97.205:7103,0%,163.29
188.114.97.133:4177,0%,163.31
188.114.97.65:894,0%,163.39
188.114.96.203:2408,0%,163.59
188.114.97.237:946,0%,164.24
188.114.96.40:7559,0%,164.38
188.114.96.3:908,0%,164.39
188.114.96.200:8886,0%,164.42
188.114.97.237:5279,0%,164.48
188.114.97.237:1010,0%,164.52
188.114.96.152:8854,0%,165.31
188.114.96.76:1018,0%,165.42
188.114.96.200:903,0%,165.46
188.114.96.82:891,0%,166.45
188.114.96.68:8319,0%,168.20
188.114.97.103:4233,0%,168.32
