IP:Port,Loss,Latency
188.114.99.175:7559,0%,176.62
162.159.195.29:1014,0%,177.05
162.159.195.192:1701,0%,177.27
188.114.98.112:3854,0%,177.89
188.114.98.83:1018,0%,178.14
188.114.99.224:934,0%,178.61
188.114.98.141:5279,0%,178.85
188.114.98.199:500,0%,179.06
188.114.98.225:908,0%,179.39
188.114.98.156:939,0%,179.52
188.114.99.59:1010,0%,179.67
188.114.98.167:928,0%,179.79
188.114.98.71:894,0%,180.69
188.114.99.201:4177,0%,180.72
162.159.195.133:942,0%,180.79
162.159.195.17:1070,0%,181.11
188.114.98.114:1010,0%,181.12
162.159.195.5:859,0%,181.15
162.159.195.78:7152,0%,181.34
188.114.98.63:4177,0%,181.46
188.114.98.51:8742,0%,181.52
188.114.99.247:3476,0%,181.55
188.114.98.188:943,0%,181.61
162.159.195.78:854,0%,181.69
162.159.195.99:864,0%,181.76
162.159.195.239:928,0%,181.86
162.159.195.66:955,0%,181.88
188.114.99.158:1387,0%,181.94
188.114.99.26:7156,0%,182.22
188.114.99.244:939,0%,182.30
188.114.98.33:500,0%,182.31
188.114.98.188:1014,0%,182.47
188.114.99.80:1701,0%,182.65
188.114.98.202:928,0%,182.99
162.159.195.141:891,0%,183.09
188.114.97.100:1070,0%,183.09
162.159.195.67:8854,0%,183.19
188.114.98.134:968,0%,183.19
162.159.195.167:943,0%,183.27
188.114.99.99:1070,0%,183.33
188.114.98.6:942,0%,183.39
188.114.98.52:1002,0%,183.47
162.159.195.184:2408,0%,183.48
162.159.195.143:1387,0%,183.61
162.159.195.201:878,0%,183.62
188.114.99.137:2506,0%,183.64
188.114.98.213:7281,0%,183.75
162.159.195.58:8854,0%,183.86
188.114.98.33:2506,0%,184.02
188.114.99.146:946,0%,184.09
188.114.98.42:7281,0%,184.10
188.114.98.139:3581,0%,184.13
188.114.99.146:7156,0%,184.17
188.114.99.92:4198,0%,184.42
162.159.195.52:3854,0%,184.78
162.159.195.58:4198,0%,184.85
162.159.195.71:1701,0%,184.89
188.114.98.90:955,0%,184.94
188.114.99.251:908,0%,184.96
162.159.195.130:4233,0%,184.97
162.159.195.170:1701,0%,185.09
188.114.99.41:5279,0%,185.11
188.114.98.185:928,0%,185.15
188.114.98.155:987,0%,185.15
188.114.99.61:854,0%,185.22
188.114.98.139:968,0%,185.26
188.114.98.155:2408,0%,185.27
188.114.98.5:942,0%,185.32
188.114.98.15:1014,0%,185.39
162.159.195.252:8319,0%,185.56
162.159.195.58:4177,0%,185.58
188.114.97.248:903,0%,185.83
188.114.99.31:864,0%,186.00
162.159.195.167:878,0%,186.05
188.114.98.42:1018,0%,186.11
188.114.98.163:7152,0%,186.15
188.114.99.249:7559,0%,186.24
188.114.99.200:854,0%,186.28
188.114.98.73:945,0%,186.33
162.159.195.148:939,0%,186.36
162.159.195.148:7103,0%,186.46
188.114.99.150:928,0%,186.47
162.159.192.136:968,0%,186.58
188.114.96.50:7559,0%,186.67
188.114.99.63:987,0%,186.78
188.114.99.128:943,0%,186.82
162.159.195.197:946,0%,186.83
188.114.99.90:4198,0%,186.83
162.159.195.254:943,0%,186.86
188.114.98.163:988,0%,186.90
162.159.195.224:939,0%,186.90
188.114.99.21:3854,0%,186.99
188.114.98.53:3476,0%,187.02
188.114.99.217:1843,0%,187.04
162.159.195.144:968,0%,187.21
188.114.98.22:894,0%,187.32
188.114.99.249:1070,0%,187.48
162.159.195.161:934,0%,187.56
188.114.98.90:968,0%,187.76
188.114.99.161:890,0%,187.78
188.114.99.217:3581,0%,187.89
188.114.99.173:2506,0%,188.21
162.159.195.179:3476,0%,188.21
188.114.99.176:946,0%,188.22
162.159.195.182:3854,0%,188.41
188.114.98.22:8319,0%,188.43
188.114.98.176:934,0%,188.48
162.159.195.130:7281,0%,188.74
188.114.99.138:1002,0%,188.75
188.114.98.175:7152,0%,188.80
188.114.98.112:3138,0%,188.88
188.114.99.190:968,0%,188.89
188.114.98.252:2506,0%,188.91
188.114.99.231:934,0%,188.96
188.114.96.254:8742,0%,189.03
188.114.99.217:4177,0%,189.13
188.114.99.142:1387,0%,189.14
188.114.99.138:4500,0%,189.25
162.159.195.174:854,0%,189.31
188.114.98.47:1701,0%,189.43
188.114.99.235:4177,0%,189.56
188.114.99.144:5956,0%,189.67
162.159.195.45:1014,0%,189.77
162.159.195.182:903,0%,189.86
162.159.195.96:8854,0%,189.86
188.114.99.51:955,0%,189.94
162.159.195.197:1074,0%,190.03
188.114.96.245:1002,0%,190.11
188.114.97.184:4233,0%,190.12
188.114.99.0:7103,0%,190.27
188.114.99.87:890,0%,190.38
188.114.98.133:1843,0%,190.46
162.159.195.2:4233,0%,190.47
162.159.195.41:5956,0%,190.47
188.114.98.172:1014,0%,190.48
162.159.195.61:3476,0%,190.52
188.114.98.181:2506,0%,190.53
188.114.99.85:955,0%,190.53
188.114.99.77:500,0%,190.58
188.114.99.122:500,0%,190.74
188.114.98.7:1010,0%,190.75
162.159.195.161:7559,0%,190.86
188.114.98.1:7103,0%,191.00
188.114.99.137:859,0%,191.02
188.114.98.90:1014,0%,191.07
188.114.99.202:955,0%,191.08
188.114.99.101:968,0%,191.09
188.114.99.15:8319,0%,191.16
188.114.98.221:7559,0%,191.26
188.114.98.113:4500,0%,191.43
188.114.99.215:1180,0%,191.49
162.159.195.207:4233,0%,191.53
188.114.98.128:2506,0%,191.54
188.114.99.185:1701,0%,191.58
162.159.195.197:1387,0%,191.82
188.114.99.77:894,0%,191.83
188.114.98.46:854,0%,191.84
188.114.99.0:891,0%,192.02
188.114.97.236:4233,0%,192.03
188.114.97.191:7103,0%,192.07
188.114.97.159:890,0%,192.14
188.114.99.77:1018,0%,192.20
162.159.195.145:4198,0%,192.31
188.114.99.172:880,0%,192.42
188.114.97.145:7152,0%,192.42
188.114.96.155:2408,0%,192.48
188.114.98.25:891,0%,192.56
188.114.98.238:8886,0%,192.59
162.159.195.207:890,0%,192.69
162.159.195.232:2408,0%,192.78
162.159.192.136:928,0%,192.78
162.159.195.243:1018,0%,193.04
162.159.195.79:894,0%,193.07
188.114.98.239:934,0%,193.07
188.114.99.125:4198,0%,193.07
188.114.98.37:4233,0%,193.07
162.159.195.216:5279,0%,193.09
188.114.98.34:1387,0%,193.18
188.114.98.91:1387,0%,193.18
162.159.195.218:7103,0%,193.24
188.114.99.165:894,0%,193.36
162.159.195.186:968,0%,193.41
188.114.96.202:2408,0%,193.46
188.114.98.1:1018,0%,193.47
162.159.195.178:1014,0%,193.47
188.114.98.24:946,0%,193.47
188.114.96.80:987,0%,193.51
162.159.195.44:878,0%,193.54
188.114.98.65:939,0%,193.60
188.114.98.11:894,0%,193.68
188.114.98.212:939,0%,193.72
188.114.99.108:4198,0%,193.91
