IP:Port,Loss,Latency
188.114.96.138:1180,0%,155.06
188.114.96.152:890,0%,155.55
188.114.97.168:880,0%,158.67
188.114.97.153:955,0%,159.07
188.114.97.22:939,0%,159.75
188.114.97.249:942,0%,160.22
188.114.97.22:3854,0%,160.31
188.114.96.16:880,0%,161.94
188.114.97.116:903,0%,162.10
188.114.96.21:7152,0%,162.31
188.114.97.124:903,0%,162.65
188.114.97.198:939,0%,162.77
188.114.97.66:1843,0%,163.13
188.114.97.205:4500,0%,163.67
188.114.97.89:894,0%,163.95
188.114.97.63:4198,0%,164.35
188.114.97.207:4198,0%,164.53
188.114.97.254:880,0%,165.01
188.114.96.51:988,0%,166.75
188.114.96.119:3476,0%,166.97
188.114.96.138:946,0%,167.10
188.114.97.66:8854,0%,167.19
188.114.96.228:8854,0%,167.20
188.114.96.16:946,0%,167.33
188.114.97.77:4500,0%,167.39
188.114.96.237:5279,0%,167.61
188.114.96.195:7281,0%,168.06
188.114.96.130:878,0%,168.34
188.114.96.239:945,0%,170.71
188.114.96.242:864,0%,170.85
188.114.96.141:4500,0%,171.04
188.114.96.237:955,0%,171.36
188.114.97.196:934,0%,171.44
188.114.96.53:4198,0%,171.75
188.114.97.221:854,0%,172.43
188.114.97.129:864,0%,172.62
188.114.97.6:891,0%,173.40
188.114.97.214:5956,0%,173.68
188.114.97.202:1002,0%,174.44
188.114.97.97:3476,0%,174.80
188.114.97.69:7559,0%,175.29
188.114.96.100:4233,0%,175.42
188.114.97.133:945,0%,175.86
188.114.97.254:943,0%,175.93
188.114.97.51:945,0%,176.36
188.114.97.225:987,0%,177.17
188.114.96.60:7103,0%,177.51
188.114.98.197:7559,0%,177.74
188.114.96.56:2371,0%,178.47
188.114.97.168:7152,0%,178.96
188.114.96.132:987,0%,179.04
188.114.96.14:1701,0%,179.59
188.114.96.39:934,0%,179.85
188.114.97.69:3581,0%,179.91
188.114.97.46:878,0%,180.09
188.114.98.153:859,0%,180.16
188.114.96.223:890,0%,180.66
188.114.97.80:1070,0%,180.92
188.114.96.221:2506,0%,181.22
188.114.96.73:500,0%,181.54
162.159.195.129:7156,0%,181.85
188.114.98.30:878,0%,182.04
188.114.98.186:1074,0%,182.17
162.159.195.144:7156,0%,182.28
188.114.99.77:854,0%,182.52
188.114.97.195:7103,0%,182.54
188.114.97.57:500,0%,182.57
188.114.96.78:8742,0%,182.60
188.114.99.206:3854,0%,182.70
162.159.195.86:908,0%,182.79
188.114.98.94:8742,0%,182.82
188.114.97.234:8886,0%,182.97
162.159.195.204:1843,0%,182.99
188.114.98.140:4198,0%,183.11
188.114.96.54:7103,0%,183.18
188.114.97.67:1010,0%,183.26
188.114.97.22:934,0%,183.35
162.159.195.86:4198,0%,183.40
188.114.99.233:8742,0%,183.43
188.114.99.211:3581,0%,183.67
188.114.97.184:903,0%,183.92
188.114.97.92:1070,0%,183.94
188.114.98.42:1074,0%,184.03
188.114.96.75:942,0%,184.03
188.114.97.44:859,0%,184.27
188.114.98.195:908,0%,184.44
188.114.99.73:1014,0%,184.52
162.159.195.39:3854,0%,184.53
188.114.97.15:3581,0%,184.54
188.114.97.114:988,0%,184.59
188.114.98.152:1018,0%,184.75
188.114.97.6:500,0%,184.91
188.114.96.31:859,0%,184.92
188.114.99.233:1843,0%,185.17
188.114.96.114:968,0%,185.25
188.114.99.154:890,0%,185.33
188.114.97.78:5956,0%,185.38
162.159.195.154:4233,0%,185.55
162.159.195.18:1843,0%,185.74
188.114.97.53:8319,0%,185.74
188.114.98.118:894,0%,185.79
188.114.96.47:7152,0%,185.81
188.114.98.145:7559,0%,186.04
188.114.99.45:8319,0%,186.08
188.114.98.200:8319,0%,186.31
188.114.98.105:943,0%,186.32
188.114.98.115:1180,0%,186.33
188.114.97.39:1180,0%,186.33
162.159.195.15:880,0%,186.38
188.114.99.26:2408,0%,186.43
188.114.97.187:988,0%,186.53
188.114.97.239:7559,0%,186.56
188.114.99.6:988,0%,186.64
188.114.97.210:859,0%,186.69
188.114.98.232:891,0%,186.72
162.159.195.236:854,0%,186.80
188.114.96.218:2506,0%,186.85
188.114.97.204:3138,0%,186.88
162.159.195.96:3581,0%,186.96
188.114.96.34:854,0%,187.01
162.159.195.144:7559,0%,187.20
188.114.99.61:945,0%,187.29
162.159.195.144:928,0%,187.31
188.114.99.125:1010,0%,187.32
188.114.96.181:946,0%,187.33
188.114.98.173:1180,0%,187.37
188.114.96.127:8854,0%,187.38
188.114.98.222:942,0%,187.38
188.114.97.210:1014,0%,187.41
162.159.195.242:864,0%,187.42
188.114.99.105:988,0%,187.44
188.114.96.193:854,0%,187.48
188.114.99.147:3476,0%,187.49
162.159.195.154:1010,0%,187.53
188.114.96.91:8854,0%,187.54
162.159.195.89:890,0%,187.59
188.114.96.180:939,0%,187.60
188.114.96.146:7156,0%,187.64
188.114.98.170:1010,0%,187.72
188.114.99.118:1070,0%,187.72
188.114.98.140:945,0%,187.86
188.114.96.99:928,0%,187.89
188.114.97.5:4198,0%,187.91
162.159.195.242:7281,0%,187.92
162.159.195.234:500,0%,187.95
188.114.99.127:859,0%,188.02
162.159.195.49:1180,0%,188.07
162.159.195.178:880,0%,188.11
162.159.195.238:2506,0%,188.33
162.159.195.105:1387,0%,188.34
162.159.195.221:946,0%,188.37
188.114.97.164:928,0%,188.42
188.114.96.187:8319,0%,188.44
188.114.98.38:8886,0%,188.49
162.159.195.246:988,0%,188.49
188.114.99.198:1018,0%,188.67
