IP:Port,Loss,Latency
162.159.195.101:7559,0%,203.31
188.114.96.241:4198,0%,208.88
188.114.96.151:500,0%,209.82
188.114.97.228:859,0%,210.35
162.159.195.30:891,0%,213.29
188.114.97.223:880,0%,213.81
188.114.96.159:939,0%,215.58
188.114.96.75:894,0%,215.81
188.114.96.241:943,0%,216.04
188.114.98.225:1074,0%,216.33
188.114.99.36:908,0%,216.58
188.114.97.91:1180,0%,216.81
188.114.96.169:987,0%,216.96
188.114.99.30:2371,0%,217.54
162.159.192.251:859,0%,217.54
162.159.195.174:891,0%,217.67
188.114.96.86:7281,0%,218.60
188.114.97.54:8886,0%,219.22
188.114.97.118:4500,0%,219.64
188.114.97.118:5956,0%,219.93
188.114.99.0:1014,0%,220.02
188.114.97.136:7152,0%,220.13
188.114.96.2:1010,0%,220.43
162.159.195.163:942,0%,220.93
188.114.96.187:7281,0%,220.93
188.114.99.103:7281,0%,221.34
162.159.195.158:943,0%,222.19
188.114.98.61:1002,0%,223.00
188.114.96.243:7156,0%,223.01
188.114.96.175:988,0%,223.07
188.114.98.155:7103,0%,223.55
188.114.98.72:3138,0%,223.87
188.114.97.39:987,0%,224.05
162.159.195.89:1074,0%,224.28
162.159.192.32:7152,0%,224.30
162.159.195.133:946,0%,224.45
162.159.192.26:7103,0%,224.49
162.159.195.84:945,0%,224.51
162.159.192.203:987,0%,224.58
162.159.195.59:1070,0%,224.76
162.159.192.98:7559,0%,224.76
162.159.192.42:3476,0%,225.20
188.114.97.72:946,0%,225.30
188.114.96.156:7281,0%,225.67
188.114.98.161:859,0%,226.00
188.114.97.25:2371,0%,226.27
188.114.99.63:3581,0%,226.38
188.114.98.172:864,0%,226.38
162.159.192.189:4177,0%,226.38
188.114.99.100:1387,0%,227.01
162.159.192.154:4198,0%,227.44
188.114.97.47:943,0%,227.52
162.159.192.41:2408,0%,227.85
188.114.98.247:864,0%,227.96
188.114.96.140:2506,0%,228.04
188.114.97.213:1180,0%,228.17
188.114.98.226:4233,0%,228.31
188.114.98.100:7103,0%,228.41
162.159.195.118:1070,0%,229.14
188.114.96.241:4233,0%,229.42
188.114.96.190:500,0%,229.54
162.159.192.154:939,0%,229.74
188.114.98.208:968,0%,229.82
188.114.99.80:7281,0%,229.88
188.114.98.9:942,0%,229.91
188.114.99.71:3476,0%,229.95
188.114.96.37:8886,0%,230.23
188.114.97.120:2408,0%,230.43
188.114.97.181:1843,0%,230.43
188.114.99.80:854,0%,231.21
162.159.195.126:3476,0%,231.29
162.159.192.82:5956,0%,231.34
162.159.192.84:987,0%,231.51
188.114.98.125:7559,0%,231.54
162.159.195.19:8319,0%,231.64
188.114.96.64:894,0%,231.67
188.114.96.36:1002,0%,231.83
188.114.98.76:939,0%,232.01
162.159.195.196:4198,0%,232.10
162.159.192.194:7103,0%,232.45
162.159.195.47:4500,0%,232.46
