IP:PORT, LOSS, DELAY
188.114.96.134:859,0.00%,221 ms
162.159.192.67:859,0.00%,227 ms
162.159.192.67:1843,0.00%,227 ms
188.114.99.18:1843,0.00%,233 ms
188.114.99.73:1843,0.00%,234 ms
188.114.99.151:1843,0.00%,236 ms
162.159.192.11:859,0.00%,237 ms
188.114.98.82:859,0.00%,240 ms
162.159.192.146:1843,0.00%,245 ms
188.114.98.75:1843,0.00%,247 ms
162.159.192.11:1843,0.00%,247 ms
162.159.192.146:859,0.00%,248 ms
188.114.97.228:1843,0.00%,249 ms
162.159.192.128:1843,0.00%,251 ms
188.114.98.246:1843,0.00%,251 ms
188.114.97.138:1843,0.00%,252 ms
188.114.99.118:859,0.00%,252 ms
188.114.99.207:859,0.00%,253 ms
162.159.192.184:859,0.00%,253 ms
162.159.195.173:1843,0.00%,253 ms
188.114.96.82:859,0.00%,253 ms
188.114.97.43:1843,0.00%,253 ms
162.159.195.173:859,0.00%,254 ms
162.159.192.66:859,0.00%,254 ms
188.114.98.199:859,0.00%,254 ms
188.114.96.171:1843,0.00%,254 ms
188.114.98.139:859,0.00%,254 ms
162.159.195.205:859,0.00%,254 ms
188.114.97.43:859,0.00%,255 ms
188.114.98.251:859,0.00%,255 ms
162.159.195.73:1843,0.00%,255 ms
188.114.99.180:859,0.00%,255 ms
162.159.195.85:1843,0.00%,255 ms
188.114.97.52:1843,0.00%,255 ms
188.114.98.139:1843,0.00%,256 ms
188.114.99.117:1843,0.00%,256 ms
188.114.96.90:1843,0.00%,258 ms
162.159.195.214:859,0.00%,259 ms
188.114.99.185:1843,0.00%,259 ms
162.159.195.235:859,0.00%,260 ms
188.114.99.72:1843,0.00%,261 ms
188.114.99.18:859,0.00%,262 ms
188.114.97.52:859,0.00%,262 ms
188.114.99.73:859,0.00%,262 ms
188.114.97.142:859,0.00%,263 ms
188.114.98.197:1843,0.00%,265 ms
188.114.99.185:859,0.00%,265 ms
162.159.195.15:859,0.00%,265 ms
188.114.98.197:859,0.00%,266 ms
162.159.192.169:859,0.00%,267 ms
188.114.97.164:1843,0.00%,267 ms
188.114.98.222:1843,0.00%,267 ms
162.159.195.205:1843,0.00%,268 ms
162.159.192.56:1843,0.00%,269 ms
162.159.195.215:1843,0.00%,270 ms
188.114.96.242:859,0.00%,270 ms
188.114.98.36:859,0.00%,270 ms
188.114.96.105:859,0.00%,271 ms
188.114.96.212:1843,0.00%,271 ms
188.114.99.186:859,0.00%,271 ms
162.159.195.181:859,0.00%,272 ms
188.114.98.74:859,0.00%,273 ms
188.114.98.74:1843,0.00%,273 ms
188.114.98.222:859,0.00%,273 ms
188.114.96.185:1843,0.00%,274 ms
162.159.195.53:1843,0.00%,274 ms
188.114.97.24:859,0.00%,276 ms
162.159.195.214:1843,0.00%,276 ms
162.159.192.212:1843,0.00%,282 ms
162.159.192.150:1843,0.00%,282 ms
188.114.97.84:859,0.00%,283 ms
188.114.97.24:1843,0.00%,289 ms
162.159.195.53:859,0.00%,290 ms
188.114.99.69:859,0.00%,293 ms
188.114.97.153:859,0.00%,294 ms
188.114.96.134:1843,10.00%,292 ms
188.114.98.75:859,10.00%,304 ms
162.159.195.57:1843,10.00%,306 ms
162.159.195.57:859,10.00%,306 ms
162.159.195.3:1843,10.00%,307 ms
