IP:PORT, LOSS, DELAY
188.114.98.75:891,0.00%,234 ms
162.159.195.156:891,0.00%,235 ms
188.114.96.198:894,0.00%,236 ms
162.159.195.102:891,0.00%,236 ms
162.159.192.31:894,0.00%,241 ms
188.114.99.190:891,0.00%,245 ms
188.114.97.244:894,0.00%,245 ms
162.159.195.69:891,0.00%,248 ms
162.159.192.31:891,0.00%,253 ms
188.114.99.241:891,0.00%,256 ms
188.114.99.228:894,0.00%,256 ms
162.159.195.69:894,0.00%,256 ms
188.114.99.46:891,0.00%,256 ms
188.114.99.228:891,0.00%,257 ms
188.114.98.23:894,0.00%,258 ms
188.114.97.167:894,0.00%,258 ms
188.114.98.31:894,0.00%,258 ms
188.114.99.65:894,0.00%,259 ms
188.114.98.23:891,0.00%,259 ms
188.114.97.211:894,0.00%,260 ms
188.114.98.241:891,0.00%,262 ms
162.159.192.233:891,0.00%,262 ms
162.159.195.49:894,0.00%,270 ms
188.114.96.211:894,0.00%,271 ms
162.159.195.8:891,0.00%,272 ms
188.114.96.178:894,0.00%,278 ms
188.114.99.105:891,0.00%,278 ms
188.114.96.255:894,0.00%,279 ms
162.159.192.251:894,0.00%,279 ms
162.159.192.145:891,0.00%,279 ms
162.159.195.62:891,0.00%,279 ms
188.114.96.105:891,0.00%,280 ms
162.159.195.62:894,0.00%,280 ms
188.114.98.31:891,0.00%,280 ms
188.114.98.212:894,0.00%,280 ms
188.114.99.128:891,0.00%,280 ms
162.159.195.8:894,0.00%,282 ms
188.114.99.211:894,0.00%,282 ms
162.159.195.24:891,0.00%,285 ms
188.114.99.211:891,0.00%,287 ms
188.114.99.69:894,0.00%,287 ms
188.114.97.153:891,0.00%,288 ms
188.114.96.114:894,0.00%,290 ms
188.114.98.57:891,0.00%,290 ms
162.159.192.21:891,0.00%,291 ms
162.159.195.149:894,0.00%,292 ms
162.159.192.21:894,0.00%,300 ms
188.114.97.106:894,0.00%,300 ms
162.159.195.254:891,0.00%,302 ms
188.114.97.106:891,0.00%,302 ms
162.159.192.243:894,0.00%,302 ms
188.114.96.243:894,0.00%,302 ms
