IP:Port,Loss,Latency
188.114.97.20:7281,0%,151.25
188.114.97.90:1070,0%,152.31
188.114.97.90:934,0%,152.89
188.114.97.148:1010,0%,153.47
188.114.96.72:500,0%,153.55
188.114.97.184:942,0%,154.22
188.114.97.55:3476,0%,154.29
188.114.97.223:4198,0%,154.37
188.114.97.160:7152,0%,154.77
188.114.97.117:946,0%,155.02
188.114.96.182:943,0%,155.22
188.114.97.160:943,0%,155.71
188.114.96.182:8854,0%,155.89
188.114.97.137:3138,0%,156.10
188.114.96.210:7156,0%,156.21
188.114.96.72:1074,0%,156.47
188.114.97.50:8742,0%,156.54
188.114.97.38:8742,0%,157.12
188.114.96.118:854,0%,157.13
188.114.96.226:4233,0%,157.25
188.114.96.255:894,0%,157.40
188.114.96.210:3854,0%,157.60
188.114.96.110:2506,0%,157.72
188.114.96.75:1018,0%,157.89
188.114.97.148:2408,0%,157.95
188.114.96.182:3854,0%,158.08
188.114.97.236:4500,0%,158.11
188.114.96.11:4500,0%,158.14
188.114.97.176:894,0%,158.62
188.114.97.143:859,0%,158.67
188.114.97.245:1018,0%,158.93
188.114.97.82:988,0%,159.12
188.114.97.147:7281,0%,159.52
188.114.96.22:943,0%,159.54
188.114.96.118:1074,0%,159.58
188.114.97.133:891,0%,159.67
188.114.97.133:4198,0%,159.73
188.114.97.87:2506,0%,159.90
188.114.97.166:1010,0%,160.26
188.114.97.187:5956,0%,160.38
188.114.96.223:1018,0%,160.43
188.114.96.220:1018,0%,160.45
188.114.97.187:1701,0%,160.50
188.114.96.223:7152,0%,160.53
188.114.96.89:4233,0%,160.78
188.114.96.72:942,0%,161.03
188.114.97.224:2506,0%,161.12
188.114.96.50:903,0%,161.20
188.114.97.30:4500,0%,161.34
188.114.96.211:4198,0%,161.43
188.114.97.131:864,0%,161.88
188.114.96.72:880,0%,162.01
188.114.96.19:1387,0%,162.04
188.114.96.91:1018,0%,162.11
188.114.96.20:894,0%,162.36
188.114.96.91:891,0%,162.37
188.114.97.205:988,0%,162.39
188.114.97.211:1387,0%,162.39
188.114.97.91:3581,0%,162.61
188.114.97.143:880,0%,162.62
188.114.97.109:1018,0%,162.68
188.114.97.246:939,0%,162.87
188.114.97.164:7103,0%,163.11
188.114.97.211:1018,0%,163.13
188.114.96.213:4177,0%,163.15
188.114.96.240:988,0%,163.16
188.114.96.78:1014,0%,163.29
188.114.97.161:2371,0%,163.46
188.114.96.66:987,0%,163.53
188.114.97.25:939,0%,163.58
188.114.96.232:880,0%,163.64
188.114.97.100:2371,0%,163.65
188.114.96.19:891,0%,163.68
188.114.97.226:880,0%,163.87
188.114.96.240:7103,0%,163.95
188.114.97.114:7156,0%,164.11
188.114.97.202:3854,0%,164.38
188.114.97.161:943,0%,164.57
188.114.96.17:2371,0%,164.75
188.114.97.114:945,0%,164.79
188.114.97.236:1018,0%,164.83
188.114.96.44:987,0%,164.90
188.114.96.47:864,0%,164.97
188.114.97.46:1002,0%,165.05
188.114.96.66:1843,0%,166.61
188.114.97.136:2506,0%,167.15
188.114.97.49:7281,0%,167.53
188.114.96.167:890,0%,168.48
188.114.96.59:500,0%,168.50
188.114.96.17:8854,0%,168.71
188.114.96.217:8319,0%,169.38
188.114.96.193:7559,0%,169.55
188.114.97.167:5956,0%,169.71
188.114.96.172:3854,0%,169.72
188.114.96.91:943,0%,170.02
188.114.96.176:5956,0%,170.18
188.114.96.46:3581,0%,170.44
188.114.96.25:8854,0%,170.45
188.114.96.46:7152,0%,170.52
188.114.96.205:891,0%,170.92
188.114.96.129:1014,0%,171.09
