IP:Port,Loss,Latency
162.159.192.116:1014,0%,206.92
162.159.192.143:4198,0%,213.06
188.114.97.211:1074,0%,213.12
188.114.97.115:8319,0%,213.43
162.159.192.45:987,0%,216.31
188.114.99.194:864,0%,216.35
188.114.99.193:7156,0%,216.64
162.159.192.31:2506,0%,216.87
162.159.192.106:7559,0%,218.15
162.159.192.178:1074,0%,218.26
188.114.98.117:3476,0%,218.39
188.114.99.163:1070,0%,220.34
162.159.192.155:903,0%,220.72
162.159.192.156:8854,0%,220.90
188.114.99.60:4233,0%,221.00
188.114.99.115:4198,0%,221.38
188.114.97.245:500,0%,221.42
188.114.99.157:943,0%,221.50
188.114.98.166:945,0%,222.26
188.114.96.249:1701,0%,222.27
162.159.195.235:3854,0%,222.90
162.159.195.214:5956,0%,223.02
188.114.97.115:968,0%,223.04
162.159.192.31:4198,0%,223.21
162.159.192.29:4233,0%,223.22
162.159.192.18:864,0%,223.35
188.114.96.13:8742,0%,223.54
188.114.99.204:1002,0%,223.62
188.114.99.20:7281,0%,223.76
188.114.96.8:908,0%,223.85
162.159.195.222:7559,0%,223.98
188.114.97.115:4233,0%,224.99
162.159.192.116:7281,0%,225.16
162.159.195.37:1387,0%,225.55
188.114.96.143:1014,0%,225.58
162.159.195.71:854,0%,225.59
188.114.99.93:7152,0%,225.64
162.159.195.89:988,0%,225.80
188.114.99.80:968,0%,225.84
188.114.96.51:894,0%,225.97
162.159.195.169:1387,0%,226.37
162.159.192.178:8854,0%,226.51
188.114.98.137:2408,0%,226.69
188.114.99.75:5956,0%,226.91
188.114.98.105:891,0%,227.10
188.114.99.182:3476,0%,227.18
162.159.192.83:878,0%,227.25
188.114.99.254:1002,0%,227.32
188.114.97.173:955,0%,227.35
188.114.99.180:1010,0%,227.50
188.114.96.33:946,0%,227.52
162.159.192.185:890,0%,227.60
188.114.98.222:8886,0%,227.66
162.159.195.18:8854,0%,227.99
188.114.98.81:864,0%,228.25
188.114.99.182:1074,0%,228.53
188.114.96.153:955,0%,228.53
188.114.97.50:1010,0%,228.56
188.114.99.93:1010,0%,228.81
188.114.97.41:3476,0%,229.10
188.114.98.86:8319,0%,229.13
162.159.195.53:1074,0%,229.25
188.114.99.249:2408,0%,229.33
162.159.192.40:1070,0%,229.34
188.114.99.106:1018,0%,229.34
188.114.99.93:939,0%,229.40
162.159.192.154:1010,0%,229.41
188.114.96.28:3476,0%,229.53
188.114.98.183:942,0%,229.59
188.114.99.115:2506,0%,229.63
188.114.96.167:500,0%,229.68
188.114.97.155:1387,0%,229.81
162.159.195.56:8854,0%,229.85
188.114.96.7:8854,0%,229.94
162.159.192.223:1180,0%,229.95
162.159.195.17:7156,0%,229.96
188.114.97.188:7156,0%,230.27
188.114.99.6:890,0%,230.33
188.114.98.109:943,0%,230.46
162.159.195.89:1074,0%,230.46
188.114.96.224:4177,0%,230.54
188.114.96.111:3138,0%,230.63
188.114.97.117:1010,0%,230.67
162.159.195.222:7103,0%,230.67
162.159.192.112:8886,0%,230.94
188.114.97.231:8854,0%,230.96
188.114.96.136:7156,0%,231.03
188.114.99.186:908,0%,231.11
188.114.96.182:3854,0%,231.13
188.114.98.11:3476,0%,231.16
188.114.97.54:1180,0%,231.29
188.114.99.0:1180,0%,231.32
188.114.96.225:943,0%,231.38
162.159.195.89:934,0%,231.44
162.159.195.10:864,0%,231.45
188.114.99.163:890,0%,231.46
188.114.99.181:894,0%,231.46
188.114.96.153:3854,0%,231.50
162.159.195.10:7156,0%,231.52
188.114.98.173:8742,0%,231.56
188.114.97.98:1180,0%,231.57
188.114.98.33:859,0%,231.66
188.114.99.184:3138,0%,231.83
188.114.98.224:1387,0%,231.89
188.114.97.191:1014,0%,231.99
188.114.99.224:942,0%,232.10
162.159.192.12:7103,0%,232.19
188.114.96.202:878,0%,232.23
162.159.195.140:945,0%,232.25
188.114.96.35:8886,0%,232.33
162.159.195.84:939,0%,232.35
162.159.192.240:500,0%,232.37
188.114.98.234:2408,0%,232.41
188.114.99.166:1701,0%,232.41
162.159.192.123:5956,0%,232.42
162.159.195.134:500,0%,232.44
188.114.98.58:1180,0%,232.53
188.114.99.180:1843,0%,232.58
162.159.192.185:7103,0%,232.72
162.159.195.47:903,0%,232.76
188.114.99.110:1843,0%,232.85
188.114.96.185:903,0%,232.89
188.114.97.167:891,0%,232.89
162.159.192.61:945,0%,233.03
162.159.195.133:880,0%,233.05
162.159.192.244:1010,0%,233.11
188.114.98.154:859,0%,233.15
162.159.192.112:946,0%,233.18
188.114.99.49:1843,0%,233.22
188.114.99.135:7281,0%,233.22
188.114.99.50:1074,0%,233.28
162.159.195.78:946,0%,233.34
162.159.195.17:500,0%,233.34
162.159.195.156:854,0%,233.36
188.114.98.198:987,0%,233.39
162.159.195.184:878,0%,233.44
162.159.195.19:1701,0%,233.55
188.114.97.220:943,0%,233.70
162.159.192.86:943,0%,233.72
162.159.195.145:8742,0%,233.77
188.114.98.93:7281,0%,233.83
188.114.99.215:4500,0%,233.86
162.159.192.223:4233,0%,233.89
162.159.195.186:7281,0%,233.92
162.159.192.193:2371,0%,234.07
188.114.98.141:500,0%,234.09
188.114.97.59:2371,0%,234.09
188.114.97.227:894,0%,234.12
188.114.97.22:3581,0%,234.30
188.114.98.196:934,0%,234.35
162.159.195.100:1074,0%,234.37
188.114.99.165:987,0%,234.48
162.159.195.116:1018,0%,234.64
162.159.192.67:1010,0%,234.65
188.114.97.69:8319,0%,234.66
188.114.98.169:1018,0%,234.66
188.114.99.195:8854,0%,234.73
188.114.98.141:890,0%,234.98
162.159.192.52:928,0%,235.17
188.114.98.121:4233,0%,235.26
188.114.99.222:7559,0%,235.35
188.114.97.47:3581,0%,235.38
188.114.97.112:891,0%,235.42
188.114.99.194:1843,0%,235.43
188.114.96.223:4233,0%,235.44
188.114.98.140:891,0%,235.54
188.114.97.225:7156,0%,235.57
188.114.99.184:1074,0%,235.59
162.159.192.93:5279,0%,235.59
162.159.195.115:1010,0%,235.63
188.114.98.62:943,0%,235.65
188.114.98.132:8319,0%,235.69
188.114.99.162:3854,0%,235.76
162.159.195.59:5279,0%,235.85
188.114.99.234:928,0%,235.87
188.114.97.225:903,0%,235.96
162.159.195.132:4198,0%,236.04
188.114.99.192:988,0%,236.04
188.114.96.196:1387,0%,236.12
162.159.192.40:894,0%,236.19
188.114.98.194:7103,0%,236.20
162.159.192.46:1074,0%,236.32
188.114.99.79:3854,0%,236.37
162.159.195.115:878,0%,236.38
162.159.192.141:8742,0%,236.52
188.114.97.93:864,0%,236.52
188.114.97.122:4198,0%,236.57
162.159.192.149:1180,0%,236.70
162.159.195.57:4500,0%,236.86
162.159.192.92:945,0%,236.87
188.114.96.140:3854,0%,236.87
162.159.192.38:1018,0%,236.91
162.159.192.30:4198,0%,236.91
188.114.98.142:5956,0%,236.93
162.159.195.186:8742,0%,236.97
188.114.97.169:8886,0%,236.97
188.114.98.173:3476,0%,237.00
188.114.96.153:945,0%,237.06
188.114.98.69:4177,0%,237.10
162.159.195.168:987,0%,237.22
162.159.192.143:4500,0%,237.23
188.114.97.187:1843,0%,237.38
188.114.99.197:8319,0%,237.47
188.114.98.68:2371,0%,237.88
162.159.192.18:894,0%,237.92
188.114.99.46:859,0%,238.02
162.159.195.43:987,0%,238.10
188.114.96.91:7559,0%,238.32
188.114.97.41:4177,0%,238.38
188.114.97.201:946,0%,238.47
162.159.192.236:903,0%,238.53
162.159.195.180:5279,0%,238.62
162.159.195.89:903,0%,238.63
188.114.96.242:987,0%,238.67
162.159.195.18:1701,0%,238.76
188.114.98.14:854,0%,238.79
188.114.97.118:859,0%,238.83
162.159.192.186:8319,0%,238.87
188.114.96.120:7152,0%,239.03
188.114.98.249:864,0%,239.03
188.114.97.89:8854,0%,239.05
162.159.195.14:934,0%,239.07
188.114.96.189:8742,0%,239.08
162.159.195.120:5956,0%,239.15
188.114.96.23:7559,0%,239.18
188.114.99.122:5279,0%,239.22
162.159.195.204:943,0%,239.48
188.114.99.114:891,0%,239.54
188.114.96.226:946,0%,239.64
162.159.195.187:880,0%,239.80
188.114.96.242:1387,0%,239.91
188.114.96.51:987,0%,239.93
188.114.97.217:942,0%,239.96
188.114.97.252:2408,0%,240.10
188.114.97.245:1843,0%,240.13
188.114.98.162:946,0%,240.37
188.114.97.166:7152,0%,240.38
188.114.98.229:946,0%,240.41
188.114.98.121:880,0%,240.41
162.159.195.237:939,0%,240.62
162.159.192.45:3854,0%,240.66
188.114.96.80:955,0%,240.74
162.159.195.143:854,0%,240.99
162.159.192.218:1010,0%,241.10
188.114.97.62:7281,0%,241.11
162.159.192.175:7559,0%,241.12
162.159.195.24:5279,0%,241.18
188.114.96.124:3138,0%,241.29
188.114.96.173:1387,0%,241.41
188.114.98.109:1002,0%,241.44
162.159.195.1:2371,0%,241.52
162.159.192.53:864,0%,241.60
188.114.99.92:859,0%,241.62
188.114.97.87:3854,0%,241.68
162.159.195.15:945,0%,241.68
162.159.195.245:1070,0%,241.97
188.114.96.243:968,0%,242.01
162.159.195.160:8854,0%,242.10
188.114.96.194:891,0%,242.33
188.114.97.250:1002,0%,242.36
188.114.98.229:894,0%,242.37
162.159.192.20:1843,0%,242.38
162.159.192.81:1180,0%,242.51
188.114.99.143:8854,0%,242.52
188.114.97.50:946,0%,242.61
162.159.195.157:3854,0%,242.61
188.114.98.152:7559,0%,242.61
188.114.97.244:4500,0%,242.73
188.114.99.186:8319,0%,242.82
188.114.97.245:4500,0%,242.89
188.114.97.77:878,0%,242.96
188.114.99.101:8886,0%,243.09
188.114.99.228:945,0%,243.10
162.159.195.61:859,0%,243.19
188.114.96.110:8319,0%,243.23
162.159.195.142:943,0%,243.38
162.159.195.154:3476,0%,243.44
188.114.96.131:890,0%,243.52
162.159.195.0:903,0%,243.55
188.114.99.239:864,0%,243.82
162.159.195.119:3138,0%,244.05
188.114.98.180:4198,0%,244.10
188.114.97.221:945,0%,244.14
162.159.192.20:988,0%,244.14
188.114.98.152:4177,0%,244.19
188.114.96.241:1010,0%,244.20
162.159.195.132:1010,0%,244.27
188.114.96.165:4500,0%,244.64
188.114.97.17:859,0%,244.83
188.114.97.179:942,0%,245.01
162.159.195.221:939,0%,245.21
188.114.98.205:908,0%,245.47
188.114.98.150:3476,0%,245.48
188.114.97.118:939,0%,245.49
188.114.98.250:955,0%,245.56
188.114.97.89:1843,0%,245.57
188.114.99.108:1387,0%,245.59
188.114.99.18:1387,0%,245.67
188.114.99.6:880,0%,245.72
188.114.97.67:8886,0%,245.75
188.114.99.154:908,0%,245.82
162.159.195.87:2371,0%,246.07
162.159.195.82:5279,0%,246.16
188.114.98.107:7281,0%,246.18
162.159.192.94:7559,0%,246.27
188.114.97.177:7559,0%,246.29
188.114.99.96:8319,0%,246.50
162.159.195.26:880,0%,246.54
188.114.98.126:4500,0%,246.56
188.114.99.116:903,0%,246.75
162.159.192.84:1180,0%,246.78
188.114.97.221:8319,0%,246.79
188.114.99.172:4500,0%,246.81
188.114.96.117:928,0%,246.83
188.114.99.185:3854,0%,246.89
162.159.192.38:4500,0%,246.91
162.159.192.22:4500,0%,247.09
162.159.192.62:908,0%,247.12
188.114.99.117:3581,0%,247.18
162.159.195.43:945,0%,247.26
162.159.195.57:946,0%,247.35
162.159.192.140:3854,0%,247.72
162.159.192.201:7152,0%,247.77
188.114.96.243:1010,0%,247.78
162.159.192.5:7103,0%,247.80
188.114.97.241:934,0%,247.85
162.159.195.156:943,0%,248.03
188.114.99.96:968,0%,248.21
162.159.192.157:8742,0%,248.21
188.114.98.88:1074,0%,248.35
162.159.195.26:1180,0%,248.41
188.114.99.204:939,0%,248.60
162.159.195.150:1002,0%,248.67
188.114.96.134:3854,0%,248.82
188.114.98.45:500,0%,248.88
188.114.97.154:878,0%,248.88
188.114.97.68:7152,0%,249.31
162.159.195.201:859,0%,249.43
188.114.97.29:7156,0%,249.50
188.114.99.134:1010,0%,249.53
188.114.98.22:2408,0%,249.59
162.159.192.113:854,0%,249.61
188.114.99.169:8742,0%,249.67
188.114.96.114:4177,0%,249.67
188.114.96.75:2371,0%,249.77
188.114.97.60:1014,0%,249.78
188.114.97.18:7156,0%,249.86
188.114.99.2:4233,0%,249.98
188.114.98.102:5956,0%,250.04
188.114.98.17:1010,0%,250.07
162.159.192.169:5279,0%,250.36
162.159.192.212:968,0%,250.41
188.114.97.34:1070,0%,250.53
188.114.97.136:894,0%,250.60
162.159.195.183:1387,0%,250.61
162.159.195.219:878,0%,250.75
162.159.192.215:7103,0%,250.75
188.114.97.71:4198,0%,251.13
188.114.98.201:2371,0%,251.13
188.114.96.193:3854,0%,251.22
188.114.96.243:1014,0%,251.25
188.114.99.134:903,0%,251.30
188.114.97.177:1014,0%,251.33
188.114.98.217:7559,0%,251.50
162.159.195.67:1074,0%,251.61
162.159.192.158:946,0%,251.72
188.114.96.39:7103,0%,251.73
188.114.98.144:987,0%,251.76
188.114.99.39:8886,0%,251.77
188.114.98.113:1018,0%,251.84
162.159.195.77:945,0%,251.86
162.159.195.73:864,0%,252.03
188.114.99.9:7281,0%,252.12
188.114.98.255:7152,0%,252.22
188.114.99.141:5279,0%,252.40
162.159.195.104:987,0%,252.41
188.114.97.48:3476,0%,252.41
188.114.99.139:955,0%,252.46
188.114.98.237:894,0%,252.48
162.159.195.163:8742,0%,252.48
188.114.96.78:500,0%,252.55
188.114.97.191:939,0%,252.61
162.159.195.241:8742,0%,252.62
188.114.99.126:4177,0%,252.67
162.159.192.254:859,0%,252.78
188.114.96.213:2506,0%,252.95
188.114.97.29:854,0%,252.97
188.114.96.233:854,0%,253.25
188.114.98.50:8742,0%,253.39
162.159.192.214:908,0%,253.44
162.159.195.113:945,0%,253.55
188.114.98.6:955,0%,253.57
188.114.98.195:7156,0%,253.59
162.159.195.65:928,0%,253.65
162.159.195.220:890,0%,253.77
162.159.192.109:4233,0%,253.78
188.114.99.16:2506,0%,253.80
162.159.192.158:3581,0%,253.83
188.114.96.38:8319,0%,253.86
162.159.195.65:1387,0%,253.87
162.159.192.211:3138,0%,253.90
162.159.195.146:1010,0%,253.97
188.114.98.117:968,0%,254.09
188.114.99.83:2506,0%,254.11
188.114.96.161:1074,0%,254.17
162.159.195.60:7156,0%,254.17
188.114.96.228:3138,0%,254.24
162.159.192.82:854,0%,254.32
188.114.98.246:8319,0%,254.40
188.114.96.193:945,0%,254.46
188.114.97.34:1014,0%,254.52
188.114.97.54:987,0%,254.53
162.159.195.24:943,0%,254.56
162.159.192.64:968,0%,254.61
162.159.192.128:928,0%,254.64
162.159.195.230:942,0%,254.70
162.159.192.183:894,0%,254.88
188.114.99.158:864,0%,255.01
188.114.98.242:1074,0%,255.25
162.159.195.8:880,0%,255.32
188.114.96.77:1074,0%,255.35
188.114.97.85:7559,0%,255.45
188.114.99.58:7103,0%,255.47
162.159.192.189:8886,0%,255.54
188.114.98.89:854,0%,255.58
188.114.98.201:988,0%,255.67
188.114.96.60:7156,0%,255.84
162.159.192.139:2408,0%,255.98
188.114.96.192:1387,0%,255.99
188.114.99.95:5956,0%,256.08
188.114.99.59:943,0%,256.08
188.114.97.149:4500,0%,256.13
188.114.99.230:946,0%,256.14
162.159.195.230:3581,0%,256.20
188.114.96.211:880,0%,256.21
162.159.192.120:943,0%,256.23
162.159.195.45:3854,0%,256.24
162.159.192.238:7152,0%,256.26
188.114.98.209:3854,0%,256.31
162.159.192.96:946,0%,256.36
188.114.99.99:500,0%,256.40
188.114.96.181:5956,0%,256.50
162.159.195.51:1010,0%,256.64
188.114.97.218:987,0%,256.69
188.114.96.141:500,0%,256.81
188.114.99.5:5279,0%,256.94
188.114.99.151:8742,0%,257.07
188.114.99.119:1070,0%,257.14
188.114.99.69:908,0%,257.24
162.159.192.167:943,0%,257.24
188.114.97.154:903,0%,257.64
162.159.195.103:2408,0%,257.65
188.114.99.113:1014,0%,257.76
188.114.98.95:1010,0%,257.81
162.159.195.38:890,0%,257.89
188.114.97.133:8854,0%,257.96
188.114.99.189:891,0%,258.01
188.114.97.233:1180,0%,258.05
162.159.195.137:859,0%,258.08
188.114.98.130:5279,0%,258.15
188.114.96.160:8742,0%,258.16
188.114.97.241:2506,0%,258.20
162.159.195.208:1074,0%,258.26
188.114.96.170:942,0%,258.34
188.114.98.61:3854,0%,258.50
188.114.98.201:7281,0%,258.51
188.114.97.30:1010,0%,258.54
188.114.96.160:1701,0%,258.61
162.159.195.205:942,0%,258.75
162.159.192.100:890,0%,258.76
188.114.98.28:1843,0%,258.81
188.114.96.22:5956,0%,258.89
188.114.96.215:903,0%,258.97
188.114.99.217:2408,0%,258.98
188.114.97.196:1010,0%,259.00
188.114.98.73:1387,0%,259.22
188.114.96.55:880,0%,259.27
188.114.96.238:878,0%,259.36
162.159.192.195:968,0%,259.45
162.159.195.230:7559,0%,259.56
188.114.99.74:2408,0%,259.58
162.159.195.174:1074,0%,259.61
188.114.97.8:2408,0%,259.63
188.114.97.175:7281,0%,259.68
188.114.97.198:4177,0%,259.73
188.114.96.163:890,0%,260.02
162.159.195.236:943,0%,260.02
162.159.195.192:1010,0%,260.08
188.114.99.135:890,0%,260.19
188.114.99.146:946,0%,260.23
162.159.195.103:8854,0%,260.28
162.159.195.250:903,0%,260.33
162.159.192.173:939,0%,260.35
188.114.98.66:987,0%,260.45
162.159.192.158:7156,0%,260.51
162.159.195.213:955,0%,260.59
188.114.96.66:854,0%,260.77
162.159.192.83:1002,0%,260.78
162.159.195.41:7103,0%,260.97
188.114.99.220:5279,0%,261.06
188.114.99.35:4177,0%,261.15
162.159.195.246:7103,0%,261.17
188.114.98.123:2371,0%,261.24
188.114.96.157:987,0%,261.25
188.114.99.76:934,0%,261.28
162.159.192.56:968,0%,261.32
162.159.192.197:1002,0%,261.38
188.114.98.56:5279,0%,261.42
188.114.98.67:7559,0%,261.48
162.159.195.146:4500,0%,261.57
188.114.97.68:928,0%,261.76
162.159.195.225:859,0%,261.77
162.159.195.251:5279,0%,261.81
162.159.192.43:859,0%,261.84
188.114.97.114:4233,0%,261.84
162.159.195.51:8742,0%,261.90
188.114.96.95:8886,0%,262.04
188.114.98.106:7156,0%,262.09
188.114.98.247:5956,0%,262.19
162.159.192.13:2506,0%,262.22
162.159.195.49:3854,0%,262.39
162.159.195.44:1018,0%,262.55
188.114.96.109:1387,0%,262.62
188.114.97.1:7152,0%,262.62
188.114.98.248:7156,0%,262.66
188.114.99.250:8886,0%,262.76
188.114.99.92:908,0%,262.77
188.114.96.208:3854,0%,262.86
162.159.192.90:1387,0%,263.18
162.159.192.134:8319,0%,263.18
