IP:Port,Loss,Latency
188.114.97.229:8742,0%,211.15
188.114.98.186:8319,0%,215.48
188.114.97.192:4233,0%,217.13
162.159.195.48:859,0%,218.36
188.114.99.172:1074,0%,219.31
188.114.99.160:3854,0%,219.60
188.114.96.61:1387,0%,220.22
188.114.99.185:1002,0%,220.84
188.114.99.84:859,0%,220.85
188.114.96.98:928,0%,222.10
188.114.98.139:1387,0%,222.19
188.114.98.37:500,0%,222.82
188.114.97.104:8886,0%,223.04
188.114.99.102:859,0%,223.27
188.114.99.76:942,0%,223.85
188.114.99.23:1074,0%,223.94
188.114.98.114:955,0%,223.99
162.159.195.202:890,0%,224.23
188.114.99.178:1002,0%,224.44
188.114.99.28:1014,0%,224.54
162.159.192.224:2506,0%,224.59
188.114.97.114:939,0%,225.24
188.114.96.207:4500,0%,225.41
188.114.99.172:3138,0%,225.86
188.114.99.241:5279,0%,226.28
162.159.195.101:880,0%,226.29
162.159.192.136:1018,0%,226.43
162.159.195.153:908,0%,226.56
188.114.99.216:1002,0%,226.98
162.159.195.115:7559,0%,227.13
162.159.192.105:7559,0%,227.15
188.114.98.208:854,0%,227.16
188.114.96.98:4233,0%,227.31
188.114.99.38:7152,0%,227.34
188.114.96.244:2408,0%,227.49
162.159.192.20:908,0%,227.80
188.114.98.208:1018,0%,228.10
162.159.192.118:3581,0%,228.22
188.114.96.112:4500,0%,228.35
162.159.192.170:3138,0%,228.58
162.159.195.74:890,0%,228.61
162.159.192.14:3581,0%,228.63
188.114.99.67:854,0%,228.70
188.114.97.166:988,0%,228.83
188.114.99.235:8886,0%,228.94
188.114.99.25:878,0%,229.15
188.114.97.150:8886,0%,229.28
162.159.195.140:942,0%,229.87
188.114.98.227:2408,0%,230.07
188.114.96.180:3476,0%,230.15
188.114.99.5:1074,0%,230.27
188.114.98.66:7559,0%,230.35
162.159.195.130:987,0%,230.51
188.114.99.25:4500,0%,230.56
188.114.99.70:500,0%,230.74
188.114.97.166:928,0%,230.92
188.114.97.162:928,0%,230.95
162.159.192.179:1010,0%,231.55
162.159.192.45:5279,0%,232.05
162.159.192.139:880,0%,232.12
188.114.97.204:943,0%,232.20
162.159.192.136:8854,0%,232.33
188.114.97.166:1002,0%,232.53
188.114.99.172:8319,0%,232.61
162.159.195.124:3138,0%,232.70
188.114.97.166:890,0%,232.81
188.114.97.204:1002,0%,232.95
162.159.192.85:1002,0%,233.06
188.114.99.242:7156,0%,233.11
162.159.195.159:2371,0%,233.35
188.114.99.115:4500,0%,233.40
188.114.98.9:4177,0%,233.40
162.159.192.93:8886,0%,233.51
188.114.96.143:1180,0%,233.58
162.159.195.115:5279,0%,233.68
162.159.195.186:890,0%,233.69
188.114.97.114:945,0%,233.91
162.159.192.57:2408,0%,233.93
188.114.99.134:859,0%,234.34
188.114.97.104:903,0%,234.56
162.159.195.64:854,0%,234.65
188.114.97.101:945,0%,234.71
188.114.96.114:1387,0%,234.92
162.159.195.231:1387,0%,234.97
188.114.98.254:3854,0%,235.02
162.159.192.93:8742,0%,235.03
188.114.97.130:891,0%,235.08
188.114.96.89:880,0%,235.09
162.159.192.199:8886,0%,235.14
188.114.98.83:1018,0%,235.25
188.114.97.5:3581,0%,235.36
188.114.96.143:988,0%,235.37
188.114.99.70:1010,0%,235.49
188.114.99.227:7281,0%,235.53
162.159.195.225:7156,0%,235.62
188.114.98.46:1018,0%,235.67
162.159.195.250:1002,0%,235.67
188.114.99.115:946,0%,235.79
188.114.97.229:1387,0%,235.81
162.159.195.77:1701,0%,236.06
188.114.97.191:894,0%,236.07
188.114.98.32:8854,0%,236.15
188.114.96.181:4233,0%,236.18
162.159.195.30:8742,0%,236.35
188.114.98.72:854,0%,236.55
162.159.192.45:8886,0%,236.59
188.114.98.58:2371,0%,236.62
162.159.195.148:988,0%,236.79
162.159.195.34:8742,0%,236.89
188.114.98.55:890,0%,237.00
162.159.192.116:7281,0%,237.10
188.114.96.95:7156,0%,237.13
162.159.192.240:1843,0%,237.15
188.114.98.203:4198,0%,237.22
188.114.97.227:955,0%,237.37
188.114.98.180:7103,0%,237.44
188.114.99.154:4233,0%,237.48
188.114.96.232:1843,0%,237.52
188.114.97.244:878,0%,237.57
188.114.99.5:3476,0%,237.61
162.159.192.185:942,0%,237.62
162.159.192.185:894,0%,237.63
188.114.97.244:955,0%,237.66
162.159.192.179:894,0%,237.83
162.159.195.9:968,0%,237.91
188.114.98.12:864,0%,237.94
162.159.195.73:1074,0%,237.96
162.159.195.72:934,0%,238.07
162.159.195.183:8886,0%,238.29
188.114.96.157:8854,0%,238.32
188.114.96.114:500,0%,238.67
162.159.195.149:1180,0%,238.68
188.114.96.15:880,0%,238.83
162.159.195.22:943,0%,238.87
162.159.195.249:942,0%,238.92
162.159.195.217:3476,0%,239.07
188.114.98.63:945,0%,239.22
162.159.195.87:891,0%,239.27
188.114.98.3:4198,0%,239.50
162.159.195.3:7559,0%,239.54
188.114.96.117:955,0%,239.67
188.114.96.89:939,0%,239.72
188.114.96.106:934,0%,239.82
162.159.192.237:7281,0%,239.89
188.114.96.133:1014,0%,239.91
188.114.96.71:8886,0%,239.93
188.114.97.6:4500,0%,239.98
188.114.97.235:500,0%,240.14
188.114.99.9:5956,0%,240.14
188.114.97.186:946,0%,240.17
188.114.98.186:1014,0%,240.34
162.159.192.136:903,0%,240.47
162.159.195.115:5956,0%,240.56
188.114.96.115:894,0%,240.64
188.114.96.154:908,0%,240.67
188.114.97.63:7559,0%,240.74
188.114.97.230:7103,0%,240.92
162.159.195.22:890,0%,241.10
188.114.99.70:878,0%,241.11
188.114.97.228:864,0%,241.48
188.114.99.46:7281,0%,241.62
162.159.192.152:1010,0%,241.69
188.114.96.157:864,0%,241.69
162.159.195.252:928,0%,241.77
188.114.98.104:939,0%,241.85
188.114.96.24:891,0%,241.90
162.159.195.205:2506,0%,242.13
162.159.195.196:878,0%,242.17
162.159.192.160:5279,0%,242.19
188.114.99.137:859,0%,242.36
162.159.192.156:1010,0%,242.37
162.159.195.122:7559,0%,242.41
162.159.192.199:928,0%,242.48
188.114.97.230:4198,0%,242.56
162.159.192.225:934,0%,242.57
188.114.98.123:8319,0%,242.75
188.114.96.2:939,0%,242.84
162.159.192.81:878,0%,242.85
188.114.97.122:3854,0%,242.98
188.114.98.94:939,0%,243.05
162.159.192.161:1014,0%,243.05
162.159.192.147:945,0%,243.08
162.159.195.13:1387,0%,243.12
162.159.195.174:1701,0%,243.25
188.114.96.226:3854,0%,243.30
162.159.195.81:968,0%,243.51
162.159.192.156:1002,0%,243.63
162.159.195.196:934,0%,243.72
188.114.96.184:955,0%,243.77
188.114.99.194:2408,0%,243.80
188.114.97.15:891,0%,243.82
188.114.97.174:5956,0%,243.87
188.114.99.16:988,0%,244.00
162.159.195.109:903,0%,244.20
188.114.97.48:8742,0%,244.64
188.114.98.209:908,0%,244.76
188.114.98.153:1387,0%,244.78
188.114.99.174:859,0%,244.79
162.159.195.73:1010,0%,244.99
188.114.98.27:987,0%,245.01
188.114.98.140:880,0%,245.03
188.114.99.127:3581,0%,245.14
188.114.97.71:3581,0%,245.26
188.114.97.47:500,0%,245.87
162.159.195.149:942,0%,246.03
162.159.192.74:928,0%,246.13
162.159.192.171:3476,0%,246.15
188.114.96.142:4233,0%,246.19
188.114.96.202:1387,0%,246.62
162.159.192.161:3476,0%,246.66
188.114.99.95:3138,0%,246.67
162.159.192.113:2371,0%,246.79
188.114.96.188:955,0%,246.93
188.114.97.29:500,0%,247.00
162.159.192.234:5279,0%,247.01
162.159.192.214:5279,0%,247.01
188.114.99.120:903,0%,247.02
188.114.97.174:908,0%,247.16
188.114.98.97:7156,0%,247.20
162.159.195.144:4500,0%,247.27
188.114.98.28:2506,0%,247.43
188.114.98.99:945,0%,247.52
188.114.99.2:5279,0%,247.93
188.114.98.55:854,0%,248.03
188.114.99.214:1070,0%,248.42
188.114.96.51:2506,0%,248.52
188.114.96.236:1701,0%,248.62
188.114.97.174:3854,0%,248.68
188.114.97.162:890,0%,248.77
188.114.96.71:908,0%,248.81
188.114.98.222:4233,0%,248.93
162.159.192.76:943,0%,248.96
188.114.98.180:7152,0%,249.17
188.114.99.26:891,0%,249.17
162.159.192.222:2408,0%,249.19
188.114.99.98:943,0%,249.31
162.159.195.149:1074,0%,249.31
162.159.195.228:1701,0%,249.39
188.114.98.105:3138,0%,249.44
188.114.98.213:1014,0%,249.74
188.114.96.193:4198,0%,249.97
162.159.192.160:3854,0%,250.12
188.114.96.236:1010,0%,250.14
188.114.96.184:5279,0%,250.18
188.114.97.51:4198,0%,250.24
162.159.195.96:890,0%,250.26
188.114.97.136:968,0%,250.34
188.114.98.240:864,0%,250.46
188.114.96.13:4198,0%,250.67
188.114.96.193:1180,0%,250.89
162.159.195.248:987,0%,250.96
162.159.192.254:987,0%,250.97
188.114.96.145:7103,0%,251.09
188.114.98.156:3138,0%,251.14
188.114.97.107:988,0%,251.19
162.159.195.216:7103,0%,251.19
188.114.99.117:4177,0%,251.26
188.114.97.143:908,0%,251.29
188.114.96.150:968,0%,251.34
162.159.195.181:2408,0%,251.35
188.114.98.40:943,0%,251.47
162.159.192.44:942,0%,251.58
188.114.97.88:500,0%,251.64
188.114.98.103:891,0%,251.71
188.114.98.206:2371,0%,251.74
188.114.99.203:903,0%,251.80
188.114.99.128:946,0%,251.85
188.114.99.81:7281,0%,251.93
188.114.98.101:891,0%,252.10
188.114.96.16:7156,0%,252.17
188.114.97.191:854,0%,252.22
188.114.99.182:1074,0%,252.29
188.114.99.173:968,0%,252.29
162.159.192.194:1843,0%,252.34
188.114.99.45:890,0%,252.44
188.114.97.207:4198,0%,252.52
188.114.96.171:500,0%,252.60
188.114.98.226:8742,0%,252.79
162.159.195.121:1074,0%,252.82
188.114.98.40:908,0%,252.88
188.114.97.212:968,0%,253.00
162.159.195.7:5279,0%,253.20
188.114.98.129:880,0%,253.20
188.114.99.41:5279,0%,253.24
162.159.192.59:891,0%,253.24
188.114.97.154:968,0%,253.32
188.114.98.95:988,0%,253.42
188.114.96.252:4233,0%,253.57
162.159.195.54:8854,0%,253.62
162.159.192.155:908,0%,253.64
188.114.97.54:1074,0%,253.68
188.114.99.11:894,0%,253.69
162.159.195.103:4233,0%,253.80
188.114.96.52:859,0%,253.86
162.159.192.131:4177,0%,253.97
162.159.195.43:908,0%,254.01
188.114.97.109:1843,0%,254.08
188.114.97.118:1018,0%,254.10
188.114.99.69:4500,0%,254.13
162.159.192.11:859,0%,254.17
162.159.192.62:2371,0%,254.24
188.114.98.187:3854,0%,254.51
