IP:Port,Loss,Latency
162.159.195.242:1843,0%,214.18
162.159.192.108:8319,0%,219.10
162.159.192.238:7152,0%,219.34
162.159.192.138:1074,0%,219.94
188.114.97.132:2371,0%,223.47
188.114.96.252:7103,0%,225.57
188.114.99.43:1070,0%,227.83
162.159.192.174:939,0%,228.91
162.159.195.152:1074,0%,229.21
162.159.195.11:7559,0%,229.64
188.114.97.167:5279,0%,235.72
188.114.97.34:500,0%,235.99
188.114.96.15:894,0%,236.03
162.159.192.86:2506,0%,237.43
188.114.97.159:968,0%,237.74
162.159.195.131:939,0%,237.90
162.159.195.21:1002,0%,238.23
188.114.99.192:4233,0%,238.31
162.159.195.11:4198,0%,240.39
162.159.192.136:894,0%,240.71
162.159.192.223:8854,0%,240.82
188.114.97.77:903,0%,240.93
188.114.97.72:859,0%,241.43
162.159.192.105:968,0%,241.60
162.159.192.109:2371,0%,241.86
162.159.192.207:8854,0%,242.02
188.114.96.204:4233,0%,243.04
188.114.98.24:7152,0%,243.19
162.159.192.121:1843,0%,243.33
188.114.98.138:890,0%,243.85
188.114.97.217:4198,0%,244.17
188.114.96.252:1070,0%,244.33
162.159.192.5:859,0%,244.42
188.114.98.118:1018,0%,244.56
162.159.195.242:890,0%,244.77
188.114.96.199:1387,0%,244.78
188.114.96.246:3854,0%,244.99
162.159.195.35:1843,0%,244.99
188.114.97.105:7103,0%,245.02
162.159.192.199:945,0%,245.39
188.114.97.25:955,0%,246.05
162.159.192.217:4177,0%,246.26
188.114.97.159:864,0%,246.69
162.159.192.132:5279,0%,247.03
188.114.97.234:908,0%,247.09
188.114.97.224:7156,0%,247.17
188.114.96.69:894,0%,247.21
162.159.192.26:2506,0%,247.33
162.159.195.102:864,0%,247.34
162.159.195.27:1018,0%,247.48
188.114.98.190:878,0%,247.52
188.114.96.231:1074,0%,247.71
162.159.192.185:934,0%,247.72
188.114.97.41:880,0%,247.74
162.159.192.0:7281,0%,247.76
162.159.195.246:908,0%,247.86
162.159.195.223:8742,0%,247.88
188.114.98.126:1010,0%,247.96
162.159.192.40:3854,0%,248.04
162.159.195.75:890,0%,248.05
162.159.195.246:7281,0%,248.08
188.114.98.251:890,0%,248.16
188.114.99.245:2408,0%,248.62
188.114.97.81:928,0%,248.64
188.114.97.6:1387,0%,248.64
162.159.195.153:5956,0%,248.64
162.159.192.199:1387,0%,249.23
162.159.195.94:1180,0%,249.26
162.159.195.206:955,0%,249.29
188.114.99.25:934,0%,249.29
162.159.195.158:878,0%,249.57
188.114.96.69:500,0%,249.80
188.114.96.195:939,0%,250.06
162.159.193.8:500,0%,250.06
188.114.96.243:1070,0%,250.16
162.159.195.29:1010,0%,250.21
188.114.97.250:1018,0%,250.41
188.114.96.29:1843,0%,250.42
162.159.195.148:854,0%,250.44
162.159.195.177:908,0%,250.57
188.114.97.47:3854,0%,250.73
188.114.99.96:988,0%,250.79
188.114.99.211:5956,0%,250.84
188.114.96.70:3476,0%,251.08
188.114.98.163:3581,0%,251.30
188.114.99.174:968,0%,251.38
188.114.98.30:4500,0%,251.50
188.114.98.137:943,0%,251.51
162.159.195.167:3581,0%,251.73
188.114.97.254:2408,0%,251.88
162.159.195.187:894,0%,252.10
188.114.99.205:878,0%,252.15
188.114.96.94:7156,0%,252.24
188.114.98.60:946,0%,252.44
188.114.97.234:968,0%,252.52
188.114.97.108:8886,0%,252.59
188.114.97.28:7152,0%,252.66
188.114.96.31:500,0%,252.89
162.159.195.134:2371,0%,253.12
162.159.195.10:7103,0%,253.15
188.114.98.82:4198,0%,253.31
188.114.99.10:880,0%,253.57
162.159.192.40:1010,0%,253.72
188.114.99.202:8319,0%,253.85
162.159.195.121:968,0%,253.99
188.114.99.218:1074,0%,254.13
162.159.195.216:968,0%,254.13
188.114.97.215:903,0%,254.23
162.159.195.10:500,0%,254.36
188.114.97.215:8886,0%,254.37
188.114.97.220:1070,0%,254.38
188.114.98.144:1070,0%,254.46
188.114.97.204:8886,0%,254.92
188.114.98.251:7281,0%,254.97
162.159.195.77:1002,0%,255.16
188.114.98.160:8319,0%,255.44
188.114.99.219:7152,0%,255.47
162.159.195.252:7281,0%,255.78
188.114.99.140:2506,0%,255.84
188.114.98.156:1014,0%,256.06
162.159.192.166:1070,0%,256.10
188.114.98.111:2371,0%,256.12
188.114.96.234:939,0%,256.71
188.114.98.18:894,0%,256.76
162.159.195.70:7152,0%,256.87
162.159.192.109:4233,0%,257.23
188.114.96.187:880,0%,257.51
162.159.192.91:1387,0%,257.53
188.114.98.235:859,0%,257.56
162.159.192.93:928,0%,257.96
162.159.192.167:903,0%,258.13
162.159.192.77:3138,0%,258.44
188.114.96.218:1014,0%,258.47
188.114.98.85:878,0%,258.67
188.114.98.168:1070,0%,258.70
162.159.192.97:1701,0%,259.06
188.114.97.169:890,0%,259.42
162.159.195.2:928,0%,259.43
162.159.195.82:1387,0%,260.14
188.114.97.250:955,0%,260.19
162.159.192.21:1074,0%,260.55
162.159.192.170:946,0%,260.66
162.159.192.191:880,0%,260.89
162.159.195.170:1074,0%,260.94
188.114.98.254:880,0%,261.15
188.114.97.212:7559,0%,261.44
162.159.192.123:878,0%,261.46
188.114.97.64:945,0%,261.52
162.159.195.48:854,0%,261.67
188.114.99.100:7559,0%,261.79
162.159.195.138:854,0%,262.16
188.114.98.19:1074,0%,262.32
188.114.97.151:880,0%,262.52
188.114.97.55:943,0%,262.52
188.114.96.191:908,0%,262.55
162.159.195.191:955,0%,262.80
188.114.97.161:864,0%,263.08
188.114.98.112:7152,0%,263.48
162.159.195.23:5956,0%,263.69
162.159.192.100:4233,0%,263.76
188.114.98.225:955,0%,263.97
188.114.97.172:4500,0%,264.15
188.114.99.45:2506,0%,264.26
162.159.195.214:8886,0%,264.30
188.114.99.74:890,0%,264.76
162.159.192.59:878,0%,264.82
188.114.97.201:5956,0%,264.89
188.114.96.125:7281,0%,264.95
162.159.192.129:894,0%,264.97
162.159.192.106:8319,0%,264.97
162.159.192.87:1387,0%,265.02
162.159.192.213:8742,0%,265.03
188.114.96.164:987,0%,265.10
188.114.97.71:934,0%,265.32
162.159.195.136:1180,0%,265.33
188.114.96.78:4233,0%,265.46
188.114.96.121:942,0%,265.60
162.159.195.86:1070,0%,265.79
162.159.192.42:945,0%,266.54
188.114.97.60:2408,0%,266.59
188.114.96.239:1701,0%,266.60
162.159.195.101:500,0%,266.68
162.159.195.106:864,0%,266.90
162.159.195.36:1701,0%,267.02
188.114.99.157:1074,0%,267.10
162.159.195.188:942,0%,267.18
188.114.98.169:1180,0%,267.21
162.159.195.237:908,0%,267.27
188.114.99.22:987,0%,267.35
162.159.192.35:5956,0%,267.38
162.159.195.233:1014,0%,267.39
188.114.98.58:1002,0%,267.41
188.114.97.23:500,0%,267.77
