IP:Port,Loss,Latency
162.159.195.205:7559,0%,208.66
162.159.195.56:2506,0%,216.71
188.114.98.50:1074,0%,219.05
188.114.97.229:1010,0%,220.78
188.114.98.101:2371,0%,221.39
188.114.97.144:8886,0%,221.55
162.159.192.236:928,0%,221.61
188.114.97.77:1701,0%,221.93
188.114.97.77:854,0%,222.40
162.159.195.163:987,0%,222.69
162.159.195.33:928,0%,223.10
188.114.97.172:891,0%,223.11
162.159.192.212:939,0%,223.45
188.114.97.89:1018,0%,223.84
162.159.195.202:908,0%,224.18
162.159.192.94:8742,0%,224.40
162.159.192.122:890,0%,224.44
188.114.98.13:7281,0%,224.69
162.159.195.164:942,0%,224.82
188.114.99.86:934,0%,225.22
188.114.97.154:3476,0%,225.43
188.114.98.184:934,0%,225.63
188.114.97.129:4233,0%,226.25
162.159.195.134:7103,0%,226.33
188.114.96.232:7152,0%,226.38
188.114.99.108:7152,0%,226.77
188.114.98.128:1010,0%,226.98
188.114.99.99:3476,0%,227.00
162.159.195.164:2506,0%,227.87
162.159.192.211:945,0%,228.26
162.159.192.149:3476,0%,228.32
188.114.97.221:1074,0%,228.65
188.114.99.209:5956,0%,228.84
188.114.99.121:894,0%,228.94
188.114.98.104:903,0%,229.15
188.114.96.162:968,0%,229.41
188.114.96.112:939,0%,229.58
162.159.195.134:955,0%,229.64
162.159.195.125:928,0%,229.75
188.114.96.223:1387,0%,230.39
162.159.192.201:968,0%,230.43
162.159.192.229:7156,0%,230.44
188.114.97.179:894,0%,230.49
188.114.96.134:934,0%,230.96
188.114.98.92:946,0%,231.36
162.159.192.236:3138,0%,231.55
162.159.195.163:1018,0%,231.87
162.159.195.56:7281,0%,231.89
188.114.96.232:1018,0%,232.18
188.114.99.223:5956,0%,232.26
188.114.96.203:891,0%,232.27
162.159.195.59:864,0%,232.41
188.114.98.115:2371,0%,232.59
188.114.98.116:5279,0%,232.81
162.159.195.205:891,0%,232.93
162.159.195.188:854,0%,232.96
162.159.192.5:1018,0%,233.02
188.114.97.146:7559,0%,233.13
188.114.97.6:943,0%,233.15
188.114.97.247:934,0%,233.32
188.114.96.115:4233,0%,233.41
188.114.99.114:946,0%,233.51
188.114.97.89:3476,0%,233.52
188.114.99.174:943,0%,233.72
188.114.98.194:3581,0%,233.73
188.114.97.134:943,0%,233.94
188.114.98.205:4198,0%,234.05
162.159.192.200:5956,0%,234.05
188.114.97.229:942,0%,234.64
188.114.98.98:987,0%,234.77
162.159.195.117:942,0%,234.94
188.114.97.149:7103,0%,234.99
162.159.195.230:1387,0%,235.00
188.114.96.203:2371,0%,235.01
188.114.99.63:2371,0%,235.50
188.114.97.55:1180,0%,235.70
162.159.192.39:968,0%,235.89
188.114.96.61:942,0%,235.91
162.159.195.252:945,0%,235.92
188.114.96.86:943,0%,235.94
188.114.99.99:3581,0%,236.32
188.114.98.50:4233,0%,236.47
162.159.192.238:1180,0%,236.63
188.114.97.149:943,0%,236.95
188.114.96.30:894,0%,237.04
