IP:Port,Loss,Latency
188.114.97.68:864,0%,150.00
188.114.97.134:988,0%,152.68
188.114.97.111:4198,0%,152.76
188.114.96.19:939,0%,152.83
188.114.96.165:880,0%,153.03
188.114.97.160:934,0%,153.47
188.114.97.26:1018,0%,153.48
188.114.97.176:3581,0%,153.77
188.114.96.78:894,0%,153.77
188.114.97.24:4198,0%,153.83
188.114.96.133:1002,0%,153.93
188.114.96.241:891,0%,153.97
188.114.97.142:864,0%,154.30
188.114.97.142:2408,0%,154.39
188.114.96.237:987,0%,154.48
188.114.96.220:859,0%,154.50
188.114.96.75:859,0%,154.53
188.114.97.44:894,0%,154.71
188.114.96.177:945,0%,154.76
188.114.97.177:968,0%,155.10
188.114.96.153:1018,0%,155.40
188.114.96.102:4198,0%,155.66
188.114.96.68:5279,0%,155.83
188.114.96.208:864,0%,156.05
188.114.96.222:890,0%,156.58
188.114.96.170:8742,0%,156.69
188.114.96.238:2506,0%,156.98
188.114.96.128:955,0%,157.05
188.114.96.222:1387,0%,157.12
188.114.97.159:7103,0%,157.14
188.114.97.159:928,0%,157.22
188.114.96.98:1014,0%,157.24
188.114.96.241:500,0%,157.42
188.114.96.241:7559,0%,157.51
188.114.97.114:3581,0%,157.56
188.114.97.53:4177,0%,158.42
188.114.96.205:903,0%,158.43
188.114.96.82:939,0%,158.50
188.114.96.113:3581,0%,158.59
188.114.97.238:943,0%,159.08
188.114.96.226:1180,0%,159.17
188.114.96.116:946,0%,159.18
188.114.97.105:955,0%,159.35
188.114.96.21:988,0%,159.53
188.114.96.65:7103,0%,159.63
188.114.97.13:2371,0%,159.74
188.114.96.67:934,0%,160.06
188.114.96.214:928,0%,160.27
188.114.97.109:8742,0%,160.33
188.114.96.63:908,0%,160.47
188.114.97.79:8886,0%,160.53
188.114.97.178:1701,0%,160.67
188.114.97.222:7559,0%,160.75
188.114.97.82:880,0%,160.89
188.114.97.181:859,0%,160.94
188.114.96.135:3476,0%,161.01
188.114.97.47:988,0%,161.13
188.114.96.137:8319,0%,161.20
188.114.96.39:968,0%,161.23
188.114.97.163:946,0%,161.23
188.114.96.181:968,0%,161.27
188.114.96.144:864,0%,161.30
188.114.97.150:1014,0%,161.31
