IP:PORT, LOSS, DELAY
188.114.97.252:987,0.00%,223 ms
188.114.97.21:7103,0.00%,226 ms
162.159.192.55:987,0.00%,227 ms
188.114.97.155:7103,0.00%,227 ms
188.114.98.43:7103,0.00%,228 ms
162.159.195.128:987,0.00%,228 ms
162.159.192.155:987,0.00%,229 ms
188.114.97.252:7103,0.00%,230 ms
188.114.96.198:7103,0.00%,231 ms
188.114.97.82:7103,0.00%,232 ms
162.159.195.121:987,0.00%,232 ms
162.159.192.160:7103,0.00%,234 ms
162.159.195.173:987,0.00%,235 ms
162.159.192.105:987,0.00%,235 ms
188.114.98.43:987,0.00%,236 ms
188.114.97.155:987,0.00%,236 ms
162.159.195.128:7103,0.00%,237 ms
188.114.98.188:7103,0.00%,237 ms
162.159.195.202:987,0.00%,237 ms
188.114.98.142:7103,0.00%,238 ms
162.159.192.155:7103,0.00%,239 ms
188.114.96.108:987,0.00%,239 ms
188.114.97.83:987,0.00%,239 ms
162.159.195.166:987,0.00%,239 ms
188.114.96.138:987,0.00%,239 ms
188.114.97.21:987,0.00%,240 ms
162.159.192.105:7103,0.00%,240 ms
162.159.195.121:7103,0.00%,240 ms
162.159.195.113:987,0.00%,241 ms
188.114.99.98:7103,0.00%,245 ms
188.114.96.138:7103,0.00%,246 ms
188.114.98.142:987,0.00%,247 ms
188.114.99.98:987,0.00%,248 ms
188.114.98.79:7103,0.00%,250 ms
188.114.98.79:987,0.00%,251 ms
188.114.98.235:7103,0.00%,252 ms
188.114.98.236:7103,0.00%,253 ms
188.114.98.235:987,0.00%,255 ms
162.159.192.57:7103,0.00%,255 ms
188.114.98.143:987,0.00%,255 ms
188.114.96.35:987,0.00%,256 ms
188.114.97.31:987,0.00%,256 ms
188.114.98.15:987,0.00%,256 ms
188.114.99.125:7103,0.00%,257 ms
188.114.96.158:987,0.00%,257 ms
162.159.195.185:987,0.00%,257 ms
188.114.99.125:987,0.00%,257 ms
188.114.97.117:7103,0.00%,258 ms
162.159.195.251:7103,0.00%,258 ms
188.114.96.35:7103,0.00%,258 ms
162.159.192.242:987,0.00%,258 ms
162.159.192.11:987,0.00%,259 ms
188.114.96.156:987,0.00%,261 ms
188.114.96.156:7103,0.00%,262 ms
