IP:Port,Loss,Latency
188.114.96.24:7281,0%,151.61
188.114.96.15:908,0%,152.06
188.114.96.155:903,0%,152.84
188.114.97.48:864,0%,152.97
188.114.97.48:1010,0%,153.15
188.114.96.96:1070,0%,153.26
188.114.97.245:5279,0%,153.61
188.114.97.135:8886,0%,154.81
188.114.97.210:7281,0%,154.90
188.114.96.76:1074,0%,154.93
188.114.96.138:8886,0%,155.04
188.114.97.233:4177,0%,155.78
188.114.97.102:2371,0%,156.03
188.114.96.76:1387,0%,156.53
188.114.97.135:5956,0%,156.79
188.114.97.45:903,0%,157.69
188.114.96.163:3854,0%,157.69
188.114.97.48:880,0%,157.77
188.114.96.230:894,0%,158.69
188.114.96.255:2371,0%,158.74
188.114.96.96:942,0%,158.75
188.114.96.192:955,0%,158.95
188.114.97.46:894,0%,159.29
188.114.97.211:1010,0%,159.33
188.114.96.112:7103,0%,159.42
188.114.96.112:968,0%,159.60
188.114.97.35:4500,0%,159.68
188.114.96.254:864,0%,160.35
188.114.96.120:987,0%,160.41
188.114.96.254:1018,0%,160.70
188.114.96.254:3476,0%,160.70
188.114.97.7:3138,0%,160.78
188.114.96.185:934,0%,160.99
188.114.96.37:945,0%,161.14
188.114.97.169:1018,0%,161.23
188.114.96.99:943,0%,161.79
188.114.97.246:4233,0%,162.23
188.114.97.22:943,0%,162.35
188.114.96.31:1701,0%,162.47
188.114.96.99:939,0%,162.49
188.114.97.91:4500,0%,162.49
188.114.97.132:1018,0%,163.00
188.114.96.149:7156,0%,163.11
188.114.97.18:908,0%,163.14
188.114.97.34:934,0%,163.66
188.114.96.217:894,0%,164.31
188.114.97.18:1018,0%,164.41
188.114.97.167:3138,0%,164.58
188.114.96.20:1180,0%,164.98
188.114.96.48:934,0%,168.19
188.114.96.64:891,0%,168.46
188.114.96.84:891,0%,169.13
188.114.97.13:4233,0%,169.26
188.114.97.62:864,0%,169.31
188.114.96.6:2506,0%,169.46
188.114.96.194:945,0%,172.03
188.114.97.189:1010,0%,172.23
188.114.97.13:908,0%,172.31
188.114.97.53:8319,0%,172.99
188.114.96.179:1018,0%,173.54
188.114.96.180:4177,0%,173.56
188.114.96.7:8742,0%,173.72
188.114.96.179:945,0%,173.73
162.159.195.89:4233,0%,173.86
162.159.195.227:945,0%,173.92
188.114.97.72:955,0%,174.19
188.114.97.84:934,0%,174.37
188.114.96.75:3138,0%,175.01
188.114.96.7:864,0%,175.25
188.114.98.73:7156,0%,175.48
188.114.97.192:943,0%,175.63
188.114.97.41:3476,0%,175.77
188.114.96.207:1070,0%,175.89
188.114.97.57:988,0%,176.03
188.114.96.94:880,0%,176.12
162.159.195.95:1070,0%,176.13
162.159.195.95:968,0%,176.25
188.114.96.211:854,0%,176.28
188.114.96.221:908,0%,176.57
188.114.98.106:2371,0%,176.64
188.114.96.153:945,0%,176.68
188.114.98.106:4500,0%,176.76
188.114.97.180:878,0%,176.86
188.114.96.65:1843,0%,176.86
162.159.195.227:2371,0%,176.93
188.114.97.94:943,0%,176.97
188.114.97.158:908,0%,176.98
188.114.96.65:8742,0%,177.36
188.114.99.16:1180,0%,177.47
188.114.96.43:8319,0%,177.65
188.114.99.16:1010,0%,177.77
188.114.97.120:5279,0%,177.85
162.159.195.203:864,0%,177.89
188.114.99.245:859,0%,177.92
188.114.97.87:955,0%,177.95
188.114.98.249:7152,0%,178.52
188.114.97.116:1010,0%,178.72
188.114.97.195:928,0%,178.72
