IP:Port,Loss,Latency
188.114.97.94:8319,0%,151.91
188.114.97.94:955,0%,152.43
188.114.97.234:7281,0%,152.78
188.114.97.99:939,0%,154.01
188.114.97.11:894,0%,154.44
188.114.97.11:908,0%,154.62
188.114.96.94:894,0%,155.40
188.114.96.31:891,0%,155.43
188.114.97.116:908,0%,155.72
188.114.97.147:2506,0%,155.91
188.114.96.122:500,0%,156.25
188.114.97.190:5279,0%,157.15
188.114.97.34:890,0%,157.35
188.114.97.97:894,0%,157.40
188.114.96.169:890,0%,157.49
188.114.97.101:955,0%,157.96
188.114.96.31:943,0%,158.93
188.114.97.140:864,0%,158.98
188.114.96.224:859,0%,159.13
188.114.97.241:942,0%,159.51
188.114.97.34:968,0%,159.74
188.114.96.34:3854,0%,160.03
188.114.96.125:2506,0%,160.37
188.114.97.25:934,0%,160.53
188.114.96.64:4233,0%,161.29
188.114.97.232:943,0%,161.30
188.114.97.163:1010,0%,161.38
188.114.96.68:8319,0%,161.52
188.114.96.171:946,0%,161.56
188.114.96.84:8319,0%,161.60
188.114.97.181:942,0%,161.71
188.114.96.68:5956,0%,161.97
188.114.96.78:880,0%,162.05
188.114.96.38:1070,0%,162.42
188.114.96.26:2371,0%,162.56
188.114.97.163:939,0%,162.57
188.114.96.26:946,0%,162.57
188.114.97.198:8886,0%,162.67
188.114.97.10:7281,0%,162.69
188.114.97.25:928,0%,163.06
188.114.96.42:1010,0%,163.15
188.114.96.63:890,0%,163.57
188.114.96.72:988,0%,163.63
188.114.96.104:2408,0%,163.67
188.114.97.85:3581,0%,163.74
188.114.97.10:945,0%,163.86
188.114.97.163:1002,0%,163.99
188.114.96.10:3138,0%,164.09
188.114.97.50:1010,0%,164.22
188.114.97.139:894,0%,164.27
188.114.97.192:1070,0%,164.43
188.114.96.250:955,0%,164.44
188.114.96.90:2371,0%,164.45
188.114.96.132:894,0%,164.56
188.114.97.150:890,0%,164.72
188.114.97.82:4500,0%,164.79
188.114.96.66:8886,0%,164.99
188.114.97.232:5956,0%,165.14
188.114.97.166:987,0%,165.21
188.114.97.214:4500,0%,165.50
188.114.96.172:934,0%,165.73
188.114.97.194:894,0%,166.35
188.114.97.253:7103,0%,166.77
188.114.97.177:1074,0%,167.49
188.114.96.108:939,0%,167.78
188.114.96.200:5956,0%,170.54
188.114.97.149:5956,0%,171.58
188.114.96.228:4500,0%,172.04
188.114.97.237:8319,0%,172.63
188.114.97.40:1701,0%,172.78
188.114.97.187:1002,0%,172.95
188.114.97.187:7156,0%,173.07
188.114.96.129:946,0%,173.19
188.114.96.129:3138,0%,173.40
188.114.96.200:4177,0%,173.46
188.114.96.204:987,0%,173.79
188.114.96.100:939,0%,174.08
188.114.96.138:2506,0%,174.25
188.114.96.7:1070,0%,174.42
188.114.96.73:2506,0%,174.80
188.114.97.49:1843,0%,175.16
188.114.96.82:1014,0%,175.20
188.114.97.59:945,0%,175.32
188.114.96.129:7152,0%,175.36
188.114.96.82:928,0%,176.19
188.114.97.145:7152,0%,176.46
188.114.97.3:878,0%,176.58
188.114.97.49:2408,0%,176.70
188.114.97.49:2506,0%,176.75
188.114.97.36:7156,0%,176.94
188.114.96.254:1387,0%,176.98
188.114.96.179:894,0%,178.28
188.114.96.134:1018,0%,179.21
188.114.96.255:1074,0%,179.24
188.114.96.133:878,0%,179.53
188.114.96.179:7156,0%,179.66
188.114.96.207:891,0%,179.72
188.114.96.179:8742,0%,179.81
188.114.96.255:1010,0%,180.40
188.114.96.253:8854,0%,180.82
188.114.97.26:1010,0%,180.96
188.114.96.209:7103,0%,181.00
188.114.97.224:890,0%,181.31
188.114.96.204:5956,0%,181.52
188.114.97.51:880,0%,181.62
188.114.96.106:939,0%,181.73
188.114.96.146:8886,0%,181.92
188.114.97.14:1701,0%,182.49
188.114.97.185:946,0%,182.58
188.114.97.119:1002,0%,182.97
188.114.97.86:3581,0%,183.10
188.114.96.198:2408,0%,183.17
188.114.97.15:859,0%,183.22
188.114.97.15:934,0%,183.31
188.114.96.27:987,0%,183.33
188.114.96.166:859,0%,183.78
188.114.96.214:1180,0%,183.87
188.114.97.103:1070,0%,184.34
188.114.96.13:942,0%,184.43
188.114.97.203:988,0%,184.67
188.114.97.53:8886,0%,184.90
188.114.97.135:7281,0%,184.93
188.114.97.202:5956,0%,185.01
188.114.96.51:945,0%,185.04
188.114.97.5:3476,0%,185.05
188.114.96.71:928,0%,185.08
188.114.97.120:903,0%,185.24
188.114.96.11:1074,0%,185.26
188.114.97.215:8854,0%,185.27
188.114.97.143:878,0%,185.48
188.114.97.211:945,0%,185.52
188.114.97.211:878,0%,185.55
188.114.96.99:968,0%,185.58
188.114.96.245:7559,0%,185.68
188.114.97.31:880,0%,185.81
188.114.97.156:928,0%,185.82
188.114.97.120:946,0%,185.85
188.114.96.102:946,0%,186.28
188.114.96.71:891,0%,186.34
188.114.96.176:939,0%,186.38
188.114.97.12:4233,0%,186.45
188.114.96.148:5279,0%,186.70
188.114.96.241:854,0%,186.71
188.114.97.114:8886,0%,186.74
188.114.97.121:908,0%,186.87
188.114.96.15:939,0%,186.98
188.114.97.74:5956,0%,187.09
188.114.97.173:1074,0%,187.51
188.114.96.27:1070,0%,187.55
188.114.97.229:4500,0%,187.60
188.114.96.144:945,0%,187.64
188.114.97.165:7152,0%,187.77
188.114.96.74:7152,0%,187.88
188.114.96.142:7281,0%,188.01
188.114.97.122:943,0%,188.10
188.114.97.161:943,0%,188.41
188.114.97.81:934,0%,188.52
188.114.96.58:1074,0%,188.58
188.114.97.23:3581,0%,188.73
188.114.97.105:946,0%,188.78
188.114.97.53:987,0%,188.79
188.114.96.11:939,0%,188.90
188.114.97.80:1014,0%,189.00
188.114.97.236:1018,0%,189.53
188.114.97.156:1180,0%,189.57
188.114.96.181:2371,0%,189.66
188.114.97.5:4177,0%,190.09
188.114.97.189:3581,0%,190.28
188.114.97.21:8854,0%,190.46
188.114.97.199:8886,0%,190.48
188.114.96.177:8319,0%,190.53
188.114.97.254:864,0%,191.05
188.114.96.118:7559,0%,191.08
188.114.96.118:5279,0%,191.14
188.114.96.118:890,0%,191.15
188.114.96.244:8319,0%,191.19
188.114.96.118:946,0%,191.28
188.114.97.221:1387,0%,191.40
188.114.96.128:7281,0%,191.42
188.114.97.121:1014,0%,191.47
188.114.97.112:1070,0%,191.51
188.114.97.44:8886,0%,191.53
