IP:Port,Loss,Latency
188.114.96.133:8319,0%,216.03
188.114.99.42:3138,0%,223.33
188.114.98.136:1843,0%,223.76
188.114.99.42:946,0%,224.34
188.114.96.194:939,0%,224.86
188.114.99.80:5279,0%,226.18
162.159.192.199:4500,0%,226.56
188.114.97.99:942,0%,226.81
188.114.98.255:1018,0%,226.89
162.159.195.16:2371,0%,227.32
162.159.195.152:1070,0%,228.10
162.159.195.56:500,0%,228.80
188.114.98.44:891,0%,229.22
162.159.195.127:500,0%,229.26
162.159.192.175:7559,0%,229.37
162.159.192.91:1018,0%,229.66
188.114.99.75:5956,0%,229.74
188.114.98.125:3581,0%,229.90
188.114.99.196:945,0%,229.95
188.114.97.204:4233,0%,229.95
188.114.97.142:1002,0%,230.01
188.114.97.208:943,0%,230.10
188.114.98.143:1701,0%,230.22
162.159.195.24:945,0%,230.23
162.159.192.179:934,0%,230.97
188.114.99.171:878,0%,230.98
188.114.97.30:903,0%,230.98
162.159.195.56:1010,0%,231.30
188.114.97.103:864,0%,231.78
162.159.192.154:500,0%,232.19
188.114.99.42:7156,0%,232.24
188.114.98.91:1070,0%,232.56
162.159.192.154:1701,0%,232.67
162.159.195.90:1002,0%,232.85
188.114.99.0:2506,0%,232.92
188.114.97.125:878,0%,233.13
188.114.96.90:934,0%,233.21
188.114.96.90:8742,0%,233.32
188.114.99.85:8319,0%,233.45
162.159.195.197:3138,0%,233.63
162.159.192.129:3138,0%,233.64
188.114.96.207:908,0%,233.74
188.114.96.241:934,0%,233.84
188.114.98.154:880,0%,233.86
188.114.96.179:7281,0%,234.06
188.114.99.188:4177,0%,234.12
188.114.96.117:2408,0%,234.29
188.114.98.1:946,0%,234.36
188.114.97.47:942,0%,234.40
162.159.192.202:8886,0%,234.59
188.114.99.248:5956,0%,234.60
162.159.192.120:1074,0%,234.65
162.159.195.99:1014,0%,234.67
188.114.98.86:1843,0%,234.87
188.114.99.149:987,0%,234.88
188.114.97.175:939,0%,234.94
188.114.98.24:859,0%,234.99
188.114.97.207:8886,0%,235.02
188.114.97.204:2371,0%,235.03
188.114.98.97:1070,0%,235.03
162.159.195.16:890,0%,235.05
162.159.192.231:988,0%,235.10
188.114.98.112:928,0%,235.13
188.114.97.19:7152,0%,235.14
188.114.98.255:878,0%,235.14
162.159.195.126:3854,0%,235.23
188.114.98.39:1387,0%,235.24
188.114.98.141:3581,0%,235.60
162.159.192.199:934,0%,235.62
188.114.98.240:1014,0%,235.72
162.159.192.11:8886,0%,235.74
188.114.96.6:1180,0%,235.76
188.114.96.242:908,0%,235.82
188.114.99.176:880,0%,236.00
188.114.97.153:7103,0%,236.13
188.114.99.38:988,0%,236.22
188.114.97.19:854,0%,236.27
162.159.195.117:878,0%,236.29
162.159.195.9:500,0%,236.41
188.114.98.125:8319,0%,236.53
188.114.97.19:4500,0%,236.62
162.159.192.203:943,0%,236.65
188.114.98.87:854,0%,236.77
188.114.99.75:1010,0%,236.78
188.114.98.58:854,0%,236.80
188.114.96.210:1701,0%,236.99
188.114.99.248:880,0%,237.05
188.114.97.20:943,0%,237.08
188.114.97.46:891,0%,237.11
188.114.98.89:894,0%,237.12
188.114.96.255:2506,0%,237.18
188.114.97.221:7103,0%,237.23
162.159.192.248:939,0%,237.30
162.159.192.41:1010,0%,237.44
162.159.192.69:2408,0%,237.52
188.114.98.43:7152,0%,237.77
162.159.195.51:987,0%,237.85
188.114.97.248:890,0%,237.88
188.114.99.150:864,0%,237.92
162.159.195.176:880,0%,237.93
188.114.98.13:1010,0%,238.31
162.159.195.68:8854,0%,238.37
162.159.195.229:1014,0%,238.51
188.114.98.115:903,0%,238.56
162.159.195.184:1018,0%,238.60
188.114.96.26:7156,0%,238.71
188.114.98.177:943,0%,239.07
188.114.97.152:2506,0%,239.24
188.114.99.102:1070,0%,239.33
162.159.195.197:7103,0%,239.54
188.114.96.90:3476,0%,239.58
162.159.192.13:7559,0%,239.62
162.159.195.68:934,0%,239.78
188.114.98.230:894,0%,239.86
188.114.99.161:928,0%,240.01
188.114.96.138:1010,0%,240.23
188.114.96.124:5956,0%,240.25
188.114.96.128:878,0%,240.26
188.114.98.254:945,0%,240.28
188.114.98.177:7103,0%,240.45
188.114.98.172:945,0%,240.58
188.114.96.221:955,0%,240.60
188.114.97.184:864,0%,240.70
188.114.96.79:955,0%,240.74
188.114.98.222:5956,0%,240.80
162.159.192.87:945,0%,240.81
188.114.97.241:942,0%,240.91
188.114.96.229:878,0%,240.92
188.114.97.252:5279,0%,241.02
162.159.195.14:1387,0%,241.19
162.159.192.30:4500,0%,241.27
188.114.98.220:1070,0%,241.44
162.159.195.66:903,0%,241.49
188.114.96.37:903,0%,241.60
188.114.98.243:1180,0%,241.69
162.159.192.110:934,0%,241.78
188.114.96.37:2408,0%,241.82
162.159.192.173:500,0%,241.92
188.114.96.196:946,0%,242.06
188.114.96.186:942,0%,242.12
188.114.99.32:7156,0%,242.17
188.114.98.229:3138,0%,242.54
188.114.98.39:891,0%,242.64
188.114.99.119:500,0%,242.73
188.114.97.42:1014,0%,242.88
188.114.97.230:1014,0%,242.88
188.114.99.187:859,0%,242.94
162.159.195.225:988,0%,243.02
188.114.96.77:968,0%,243.05
188.114.96.6:968,0%,243.18
188.114.99.81:3138,0%,243.31
188.114.98.240:928,0%,243.41
188.114.99.95:903,0%,243.47
162.159.192.42:8319,0%,243.55
162.159.192.173:1018,0%,243.60
162.159.192.11:1387,0%,243.61
188.114.96.239:942,0%,244.15
188.114.97.55:903,0%,244.31
188.114.97.162:878,0%,244.53
162.159.195.174:1387,0%,244.53
162.159.195.218:942,0%,244.76
188.114.98.52:8886,0%,244.91
188.114.98.59:946,0%,244.93
188.114.98.206:968,0%,244.98
188.114.97.48:7152,0%,245.05
162.159.195.81:942,0%,245.06
162.159.195.121:2506,0%,245.41
162.159.195.121:3138,0%,245.53
188.114.99.1:988,0%,245.93
188.114.99.103:8886,0%,246.60
188.114.97.208:3854,0%,246.63
188.114.99.36:4500,0%,246.67
188.114.97.159:8742,0%,246.73
188.114.98.59:864,0%,246.84
162.159.195.227:4233,0%,246.98
162.159.192.42:7103,0%,247.21
188.114.96.64:943,0%,247.52
188.114.99.182:878,0%,247.67
188.114.96.253:1014,0%,247.70
188.114.97.106:955,0%,248.23
188.114.99.199:1701,0%,248.34
188.114.98.127:1002,0%,248.66
188.114.98.55:928,0%,248.72
188.114.98.33:946,0%,248.77
188.114.96.154:946,0%,248.99
188.114.97.120:4198,0%,249.44
162.159.195.212:1843,0%,249.51
162.159.192.162:1018,0%,249.51
162.159.192.194:2371,0%,249.61
188.114.96.28:8886,0%,249.64
188.114.99.143:7156,0%,249.88
188.114.96.111:8319,0%,250.08
188.114.99.19:859,0%,250.11
188.114.99.247:928,0%,250.28
162.159.192.190:1180,0%,250.52
188.114.97.120:1180,0%,250.95
162.159.195.22:1018,0%,250.99
188.114.96.69:908,0%,251.42
188.114.96.8:968,0%,251.66
188.114.97.174:908,0%,251.71
162.159.195.22:5956,0%,251.84
162.159.195.178:1843,0%,251.88
188.114.99.3:4500,0%,251.90
188.114.98.55:1010,0%,251.96
188.114.99.81:1387,0%,251.96
188.114.99.250:8742,0%,252.03
188.114.98.59:7156,0%,252.39
188.114.98.55:942,0%,252.74
162.159.195.6:943,0%,252.89
188.114.96.162:943,0%,252.98
188.114.99.220:8886,0%,252.99
188.114.97.40:4177,0%,253.02
188.114.96.111:7152,0%,253.04
188.114.97.170:1010,0%,253.20
162.159.192.158:7281,0%,253.38
188.114.99.254:854,0%,253.70
188.114.99.125:8886,0%,253.71
188.114.98.41:878,0%,253.77
162.159.192.232:7156,0%,254.22
188.114.96.253:854,0%,254.27
188.114.98.207:1010,0%,254.28
162.159.195.178:1180,0%,254.32
162.159.195.106:1701,0%,254.43
188.114.96.71:903,0%,254.49
188.114.97.178:945,0%,254.72
188.114.96.0:943,0%,254.87
162.159.195.54:1701,0%,255.00
188.114.97.234:7156,0%,255.07
188.114.97.157:8886,0%,255.08
188.114.97.98:1701,0%,255.16
162.159.195.186:945,0%,255.16
188.114.98.145:8742,0%,255.22
188.114.97.84:859,0%,255.23
188.114.96.51:939,0%,255.25
188.114.97.234:1010,0%,255.28
188.114.96.168:859,0%,255.28
162.159.195.63:4177,0%,255.30
188.114.96.38:934,0%,255.41
188.114.96.50:1701,0%,255.49
162.159.192.150:8886,0%,255.53
188.114.99.148:1843,0%,255.65
188.114.99.183:854,0%,255.66
188.114.97.227:7152,0%,255.81
188.114.98.40:8742,0%,255.82
162.159.195.91:891,0%,255.82
188.114.99.148:2506,0%,255.87
188.114.99.170:1180,0%,255.89
188.114.98.170:7152,0%,255.94
188.114.98.156:500,0%,255.99
188.114.97.74:7152,0%,256.01
188.114.96.45:890,0%,256.04
162.159.192.16:945,0%,256.14
162.159.192.28:8854,0%,256.15
188.114.97.40:4500,0%,256.33
162.159.192.61:2408,0%,256.41
188.114.96.74:2408,0%,256.48
188.114.96.244:988,0%,256.59
188.114.98.205:7103,0%,256.61
188.114.97.26:946,0%,256.70
188.114.98.20:894,0%,256.77
188.114.96.15:859,0%,256.84
162.159.195.61:8886,0%,256.87
188.114.98.194:864,0%,256.96
162.159.195.155:903,0%,257.02
188.114.98.83:939,0%,257.10
162.159.195.159:1387,0%,257.16
162.159.195.85:859,0%,257.27
188.114.98.198:943,0%,257.29
188.114.97.117:939,0%,257.33
188.114.99.194:4198,0%,257.35
162.159.195.249:7152,0%,257.42
162.159.192.225:946,0%,257.48
188.114.98.84:945,0%,257.50
188.114.96.141:5956,0%,257.51
188.114.99.90:988,0%,257.53
162.159.192.196:1701,0%,257.54
162.159.195.17:8319,0%,257.59
162.159.192.107:4500,0%,257.64
162.159.195.7:968,0%,257.65
188.114.96.139:880,0%,257.65
162.159.192.150:1002,0%,257.73
188.114.99.24:946,0%,257.81
188.114.98.206:5279,0%,258.09
188.114.97.170:1387,0%,258.11
162.159.192.44:7559,0%,258.27
188.114.99.45:880,0%,258.28
162.159.195.231:4198,0%,258.33
162.159.192.128:864,0%,258.39
188.114.97.234:928,0%,258.53
188.114.97.98:5279,0%,258.69
162.159.192.220:8319,0%,258.76
188.114.96.95:8886,0%,258.80
162.159.192.94:3581,0%,258.86
188.114.96.237:4198,0%,258.91
162.159.192.81:890,0%,259.01
162.159.192.125:946,0%,259.02
188.114.98.131:3476,0%,259.32
188.114.96.82:945,0%,259.34
188.114.97.203:3138,0%,259.37
188.114.96.172:987,0%,259.38
162.159.195.85:1180,0%,259.39
162.159.195.228:891,0%,259.54
162.159.195.231:7559,0%,259.62
162.159.195.233:4177,0%,259.69
188.114.99.72:894,0%,259.71
162.159.192.186:3476,0%,259.72
188.114.98.170:7103,0%,259.77
188.114.96.174:8742,0%,259.78
188.114.96.61:928,0%,259.80
162.159.192.99:908,0%,259.87
188.114.98.117:928,0%,259.95
188.114.99.206:942,0%,260.04
188.114.96.135:4198,0%,260.05
188.114.98.112:8886,0%,260.11
188.114.97.200:1843,0%,260.16
162.159.192.71:500,0%,260.17
188.114.99.209:939,0%,260.17
188.114.96.185:8854,0%,260.34
162.159.195.28:1843,0%,260.35
162.159.192.156:500,0%,260.41
162.159.195.234:946,0%,260.48
188.114.99.187:1843,0%,260.49
162.159.192.186:859,0%,260.54
188.114.98.118:1010,0%,260.57
188.114.99.224:946,0%,260.61
188.114.96.113:1387,0%,260.62
188.114.96.58:968,0%,260.64
162.159.195.5:943,0%,260.65
188.114.99.115:7281,0%,260.69
162.159.192.187:942,0%,260.69
188.114.96.235:1180,0%,260.70
162.159.192.224:1074,0%,260.80
162.159.195.210:1018,0%,260.83
188.114.96.146:903,0%,260.93
188.114.97.104:5279,0%,261.00
188.114.98.10:859,0%,261.02
188.114.97.131:943,0%,261.06
162.159.195.86:955,0%,261.11
188.114.98.53:7103,0%,261.15
188.114.98.81:890,0%,261.22
188.114.96.35:934,0%,261.25
188.114.99.16:891,0%,261.28
162.159.195.248:903,0%,261.28
188.114.99.55:864,0%,261.41
188.114.99.176:1180,0%,261.54
188.114.96.48:5279,0%,261.54
188.114.96.81:8854,0%,261.57
188.114.98.6:1010,0%,261.62
188.114.96.27:1180,0%,261.64
188.114.97.242:946,0%,261.66
188.114.97.194:946,0%,261.70
188.114.96.95:880,0%,261.74
162.159.195.63:891,0%,261.93
162.159.195.61:7152,0%,261.95
188.114.98.224:1010,0%,261.96
188.114.97.22:8742,0%,262.04
188.114.96.181:1387,0%,262.09
188.114.96.172:7281,0%,262.13
188.114.99.51:1070,0%,262.20
162.159.195.210:1070,0%,262.29
162.159.195.128:8886,0%,262.29
188.114.98.204:7559,0%,262.29
188.114.99.48:1701,0%,262.31
162.159.192.211:4233,0%,262.31
188.114.97.169:903,0%,262.33
188.114.98.149:1014,0%,262.39
188.114.99.51:880,0%,262.55
188.114.98.48:864,0%,262.64
188.114.98.248:4233,0%,262.66
188.114.97.181:7156,0%,262.69
188.114.96.18:943,0%,262.70
188.114.99.221:7281,0%,262.81
162.159.195.109:1701,0%,262.87
188.114.96.113:4233,0%,262.90
188.114.99.118:4500,0%,262.93
188.114.98.2:2371,0%,262.93
188.114.96.48:8742,0%,262.95
188.114.97.48:3854,0%,262.98
188.114.99.178:1074,0%,263.06
188.114.98.122:2371,0%,263.13
162.159.195.184:939,0%,263.15
188.114.97.238:7103,0%,263.45
162.159.192.218:1070,0%,263.48
162.159.192.205:1180,0%,263.51
188.114.97.102:942,0%,263.57
188.114.98.126:4177,0%,263.58
188.114.96.73:942,0%,263.58
188.114.98.169:939,0%,263.59
162.159.195.120:7156,0%,263.66
162.159.195.187:908,0%,263.72
188.114.99.166:7559,0%,263.75
162.159.195.86:878,0%,263.78
188.114.97.203:987,0%,263.87
188.114.96.237:891,0%,263.90
188.114.97.15:3476,0%,264.09
188.114.99.61:7103,0%,264.24
188.114.98.128:1074,0%,264.27
188.114.97.89:7103,0%,264.45
188.114.98.191:3476,0%,264.46
188.114.97.56:7281,0%,264.47
162.159.195.182:945,0%,264.72
188.114.96.71:7281,0%,264.79
188.114.96.228:7156,0%,265.02
188.114.97.43:7103,0%,265.24
162.159.192.227:946,0%,265.24
188.114.96.84:3581,0%,265.30
188.114.98.199:878,0%,265.39
188.114.98.115:2408,0%,265.40
188.114.97.209:5956,0%,265.41
162.159.192.81:968,0%,265.44
188.114.96.45:946,0%,265.49
162.159.192.167:1180,0%,265.56
188.114.96.189:3476,0%,265.62
188.114.98.120:939,0%,265.78
188.114.96.151:2506,0%,265.80
162.159.195.62:7152,0%,265.82
188.114.99.155:7281,0%,265.98
162.159.192.40:903,0%,266.02
162.159.195.128:880,0%,266.20
188.114.98.191:3854,0%,266.48
162.159.195.130:3854,0%,266.63
188.114.98.79:1180,0%,266.77
162.159.192.142:1701,0%,266.89
188.114.97.210:945,0%,267.21
162.159.195.55:4177,0%,267.25
188.114.98.34:7281,0%,267.30
162.159.192.237:5956,0%,267.50
162.159.195.52:5956,0%,267.62
188.114.98.198:854,0%,268.31
162.159.195.232:1070,0%,268.38
162.159.195.237:2371,0%,268.39
162.159.192.148:4233,0%,268.64
188.114.98.162:8742,0%,268.83
162.159.192.151:2506,0%,268.87
188.114.98.255:928,0%,269.03
188.114.98.48:939,0%,269.18
188.114.96.56:946,0%,269.53
162.159.195.15:2506,0%,269.67
