IP:PORT, LOSS, DELAY
188.114.97.32:2371,0.00%,219 ms
188.114.98.123:2371,0.00%,219 ms
188.114.99.198:1180,0.00%,219 ms
162.159.195.185:1180,0.00%,220 ms
188.114.98.126:1180,0.00%,220 ms
162.159.192.16:2371,0.00%,221 ms
188.114.96.18:2371,0.00%,221 ms
188.114.98.212:2371,0.00%,222 ms
188.114.97.27:1180,0.00%,227 ms
188.114.99.254:2371,0.00%,228 ms
188.114.97.115:2371,0.00%,232 ms
188.114.96.52:1180,0.00%,232 ms
188.114.97.183:2371,0.00%,235 ms
162.159.192.211:1180,0.00%,236 ms
188.114.99.198:2371,0.00%,237 ms
188.114.96.52:2371,0.00%,238 ms
188.114.97.32:1180,0.00%,238 ms
188.114.99.176:2371,0.00%,240 ms
188.114.97.253:1180,0.00%,240 ms
188.114.96.18:1180,0.00%,241 ms
188.114.99.241:2371,0.00%,241 ms
162.159.192.211:2371,0.00%,242 ms
188.114.96.157:1180,0.00%,242 ms
188.114.97.59:1180,0.00%,243 ms
162.159.195.128:1180,0.00%,244 ms
162.159.195.178:2371,0.00%,244 ms
188.114.97.5:1180,0.00%,244 ms
188.114.96.216:2371,0.00%,244 ms
162.159.192.242:1180,0.00%,245 ms
162.159.192.72:1180,0.00%,246 ms
188.114.99.241:1180,0.00%,246 ms
188.114.96.210:1180,0.00%,246 ms
188.114.96.216:1180,0.00%,246 ms
162.159.195.185:2371,0.00%,247 ms
162.159.195.105:1180,0.00%,248 ms
162.159.195.210:1180,0.00%,248 ms
188.114.99.174:1180,0.00%,248 ms
162.159.192.16:1180,0.00%,249 ms
188.114.99.36:2371,0.00%,250 ms
162.159.192.24:2371,0.00%,251 ms
188.114.97.5:2371,0.00%,251 ms
188.114.98.33:2371,0.00%,251 ms
188.114.99.238:1180,0.00%,252 ms
162.159.192.0:1180,0.00%,254 ms
162.159.192.173:1180,0.00%,255 ms
188.114.97.253:2371,0.00%,256 ms
188.114.98.126:2371,0.00%,258 ms
162.159.192.72:2371,0.00%,259 ms
162.159.192.172:2371,0.00%,261 ms
188.114.97.97:2371,0.00%,261 ms
188.114.96.38:1180,0.00%,261 ms
188.114.99.142:2371,0.00%,261 ms
162.159.192.147:1180,0.00%,261 ms
188.114.97.97:1180,0.00%,261 ms
188.114.99.104:1180,0.00%,261 ms
162.159.192.177:1180,0.00%,261 ms
188.114.96.57:1180,0.00%,262 ms
188.114.96.254:2371,0.00%,262 ms
188.114.97.183:1180,0.00%,262 ms
188.114.98.37:2371,0.00%,266 ms
188.114.99.36:1180,0.00%,266 ms
188.114.98.37:1180,0.00%,268 ms
188.114.98.254:1180,0.00%,269 ms
162.159.195.236:2371,0.00%,269 ms
188.114.96.57:2371,0.00%,269 ms
188.114.98.254:2371,0.00%,269 ms
188.114.99.238:2371,0.00%,270 ms
162.159.192.172:1180,0.00%,270 ms
188.114.97.108:1180,0.00%,272 ms
162.159.192.93:1180,0.00%,273 ms
188.114.98.233:2371,0.00%,273 ms
162.159.195.118:2371,0.00%,273 ms
188.114.97.29:1180,0.00%,273 ms
162.159.192.126:1180,0.00%,274 ms
188.114.98.246:2371,0.00%,279 ms
188.114.98.51:2371,0.00%,283 ms
188.114.97.179:1180,0.00%,283 ms
162.159.195.161:2371,0.00%,283 ms
188.114.98.136:1180,0.00%,289 ms
162.159.192.105:2371,0.00%,293 ms
188.114.98.246:1180,0.00%,294 ms
188.114.98.233:1180,0.00%,295 ms
162.159.195.118:1180,10.00%,296 ms
162.159.195.210:2371,10.00%,296 ms
188.114.97.27:2371,10.00%,305 ms
162.159.195.89:2371,10.00%,312 ms
162.159.195.89:1180,10.00%,312 ms
188.114.98.123:1180,10.00%,318 ms
162.159.192.126:2371,10.00%,318 ms
188.114.98.212:1180,10.00%,318 ms
188.114.97.108:2371,10.00%,319 ms
188.114.98.186:2371,10.00%,321 ms
188.114.97.43:1180,10.00%,322 ms
188.114.99.97:1180,10.00%,323 ms
188.114.99.254:1180,10.00%,323 ms
162.159.195.178:1180,10.00%,323 ms
162.159.195.13:2371,10.00%,323 ms
162.159.195.105:2371,10.00%,324 ms
162.159.192.147:2371,10.00%,324 ms
162.159.192.173:2371,10.00%,324 ms
188.114.98.84:2371,10.00%,324 ms
162.159.195.236:1180,10.00%,324 ms
188.114.96.38:2371,10.00%,325 ms
162.159.195.146:2371,10.00%,328 ms
162.159.192.24:1180,10.00%,331 ms
162.159.192.175:2371,10.00%,332 ms
162.159.192.175:1180,10.00%,332 ms
188.114.96.157:2371,10.00%,334 ms
188.114.98.186:1180,10.00%,335 ms
188.114.98.84:1180,10.00%,336 ms
