IP:Port,Loss,Latency
162.159.192.67:1010,0%,226.92
188.114.97.19:864,0%,230.78
188.114.97.10:1070,0%,231.08
188.114.99.249:894,0%,232.13
188.114.97.29:1018,0%,232.20
188.114.96.68:1018,0%,232.21
162.159.192.79:903,0%,232.54
188.114.97.223:8742,0%,233.89
188.114.99.84:894,0%,234.19
162.159.195.89:4177,0%,234.73
188.114.97.105:987,0%,235.28
188.114.97.181:8742,0%,236.19
162.159.192.183:4500,0%,236.30
162.159.192.100:4500,0%,236.31
162.159.192.14:891,0%,236.51
188.114.99.69:942,0%,237.58
162.159.195.87:903,0%,237.83
188.114.98.226:928,0%,237.84
162.159.192.146:987,0%,238.14
188.114.97.20:903,0%,238.45
162.159.195.126:854,0%,238.65
188.114.96.124:4500,0%,239.22
188.114.98.251:945,0%,240.59
188.114.97.255:928,0%,240.67
162.159.192.235:942,0%,241.54
188.114.99.56:3476,0%,241.77
188.114.99.137:7281,0%,243.31
188.114.96.94:8319,0%,244.08
188.114.98.87:939,0%,244.09
162.159.195.3:1074,0%,244.35
188.114.98.211:943,0%,244.45
188.114.97.108:8854,0%,244.61
162.159.192.199:2506,0%,245.23
188.114.97.176:500,0%,245.69
188.114.98.55:3138,0%,245.80
162.159.192.169:500,0%,246.00
188.114.98.101:8742,0%,246.26
162.159.192.107:5279,0%,246.26
188.114.99.202:988,0%,246.92
162.159.195.249:1074,0%,246.97
188.114.99.62:3854,0%,247.01
188.114.98.109:1180,0%,247.05
188.114.98.80:939,0%,247.06
188.114.99.241:3581,0%,247.25
162.159.195.173:3476,0%,247.53
188.114.99.238:3581,0%,247.56
188.114.97.242:8886,0%,247.62
188.114.98.213:934,0%,247.65
162.159.195.124:7152,0%,247.66
188.114.98.154:891,0%,247.68
188.114.96.246:2408,0%,247.69
188.114.96.26:891,0%,247.90
162.159.195.59:7156,0%,248.17
188.114.98.226:854,0%,248.38
188.114.96.15:942,0%,248.54
188.114.99.144:7103,0%,248.60
188.114.97.63:908,0%,248.66
188.114.98.75:908,0%,248.73
188.114.98.127:903,0%,248.85
188.114.97.49:2371,0%,248.99
188.114.97.251:864,0%,249.13
188.114.97.27:8886,0%,249.15
162.159.195.207:2371,0%,249.26
188.114.96.106:7281,0%,249.42
188.114.99.202:880,0%,249.61
162.159.192.245:939,0%,249.71
162.159.195.224:945,0%,250.03
188.114.98.75:3854,0%,250.04
162.159.195.77:854,0%,250.38
188.114.98.101:500,0%,250.42
162.159.192.99:3476,0%,250.43
188.114.96.26:3138,0%,250.95
162.159.192.135:928,0%,251.08
162.159.195.67:3138,0%,251.46
188.114.99.84:1070,0%,251.48
188.114.97.225:3854,0%,251.62
162.159.195.158:908,0%,251.63
188.114.96.198:942,0%,251.77
188.114.98.41:859,0%,252.01
188.114.96.186:4233,0%,252.07
162.159.195.29:3854,0%,252.11
162.159.192.94:1018,0%,252.12
162.159.195.216:864,0%,252.19
162.159.192.45:890,0%,252.33
188.114.97.157:8886,0%,252.39
188.114.98.127:943,0%,252.41
188.114.96.135:3854,0%,252.53
188.114.96.202:890,0%,252.63
188.114.97.34:1387,0%,252.72
188.114.97.20:943,0%,252.79
188.114.98.158:939,0%,252.98
162.159.195.7:942,0%,253.23
162.159.195.198:3854,0%,253.25
188.114.99.216:988,0%,253.27
162.159.192.151:854,0%,253.51
188.114.96.141:7281,0%,254.13
162.159.195.156:5956,0%,254.17
162.159.195.157:1002,0%,254.30
188.114.99.131:945,0%,254.47
188.114.97.167:955,0%,254.72
162.159.192.114:8854,0%,254.76
188.114.98.148:890,0%,254.82
162.159.192.12:7156,0%,254.82
162.159.195.45:928,0%,255.40
188.114.97.230:4198,0%,255.41
188.114.99.49:946,0%,255.42
188.114.98.60:928,0%,255.44
188.114.96.15:1002,0%,255.75
188.114.99.156:1014,0%,256.03
188.114.97.250:939,0%,257.02
188.114.98.32:3581,0%,257.22
162.159.195.246:7152,0%,257.29
162.159.192.14:7281,0%,257.36
162.159.192.232:3138,0%,257.37
162.159.195.252:968,0%,257.62
162.159.192.179:928,0%,257.66
188.114.97.170:4177,0%,257.71
188.114.97.101:945,0%,257.78
188.114.99.110:859,0%,257.81
162.159.195.2:5279,0%,258.08
162.159.195.232:891,0%,258.67
162.159.195.197:7281,0%,258.80
162.159.192.194:880,0%,258.84
188.114.96.120:928,0%,259.05
162.159.195.50:880,0%,259.05
162.159.195.133:4500,0%,259.36
188.114.98.19:908,0%,259.48
188.114.97.75:4177,0%,259.56
162.159.195.154:988,0%,259.56
188.114.97.220:1843,0%,259.70
188.114.96.105:5956,0%,260.19
162.159.192.128:854,0%,260.33
188.114.99.112:880,0%,260.34
162.159.192.131:894,0%,260.48
188.114.97.164:7103,0%,260.52
188.114.98.123:2506,0%,260.63
188.114.99.92:908,0%,260.79
188.114.97.156:939,0%,260.99
188.114.96.203:3854,0%,261.02
188.114.96.98:1010,0%,261.42
188.114.99.223:3854,0%,261.71
188.114.99.196:955,0%,261.80
188.114.98.22:4198,0%,261.83
188.114.98.150:988,0%,261.95
162.159.192.72:5956,0%,262.02
188.114.99.57:4233,0%,262.08
162.159.192.108:943,0%,262.16
188.114.96.27:908,0%,262.28
188.114.99.225:3854,0%,262.48
188.114.96.161:942,0%,262.77
188.114.99.43:1180,0%,263.01
188.114.98.252:1387,0%,263.44
188.114.96.168:1074,0%,263.51
162.159.192.114:3854,0%,263.55
188.114.98.180:3581,0%,263.80
188.114.97.240:2408,0%,263.97
162.159.192.31:854,0%,264.30
188.114.98.129:968,0%,264.30
162.159.192.77:3476,0%,265.07
188.114.97.192:1701,0%,265.38
188.114.97.202:7103,0%,265.43
188.114.96.70:1010,0%,265.53
188.114.99.154:8854,0%,265.74
162.159.192.65:1843,0%,265.98
162.159.195.77:7559,0%,266.18
188.114.99.229:1180,0%,266.32
162.159.195.56:928,0%,266.38
162.159.192.186:955,0%,266.89
162.159.195.76:1180,0%,266.98
162.159.195.105:7103,0%,267.02
188.114.96.128:4198,0%,267.16
188.114.99.247:4177,0%,267.26
188.114.99.157:987,0%,267.34
162.159.195.40:2506,0%,267.62
188.114.96.146:859,0%,267.63
162.159.195.143:2371,0%,267.70
162.159.195.142:854,0%,268.17
162.159.195.2:7152,0%,268.38
162.159.192.179:880,0%,268.40
188.114.97.15:903,0%,268.47
162.159.192.74:4233,0%,268.63
162.159.195.237:934,0%,268.68
188.114.99.129:500,0%,268.86
188.114.98.107:2506,0%,268.87
188.114.99.217:2371,0%,268.90
162.159.195.135:7156,0%,268.94
188.114.98.225:8319,0%,269.01
188.114.97.84:1014,0%,269.02
188.114.97.91:946,0%,269.02
162.159.195.40:880,0%,269.20
162.159.195.199:891,0%,269.27
188.114.96.164:3854,0%,269.29
188.114.98.229:955,0%,269.31
162.159.195.61:5279,0%,269.35
162.159.195.188:968,0%,269.50
188.114.98.132:903,0%,269.54
188.114.97.210:8886,0%,269.76
162.159.192.132:1843,0%,269.96
188.114.98.218:878,0%,270.01
162.159.192.243:890,0%,270.09
162.159.195.155:894,0%,270.12
162.159.192.122:4198,0%,270.19
188.114.98.159:7156,0%,270.27
162.159.195.72:4198,0%,270.38
188.114.99.241:2408,0%,270.56
188.114.99.83:8742,0%,270.63
188.114.97.39:8886,0%,270.77
188.114.99.27:1387,0%,270.92
162.159.195.103:934,0%,271.02
162.159.195.226:1018,0%,271.06
188.114.96.177:8854,0%,271.11
162.159.195.51:880,0%,271.18
188.114.98.28:3476,0%,271.19
188.114.96.141:2371,0%,271.28
188.114.98.99:903,0%,271.31
188.114.99.104:2506,0%,271.41
162.159.195.87:1180,0%,271.50
188.114.97.211:859,0%,271.56
162.159.192.42:878,0%,271.76
188.114.98.73:988,0%,271.92
162.159.192.93:7281,0%,271.97
188.114.97.85:891,0%,271.99
188.114.98.177:943,0%,272.01
188.114.99.120:4500,0%,272.02
162.159.195.212:939,0%,272.03
188.114.96.33:864,0%,272.04
188.114.99.72:500,0%,272.09
162.159.192.233:943,0%,272.25
188.114.98.70:880,0%,272.33
188.114.97.72:5279,0%,272.37
188.114.99.175:3476,0%,272.40
188.114.96.189:8319,0%,272.43
188.114.99.231:7152,0%,272.47
188.114.98.248:7156,0%,272.54
188.114.99.153:1010,0%,272.64
188.114.97.197:7103,0%,272.72
188.114.98.64:8319,0%,272.86
162.159.192.233:8319,0%,273.03
162.159.192.87:4233,0%,273.04
162.159.195.181:934,0%,273.05
188.114.98.17:946,0%,273.06
188.114.99.20:7281,0%,273.08
162.159.192.42:945,0%,273.09
162.159.192.79:4233,0%,273.14
188.114.96.107:3138,0%,273.14
188.114.99.102:1010,0%,273.16
188.114.96.75:955,0%,273.16
188.114.98.244:928,0%,273.16
188.114.98.135:946,0%,273.17
162.159.195.2:7559,0%,273.22
188.114.99.96:903,0%,273.24
188.114.96.176:2408,0%,273.28
188.114.96.38:890,0%,273.31
188.114.99.154:939,0%,273.33
162.159.192.49:2506,0%,273.35
188.114.99.20:939,0%,273.38
188.114.96.145:8742,0%,273.47
162.159.195.200:955,0%,273.48
188.114.97.143:3138,0%,273.50
188.114.96.175:1180,0%,273.63
188.114.99.88:880,0%,273.69
188.114.98.136:928,0%,273.78
188.114.98.177:1701,0%,273.78
188.114.96.10:8742,0%,273.82
188.114.99.93:1014,0%,273.94
188.114.96.147:1010,0%,273.98
162.159.195.80:500,0%,274.27
162.159.195.175:946,0%,274.39
162.159.192.161:908,0%,274.40
162.159.192.68:500,0%,274.50
188.114.98.127:7103,0%,274.54
162.159.195.128:5279,0%,274.56
188.114.99.208:1070,0%,274.59
188.114.98.240:908,0%,275.06
188.114.99.9:4500,0%,275.15
162.159.192.224:955,0%,275.20
162.159.192.5:943,0%,275.27
188.114.98.208:3581,0%,275.30
162.159.192.204:4500,0%,275.36
162.159.195.84:891,0%,275.40
162.159.192.160:7559,0%,275.54
162.159.192.163:946,0%,275.76
162.159.195.14:1002,0%,275.86
162.159.192.92:2371,0%,276.13
188.114.99.20:500,0%,276.17
188.114.99.43:1074,0%,276.18
188.114.97.29:500,0%,276.22
188.114.96.67:968,0%,276.26
188.114.97.91:945,0%,276.29
162.159.195.168:968,0%,276.42
188.114.98.78:939,0%,276.42
188.114.99.110:8319,0%,276.54
188.114.99.205:3476,0%,276.72
162.159.192.159:1018,0%,276.84
188.114.97.65:942,0%,276.96
188.114.98.53:4233,0%,276.99
162.159.195.220:1010,0%,277.03
188.114.98.31:908,0%,277.23
188.114.96.142:942,0%,277.26
188.114.99.45:500,0%,277.64
162.159.195.138:891,0%,277.74
188.114.97.98:903,0%,277.81
162.159.195.70:934,0%,277.97
188.114.99.22:4233,0%,278.10
162.159.192.194:1014,0%,278.19
188.114.97.234:4233,0%,278.37
188.114.98.2:1014,0%,278.68
188.114.96.133:3138,0%,278.71
188.114.99.118:894,0%,278.85
188.114.99.25:8319,0%,278.85
188.114.97.243:890,0%,278.98
188.114.96.192:864,0%,279.24
188.114.98.36:2408,0%,279.41
188.114.97.122:500,0%,279.62
188.114.96.32:8319,0%,279.68
162.159.195.196:928,0%,279.74
188.114.99.57:1018,0%,280.15
188.114.99.130:859,0%,280.23
188.114.98.10:934,0%,280.71
162.159.192.76:4500,0%,280.77
188.114.99.219:943,0%,280.80
188.114.96.79:988,0%,280.99
188.114.99.87:2506,0%,281.12
188.114.99.3:7152,0%,281.94
162.159.192.22:2506,0%,282.36
188.114.96.237:8886,0%,282.55
162.159.192.211:7103,0%,282.83
188.114.96.21:1843,0%,282.86
188.114.97.183:4177,0%,282.95
188.114.99.142:4233,0%,283.02
188.114.96.238:1074,0%,283.10
162.159.195.215:2506,0%,283.54
188.114.96.147:500,0%,283.55
162.159.192.165:934,0%,284.20
188.114.97.209:1070,0%,284.75
188.114.97.215:864,0%,284.98
188.114.97.87:8854,0%,285.24
188.114.99.113:2371,0%,285.65
188.114.99.125:987,0%,285.65
188.114.96.188:859,0%,286.05
188.114.99.53:7103,0%,286.14
188.114.97.208:939,0%,286.41
162.159.195.19:943,0%,286.50
188.114.97.208:945,0%,286.50
162.159.195.26:8742,0%,286.58
188.114.97.58:5956,0%,286.59
188.114.98.192:945,0%,287.56
162.159.192.15:8854,0%,287.70
162.159.192.212:908,0%,288.03
188.114.98.47:4198,0%,288.05
188.114.98.128:1701,0%,288.22
188.114.98.9:943,0%,288.31
188.114.98.47:939,0%,288.44
188.114.99.14:1701,0%,288.60
162.159.192.129:1074,0%,289.35
162.159.192.249:4198,0%,290.30
188.114.96.114:1018,0%,290.44
188.114.97.39:3138,0%,290.45
188.114.96.66:1070,0%,290.66
188.114.96.212:3581,0%,290.85
188.114.97.39:1387,0%,291.19
188.114.98.26:8886,0%,291.25
188.114.98.21:955,0%,291.47
162.159.195.39:3476,0%,291.58
188.114.96.125:3476,0%,291.94
188.114.99.231:928,0%,292.38
162.159.195.112:1002,0%,292.41
188.114.99.97:890,0%,292.61
188.114.99.2:4233,0%,292.62
188.114.98.207:2408,0%,292.62
188.114.96.14:8886,0%,292.75
188.114.97.169:3138,0%,292.87
188.114.96.87:3138,0%,293.04
188.114.98.212:1010,0%,293.21
188.114.96.245:8742,0%,293.26
188.114.99.141:7103,0%,293.38
188.114.98.21:945,0%,293.42
188.114.99.77:4500,0%,293.46
162.159.192.249:3476,0%,293.55
188.114.97.217:968,0%,293.67
162.159.192.26:1070,0%,293.68
162.159.195.218:934,0%,294.05
188.114.96.66:859,0%,294.09
162.159.192.51:8319,0%,294.17
162.159.195.179:8886,0%,294.66
162.159.195.238:4177,0%,294.82
188.114.97.208:3581,0%,294.82
188.114.98.26:4177,0%,294.85
188.114.99.26:5956,0%,295.18
188.114.98.192:908,0%,295.32
188.114.96.114:955,0%,295.51
188.114.99.48:5956,0%,295.57
188.114.99.25:1843,0%,295.68
162.159.195.219:934,0%,295.79
188.114.99.197:1180,0%,295.80
188.114.97.213:500,0%,295.83
188.114.96.111:4500,0%,296.10
188.114.96.223:2408,0%,296.21
188.114.96.85:988,0%,296.27
162.159.195.19:945,0%,296.35
188.114.99.193:1002,0%,296.43
162.159.195.82:8886,0%,296.47
162.159.192.69:8886,0%,296.49
162.159.192.51:3138,0%,296.80
188.114.97.81:859,0%,296.80
188.114.97.135:968,0%,296.87
162.159.195.98:7156,0%,296.87
188.114.96.93:955,0%,296.96
188.114.97.252:2408,0%,297.23
188.114.99.222:945,0%,297.24
162.159.195.10:5279,0%,297.48
162.159.195.4:3854,0%,297.48
188.114.98.230:859,0%,297.92
162.159.192.249:854,0%,298.12
188.114.96.231:7559,0%,298.14
162.159.195.214:945,0%,298.35
188.114.99.18:3138,0%,298.43
188.114.96.111:908,0%,298.49
188.114.98.95:5279,0%,298.50
162.159.192.184:880,0%,298.52
188.114.99.162:946,0%,298.58
188.114.97.141:894,0%,299.12
162.159.195.243:8886,0%,299.22
162.159.192.238:1002,0%,299.81
