IP:Port,Loss,Latency
162.159.192.143:968,0%,210.97
188.114.96.28:500,0%,218.33
188.114.99.121:942,0%,218.44
188.114.96.147:7156,0%,218.71
162.159.192.207:946,0%,220.72
188.114.98.50:500,0%,221.97
162.159.192.238:4500,0%,222.54
162.159.192.77:988,0%,223.37
162.159.192.11:7559,0%,223.47
162.159.192.0:943,0%,223.53
188.114.99.206:928,0%,223.55
188.114.96.152:7559,0%,225.32
162.159.195.158:7152,0%,225.86
188.114.99.34:1387,0%,225.94
188.114.98.118:1018,0%,225.97
162.159.195.52:5956,0%,226.06
188.114.97.39:7559,0%,226.84
162.159.192.226:864,0%,227.13
188.114.97.12:891,0%,227.63
188.114.98.163:8742,0%,228.71
188.114.98.243:859,0%,228.95
188.114.98.112:939,0%,229.10
188.114.99.149:3854,0%,229.57
188.114.98.170:8319,0%,229.66
162.159.195.5:1002,0%,230.31
162.159.195.47:988,0%,230.42
162.159.195.235:7152,0%,230.43
162.159.195.72:946,0%,230.83
162.159.192.185:7156,0%,231.08
188.114.99.101:988,0%,231.10
188.114.96.187:4233,0%,231.40
162.159.192.167:1074,0%,231.45
188.114.96.201:946,0%,231.51
162.159.195.120:1014,0%,231.74
188.114.99.199:1014,0%,231.88
188.114.96.170:1070,0%,232.10
188.114.96.124:928,0%,232.15
188.114.98.222:988,0%,232.24
162.159.192.207:1387,0%,232.49
162.159.192.77:854,0%,232.50
188.114.97.56:1387,0%,232.66
188.114.98.50:1002,0%,232.74
188.114.99.226:1074,0%,233.13
188.114.99.158:1018,0%,233.16
162.159.195.227:8854,0%,233.45
162.159.195.216:1843,0%,233.99
188.114.96.150:3138,0%,234.10
188.114.97.228:987,0%,234.67
162.159.195.121:7281,0%,234.94
188.114.97.12:4500,0%,234.98
188.114.99.246:2506,0%,234.99
188.114.96.126:891,0%,235.00
162.159.192.104:987,0%,235.25
188.114.97.51:894,0%,235.45
188.114.96.157:903,0%,235.45
188.114.98.250:988,0%,235.69
188.114.96.108:1843,0%,235.69
162.159.195.243:4500,0%,235.87
162.159.195.230:1002,0%,236.09
162.159.192.143:4233,0%,236.81
162.159.195.164:7152,0%,236.91
162.159.192.203:4233,0%,236.99
188.114.96.195:3138,0%,237.01
162.159.195.118:903,0%,237.51
162.159.195.184:4500,0%,237.66
162.159.192.147:1701,0%,237.67
188.114.99.146:7281,0%,237.82
188.114.98.75:894,0%,238.35
188.114.96.131:500,0%,238.42
188.114.97.190:859,0%,238.49
188.114.98.147:7103,0%,238.59
162.159.192.33:4233,0%,238.63
188.114.96.59:908,0%,238.69
162.159.195.250:1002,0%,239.10
188.114.99.173:4198,0%,239.10
188.114.97.77:939,0%,239.22
188.114.98.73:4233,0%,239.46
162.159.192.105:7152,0%,239.52
162.159.195.121:854,0%,239.75
188.114.96.27:988,0%,239.79
188.114.99.39:7559,0%,239.89
162.159.192.151:903,0%,239.99
188.114.97.123:945,0%,240.00
162.159.192.29:1010,0%,240.16
162.159.192.113:968,0%,240.22
162.159.192.179:955,0%,240.24
188.114.96.218:2408,0%,240.48
188.114.99.247:946,0%,240.51
188.114.97.184:968,0%,240.54
188.114.97.120:1018,0%,240.84
162.159.195.121:894,0%,241.01
188.114.99.50:8886,0%,241.03
188.114.96.253:934,0%,241.12
188.114.99.189:928,0%,241.56
162.159.192.239:894,0%,241.59
188.114.96.29:1070,0%,241.70
162.159.192.204:903,0%,241.80
188.114.96.16:2408,0%,241.89
162.159.195.156:946,0%,242.19
188.114.99.95:4500,0%,242.38
188.114.96.190:946,0%,242.76
188.114.98.66:942,0%,242.77
162.159.195.69:2506,0%,243.09
162.159.195.126:4233,0%,243.16
188.114.97.159:3476,0%,243.21
188.114.99.78:8854,0%,243.23
188.114.96.203:946,0%,243.29
162.159.195.45:859,0%,243.30
162.159.195.235:5956,0%,243.68
162.159.195.113:1701,0%,244.03
188.114.98.249:943,0%,244.19
162.159.195.12:3138,0%,244.74
188.114.96.70:908,0%,244.77
188.114.96.197:8886,0%,244.96
188.114.96.178:1180,0%,244.99
188.114.98.246:908,0%,245.00
162.159.192.74:988,0%,245.24
188.114.99.138:3854,0%,245.37
188.114.99.200:903,0%,245.39
188.114.97.254:968,0%,245.97
188.114.97.48:7156,0%,246.06
188.114.99.83:1843,0%,246.14
188.114.96.65:1014,0%,246.50
188.114.99.101:928,0%,246.69
188.114.98.81:3476,0%,246.88
162.159.195.156:1387,0%,247.05
162.159.192.17:3581,0%,247.61
188.114.97.68:1180,0%,247.80
188.114.96.188:500,0%,247.88
188.114.98.131:5279,0%,248.12
188.114.97.169:1701,0%,248.65
188.114.98.236:4500,0%,248.68
162.159.195.116:4177,0%,248.74
188.114.96.209:1014,0%,248.74
188.114.96.33:2371,0%,248.95
188.114.98.74:1180,0%,249.14
188.114.98.236:880,0%,249.19
188.114.99.61:2408,0%,249.33
162.159.192.81:955,0%,249.53
188.114.98.79:988,0%,249.57
188.114.97.28:903,0%,249.78
188.114.98.136:903,0%,249.91
162.159.192.178:4233,0%,250.14
188.114.98.4:4233,0%,250.20
162.159.195.204:864,0%,250.48
188.114.98.195:5279,0%,250.68
162.159.192.104:1002,0%,250.70
188.114.98.247:988,0%,250.87
162.159.192.127:1180,0%,250.88
188.114.97.182:894,0%,251.08
188.114.98.3:859,0%,251.22
188.114.97.176:2506,0%,251.36
188.114.97.174:1387,0%,251.60
188.114.98.235:864,0%,251.62
188.114.97.77:2408,0%,252.18
188.114.98.154:890,0%,252.49
