IP:Port,Loss,Latency
188.114.96.85:988,0%,211.38
162.159.195.231:1002,0%,213.30
188.114.99.81:8886,0%,213.62
188.114.96.143:2506,0%,214.13
188.114.99.64:8742,0%,214.26
188.114.97.51:945,0%,214.53
188.114.98.65:946,0%,215.25
188.114.99.25:955,0%,215.27
188.114.97.131:943,0%,216.91
188.114.98.148:1180,0%,217.03
188.114.99.3:987,0%,217.11
162.159.192.79:928,0%,217.37
188.114.99.92:7281,0%,217.43
162.159.192.127:1074,0%,217.44
188.114.96.41:4233,0%,218.12
188.114.99.230:4500,0%,218.25
162.159.192.216:1002,0%,218.43
162.159.192.0:7281,0%,219.80
188.114.96.143:3854,0%,219.80
162.159.195.139:1070,0%,220.57
162.159.192.121:859,0%,220.63
162.159.195.127:2408,0%,220.72
188.114.97.146:988,0%,221.24
162.159.192.193:859,0%,221.32
188.114.96.3:1018,0%,221.61
188.114.96.89:1002,0%,222.31
188.114.96.232:8319,0%,222.58
188.114.97.31:891,0%,222.74
188.114.98.96:955,0%,223.32
188.114.96.91:946,0%,223.41
188.114.96.252:854,0%,223.43
188.114.97.175:934,0%,223.49
188.114.97.84:7559,0%,223.58
188.114.96.28:1002,0%,225.17
188.114.98.91:7156,0%,225.34
162.159.192.0:1074,0%,225.67
188.114.96.28:1387,0%,225.70
188.114.97.71:946,0%,226.24
188.114.99.8:4198,0%,226.34
188.114.96.94:8319,0%,226.40
188.114.96.63:1180,0%,226.65
188.114.96.63:7281,0%,227.08
188.114.97.173:1002,0%,227.22
188.114.98.190:500,0%,227.40
188.114.97.181:8742,0%,227.62
162.159.192.138:934,0%,228.11
162.159.195.231:1074,0%,228.16
188.114.99.13:903,0%,228.44
188.114.99.107:3581,0%,228.50
162.159.195.151:3138,0%,228.56
188.114.97.124:4177,0%,228.70
188.114.96.241:894,0%,228.72
162.159.195.219:8886,0%,228.83
162.159.192.35:942,0%,228.91
188.114.97.224:988,0%,229.37
188.114.98.145:903,0%,229.38
188.114.96.83:7152,0%,229.50
162.159.192.186:1387,0%,229.93
162.159.195.109:4500,0%,230.06
188.114.96.38:2371,0%,230.12
162.159.192.35:8742,0%,230.17
162.159.192.97:1014,0%,230.31
162.159.192.181:880,0%,230.55
162.159.195.228:5956,0%,230.63
162.159.195.127:5956,0%,230.74
188.114.97.128:891,0%,231.06
188.114.98.87:5956,0%,231.33
188.114.97.84:7156,0%,231.40
188.114.96.34:1002,0%,231.46
188.114.97.254:3854,0%,231.58
188.114.97.132:864,0%,231.63
162.159.195.219:1843,0%,231.74
162.159.195.156:2371,0%,231.79
188.114.97.214:939,0%,231.87
188.114.97.106:945,0%,231.87
162.159.195.101:4500,0%,231.95
188.114.99.130:2506,0%,232.04
188.114.99.143:2506,0%,232.27
188.114.96.160:908,0%,232.27
162.159.195.254:880,0%,232.30
162.159.195.82:890,0%,232.49
188.114.96.161:880,0%,232.69
162.159.192.138:1018,0%,232.71
162.159.192.53:928,0%,232.91
188.114.99.0:4177,0%,232.91
162.159.192.146:943,0%,233.45
188.114.96.100:934,0%,233.46
188.114.98.124:891,0%,233.73
188.114.98.192:891,0%,233.86
188.114.98.190:1074,0%,233.87
162.159.195.204:5956,0%,234.01
188.114.96.34:854,0%,234.06
188.114.98.223:7103,0%,234.23
162.159.195.82:1018,0%,234.24
162.159.192.127:1014,0%,234.34
162.159.195.151:903,0%,234.35
188.114.98.98:854,0%,234.40
188.114.96.99:1843,0%,234.53
188.114.96.141:8742,0%,234.81
188.114.96.205:1002,0%,234.82
188.114.99.8:8742,0%,234.86
162.159.195.111:7152,0%,235.00
188.114.98.6:1843,0%,235.13
188.114.96.28:4500,0%,235.18
162.159.195.58:4233,0%,235.19
162.159.195.247:939,0%,235.30
188.114.98.149:7559,0%,235.33
188.114.96.129:955,0%,235.40
188.114.99.1:8886,0%,235.44
162.159.195.82:5956,0%,235.46
188.114.97.75:4233,0%,235.69
188.114.99.156:1014,0%,235.84
162.159.195.75:1701,0%,235.87
188.114.96.173:8742,0%,235.91
188.114.97.254:928,0%,235.93
188.114.98.105:1002,0%,236.15
188.114.98.93:894,0%,236.19
162.159.192.88:3476,0%,236.19
188.114.99.0:1387,0%,236.23
188.114.97.5:1010,0%,236.41
188.114.96.211:894,0%,236.58
162.159.192.245:1701,0%,236.96
188.114.96.232:1014,0%,237.16
188.114.96.170:1010,0%,237.18
162.159.195.218:988,0%,237.22
188.114.99.156:1018,0%,237.23
162.159.192.170:890,0%,237.26
188.114.96.37:946,0%,237.30
188.114.99.85:8854,0%,237.37
162.159.192.42:4177,0%,237.38
188.114.98.248:878,0%,237.39
188.114.97.19:968,0%,237.48
188.114.97.155:8319,0%,237.53
188.114.97.173:4177,0%,237.58
188.114.96.207:8886,0%,237.78
188.114.97.109:880,0%,237.80
188.114.97.175:3476,0%,237.84
188.114.96.51:1387,0%,238.08
162.159.192.213:1010,0%,238.13
162.159.195.189:1074,0%,238.32
188.114.99.227:934,0%,238.33
162.159.195.66:3854,0%,238.51
188.114.97.214:8742,0%,239.03
188.114.99.160:5279,0%,239.09
188.114.99.243:5956,0%,239.24
188.114.96.15:942,0%,239.45
162.159.195.180:1074,0%,239.62
188.114.97.109:2371,0%,239.63
162.159.195.157:1002,0%,239.77
162.159.195.12:880,0%,239.85
188.114.99.119:988,0%,239.96
162.159.192.33:8319,0%,240.07
162.159.195.188:3581,0%,240.17
162.159.192.199:1387,0%,240.54
162.159.192.239:5279,0%,240.66
162.159.192.73:3581,0%,240.95
188.114.97.73:854,0%,241.05
188.114.99.81:928,0%,241.10
188.114.98.4:928,0%,241.15
188.114.99.201:928,0%,241.35
162.159.195.51:988,0%,241.54
188.114.99.109:928,0%,241.54
162.159.195.103:8742,0%,241.56
162.159.192.35:928,0%,241.61
188.114.97.219:4177,0%,241.84
162.159.192.16:4198,0%,242.25
188.114.98.135:7103,0%,242.30
188.114.96.96:988,0%,242.35
188.114.98.132:1701,0%,242.39
162.159.195.36:7152,0%,242.76
188.114.96.220:3138,0%,242.88
188.114.96.137:1843,0%,243.03
188.114.98.182:1018,0%,243.12
162.159.192.27:8854,0%,243.14
188.114.97.59:988,0%,243.60
188.114.96.33:3476,0%,243.90
162.159.195.169:1701,0%,243.91
188.114.98.152:7103,0%,244.11
188.114.98.60:8854,0%,244.12
162.159.195.35:2506,0%,244.37
162.159.195.103:859,0%,244.45
188.114.99.96:894,0%,244.67
188.114.99.202:3476,0%,244.69
162.159.195.249:1014,0%,244.94
188.114.96.76:8886,0%,244.94
162.159.195.103:500,0%,245.16
188.114.96.170:1014,0%,245.41
188.114.96.203:3138,0%,245.49
162.159.192.111:7103,0%,245.52
188.114.99.180:7281,0%,245.55
188.114.96.185:4233,0%,245.55
162.159.192.38:1074,0%,246.08
162.159.195.98:945,0%,246.19
188.114.98.184:1701,0%,246.28
188.114.97.110:945,0%,246.54
188.114.97.15:7103,0%,246.76
162.159.192.63:943,0%,246.77
188.114.99.5:8319,0%,246.77
162.159.195.181:2371,0%,246.84
188.114.97.145:908,0%,246.96
188.114.96.77:934,0%,247.01
188.114.96.96:4177,0%,247.14
188.114.97.41:7281,0%,247.24
188.114.99.115:903,0%,247.27
162.159.192.163:8886,0%,247.32
162.159.192.187:1002,0%,247.39
188.114.98.11:891,0%,247.41
188.114.97.129:4198,0%,247.65
188.114.98.168:968,0%,248.31
188.114.98.149:908,0%,248.49
188.114.98.146:878,0%,248.57
188.114.98.93:908,0%,248.58
188.114.98.23:894,0%,248.59
188.114.98.10:4233,0%,248.72
162.159.192.154:928,0%,248.74
162.159.195.60:988,0%,249.17
162.159.195.175:8742,0%,249.18
162.159.192.15:1002,0%,249.30
188.114.98.50:8742,0%,249.54
188.114.97.227:878,0%,249.64
188.114.99.121:4233,0%,249.84
162.159.192.67:2371,0%,250.27
162.159.195.159:890,0%,250.68
162.159.192.179:5956,0%,250.69
188.114.96.152:1010,0%,250.74
188.114.98.146:7156,0%,250.84
188.114.98.60:988,0%,250.93
188.114.96.74:1701,0%,251.00
188.114.98.21:903,0%,251.09
188.114.97.149:7103,0%,251.13
188.114.99.160:891,0%,251.21
188.114.98.231:8854,0%,251.29
188.114.98.143:1180,0%,251.30
162.159.195.92:942,0%,251.40
162.159.192.191:1010,0%,251.55
188.114.96.53:5279,0%,251.59
188.114.97.67:3476,0%,251.73
188.114.99.24:939,0%,251.74
188.114.96.182:4177,0%,251.74
188.114.96.74:5956,0%,251.86
162.159.192.192:4198,0%,251.87
188.114.99.184:955,0%,251.90
188.114.98.159:3581,0%,252.38
188.114.96.151:2506,0%,252.42
162.159.192.116:878,0%,252.57
162.159.195.32:8886,0%,252.62
188.114.98.62:1002,0%,252.63
162.159.195.19:2371,0%,252.65
188.114.98.66:968,0%,252.94
188.114.98.224:3476,0%,253.05
188.114.96.60:8854,0%,253.07
188.114.96.222:1701,0%,253.08
188.114.98.142:7103,0%,253.52
162.159.192.185:8854,0%,253.83
188.114.98.195:894,0%,253.83
188.114.97.105:5279,0%,253.95
188.114.98.36:1701,0%,253.96
162.159.192.162:8742,0%,254.03
162.159.192.118:7152,0%,254.13
188.114.98.167:1070,0%,254.17
162.159.192.26:939,0%,254.17
188.114.97.162:968,0%,254.30
188.114.99.225:890,0%,254.32
188.114.98.132:2408,0%,254.35
162.159.195.31:8742,0%,254.38
188.114.97.122:880,0%,254.41
188.114.99.56:1010,0%,254.53
188.114.99.201:8854,0%,254.64
162.159.195.18:859,0%,254.75
162.159.192.215:2506,0%,254.76
188.114.97.243:908,0%,255.02
188.114.98.111:968,0%,255.07
188.114.99.174:7103,0%,255.14
188.114.96.146:5279,0%,255.29
162.159.195.114:1014,0%,255.44
188.114.97.191:1014,0%,255.45
162.159.192.250:890,0%,255.46
162.159.192.63:7281,0%,255.47
162.159.195.215:946,0%,255.57
162.159.192.98:854,0%,255.68
188.114.97.136:987,0%,255.75
188.114.96.10:2506,0%,255.78
188.114.99.184:908,0%,255.86
188.114.99.32:1843,0%,255.92
188.114.98.62:880,0%,255.94
188.114.99.134:2408,0%,255.94
188.114.98.206:3581,0%,255.95
162.159.192.39:3854,0%,255.98
188.114.98.92:7156,0%,256.23
188.114.98.157:2371,0%,256.24
162.159.192.110:864,0%,256.27
188.114.97.255:928,0%,256.32
188.114.97.195:4233,0%,256.33
188.114.99.117:7281,0%,256.61
162.159.192.232:1843,0%,256.66
188.114.99.98:1010,0%,256.68
188.114.97.199:1180,0%,256.86
162.159.192.163:2371,0%,256.97
188.114.99.198:3138,0%,257.09
162.159.195.99:2371,0%,257.19
188.114.99.132:1180,0%,257.25
188.114.98.51:4500,0%,257.26
188.114.96.115:2408,0%,257.27
188.114.96.56:4177,0%,257.40
188.114.96.177:908,0%,257.42
162.159.192.122:894,0%,257.50
188.114.99.218:943,0%,257.72
188.114.97.70:3854,0%,258.15
188.114.97.235:2371,0%,258.47
162.159.195.124:943,0%,258.50
188.114.98.142:946,0%,258.63
188.114.97.229:854,0%,258.66
162.159.192.141:1180,0%,258.73
162.159.195.152:1018,0%,258.78
162.159.192.36:8742,0%,258.79
188.114.98.80:859,0%,259.10
188.114.97.54:1070,0%,259.11
188.114.98.160:890,0%,259.18
162.159.195.38:5279,0%,259.19
162.159.195.73:2371,0%,259.36
188.114.97.92:4177,0%,259.44
162.159.195.54:1387,0%,259.58
162.159.192.158:939,0%,259.73
162.159.192.19:894,0%,259.87
162.159.195.142:2408,0%,260.06
188.114.98.239:1387,0%,260.08
162.159.195.99:864,0%,260.22
188.114.98.77:942,0%,260.38
188.114.96.220:946,0%,260.39
188.114.96.171:1010,0%,260.47
162.159.195.142:4177,0%,260.58
188.114.96.152:3138,0%,260.64
188.114.98.224:7152,0%,260.72
162.159.192.250:1002,0%,260.82
188.114.96.193:988,0%,260.89
188.114.96.113:894,0%,261.02
188.114.99.212:8319,0%,261.15
162.159.195.184:4500,0%,261.29
188.114.98.186:7281,0%,261.38
162.159.192.129:1180,0%,261.54
188.114.96.60:1387,0%,261.55
188.114.96.101:891,0%,261.57
188.114.96.230:1014,0%,261.64
188.114.97.82:8742,0%,261.71
162.159.192.37:3854,0%,261.81
188.114.97.177:2371,0%,261.92
162.159.192.54:7156,0%,261.96
162.159.195.171:943,0%,262.08
162.159.195.253:1843,0%,262.27
188.114.99.125:988,0%,262.36
188.114.97.118:1074,0%,262.37
