IP:PORT, LOSS, DELAY
188.114.97.186:1387,0.00%,153 ms
188.114.98.110:1387,0.00%,154 ms
188.114.99.80:1387,0.00%,155 ms
188.114.98.110:1843,0.00%,155 ms
188.114.99.80:1843,0.00%,155 ms
188.114.97.134:1387,0.00%,155 ms
162.159.195.83:1387,0.00%,157 ms
188.114.97.186:1843,0.00%,158 ms
162.159.192.41:1387,0.00%,159 ms
188.114.99.202:1843,0.00%,159 ms
188.114.97.51:1387,0.00%,159 ms
188.114.99.93:1387,0.00%,159 ms
188.114.99.93:1843,0.00%,160 ms
188.114.96.57:1387,0.00%,160 ms
188.114.98.95:1843,0.00%,160 ms
188.114.98.106:1843,0.00%,160 ms
162.159.192.38:1843,0.00%,160 ms
188.114.98.82:1843,0.00%,160 ms
162.159.195.83:1843,0.00%,160 ms
162.159.192.41:1843,0.00%,161 ms
188.114.97.51:1843,0.00%,161 ms
162.159.195.158:1843,0.00%,162 ms
162.159.195.212:1843,0.00%,162 ms
162.159.192.45:1387,0.00%,163 ms
188.114.98.82:1387,0.00%,164 ms
188.114.98.95:1387,0.00%,165 ms
188.114.96.57:1843,0.00%,165 ms
162.159.195.212:1387,0.00%,166 ms
162.159.192.38:1387,0.00%,167 ms
188.114.96.223:1843,0.00%,169 ms
188.114.99.153:1387,0.00%,169 ms
188.114.98.62:1843,0.00%,169 ms
188.114.96.223:1387,0.00%,170 ms
162.159.195.158:1387,0.00%,172 ms
162.159.192.185:1843,0.00%,172 ms
162.159.192.185:1387,0.00%,173 ms
188.114.99.52:1843,0.00%,173 ms
188.114.99.104:1843,0.00%,173 ms
162.159.195.184:1843,0.00%,174 ms
162.159.192.190:1843,0.00%,174 ms
188.114.97.76:1387,0.00%,174 ms
188.114.96.114:1387,0.00%,175 ms
188.114.99.153:1843,0.00%,175 ms
188.114.97.134:1843,0.00%,175 ms
162.159.192.190:1387,0.00%,176 ms
188.114.98.62:1387,0.00%,176 ms
188.114.96.114:1843,0.00%,177 ms
