IP:PORT, LOSS, DELAY
162.159.195.61:4177,0.00%,249 ms
162.159.195.236:4198,0.00%,254 ms
188.114.99.226:4177,0.00%,261 ms
188.114.98.180:4198,0.00%,262 ms
162.159.195.61:4198,0.00%,262 ms
188.114.99.226:4198,0.00%,263 ms
162.159.195.92:4198,0.00%,263 ms
188.114.97.169:4177,0.00%,264 ms
188.114.96.136:4177,0.00%,264 ms
188.114.98.139:4198,0.00%,266 ms
188.114.97.169:4198,0.00%,268 ms
162.159.192.242:4198,0.00%,271 ms
162.159.195.233:4198,0.00%,271 ms
162.159.192.46:4198,0.00%,274 ms
188.114.97.39:4177,0.00%,276 ms
188.114.99.103:4177,0.00%,278 ms
188.114.98.142:4177,0.00%,279 ms
162.159.192.206:4198,0.00%,280 ms
188.114.96.44:4198,0.00%,281 ms
162.159.192.101:4198,0.00%,282 ms
162.159.195.135:4177,0.00%,282 ms
188.114.96.61:4177,0.00%,283 ms
188.114.97.17:4177,0.00%,283 ms
162.159.192.206:4177,0.00%,283 ms
188.114.99.206:4177,0.00%,284 ms
188.114.96.185:4198,0.00%,284 ms
162.159.195.238:4198,0.00%,285 ms
188.114.98.68:4177,0.00%,286 ms
188.114.98.237:4177,0.00%,293 ms
188.114.99.184:4177,0.00%,293 ms
162.159.195.209:4177,0.00%,294 ms
162.159.192.212:4198,0.00%,295 ms
162.159.195.233:4177,0.00%,298 ms
188.114.96.237:4177,0.00%,300 ms
188.114.96.48:4198,0.00%,300 ms
188.114.99.134:4198,0.00%,303 ms
188.114.99.112:4177,0.00%,304 ms
188.114.99.38:4177,0.00%,304 ms
162.159.192.192:4198,0.00%,306 ms
162.159.195.217:4198,0.00%,308 ms
188.114.99.39:4198,0.00%,310 ms
188.114.97.230:4177,10.00%,318 ms
188.114.98.43:4177,10.00%,320 ms
188.114.99.122:4177,10.00%,323 ms
188.114.97.209:4177,10.00%,323 ms
188.114.96.106:4177,10.00%,326 ms
162.159.192.81:4177,10.00%,329 ms
188.114.98.150:4198,10.00%,333 ms
188.114.99.46:4198,10.00%,333 ms
188.114.97.97:4198,10.00%,335 ms
188.114.98.180:4177,10.00%,335 ms
188.114.96.106:4198,10.00%,337 ms
162.159.192.242:4177,10.00%,337 ms
162.159.192.120:4177,10.00%,337 ms
188.114.96.136:4198,10.00%,339 ms
162.159.192.126:4177,10.00%,341 ms
188.114.98.60:4198,10.00%,342 ms
188.114.97.97:4177,10.00%,343 ms
162.159.192.109:4177,10.00%,344 ms
188.114.97.92:4198,10.00%,346 ms
162.159.195.135:4198,10.00%,346 ms
162.159.192.218:4198,10.00%,347 ms
188.114.98.9:4177,10.00%,347 ms
188.114.98.25:4198,10.00%,347 ms
188.114.98.68:4198,10.00%,349 ms
162.159.195.22:4198,10.00%,351 ms
188.114.97.87:4198,10.00%,351 ms
188.114.98.43:4198,10.00%,351 ms
188.114.99.58:4198,10.00%,352 ms
188.114.99.160:4198,10.00%,352 ms
162.159.192.109:4198,10.00%,353 ms
162.159.195.10:4198,10.00%,353 ms
188.114.97.7:4177,10.00%,354 ms
188.114.97.111:4177,10.00%,354 ms
188.114.97.39:4198,10.00%,354 ms
188.114.96.105:4198,10.00%,355 ms
188.114.96.10:4198,10.00%,355 ms
188.114.96.10:4177,10.00%,355 ms
188.114.97.98:4177,10.00%,355 ms
188.114.99.112:4198,10.00%,355 ms
188.114.96.85:4198,10.00%,355 ms
188.114.97.230:4198,10.00%,356 ms
188.114.96.61:4198,10.00%,356 ms
188.114.97.161:4177,10.00%,356 ms
188.114.97.17:4198,10.00%,356 ms
188.114.97.161:4198,10.00%,358 ms
188.114.96.44:4177,10.00%,358 ms
162.159.195.209:4198,10.00%,358 ms
188.114.98.237:4198,10.00%,364 ms
162.159.192.212:4177,10.00%,366 ms
162.159.195.216:4177,10.00%,367 ms
188.114.98.171:4198,10.00%,368 ms
162.159.195.143:4177,10.00%,368 ms
162.159.192.192:4177,10.00%,368 ms
188.114.98.171:4177,10.00%,375 ms
188.114.99.38:4198,10.00%,375 ms
162.159.195.217:4177,10.00%,376 ms
188.114.99.39:4177,10.00%,378 ms
188.114.96.237:4198,10.00%,381 ms
188.114.99.122:4198,20.00%,399 ms
188.114.98.139:4177,20.00%,401 ms
162.159.192.126:4198,20.00%,403 ms
188.114.99.46:4177,20.00%,406 ms
188.114.98.150:4177,20.00%,407 ms
162.159.195.92:4177,20.00%,408 ms
162.159.192.120:4198,20.00%,410 ms
188.114.97.87:4177,20.00%,413 ms
188.114.99.184:4198,20.00%,414 ms
188.114.98.60:4177,20.00%,415 ms
188.114.99.160:4177,20.00%,415 ms
188.114.96.66:4177,20.00%,415 ms
188.114.96.66:4198,20.00%,417 ms
188.114.97.98:4198,20.00%,418 ms
188.114.97.92:4177,20.00%,418 ms
162.159.192.218:4177,20.00%,419 ms
162.159.192.81:4198,20.00%,419 ms
162.159.195.238:4177,20.00%,419 ms
188.114.98.25:4177,20.00%,420 ms
188.114.99.58:4177,20.00%,420 ms
188.114.96.105:4177,20.00%,420 ms
188.114.98.142:4198,20.00%,423 ms
188.114.99.206:4198,20.00%,424 ms
162.159.192.46:4177,20.00%,425 ms
162.159.192.101:4177,20.00%,426 ms
162.159.192.213:4198,20.00%,426 ms
188.114.99.103:4198,20.00%,427 ms
162.159.195.216:4198,20.00%,427 ms
188.114.98.50:4177,20.00%,428 ms
188.114.98.9:4198,20.00%,428 ms
188.114.96.185:4177,20.00%,428 ms
188.114.96.48:4177,20.00%,429 ms
162.159.195.10:4177,20.00%,435 ms
188.114.99.134:4177,20.00%,443 ms
162.159.195.143:4198,20.00%,445 ms
188.114.97.111:4198,30.00%,477 ms
162.159.195.236:4177,30.00%,478 ms
188.114.97.209:4198,30.00%,481 ms
162.159.195.223:4177,30.00%,489 ms
162.159.195.223:4198,30.00%,490 ms
162.159.195.22:4177,30.00%,491 ms
188.114.97.7:4198,30.00%,497 ms
188.114.96.85:4177,30.00%,499 ms
162.159.192.213:4177,30.00%,500 ms
188.114.98.50:4198,30.00%,501 ms
162.159.193.65:4177,100.00%,1000 ms
162.159.193.65:4198,100.00%,1000 ms
162.159.193.177:4198,100.00%,1000 ms
162.159.193.155:4198,100.00%,1000 ms
162.159.193.8:4198,100.00%,1000 ms
162.159.193.201:4177,100.00%,1000 ms
162.159.193.3:4177,100.00%,1000 ms
162.159.193.14:4198,100.00%,1000 ms
162.159.193.115:4177,100.00%,1000 ms
162.159.193.115:4198,100.00%,1000 ms
162.159.193.177:4177,100.00%,1000 ms
162.159.193.237:4177,100.00%,1000 ms
162.159.193.8:4177,100.00%,1000 ms
162.159.193.237:4198,100.00%,1000 ms
162.159.193.155:4177,100.00%,1000 ms
162.159.193.247:4198,100.00%,1000 ms
162.159.193.14:4177,100.00%,1000 ms
162.159.193.201:4198,100.00%,1000 ms
162.159.193.87:4177,100.00%,1000 ms
162.159.193.9:4177,100.00%,1000 ms
162.159.193.247:4177,100.00%,1000 ms
162.159.193.218:4177,100.00%,1000 ms
162.159.193.9:4198,100.00%,1000 ms
162.159.193.87:4198,100.00%,1000 ms
162.159.193.218:4198,100.00%,1000 ms
162.159.193.3:4198,100.00%,1000 ms
162.159.193.13:4177,100.00%,1000 ms
162.159.193.13:4198,100.00%,1000 ms
162.159.192.9:4198,100.00%,1000 ms
162.159.192.102:4198,100.00%,1000 ms
162.159.192.9:4177,100.00%,1000 ms
162.159.192.102:4177,100.00%,1000 ms
162.159.204.237:4177,100.00%,1000 ms
162.159.204.237:4198,100.00%,1000 ms
162.159.204.228:4198,100.00%,1000 ms
162.159.204.205:4177,100.00%,1000 ms
162.159.204.137:4177,100.00%,1000 ms
162.159.204.243:4177,100.00%,1000 ms
162.159.204.205:4198,100.00%,1000 ms
162.159.204.243:4198,100.00%,1000 ms
162.159.204.137:4198,100.00%,1000 ms
162.159.204.148:4177,100.00%,1000 ms
162.159.204.148:4198,100.00%,1000 ms
162.159.204.228:4177,100.00%,1000 ms
162.159.204.52:4177,100.00%,1000 ms
162.159.204.54:4198,100.00%,1000 ms
