IP:Port,Loss,Latency
162.159.192.190:3476,0%,201.23
188.114.97.63:7559,0%,202.63
188.114.97.29:2371,0%,205.33
188.114.97.165:939,0%,208.76
188.114.99.212:8886,0%,209.31
188.114.98.233:890,0%,209.64
162.159.192.125:4198,0%,211.48
162.159.192.70:891,0%,212.26
188.114.99.202:1014,0%,213.62
188.114.99.130:5279,0%,214.37
188.114.96.116:939,0%,216.61
162.159.193.5:1701,0%,216.64
162.159.192.213:500,0%,218.76
188.114.96.179:8319,0%,218.92
188.114.96.109:1387,0%,219.06
162.159.192.240:1387,0%,219.37
188.114.96.57:880,0%,219.74
188.114.98.206:968,0%,220.48
188.114.99.58:1180,0%,220.60
162.159.195.186:7103,0%,220.72
188.114.97.14:8742,0%,221.13
188.114.96.239:854,0%,221.18
188.114.97.29:1014,0%,221.53
188.114.96.181:903,0%,222.16
188.114.96.3:4233,0%,222.41
188.114.99.209:1002,0%,222.48
188.114.99.113:1014,0%,222.60
162.159.195.57:1387,0%,222.70
188.114.97.172:987,0%,222.73
188.114.98.7:943,0%,223.12
162.159.195.57:908,0%,223.37
188.114.97.27:942,0%,223.64
188.114.98.189:878,0%,223.83
188.114.96.176:1387,0%,224.05
188.114.96.231:1018,0%,224.21
162.159.192.12:1701,0%,224.34
188.114.97.187:1843,0%,224.43
188.114.96.239:942,0%,224.48
188.114.96.103:3476,0%,224.49
162.159.195.247:7103,0%,224.59
188.114.98.92:4500,0%,224.68
188.114.97.23:943,0%,224.69
188.114.99.20:939,0%,224.90
162.159.195.248:2506,0%,225.02
188.114.97.56:1018,0%,225.05
188.114.99.202:7559,0%,225.11
162.159.192.213:3476,0%,225.12
162.159.195.42:7103,0%,225.25
188.114.96.189:2371,0%,225.45
188.114.96.62:1010,0%,225.47
188.114.99.209:7559,0%,225.47
188.114.96.148:987,0%,225.63
162.159.192.121:894,0%,225.91
162.159.195.186:2506,0%,225.99
162.159.192.171:1843,0%,226.02
162.159.195.91:968,0%,226.07
188.114.99.127:4177,0%,226.18
188.114.98.118:1843,0%,226.19
188.114.97.214:968,0%,226.43
162.159.195.254:908,0%,226.50
188.114.97.84:946,0%,226.52
162.159.195.50:3138,0%,226.65
188.114.99.4:4233,0%,226.89
188.114.97.207:946,0%,227.17
188.114.98.17:3138,0%,227.18
162.159.192.16:880,0%,227.61
162.159.195.80:3138,0%,227.63
188.114.99.229:943,0%,227.71
188.114.97.35:3138,0%,228.02
188.114.96.235:1843,0%,228.13
188.114.98.175:1014,0%,228.44
188.114.99.163:7281,0%,228.55
162.159.192.253:7156,0%,228.68
188.114.98.73:1387,0%,228.73
188.114.98.242:3476,0%,228.75
162.159.195.215:878,0%,228.75
162.159.195.109:1014,0%,228.77
188.114.98.189:8886,0%,229.07
188.114.98.247:7281,0%,229.11
188.114.96.209:3138,0%,229.23
162.159.195.198:934,0%,229.29
188.114.96.182:3581,0%,229.40
188.114.97.200:928,0%,229.55
188.114.99.241:968,0%,229.56
162.159.192.174:7156,0%,229.98
188.114.97.173:5279,0%,230.05
188.114.99.254:864,0%,230.20
162.159.195.254:864,0%,230.31
188.114.96.115:1843,0%,230.44
188.114.97.21:968,0%,230.51
188.114.98.7:859,0%,230.58
188.114.98.116:2506,0%,230.66
188.114.97.139:1010,0%,230.78
188.114.99.218:934,0%,231.07
162.159.195.119:8886,0%,231.16
188.114.96.135:7103,0%,231.18
162.159.192.135:864,0%,231.27
188.114.99.210:946,0%,231.60
188.114.97.139:894,0%,231.69
188.114.96.31:864,0%,231.88
162.159.192.24:7152,0%,231.99
188.114.97.221:880,0%,232.02
162.159.195.247:1010,0%,232.09
188.114.99.76:928,0%,232.10
188.114.98.79:5956,0%,232.18
162.159.192.21:2408,0%,232.83
188.114.99.252:864,0%,232.84
162.159.192.126:934,0%,233.00
188.114.97.144:5956,0%,233.21
188.114.97.47:8319,0%,233.22
188.114.96.196:987,0%,233.34
188.114.99.22:987,0%,233.35
188.114.99.11:903,0%,233.66
162.159.192.77:5956,0%,233.77
188.114.97.234:1074,0%,233.81
188.114.99.20:2408,0%,233.86
188.114.96.197:890,0%,233.88
188.114.97.178:1070,0%,233.92
188.114.97.149:1701,0%,234.06
188.114.99.222:7156,0%,234.08
188.114.97.204:1074,0%,234.09
188.114.98.144:500,0%,234.22
162.159.195.197:890,0%,234.34
162.159.195.63:908,0%,234.35
162.159.192.209:8854,0%,234.43
188.114.99.38:854,0%,234.51
162.159.195.144:1014,0%,234.64
162.159.192.30:2371,0%,234.73
188.114.99.28:3581,0%,234.94
188.114.98.116:934,0%,235.01
162.159.192.220:7156,0%,235.11
188.114.98.151:2371,0%,235.11
188.114.98.86:1018,0%,235.25
188.114.97.1:880,0%,235.31
188.114.98.215:903,0%,235.32
188.114.98.4:4233,0%,235.32
162.159.195.243:8854,0%,235.44
162.159.195.238:5279,0%,235.49
188.114.97.153:859,0%,235.50
162.159.192.24:7559,0%,235.57
188.114.99.116:943,0%,235.58
188.114.96.109:8319,0%,235.62
188.114.96.235:1070,0%,235.73
188.114.98.76:7152,0%,235.75
188.114.96.43:7281,0%,235.75
188.114.96.88:1843,0%,235.81
188.114.98.93:7559,0%,235.86
162.159.195.159:946,0%,236.00
188.114.98.100:1180,0%,236.24
188.114.99.93:2506,0%,236.53
188.114.96.147:5956,0%,236.82
188.114.98.58:908,0%,236.82
188.114.98.111:891,0%,236.84
188.114.96.159:1180,0%,236.88
188.114.98.7:3476,0%,237.04
162.159.195.115:8319,0%,237.07
188.114.98.116:3138,0%,237.41
162.159.195.159:894,0%,237.52
188.114.99.145:7152,0%,237.77
188.114.98.98:8886,0%,237.97
162.159.195.198:903,0%,238.10
188.114.98.189:8854,0%,238.11
188.114.98.4:939,0%,238.20
162.159.192.68:1180,0%,238.42
188.114.99.222:3138,0%,238.58
188.114.99.93:3138,0%,238.71
188.114.97.251:1387,0%,238.73
188.114.99.178:7152,0%,238.79
188.114.97.13:500,0%,238.93
188.114.96.146:7559,0%,238.94
162.159.195.43:7559,0%,239.14
188.114.98.213:1014,0%,239.21
162.159.195.119:945,0%,239.47
162.159.195.253:939,0%,239.50
162.159.192.30:1010,0%,239.58
162.159.195.105:903,0%,239.88
162.159.192.209:903,0%,240.08
162.159.192.59:8742,0%,240.32
188.114.96.83:890,0%,240.35
188.114.99.108:890,0%,240.42
162.159.192.202:7559,0%,240.46
188.114.99.11:2408,0%,240.50
188.114.97.142:8886,0%,240.54
188.114.99.116:5956,0%,240.99
188.114.99.96:1010,0%,241.27
162.159.192.75:1843,0%,241.34
162.159.195.174:894,0%,241.37
188.114.96.230:3854,0%,241.44
162.159.195.243:968,0%,241.50
188.114.96.169:946,0%,241.60
162.159.195.128:7152,0%,241.76
188.114.98.207:945,0%,241.94
162.159.195.125:7559,0%,242.07
188.114.98.217:1002,0%,242.09
162.159.195.237:955,0%,242.17
162.159.195.160:878,0%,242.22
188.114.98.201:2408,0%,242.28
188.114.97.199:955,0%,242.29
188.114.97.1:3138,0%,242.39
188.114.99.4:1070,0%,242.51
188.114.99.122:7152,0%,242.56
188.114.97.205:4233,0%,242.83
162.159.195.217:7152,0%,243.10
188.114.98.93:7156,0%,243.24
162.159.195.157:1010,0%,243.73
188.114.99.3:4198,0%,243.76
188.114.96.68:4177,0%,243.80
162.159.195.129:878,0%,243.84
188.114.96.72:1387,0%,243.97
162.159.192.200:7559,0%,243.99
188.114.98.219:8886,0%,244.14
188.114.99.32:2408,0%,244.20
188.114.99.132:4198,0%,244.39
188.114.96.22:7103,0%,244.43
188.114.99.107:2506,0%,244.44
188.114.98.187:946,0%,244.45
188.114.96.252:1002,0%,244.48
188.114.96.230:854,0%,244.62
162.159.195.45:945,0%,244.64
188.114.98.127:903,0%,244.65
188.114.97.62:4198,0%,244.75
162.159.192.216:864,0%,244.86
162.159.192.170:880,0%,244.88
188.114.98.118:945,0%,244.99
188.114.98.159:1018,0%,245.34
188.114.96.117:891,0%,245.35
188.114.97.205:1070,0%,245.51
162.159.195.117:1180,0%,245.55
162.159.195.64:1180,0%,245.58
188.114.99.134:1074,0%,245.82
188.114.96.196:4233,0%,245.92
188.114.96.42:934,0%,245.94
188.114.96.173:1010,0%,246.09
188.114.97.222:4177,0%,246.15
188.114.99.227:8319,0%,246.31
162.159.192.83:878,0%,246.33
188.114.96.164:3138,0%,246.48
188.114.97.169:1010,0%,246.50
188.114.98.94:864,0%,246.61
188.114.96.203:7152,0%,246.67
188.114.99.135:1018,0%,246.67
162.159.192.20:1701,0%,246.69
162.159.192.28:4500,0%,246.85
188.114.99.31:3854,0%,246.91
188.114.96.90:3138,0%,246.96
162.159.192.16:8854,0%,247.01
162.159.192.109:864,0%,247.06
188.114.96.11:5279,0%,247.07
188.114.99.29:3138,0%,247.11
188.114.98.18:946,0%,247.13
188.114.98.207:2408,0%,247.18
162.159.192.149:4198,0%,247.22
188.114.97.112:945,0%,247.26
188.114.96.247:3854,0%,247.30
188.114.97.148:928,0%,247.43
162.159.195.160:500,0%,247.54
188.114.97.128:934,0%,247.56
162.159.195.31:1180,0%,247.63
162.159.192.40:1018,0%,247.64
188.114.97.236:908,0%,247.69
188.114.96.25:878,0%,247.69
162.159.192.125:880,0%,247.84
188.114.99.152:1701,0%,247.89
188.114.99.231:7103,0%,247.89
188.114.98.159:3581,0%,248.01
162.159.192.145:4500,0%,248.03
188.114.97.81:3854,0%,248.04
162.159.192.131:894,0%,248.08
162.159.192.173:864,0%,248.15
188.114.96.41:968,0%,248.22
188.114.98.11:890,0%,248.30
188.114.97.76:946,0%,248.42
188.114.96.59:7156,0%,248.45
162.159.192.100:987,0%,248.49
162.159.195.160:1070,0%,248.58
162.159.195.11:7152,0%,248.61
188.114.96.2:2408,0%,248.62
188.114.97.89:891,0%,248.75
188.114.97.205:854,0%,248.76
162.159.195.115:864,0%,248.77
188.114.98.208:1018,0%,248.79
188.114.97.109:8319,0%,248.95
188.114.99.231:5279,0%,248.98
188.114.97.154:955,0%,249.03
162.159.192.170:1002,0%,249.07
162.159.192.35:903,0%,249.11
162.159.192.149:2371,0%,249.55
188.114.97.177:4233,0%,249.60
188.114.98.164:894,0%,249.62
