IP:Port,Loss,Latency
162.159.195.241:988,0%,197.82
162.159.195.184:5279,0%,200.81
188.114.99.177:1010,0%,209.29
188.114.97.223:942,0%,210.48
162.159.192.138:3476,0%,211.73
188.114.97.50:1002,0%,214.13
188.114.97.240:2371,0%,214.49
162.159.195.171:7152,0%,220.30
188.114.97.115:1074,0%,220.90
188.114.96.11:968,0%,221.49
162.159.195.178:928,0%,222.39
162.159.195.107:3476,0%,222.63
188.114.99.185:945,0%,222.68
188.114.97.122:1180,0%,222.88
162.159.192.233:878,0%,223.96
162.159.195.239:1387,0%,224.12
188.114.98.173:1180,0%,224.27
188.114.98.65:8886,0%,224.31
188.114.96.164:1002,0%,224.47
162.159.192.77:5956,0%,225.45
188.114.96.22:7103,0%,225.49
162.159.195.48:7559,0%,225.56
188.114.99.122:943,0%,225.72
162.159.192.77:4177,0%,226.43
188.114.98.107:864,0%,226.46
188.114.98.112:4177,0%,226.46
188.114.96.135:7152,0%,226.48
188.114.97.134:1180,0%,228.12
188.114.98.215:7281,0%,228.40
162.159.195.37:878,0%,228.93
188.114.99.43:3581,0%,229.28
188.114.97.114:4177,0%,229.29
188.114.97.179:1180,0%,231.07
162.159.195.42:880,0%,231.14
188.114.99.134:5279,0%,231.20
188.114.97.240:1074,0%,231.30
162.159.195.140:3854,0%,231.31
162.159.195.239:1018,0%,231.35
188.114.96.55:2506,0%,231.46
162.159.192.184:1074,0%,232.14
188.114.97.215:1014,0%,232.33
188.114.97.117:7559,0%,232.52
162.159.192.33:2506,0%,232.81
162.159.192.217:8319,0%,232.86
188.114.98.100:4198,0%,232.87
162.159.192.234:903,0%,233.34
188.114.96.43:987,0%,233.36
188.114.97.117:988,0%,233.66
188.114.98.141:859,0%,233.67
188.114.98.34:1018,0%,234.26
162.159.195.227:1074,0%,234.34
188.114.97.198:1701,0%,234.54
162.159.192.104:8854,0%,234.58
188.114.99.115:5956,0%,235.15
188.114.98.222:934,0%,235.60
188.114.98.120:8854,0%,235.70
188.114.96.245:987,0%,236.53
188.114.97.75:943,0%,236.73
162.159.195.245:880,0%,237.09
188.114.96.55:4177,0%,237.31
162.159.195.170:4177,0%,237.31
188.114.96.145:7559,0%,237.36
188.114.98.100:8742,0%,237.44
162.159.195.30:891,0%,237.72
162.159.192.233:955,0%,237.86
188.114.98.205:1010,0%,237.92
188.114.99.43:1010,0%,237.93
188.114.97.25:8886,0%,238.08
188.114.99.0:8742,0%,238.80
162.159.192.220:2506,0%,239.84
188.114.98.245:5279,0%,240.01
188.114.96.212:5956,0%,240.27
188.114.97.232:854,0%,240.29
188.114.97.17:878,0%,240.58
162.159.192.158:8742,0%,240.60
162.159.195.246:3138,0%,241.36
162.159.192.70:987,0%,241.87
162.159.195.110:2371,0%,241.98
162.159.195.151:5956,0%,241.98
188.114.98.141:854,0%,242.04
188.114.99.205:928,0%,242.52
162.159.192.187:3138,0%,243.01
188.114.97.244:8854,0%,243.19
188.114.96.55:859,0%,243.34
162.159.192.70:891,0%,243.53
188.114.98.6:894,0%,244.32
188.114.97.158:854,0%,244.35
188.114.96.203:1002,0%,244.38
162.159.195.59:908,0%,244.51
188.114.98.239:946,0%,244.69
188.114.99.106:908,0%,244.90
188.114.99.176:1018,0%,245.08
188.114.97.126:1074,0%,245.38
162.159.192.245:2371,0%,245.52
188.114.96.56:4198,0%,245.85
188.114.99.74:988,0%,245.92
188.114.98.229:500,0%,245.93
188.114.96.232:7152,0%,246.18
188.114.96.71:4500,0%,246.88
162.159.192.253:942,0%,247.26
188.114.99.166:1701,0%,247.47
162.159.195.13:3476,0%,248.15
162.159.192.85:1387,0%,248.55
188.114.98.189:1387,0%,248.87
188.114.99.59:1014,0%,248.89
162.159.195.183:864,0%,249.07
162.159.195.66:7103,0%,249.10
188.114.99.99:3581,0%,249.41
188.114.99.235:890,0%,249.51
188.114.98.69:4177,0%,249.55
188.114.99.107:7152,0%,249.84
188.114.99.206:3476,0%,249.96
188.114.98.29:890,0%,250.11
188.114.96.117:878,0%,250.12
162.159.192.187:7103,0%,250.18
162.159.195.182:3138,0%,250.38
188.114.98.239:1701,0%,250.38
188.114.98.90:894,0%,250.59
188.114.96.2:7152,0%,250.69
188.114.99.137:4500,0%,250.73
188.114.99.125:7103,0%,251.19
188.114.97.163:903,0%,251.20
162.159.192.131:890,0%,251.33
