IP:Port,Loss,Latency
188.114.99.131:955,0%,211.13
188.114.99.254:7103,0%,212.10
188.114.96.39:880,0%,214.28
188.114.98.193:5279,0%,214.32
188.114.99.102:4177,0%,216.71
162.159.195.206:5956,0%,218.45
188.114.99.157:8886,0%,218.64
188.114.96.124:1014,0%,218.65
188.114.96.114:1180,0%,218.85
162.159.195.218:1387,0%,218.87
188.114.96.234:8319,0%,219.07
188.114.98.116:4198,0%,221.32
188.114.96.30:894,0%,224.30
188.114.99.94:7281,0%,224.75
188.114.99.99:864,0%,224.75
188.114.97.145:5956,0%,225.47
162.159.195.205:987,0%,226.68
188.114.97.144:968,0%,227.96
188.114.96.25:1180,0%,228.28
188.114.98.102:934,0%,228.96
188.114.98.204:7103,0%,230.45
188.114.96.185:1018,0%,230.65
188.114.97.89:942,0%,231.39
162.159.192.185:1074,0%,231.52
188.114.97.10:880,0%,231.62
162.159.192.5:854,0%,232.23
188.114.97.47:943,0%,232.60
188.114.97.5:7152,0%,232.74
162.159.192.116:945,0%,232.95
188.114.98.13:1010,0%,233.11
162.159.192.223:7559,0%,233.33
188.114.97.10:934,0%,233.37
188.114.96.25:3138,0%,233.64
188.114.99.104:890,0%,233.67
162.159.195.213:968,0%,233.75
162.159.192.211:4500,0%,233.86
188.114.99.218:934,0%,234.23
188.114.96.226:2408,0%,234.72
188.114.96.143:955,0%,234.83
188.114.97.131:8319,0%,234.93
188.114.96.180:928,0%,235.39
188.114.97.213:928,0%,235.45
188.114.96.53:500,0%,235.64
188.114.99.77:8742,0%,235.77
188.114.99.176:880,0%,236.02
188.114.96.212:1180,0%,236.09
188.114.99.39:1010,0%,236.16
188.114.98.205:903,0%,236.48
162.159.195.133:8742,0%,236.64
188.114.99.108:4198,0%,236.79
188.114.96.162:942,0%,236.98
188.114.99.214:942,0%,237.11
188.114.98.104:2506,0%,237.68
162.159.195.72:934,0%,237.92
162.159.195.235:4198,0%,238.01
188.114.99.187:891,0%,238.04
188.114.97.223:878,0%,238.09
188.114.97.47:2408,0%,238.31
188.114.98.125:1002,0%,238.33
188.114.99.113:1180,0%,238.37
188.114.96.127:928,0%,238.38
188.114.97.146:1010,0%,238.56
188.114.96.223:946,0%,238.65
188.114.98.201:1070,0%,238.69
188.114.97.145:1074,0%,238.88
162.159.195.204:864,0%,238.92
188.114.96.187:2408,0%,238.94
188.114.99.24:8319,0%,238.96
162.159.192.66:955,0%,239.16
162.159.192.105:943,0%,239.16
162.159.195.165:7103,0%,239.18
162.159.195.246:7152,0%,239.96
162.159.195.20:859,0%,240.05
188.114.98.25:939,0%,240.11
162.159.195.206:943,0%,240.15
188.114.96.232:1018,0%,240.23
188.114.99.62:891,0%,240.25
162.159.192.46:939,0%,240.42
162.159.195.61:3476,0%,240.45
188.114.96.93:5279,0%,240.56
162.159.192.116:939,0%,240.75
162.159.192.234:2408,0%,240.76
188.114.96.18:942,0%,240.80
188.114.98.194:894,0%,240.91
188.114.98.137:4177,0%,241.13
162.159.195.205:946,0%,241.29
188.114.96.232:891,0%,241.49
188.114.98.128:946,0%,241.72
188.114.97.211:3581,0%,242.05
162.159.192.116:1843,0%,242.25
188.114.97.20:3138,0%,242.29
188.114.98.151:3138,0%,242.35
188.114.99.206:5279,0%,242.60
188.114.99.173:945,0%,242.69
188.114.98.235:7156,0%,243.00
162.159.192.8:2371,0%,243.04
188.114.96.191:8854,0%,243.09
188.114.97.84:8854,0%,243.15
188.114.97.139:939,0%,243.22
188.114.99.166:2506,0%,243.23
188.114.96.3:968,0%,243.25
188.114.99.42:859,0%,243.26
188.114.98.229:2371,0%,243.28
188.114.97.85:1701,0%,243.30
188.114.99.131:7103,0%,243.47
188.114.96.79:1014,0%,243.51
188.114.98.184:880,0%,243.59
162.159.192.138:942,0%,243.71
188.114.96.196:1701,0%,243.75
162.159.195.127:890,0%,243.88
188.114.96.115:878,0%,244.09
188.114.99.169:1180,0%,244.11
162.159.195.220:891,0%,244.17
162.159.192.207:500,0%,244.66
188.114.97.215:934,0%,244.97
188.114.98.105:3581,0%,245.10
162.159.192.127:955,0%,245.29
188.114.96.42:8854,0%,245.76
188.114.98.46:987,0%,245.86
162.159.192.19:3476,0%,245.90
162.159.192.29:7152,0%,246.23
162.159.195.182:1002,0%,246.36
188.114.97.8:903,0%,246.38
188.114.99.236:854,0%,246.59
188.114.98.78:891,0%,246.97
188.114.97.217:7152,0%,246.97
162.159.192.75:8886,0%,247.20
