IP:Port,Loss,Latency
188.114.97.144:8742,0%,226.51
162.159.195.56:4198,0%,229.67
188.114.97.100:8319,0%,235.07
188.114.98.13:908,0%,235.13
188.114.98.86:2371,0%,235.33
162.159.192.64:1843,0%,235.51
162.159.192.5:987,0%,235.61
188.114.98.139:2408,0%,236.06
188.114.97.54:4177,0%,236.07
188.114.96.162:8886,0%,236.12
162.159.192.13:8742,0%,236.14
188.114.99.174:934,0%,237.22
162.159.192.86:943,0%,237.42
188.114.97.76:3854,0%,237.72
188.114.96.15:943,0%,237.94
188.114.97.117:4233,0%,238.08
188.114.98.151:903,0%,238.21
188.114.99.155:7103,0%,238.83
188.114.99.216:987,0%,238.97
188.114.99.94:903,0%,239.02
162.159.192.30:2408,0%,239.38
162.159.192.46:8319,0%,239.64
188.114.97.33:890,0%,240.06
188.114.98.22:7156,0%,240.14
188.114.98.230:968,0%,240.21
162.159.195.164:4198,0%,240.40
188.114.97.196:928,0%,240.50
188.114.96.232:903,0%,240.83
188.114.96.100:3138,0%,240.90
162.159.192.174:854,0%,241.24
162.159.195.46:4177,0%,241.30
188.114.96.37:8854,0%,241.59
162.159.192.185:3854,0%,242.01
188.114.97.129:955,0%,242.23
188.114.96.201:4177,0%,242.30
188.114.97.10:4233,0%,242.31
188.114.96.68:5956,0%,242.47
162.159.195.163:1018,0%,242.59
188.114.96.208:945,0%,242.95
188.114.96.226:3854,0%,243.02
162.159.195.56:1018,0%,243.05
162.159.195.238:7559,0%,243.05
188.114.99.86:8886,0%,243.33
188.114.96.23:2371,0%,243.53
188.114.98.143:5279,0%,243.75
162.159.195.218:7152,0%,244.02
162.159.192.213:894,0%,244.31
188.114.96.185:7103,0%,244.36
162.159.195.109:942,0%,245.42
162.159.192.220:943,0%,245.97
188.114.96.6:4233,0%,246.36
188.114.97.240:7152,0%,246.85
188.114.98.90:946,0%,247.07
188.114.98.185:3581,0%,247.36
188.114.97.48:939,0%,247.59
162.159.192.246:1074,0%,247.67
188.114.96.233:880,0%,247.76
188.114.98.185:8319,0%,247.96
188.114.99.163:3854,0%,248.01
162.159.195.61:988,0%,248.03
188.114.99.231:4177,0%,248.03
162.159.195.228:939,0%,248.40
162.159.195.154:939,0%,248.46
188.114.99.96:500,0%,248.53
188.114.97.32:7103,0%,248.55
162.159.195.6:934,0%,248.60
188.114.99.99:1387,0%,249.05
162.159.192.138:1843,0%,249.53
188.114.98.137:1701,0%,249.58
162.159.195.220:928,0%,249.63
188.114.96.243:2371,0%,249.67
188.114.98.85:988,0%,249.98
188.114.98.132:1002,0%,250.11
188.114.96.204:1387,0%,251.00
162.159.195.228:4198,0%,251.29
188.114.99.80:4500,0%,251.37
188.114.99.83:7152,0%,251.83
188.114.99.186:1387,0%,251.97
188.114.96.218:987,0%,252.07
162.159.195.164:946,0%,252.08
188.114.97.55:3138,0%,252.15
162.159.195.228:946,0%,252.23
188.114.98.139:1843,0%,252.40
188.114.96.108:3476,0%,252.46
188.114.96.108:880,0%,252.73
188.114.97.97:8319,0%,252.74
188.114.97.117:7156,0%,252.95
188.114.97.252:2408,0%,253.05
188.114.98.23:3854,0%,253.07
188.114.98.125:903,0%,253.15
188.114.99.137:864,0%,253.28
188.114.99.30:864,0%,253.46
188.114.98.198:4233,0%,253.64
188.114.97.155:1180,0%,253.65
162.159.195.169:934,0%,253.73
188.114.97.47:1843,0%,253.94
162.159.195.177:894,0%,254.07
188.114.99.40:943,0%,254.73
162.159.195.11:3476,0%,255.12
188.114.97.59:987,0%,255.20
188.114.99.115:8742,0%,255.31
162.159.192.239:7281,0%,255.61
188.114.99.116:4500,0%,255.62
188.114.98.149:2506,0%,255.96
162.159.192.169:5279,0%,256.04
188.114.97.13:880,0%,256.26
188.114.99.204:894,0%,256.48
162.159.192.208:1014,0%,256.58
188.114.98.232:1387,0%,256.77
188.114.98.204:891,0%,256.89
188.114.96.55:2506,0%,257.22
188.114.97.190:988,0%,257.64
188.114.97.70:2506,0%,257.67
162.159.195.237:3854,0%,257.68
188.114.99.0:946,0%,257.68
188.114.96.243:880,0%,257.72
162.159.195.59:5956,0%,257.94
188.114.98.121:1843,0%,257.99
188.114.99.68:891,0%,258.01
188.114.96.45:988,0%,258.15
162.159.192.112:987,0%,258.16
188.114.98.222:3854,0%,258.17
162.159.195.252:3581,0%,258.26
162.159.195.170:2371,0%,258.40
188.114.98.31:4233,0%,258.44
188.114.97.44:943,0%,258.66
162.159.192.51:1018,0%,258.75
188.114.98.20:8886,0%,258.77
162.159.195.67:908,0%,258.78
162.159.192.158:968,0%,259.01
162.159.195.68:891,0%,259.04
162.159.192.20:4198,0%,259.21
162.159.192.213:988,0%,259.29
162.159.192.195:3581,0%,259.38
162.159.192.142:1014,0%,259.88
162.159.195.84:955,0%,260.20
188.114.99.38:7103,0%,260.26
162.159.192.171:1014,0%,260.28
162.159.195.207:943,0%,260.60
162.159.195.62:4177,0%,260.73
188.114.97.195:859,0%,260.88
188.114.97.117:891,0%,260.96
188.114.99.178:7559,0%,261.11
162.159.195.13:2408,0%,261.16
188.114.97.164:988,0%,261.28
188.114.99.177:1843,0%,261.29
188.114.96.177:988,0%,261.44
188.114.99.113:4233,0%,261.64
188.114.98.59:890,0%,261.70
188.114.99.116:500,0%,261.76
188.114.99.101:987,0%,262.03
188.114.99.195:945,0%,262.11
188.114.98.187:987,0%,262.37
188.114.96.66:2371,0%,262.37
188.114.99.51:880,0%,262.38
188.114.99.34:4500,0%,262.46
188.114.99.167:7152,0%,263.01
188.114.97.236:2408,0%,263.12
162.159.195.26:3138,0%,263.15
188.114.96.74:1014,0%,263.78
162.159.192.214:500,0%,263.85
188.114.99.83:1180,0%,263.86
188.114.97.93:1180,0%,263.87
162.159.195.199:5956,0%,264.16
188.114.97.15:880,0%,264.31
188.114.98.242:988,0%,264.43
188.114.98.59:4198,0%,264.52
188.114.98.54:7103,0%,264.67
188.114.98.9:2506,0%,264.90
162.159.195.99:908,0%,264.95
188.114.96.8:942,0%,265.03
188.114.99.110:4233,0%,265.05
188.114.98.43:946,0%,265.12
188.114.98.0:894,0%,265.13
188.114.96.115:1843,0%,265.15
188.114.98.201:890,0%,265.43
188.114.99.177:891,0%,265.44
188.114.98.27:1070,0%,265.44
188.114.98.47:878,0%,265.58
188.114.97.237:5956,0%,265.61
188.114.98.109:880,0%,265.67
188.114.97.226:1843,0%,265.74
188.114.98.79:945,0%,265.76
188.114.99.212:939,0%,265.82
188.114.98.24:8742,0%,266.29
188.114.99.51:1070,0%,266.33
188.114.98.91:987,0%,266.35
188.114.98.37:8886,0%,266.40
188.114.99.17:500,0%,266.46
162.159.195.139:7152,0%,266.62
188.114.96.174:1074,0%,266.77
188.114.96.211:1387,0%,266.77
188.114.98.44:1070,0%,266.81
188.114.97.163:939,0%,267.04
162.159.195.102:5279,0%,267.07
162.159.192.139:7156,0%,267.09
188.114.98.195:3854,0%,267.18
188.114.96.222:890,0%,267.38
188.114.98.37:2408,0%,267.55
188.114.97.206:987,0%,267.59
162.159.192.146:2408,0%,267.89
188.114.98.251:890,0%,268.02
