IP:Port,Loss,Latency
188.114.99.77:880,0%,210.28
188.114.98.175:2408,0%,213.41
188.114.98.205:1387,0%,217.03
188.114.98.205:1843,0%,218.32
188.114.96.102:1018,0%,222.02
188.114.96.61:943,0%,223.30
162.159.195.160:903,0%,223.41
188.114.98.26:7103,0%,225.27
188.114.97.131:7152,0%,225.45
162.159.195.183:4233,0%,225.52
188.114.99.115:939,0%,225.98
188.114.96.121:4177,0%,226.50
188.114.99.140:5279,0%,227.14
188.114.97.173:1002,0%,227.35
188.114.98.128:890,0%,227.93
188.114.99.174:890,0%,228.33
188.114.97.174:1074,0%,228.43
188.114.98.135:7559,0%,229.50
188.114.97.72:988,0%,229.68
188.114.96.62:500,0%,229.91
188.114.98.199:7152,0%,230.70
188.114.98.199:1014,0%,230.72
188.114.97.122:7559,0%,230.79
188.114.99.181:3854,0%,231.02
188.114.98.172:890,0%,231.32
188.114.98.63:8742,0%,231.35
188.114.96.19:7152,0%,231.95
188.114.99.114:908,0%,231.98
188.114.96.102:908,0%,231.99
188.114.99.71:2371,0%,232.07
188.114.97.118:1002,0%,232.14
188.114.97.97:955,0%,232.31
188.114.99.137:945,0%,232.40
188.114.96.145:4198,0%,232.44
188.114.99.73:500,0%,232.79
188.114.96.21:5279,0%,232.89
188.114.98.5:955,0%,232.97
188.114.96.137:8742,0%,232.97
162.159.195.180:1018,0%,233.04
188.114.99.156:945,0%,233.50
188.114.98.19:500,0%,233.94
188.114.97.72:2506,0%,234.20
188.114.98.205:5956,0%,234.22
188.114.97.212:942,0%,234.28
188.114.99.14:928,0%,234.29
188.114.97.125:939,0%,234.55
188.114.98.155:946,0%,234.59
188.114.96.40:3138,0%,234.60
188.114.97.21:943,0%,234.86
188.114.96.201:500,0%,235.08
188.114.97.184:878,0%,235.31
188.114.99.14:3581,0%,236.22
188.114.98.213:4177,0%,236.75
188.114.97.5:945,0%,237.05
188.114.98.215:988,0%,237.05
188.114.99.174:8319,0%,237.19
188.114.98.73:987,0%,237.35
188.114.98.115:8319,0%,237.71
162.159.195.167:8854,0%,237.75
188.114.98.155:8742,0%,237.79
188.114.98.202:4500,0%,237.89
188.114.99.165:8319,0%,237.99
188.114.98.18:1180,0%,238.26
188.114.99.100:7281,0%,238.58
188.114.97.150:894,0%,238.70
188.114.98.178:7281,0%,238.81
188.114.97.131:903,0%,238.86
188.114.99.68:3854,0%,238.95
162.159.195.153:942,0%,239.08
188.114.99.114:7156,0%,239.09
162.159.195.46:2371,0%,239.10
188.114.96.61:4177,0%,239.13
188.114.98.15:8319,0%,239.19
188.114.98.96:880,0%,239.26
188.114.99.128:928,0%,239.48
162.159.195.40:7103,0%,240.04
188.114.97.106:3138,0%,240.06
188.114.99.105:7559,0%,240.07
162.159.195.129:1180,0%,240.07
188.114.99.68:903,0%,240.27
188.114.99.1:7152,0%,240.38
188.114.97.41:988,0%,240.54
188.114.98.125:8319,0%,240.85
188.114.96.169:943,0%,241.00
188.114.99.144:7103,0%,241.07
188.114.96.226:1387,0%,241.10
188.114.96.131:2408,0%,241.16
188.114.98.69:4233,0%,241.52
188.114.99.139:1387,0%,241.58
188.114.98.187:1843,0%,241.67
188.114.98.193:4198,0%,241.69
188.114.96.235:890,0%,241.94
188.114.99.164:4500,0%,241.95
162.159.195.134:7281,0%,241.97
162.159.195.251:908,0%,242.19
188.114.98.4:1018,0%,242.25
188.114.96.19:945,0%,242.26
188.114.97.20:8854,0%,242.30
188.114.97.141:1070,0%,242.72
188.114.99.3:4233,0%,242.77
188.114.99.29:987,0%,242.96
188.114.99.79:2506,0%,243.05
188.114.99.111:939,0%,243.06
188.114.96.204:1701,0%,243.19
188.114.97.50:3581,0%,243.21
188.114.97.170:1002,0%,243.47
188.114.98.168:1387,0%,243.48
162.159.195.8:500,0%,243.55
188.114.98.20:928,0%,243.77
188.114.99.37:945,0%,244.41
188.114.96.134:968,0%,244.66
188.114.96.252:4177,0%,244.74
188.114.97.95:903,0%,244.87
188.114.99.100:3476,0%,244.90
162.159.195.9:1014,0%,245.06
188.114.99.46:3138,0%,245.40
188.114.96.53:2408,0%,245.71
188.114.97.218:3854,0%,246.15
162.159.195.75:939,0%,246.24
188.114.99.143:903,0%,246.41
188.114.96.230:2371,0%,246.43
188.114.99.184:7152,0%,246.80
162.159.195.245:903,0%,246.91
188.114.99.156:988,0%,247.04
188.114.98.39:943,0%,247.32
188.114.96.236:1843,0%,247.37
188.114.96.55:4198,0%,247.38
188.114.96.207:3138,0%,247.42
188.114.99.125:2408,0%,247.48
162.159.195.133:1701,0%,247.51
188.114.97.106:946,0%,247.54
188.114.96.111:968,0%,247.68
188.114.97.188:7152,0%,247.75
162.159.195.237:3476,0%,247.82
188.114.98.216:2371,0%,248.53
188.114.97.155:890,0%,248.70
188.114.97.228:939,0%,248.83
188.114.97.209:943,0%,248.86
188.114.97.116:1180,0%,248.91
188.114.98.210:854,0%,248.95
188.114.98.85:7152,0%,249.09
188.114.99.106:1387,0%,249.20
162.159.195.250:987,0%,249.35
188.114.96.77:891,0%,249.36
188.114.99.254:4198,0%,249.37
188.114.98.113:5956,0%,249.48
188.114.98.237:8319,0%,249.92
188.114.98.21:880,0%,250.05
188.114.98.42:864,0%,250.08
188.114.99.145:4233,0%,250.21
188.114.99.124:1014,0%,250.35
188.114.98.115:934,0%,250.41
188.114.97.242:2408,0%,250.68
188.114.98.71:943,0%,250.69
162.159.195.142:968,0%,250.71
162.159.195.96:1010,0%,250.86
188.114.97.87:1701,0%,250.87
162.159.195.23:946,0%,250.88
162.159.195.226:3476,0%,250.93
188.114.97.49:894,0%,251.30
188.114.98.65:890,0%,251.37
188.114.97.154:988,0%,251.45
162.159.195.235:4177,0%,251.59
188.114.98.179:8742,0%,251.84
188.114.98.69:500,0%,251.92
188.114.99.136:7103,0%,252.31
188.114.96.199:943,0%,252.43
188.114.99.100:955,0%,252.47
162.159.195.25:1010,0%,252.69
188.114.96.191:988,0%,252.72
162.159.195.209:987,0%,252.73
