IP:Port,Loss,Latency
162.159.195.243:3854,0%,238.07
188.114.99.222:1018,0%,239.02
188.114.99.73:942,0%,239.63
188.114.97.41:1002,0%,240.19
162.159.192.220:4500,0%,240.81
162.159.192.239:943,0%,241.18
188.114.98.84:8886,0%,241.81
188.114.98.145:7559,0%,241.92
162.159.192.137:8854,0%,242.36
188.114.98.163:854,0%,243.02
162.159.195.183:7559,0%,243.25
188.114.98.97:908,0%,243.59
188.114.96.236:903,0%,243.64
188.114.98.89:7152,0%,243.71
188.114.98.85:988,0%,244.34
188.114.99.114:2408,0%,244.34
162.159.192.223:891,0%,244.42
162.159.192.100:2506,0%,244.68
162.159.192.220:4177,0%,245.42
162.159.192.158:1701,0%,245.51
188.114.99.79:943,0%,245.57
188.114.98.145:8886,0%,246.22
162.159.195.74:859,0%,246.28
162.159.195.180:3581,0%,246.77
162.159.195.190:1074,0%,246.78
188.114.97.251:1180,0%,246.82
188.114.98.218:8742,0%,246.86
162.159.195.180:2371,0%,246.93
188.114.96.32:2506,0%,247.18
188.114.98.37:1018,0%,247.20
188.114.99.101:2371,0%,247.21
162.159.192.113:5956,0%,247.52
188.114.98.191:1074,0%,247.79
188.114.98.107:891,0%,248.04
188.114.96.120:878,0%,248.07
162.159.195.40:2506,0%,248.38
188.114.97.32:8742,0%,248.40
188.114.96.229:864,0%,248.64
188.114.96.246:939,0%,248.65
188.114.98.4:4500,0%,249.12
162.159.192.107:987,0%,249.27
188.114.97.210:8854,0%,249.72
188.114.97.77:1074,0%,249.83
188.114.97.15:7156,0%,250.18
188.114.99.50:1843,0%,250.27
188.114.99.151:1014,0%,250.29
188.114.97.55:5956,0%,250.36
188.114.99.11:1010,0%,250.43
188.114.96.36:3138,0%,250.44
162.159.195.33:8742,0%,250.45
188.114.97.192:934,0%,250.55
162.159.195.85:1387,0%,250.55
188.114.97.55:903,0%,251.11
188.114.98.4:5956,0%,251.36
188.114.98.184:7559,0%,251.42
188.114.96.95:1002,0%,251.43
188.114.96.133:3854,0%,251.48
188.114.97.210:7103,0%,251.52
188.114.99.65:7559,0%,251.95
188.114.98.133:5279,0%,252.23
162.159.195.85:7152,0%,252.34
188.114.97.151:968,0%,252.38
162.159.192.149:903,0%,252.49
188.114.98.1:942,0%,252.71
188.114.98.140:7152,0%,253.22
188.114.96.95:3138,0%,253.61
188.114.96.214:4198,0%,253.67
188.114.96.95:3476,0%,253.79
188.114.99.51:928,0%,254.09
188.114.97.49:988,0%,254.31
188.114.97.107:945,0%,254.81
162.159.192.169:2506,0%,254.89
188.114.96.86:8886,0%,254.99
162.159.195.7:945,0%,255.84
188.114.97.151:1010,0%,256.18
188.114.98.156:878,0%,256.32
188.114.99.175:968,0%,256.36
188.114.96.223:928,0%,256.45
162.159.192.19:946,0%,256.67
188.114.99.15:5956,0%,256.76
188.114.98.240:890,0%,256.96
188.114.99.210:8854,0%,257.03
188.114.99.109:1701,0%,257.13
188.114.98.172:4233,0%,257.21
188.114.99.137:7103,0%,257.27
188.114.98.227:988,0%,257.83
188.114.99.169:1018,0%,258.03
188.114.98.99:891,0%,258.24
188.114.97.153:1002,0%,258.36
188.114.98.58:894,0%,258.81
162.159.192.184:859,0%,258.90
188.114.98.97:7103,0%,259.00
