IP:Port,Loss,Latency
188.114.97.164:864,0%,149.18
188.114.96.204:7152,0%,151.34
188.114.96.96:1701,0%,151.47
188.114.97.133:7156,0%,152.31
188.114.96.15:1701,0%,152.41
188.114.97.55:1074,0%,152.53
188.114.96.138:942,0%,152.64
188.114.97.228:939,0%,152.70
188.114.96.178:880,0%,152.95
188.114.96.17:1018,0%,152.96
188.114.96.67:864,0%,153.03
188.114.97.164:988,0%,153.41
188.114.96.178:942,0%,153.73
188.114.96.122:903,0%,153.99
188.114.96.247:4500,0%,154.15
188.114.96.58:939,0%,154.23
188.114.96.19:8886,0%,155.16
188.114.96.58:945,0%,155.44
188.114.97.69:903,0%,155.71
188.114.96.83:934,0%,156.76
188.114.97.45:4233,0%,157.25
188.114.97.45:7103,0%,157.31
188.114.96.238:859,0%,157.71
188.114.96.136:4233,0%,157.96
188.114.96.34:880,0%,158.05
188.114.97.186:1010,0%,158.35
188.114.96.76:4500,0%,159.11
188.114.96.133:3581,0%,159.44
188.114.96.112:854,0%,159.59
188.114.97.35:8886,0%,159.64
188.114.97.142:987,0%,159.96
188.114.97.7:5956,0%,160.21
188.114.96.136:880,0%,160.55
188.114.96.185:8319,0%,160.83
188.114.96.37:1010,0%,161.03
188.114.97.129:3476,0%,161.05
188.114.97.132:1180,0%,161.15
188.114.97.128:854,0%,161.17
188.114.97.82:3138,0%,161.18
188.114.96.228:7281,0%,161.49
188.114.96.226:955,0%,161.51
188.114.96.37:1843,0%,161.71
188.114.97.204:894,0%,161.91
188.114.97.102:8742,0%,162.03
188.114.97.44:854,0%,162.92
188.114.96.210:8854,0%,163.80
188.114.97.18:859,0%,164.04
188.114.96.99:5956,0%,164.11
188.114.96.241:500,0%,164.14
188.114.97.230:500,0%,165.04
188.114.96.120:939,0%,165.61
188.114.97.241:3581,0%,165.69
188.114.96.41:8319,0%,168.47
188.114.97.27:988,0%,168.83
188.114.96.179:2506,0%,168.89
188.114.97.27:1843,0%,168.94
188.114.97.62:2408,0%,169.71
188.114.97.249:908,0%,169.74
188.114.97.62:946,0%,170.10
188.114.96.194:878,0%,170.19
188.114.96.231:880,0%,170.23
188.114.97.155:3854,0%,170.91
188.114.96.194:1843,0%,171.45
188.114.97.99:890,0%,171.62
188.114.97.93:3138,0%,172.61
188.114.96.118:7152,0%,173.00
188.114.96.48:968,0%,173.46
188.114.97.62:890,0%,173.49
188.114.96.169:8886,0%,173.57
188.114.96.180:968,0%,173.76
188.114.96.69:988,0%,173.77
188.114.97.189:968,0%,173.86
188.114.96.80:942,0%,174.19
188.114.96.105:4198,0%,174.28
188.114.99.245:7281,0%,174.71
188.114.96.57:1843,0%,174.89
188.114.96.194:8854,0%,175.15
188.114.97.253:3854,0%,175.33
188.114.96.66:4177,0%,175.71
188.114.96.169:3581,0%,175.72
188.114.97.127:7152,0%,175.83
188.114.97.231:8854,0%,175.84
188.114.96.201:880,0%,175.89
188.114.97.231:854,0%,175.90
188.114.97.84:854,0%,176.03
188.114.96.162:1701,0%,176.04
188.114.98.73:5956,0%,176.07
188.114.96.211:955,0%,176.19
188.114.97.85:4500,0%,176.39
188.114.97.112:891,0%,176.39
188.114.96.153:878,0%,176.62
188.114.97.112:859,0%,176.65
188.114.97.231:2371,0%,177.22
188.114.97.203:2506,0%,177.25
188.114.97.237:1010,0%,177.28
188.114.96.65:903,0%,177.53
188.114.96.188:8886,0%,177.58
188.114.97.147:1387,0%,177.69
188.114.96.211:5279,0%,177.81
188.114.97.144:1074,0%,177.82
188.114.97.85:3476,0%,177.89
188.114.97.143:500,0%,177.93
188.114.98.73:878,0%,177.95
188.114.97.251:7156,0%,177.98
188.114.99.52:500,0%,177.99
188.114.97.134:1070,0%,178.11
162.159.195.95:880,0%,178.26
188.114.97.195:880,0%,178.27
188.114.97.237:8854,0%,178.27
188.114.96.52:5279,0%,178.34
188.114.97.137:854,0%,178.40
188.114.98.99:2408,0%,178.61
188.114.97.6:946,0%,178.64
188.114.98.233:4198,0%,179.02
188.114.98.230:5956,0%,179.02
188.114.96.57:2506,0%,179.61
162.159.195.99:7156,0%,180.25
188.114.97.180:5279,0%,180.30
162.159.195.101:4500,0%,180.43
188.114.97.101:8319,0%,180.89
188.114.96.212:928,0%,181.02
188.114.96.36:1843,0%,181.05
188.114.96.220:891,0%,181.10
188.114.96.36:955,0%,181.14
188.114.98.73:942,0%,181.25
188.114.98.137:939,0%,181.26
188.114.97.62:3138,0%,181.33
162.159.195.155:890,0%,181.42
188.114.97.36:988,0%,181.50
188.114.99.135:955,0%,181.64
188.114.98.44:880,0%,181.72
188.114.96.193:7152,0%,181.74
188.114.96.14:864,0%,181.83
188.114.97.125:939,0%,181.88
188.114.96.193:1002,0%,181.95
188.114.98.211:500,0%,182.11
188.114.97.130:894,0%,182.11
188.114.99.46:864,0%,182.14
188.114.96.193:2408,0%,182.19
162.159.195.202:8854,0%,182.24
188.114.99.219:864,0%,182.33
188.114.99.85:943,0%,182.34
188.114.96.222:1843,0%,182.46
188.114.98.177:878,0%,182.51
188.114.99.85:7559,0%,182.73
162.159.195.36:878,0%,182.74
162.159.192.210:968,0%,182.76
188.114.96.139:955,0%,182.82
188.114.97.250:7559,0%,182.84
188.114.99.188:4233,0%,182.93
162.159.195.137:894,0%,182.97
188.114.99.6:987,0%,182.98
162.159.195.44:4500,0%,182.98
188.114.96.150:1701,0%,183.14
162.159.195.141:942,0%,183.15
188.114.96.72:1387,0%,183.27
188.114.97.241:945,0%,183.28
162.159.195.18:988,0%,183.33
162.159.195.123:7103,0%,183.43
188.114.98.44:3476,0%,183.44
188.114.99.16:987,0%,183.45
188.114.97.247:500,0%,183.52
188.114.99.85:2371,0%,183.60
188.114.99.252:890,0%,183.65
188.114.98.17:7559,0%,183.68
188.114.97.125:1701,0%,183.69
162.159.195.111:946,0%,183.90
188.114.98.7:894,0%,183.90
188.114.99.200:928,0%,183.95
188.114.98.151:864,0%,183.96
162.159.195.61:859,0%,183.97
188.114.97.104:3581,0%,184.01
188.114.97.74:1018,0%,184.34
188.114.97.220:1070,0%,184.37
162.159.195.61:939,0%,184.48
188.114.96.222:3138,0%,184.67
188.114.97.167:988,0%,184.76
188.114.97.29:7152,0%,184.90
